,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20010285,incipient,10.0,11.571986815822793,11.571986815822793,416.5915253696205,1.4655900000000002,1.263792,122.79208444331434
1,20010285,intensification,15.0,12.212332145819202,12.212332145819202,659.4659358742368,2.189080666666667,1.334992,538.6085627435509
2,20010286,decay,1.0,13.80683408221912,13.80683408221912,49.70460269598883,3.60932,-5.286720000000006,0.0
3,20010286,incipient,11.0,19.235823916531285,19.235823916531285,761.7386270946388,2.7183083333333333,1.2690109090909087,1728.3848216292686
4,20010286,intensification,38.0,8.313952968729549,8.313952968729549,1137.3487661222023,5.364589473684211,1.9307936842105262,790.1426421707614
5,20010286,mature,12.0,11.660067868267996,11.660067868267996,503.71493190917744,4.8509725,-4.759219999999999,447.7419247735909
6,20010287,incipient,3.0,17.182939552320494,17.182939552320494,185.57574716506133,1.70688,2.7553600000000014,184.81444340694588
7,20010287,intensification,38.0,13.467142871362347,13.467142871362347,1842.305144802369,2.3891747368421052,0.3972947368421052,921.5177367157847
8,20010287,mature,4.0,42.32681029893115,42.32681029893115,609.5060683046086,2.28394,-1.6822800000000004,557.4435010135091
9,20010288,intensification,23.0,23.028134642633987,23.028134642633987,1906.7295484100941,4.111005,0.8444139130434786,1877.318603749404
10,20010289,decay,1.0,1.41818309039159,1.41818309039159,5.105459125409724,2.80979,1.1671200000000042,0.0
11,20010289,incipient,9.0,4.76849797718007,4.76849797718007,154.4993344606343,2.9277933333333332,0.5495466666666667,96.53118613866418
12,20010289,intensification,50.0,5.518083429521297,5.518083429521297,993.2550173138334,2.3245976470588237,-0.15104640000000014,677.2963162154815
13,20010289,mature,12.0,3.4261921821657904,3.4261921821657904,148.01150226956213,2.3036175,2.10878,41.6513767113805
14,20010290,decay,1.0,3.7746720971099057,3.7746720971099057,13.58881954959566,2.26189,0.3033600000000049,0.0
15,20010290,incipient,9.0,12.919776955549892,12.919776955549892,418.6007733598165,2.0826177777777777,-0.19677333333333397,323.8861530683128
16,20010290,intensification,44.0,13.133729415220309,13.133729415220309,2080.382739370897,2.1899053333333334,-0.07891090909090911,1319.2813315813517
17,20010290,mature,12.0,9.290393440929067,9.290393440929067,401.3449966481357,1.9188875,1.05926,122.02195457969393
18,20010291,decay,1.0,5.470467618123036,5.470467618123036,19.693683425242927,5.548,-4.850640000000006,0.0
19,20010291,incipient,9.0,12.758650662075436,12.758650662075436,413.3802814512442,5.478268888888889,-2.3520533333333327,386.43371014788676
20,20010291,intensification,27.0,13.258239785948117,13.258239785948117,1288.7009071941573,4.404002222222222,1.0255288888888887,331.33073238487725
21,20010291,mature,4.0,11.263989856215597,11.263989856215597,162.20145392950457,5.431602,4.47888,129.21897557619943
22,20010293,intensification,24.0,11.010146609833647,11.010146609833647,951.2766670896272,2.1669776,1.80467,840.2140689894288
23,20010294,intensification,25.0,19.62844132232018,19.62844132232018,1766.5597190088163,4.455919230769231,0.0750048000000003,1540.0142076879554
24,20010296,decay,79.0,13.969399559377674,13.969399559377674,3972.8972346870105,5.59147253164557,-1.0365812658227846,2955.322346508345
25,20010296,incipient,3.0,6.227703900559924,6.227703900559924,67.2592021260472,4.713363333333334,-4.966000000000001,40.50738179219027
26,20010296,intensification,24.0,7.142256371888524,7.142256371888524,617.0909505311685,7.5737908,2.6010099999999996,3688.3480600513503
27,20010296,mature,19.0,3.9715665849059905,3.9715665849059905,271.65515440756974,9.106224736842105,-1.82112,203.4261434424259
28,20010297,decay,26.0,26.168711241504887,26.168711241504887,2449.3913722048574,1.6688811538461539,-0.7148123076923076,2325.3923610266133
29,20010297,intensification,17.0,28.81576261176415,28.81576261176415,1763.5246718399662,1.6644422222222222,0.33715764705882356,1761.0233397453758
30,20010297,mature,19.0,27.563039673431348,27.563039673431348,1885.311913662704,1.8884278947368422,-0.0018694736842104092,1774.3920212398534
31,20010299,decay,26.0,8.236895672203351,8.236895672203351,770.9734349182337,5.545016538461539,-5.286378461538462,611.8566032348342
32,20010299,intensification,13.0,14.618034707574802,14.618034707574802,684.1240243145007,3.8131185714285714,3.239686153846154,554.8598144199975
33,20010299,mature,19.0,11.72578516291205,11.72578516291205,802.0437051431843,6.249103157894737,3.6556168421052626,728.9283141043193
34,20010300,decay,47.0,18.721906365958567,18.721906365958567,3167.746557120189,7.183738085106383,-1.0768493617021277,2999.9070448255234
35,20010300,intensification,10.0,12.503731905487747,12.503731905487747,450.13434859755887,3.4288690909090906,3.582623999999999,439.6315130537897
36,20010300,mature,19.0,17.61695780734775,17.61695780734775,1204.9999140225862,5.31389947368421,2.5583873684210534,1122.0776549385953
37,20010301,decay,19.0,22.970728143018917,22.970728143018917,1571.197804982494,4.472513157894737,-2.1379578947368416,1494.5542523412892
38,20010301,intensification,6.0,18.231250345838948,18.231250345838948,393.7950074701212,4.5640857142857145,3.4178800000000003,373.97528217901163
39,20010301,mature,19.0,17.54233877568162,17.54233877568162,1199.895972256623,5.244868421052632,0.7073684210526311,1133.8348959905852
40,20010302,decay,79.0,6.366394370289145,6.366394370289145,1810.6025589102326,4.615764683544304,-0.59030582278481,906.0871433238403
41,20010302,incipient,3.0,4.8042996338806025,4.8042996338806025,51.886436045910514,3.0246,-2.136400000000002,41.7807915172596
42,20010302,intensification,26.0,9.548070355546836,9.548070355546836,893.6993852791837,2.2758785185185184,-1.1993630769230768,1828.1550373624473
43,20010302,mature,21.0,15.20148168598975,15.20148168598975,1149.232015460825,3.7503904761904763,2.6576914285714284,2237.3096845428263
44,20010304,decay,41.0,12.320924324735374,12.320924324735374,1818.5684303309413,3.956088095238095,-0.017285853658536483,1621.236752610897
45,20010307,decay,98.0,15.624120782399709,15.624120782399709,5512.189812030617,4.371874848484849,0.46906530612244923,5420.703583814166
46,20010307,incipient,12.0,24.31771591219716,24.31771591219716,1050.5253274069173,4.547880833333333,0.7315199999999997,5400.403798233176
47,20010307,intensification,35.0,16.838212080336294,16.838212080336294,2121.614722122373,5.339378571428572,-0.3832868571428577,6838.378763379061
48,20010307,mature,5.0,8.123836811870238,8.123836811870238,146.22906261366427,6.915898,-1.0100160000000005,111.58766280731999
49,20010308,decay,25.0,20.930761997207114,20.930761997207114,1883.7685797486404,4.345875,-0.1551072000000002,1603.0589057473003
50,20010309,decay,57.0,19.16478546934679,19.16478546934679,3932.613978309961,4.113528965517241,-0.33741052631578955,2276.1954281659923
51,20010309,incipient,3.0,12.531330995338381,12.531330995338381,135.33837474965452,4.939386666666667,-0.3402399999999943,95.11027057825405
52,20010309,intensification,20.0,14.701477859980452,14.701477859980452,1058.5064059185925,5.1567525000000005,-0.5809080000000002,917.5778901078534
53,20010309,mature,5.0,12.529593765264355,12.529593765264355,225.53268777475836,4.110234,-2.8414560000000018,183.80960901356062
54,20010310,decay,36.0,20.850628340023583,20.850628340023583,2702.241432867056,3.211017297297297,-0.9869666666666667,4818.7996464044445
55,20010310,incipient,3.0,23.28240952071131,23.28240952071131,251.4500228236822,3.9223966666666663,-2.387039999999999,163.60251975165372
