,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19910001,decay,5.0,9.684998270078456,9.684998270078456,174.3299688614122,3.883652,-4.984176,530.3147758981527
1,19910001,incipient,11.0,7.321663265621617,7.321663265621617,289.93786531861605,4.658673636363637,-1.983141818181818,571.7967686074824
2,19910001,intensification,9.0,4.04595478737728,4.04595478737728,131.08893511102386,3.9451277777777776,-2.1141333333333336,292.6636704248675
3,19910001,mature,3.0,3.7657468164743837,3.7657468164743837,40.67006561792334,4.168983333333333,-2.3200799999999973,31.689214642760728
4,19910002,decay,4.0,13.007500265851917,13.007500265851917,187.3080038282676,1.9993775,0.8847599999999995,150.64226957758095
5,19910002,incipient,15.0,6.258002332223811,6.258002332223811,337.9321259400858,1.94244,-0.6699040000000004,829.7463126826144
6,19910002,intensification,15.0,7.183196950397167,7.183196950397167,387.892635321447,1.7882893333333334,-0.7096959999999995,793.4554380060297
7,19910002,mature,3.0,6.983662430344135,6.983662430344135,75.42355424771665,1.9693100000000001,-0.574959999999999,54.34399474289358
8,19910003,decay,12.0,17.82929322980397,17.82929322980397,770.2254675275315,2.7710416666666666,0.6886200000000002,3049.8586429340576
9,19910003,incipient,14.0,8.427582329028173,8.427582329028173,424.7501493830199,2.302374,1.2127028571428566,627.399664658236
10,19910003,intensification,40.0,16.49550185632595,16.49550185632595,2375.352267310937,3.52646,-0.24151799999999976,2276.5532665175915
11,19910003,mature,10.0,12.196133731504068,12.196133731504068,439.0608143341464,2.695102,1.6820879999999998,2542.0554087444025
12,19910003,residual,3.0,11.720459705482773,11.720459705482773,126.58096481921396,2.670733333333333,-1.6896800000000027,61.19892634427657
13,19910004,decay,12.0,4.5019616073101885,4.5019616073101885,194.48474143580015,2.0332208333333335,0.032300000000000266,430.39632513643755
14,19910004,incipient,11.0,5.912145081875999,5.912145081875999,234.12094524228957,2.321823333333333,0.24685090909090912,359.1844732514359
15,19910004,intensification,40.0,4.569968923913217,4.569968923913217,658.0755250435034,2.1376470000000003,-0.141174,483.6339579290598
16,19910004,mature,10.0,4.710919542437667,4.710919542437667,169.593103527756,2.089959,-0.5368080000000006,423.810783157349
17,19910004,residual,3.0,16.756045167174612,16.756045167174612,180.96528780548581,1.7492033333333332,-1.0987200000000001,174.33948014271633
18,19910006,incipient,7.0,10.04741087925701,10.04741087925701,253.19475415727663,2.7865428571428574,0.636137142857143,200.03693001927766
19,19910006,intensification,25.0,14.236705529243864,14.236705529243864,1281.3034976319477,2.630106153846154,0.15770880000000023,1247.319306223386
20,19910007,decay,8.0,7.964435256577524,7.964435256577524,229.37573538943266,1.9095900000000001,0.3349199999999999,116.95238506183493
21,19910007,incipient,6.0,5.387787199100288,5.387787199100288,116.37620350056619,1.5043799999999998,1.3114800000000004,115.03999509618608
22,19910007,intensification,31.0,4.876561633404369,4.876561633404369,544.2242782879275,1.8462448387096775,0.33642580645161285,163.76417568216465
23,19910007,mature,7.0,10.41578941765678,10.41578941765678,262.4778933249508,1.9910400000000001,-1.1006057142857144,139.2331751700275
24,19910007,residual,14.0,12.543738914641143,12.543738914641143,632.2044412979136,2.104778571428571,0.22347428571428538,520.5709619409552
25,19910008,decay,8.0,14.56734851886552,14.56734851886552,419.539637343327,2.39903125,-0.7693500000000002,370.6346892244735
26,19910008,incipient,3.0,13.243674600028285,13.243674600028285,143.0316856803055,1.0553075,-0.004640000000000237,115.60316984267124
27,19910008,intensification,31.0,8.994951533073392,8.994951533073392,1003.8365910909905,1.9521229032258065,1.0512154838709677,537.337906518936
28,19910008,mature,7.0,14.200032332300827,14.200032332300827,357.84081477398087,2.5323342857142856,0.49614857142857105,316.6998679124035
29,19910010,decay,8.0,9.874409219257329,9.874409219257329,284.38298551461105,1.77381125,0.3926100000000001,267.53463397850777
30,19910010,intensification,9.0,8.775849392853068,8.775849392853068,284.3375203284394,2.091792,-0.5754933333333329,259.72065738733676
31,19910010,mature,7.0,8.882594059992067,8.882594059992067,223.84137031180012,1.8134185714285713,-0.6912000000000001,153.43422980792946
32,19910010,residual,1.0,27.35955081130428,27.35955081130428,98.4943829206954,1.9395,1.4947199999999974,0.0
33,19910011,decay,16.0,7.772353222474782,7.772353222474782,447.6875456145475,1.971399375,-2.44968,1458.64947823419
34,19910011,incipient,13.0,8.430415283389298,8.430415283389298,394.54343526261925,2.7422899999999997,0.5750769230769234,329.6617930877223
35,19910011,intensification,15.0,12.981944238926479,12.981944238926479,701.0249889020299,2.7084175,0.37628799999999957,1592.0257461433764
36,19910011,mature,10.0,11.256214809009832,11.256214809009832,405.22373312435394,2.3333939999999997,-0.5033519999999999,1553.5915006403764
37,19910011,residual,14.0,4.753833597972978,4.753833597972978,239.5932133378381,1.9913071428571427,0.8187085714285717,142.26503714514988
38,19910012,decay,8.0,5.5865146787737245,5.5865146787737245,160.89162274868326,2.15156375,-0.6722400000000008,139.15008680403278
39,19910012,incipient,2.0,6.216945380233579,6.216945380233579,44.76200673768177,1.16757,-2.165160000000001,23.330447274935747
40,19910012,intensification,4.0,9.047757385361788,9.047757385361788,130.28770634920974,1.402675,-1.6306799999999995,80.53244208278367
41,19910012,mature,4.0,11.266225592754578,11.266225592754578,162.23364853566594,2.340394,-1.3270799999999996,137.5299339337177
42,19910012,residual,14.0,9.1827016223475,9.1827016223475,462.808161766314,1.8250764285714285,-0.7658228571428569,438.45913345587854
43,19910013,decay,17.0,8.1939416049328,8.1939416049328,501.4692262218873,2.9987829411764704,-0.7973929411764707,431.9900321327819
44,19910013,incipient,13.0,16.30066926236668,16.30066926236668,762.8713214787606,4.167715384615385,0.3020676923076921,702.6256190035309
45,19910013,intensification,27.0,12.373778698266783,12.373778698266783,1202.7312894715315,2.813984074074074,-1.8325955555555555,2105.4231135135906
46,19910013,mature,3.0,13.572347968141287,13.572347968141287,146.5813580559259,3.185233333333333,-0.28943999999999903,98.54758103750328
47,19910013,residual,15.0,13.968948832107865,13.968948832107865,754.3232369338248,3.194113125,1.874848,2384.081370669254
48,19910014,incipient,11.0,8.59991167737405,8.59991167737405,340.55650242401236,1.3432981818181817,-0.6528654545454543,171.00767426302318
49,19910014,intensification,4.0,9.822135836470968,9.822135836470968,141.43875604518195,1.4113025000000001,0.149519999999999,89.38874119549034
50,19910014,residual,11.0,7.702055880111481,7.702055880111481,305.00141285241466,1.4312766666666665,-0.3698399999999996,260.1020076876335
51,19910015,decay,17.0,17.181331479984166,17.181331479984166,1051.497486575031,6.572015882352941,0.3347294117647057,1000.7226844163592
52,19910015,incipient,13.0,22.074793077155487,22.074793077155487,1033.100316010877,4.451996923076923,3.2549169230769226,949.7063493047186
53,19910015,intensification,25.0,18.959498575607334,18.959498575607334,1706.3548718046602,5.1559416,-0.9262079999999999,3849.6861855140046
54,19910015,mature,3.0,15.827991736182033,15.827991736182033,170.94231075076596,6.224953333333333,2.1004799999999975,113.1498341528337
55,19910015,residual,8.0,22.016273119749403,22.016273119749403,634.0686658487828,3.6866744444444444,1.82274,3559.547635245921
56,19910016,decay,17.0,11.6346839360844,11.6346839360844,712.0426568883653,2.2145570588235293,0.020385882352941143,633.7142254773362
57,19910016,incipient,13.0,13.654595888535438,13.654595888535438,639.0350875834586,2.358230769230769,0.3068307692307691,538.6501824674871
58,19910016,intensification,13.0,12.54768404628852,12.54768404628852,587.2316133663027,2.287147692307692,0.5563569230769227,1074.0900039991652
59,19910016,mature,3.0,15.706494517300476,15.706494517300476,169.63014078684512,2.2928866666666665,-1.242239999999999,108.04438796883099
60,19910016,residual,2.0,9.485898456424056,9.485898456424056,68.2984688862532,1.8940766666666669,0.6760800000000007,65.61344885588647
61,19910017,decay,60.0,12.336206477293844,12.336206477293844,2664.6205990954704,4.463336,-0.10250000000000027,4315.537147621232
62,19910017,incipient,21.0,14.70294475011046,14.70294475011046,1111.5426231083509,2.7373836363636364,2.815234285714286,4689.152445382098
63,19910017,intensification,28.0,13.849701844574899,13.849701844574899,1396.04994593315,4.546793571428571,0.018137142857142154,5325.684674624475
64,19910017,intensification 2,19.0,8.514991716949243,8.514991716949243,582.4254334393282,4.621414736842105,-1.5516126315789467,556.4564129600535
65,19910017,mature,16.0,9.583359286611872,9.583359286611872,552.0014949088438,4.6862175,-1.1903099999999989,1675.009252952714
66,19910017,residual,2.0,9.521845179594266,9.521845179594266,68.55728529307872,5.702815,-0.6807599999999994,34.324504393620806
67,19910018,decay,77.0,14.210831164335618,14.210831164335618,3939.2423987538336,4.212614025974026,-0.150610909090909,8063.424639130116
68,19910018,decay 2,5.0,10.89833957265795,10.89833957265795,196.17011230784308,7.242604,3.4670880000000013,137.38465801113009
69,19910018,incipient,21.0,10.781382088658944,10.781382088658944,815.0724859026162,3.897677272727272,0.24045714285714276,5489.379771035379
70,19910018,intensification,60.0,9.245495131975733,9.245495131975733,1997.0269485067583,6.050692,0.4094280000000003,7447.485583300379
71,19910018,intensification 2,19.0,21.99341237505872,21.99341237505872,1504.3494064540166,4.9572942105263165,1.297717894736842,1413.896745612577
72,19910018,mature,42.0,8.630841513181565,8.630841513181565,1304.9832367930526,5.379401190476191,-1.407954285714286,7847.996591705113
73,19910018,residual,2.0,7.2529099086559,7.2529099086559,52.22095134232247,4.393955,0.4177199999999921,26.17660246086908
74,19910019,decay,17.0,7.290916933668813,7.290916933668813,446.2041163405313,1.7793147058823529,-0.14090823529411756,296.9523285921102
75,19910019,incipient,4.0,9.255503897445,9.255503897445,133.279256123208,1.8678260000000002,-0.09353999999999993,132.4394466781686
76,19910019,intensification,9.0,8.613503706116358,8.613503706116358,279.07752007817,1.8883033333333334,0.15874666666666626,152.68253939083544
77,19910019,mature,3.0,7.659415233279977,7.659415233279977,82.72168451942375,1.8334466666666664,-1.0929599999999997,48.09280708745447
78,19910019,residual,2.0,10.887081083419657,10.887081083419657,78.38698380062154,1.700925,0.13104000000000043,37.76205101834565
79,19910021,decay,47.0,13.04499912007571,13.04499912007571,2207.21385111681,3.686599787234043,0.8155608510638299,3007.6905794146946
80,19910021,intensification,15.0,19.248199719197256,19.248199719197256,1039.4027848366518,3.73130875,-1.3285120000000006,2511.4581138807253
81,19910021,intensification 2,19.0,6.334296953923193,6.334296953923193,433.2659116483464,3.124963684210526,-1.5465726315789474,357.5824347258214
82,19910021,mature,16.0,16.55039583988607,16.55039583988607,953.3028003774377,3.14445875,-0.2560500000000001,2738.0988230670837
83,19910021,residual,2.0,16.755291706643348,16.755291706643348,120.63810028783209,4.362545,-0.9356399999999958,60.94824880193491
84,19910022,decay,41.0,18.935316883859812,18.935316883859812,2794.852772057708,4.829308048780488,-0.9809502439024391,4658.447354263538
85,19910022,intensification,14.0,19.837293803541545,19.837293803541545,999.799607698494,5.387674285714286,0.7139485714285705,932.3545490434021
86,19910022,mature,13.0,19.858047229075527,19.858047229075527,929.3566103207346,5.562782142857143,0.37534153846153867,3272.9824725127796
87,19910022,residual,2.0,18.42804353488315,18.42804353488315,132.68191345115866,5.198665,1.6734000000000009,66.09642124573874
88,19910023,decay,49.0,8.84329752936047,8.84329752936047,1559.9576841791866,4.75634306122449,0.44998040816326496,2857.066350724135
