,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20050268,decay,1.0,23.127014380327655,83.25725176917956,2.72114,6.421920000000004,83.37987586776983
1,20050268,incipient,10.0,12.408991929299054,446.723709454766,3.458885,1.6320479999999997,1057.1878405501475
2,20050268,intensification,19.0,13.494121324366676,922.9978985866807,3.6643715789473683,-1.8310105263157892,690.5285331334876
3,20050269,decay,26.0,8.597286995743632,804.7060628016039,6.207636538461538,-2.952858461538461,716.9407493597737
4,20050269,incipient,14.0,17.353026149260263,874.5925179227172,3.7617446666666665,2.2867714285714293,1756.192400919593
5,20050269,intensification,34.0,15.290216738499323,1871.5225287923172,5.252626176470589,2.610331764705882,1675.8622066085738
6,20050269,mature,6.0,3.672852831791244,79.33362116669088,7.307128333333334,1.1157199999999996,57.31959967486049
7,20050270,decay,18.0,8.716646125214705,564.8386689139129,1.6099955555555556,-1.3686266666666667,397.73043704832963
8,20050270,incipient,6.0,4.663555523303044,100.73279930334576,1.452627142857143,0.21128000000000036,65.49850757926505
9,20050270,intensification,15.0,12.908679616994748,697.0686993177163,1.659132,0.6933279999999999,546.2394444754109
10,20050270,mature,6.0,14.219185584979238,307.1344086355515,2.208055,1.0490399999999998,210.7449563211284
11,20050271,decay,60.0,15.686785244554985,3388.3456128238768,3.960563833333333,0.11381600000000028,763.8953091911562
12,20050271,intensification,21.0,12.715598285132067,961.2992303559843,4.459565909090909,-0.08277714285714258,2059.5689676808856
13,20050271,mature,21.0,14.497114707859229,1095.9818719141576,3.725222380952381,-1.1852000000000007,1462.068615522773
14,20050272,decay,88.0,15.601328567689832,4942.500890244139,7.056887613636364,-0.6953809090909092,5665.460975096561
15,20050272,intensification,13.0,21.68413940087034,1014.8177239607319,9.255329285714286,4.266443076923076,3474.008970754983
16,20050272,mature,21.0,14.2475107102287,1077.1118096932896,9.384432380952381,0.3620457142857155,3865.4299700712263
17,20050274,decay,23.0,17.371150501350705,1438.3312615118384,2.699254347826087,1.8185113043478263,1156.007752548246
18,20050274,mature,3.0,23.235703519644392,250.94559801215945,1.3305425,2.9719999999999995,250.485477178544
19,20050275,decay,40.0,9.921754953944127,1428.7327133679544,2.24461875,-0.7097100000000001,663.0770576714235
20,20050275,mature,3.0,23.977857253312596,258.96085833577604,2.5657625,0.5167999999999999,239.25176712262723
21,20050276,decay,63.0,20.373939019209622,4620.809369556742,3.72357546875,0.8733028571428572,5311.459714926496
22,20050276,incipient,9.0,14.996850762924778,485.89796471876275,3.485457777777778,-1.023386666666666,429.0527856445897
23,20050276,intensification,29.0,14.658224350809398,1530.318622224501,3.160363793103448,-1.3536993103448278,2925.028979075552
24,20050276,mature,14.0,16.854249734886636,849.4541866382864,3.8176264285714288,-0.6080742857142855,807.6237078466175
25,20050277,decay,43.0,12.096721137537521,1872.5724320908082,1.6972722727272727,-0.5488520930232559,830.2801866730796
26,20050278,decay,51.0,10.356427403203906,1901.4400712282368,3.141974423076923,1.59216,2467.3531949067396
27,20050278,incipient,9.0,19.694696339323357,638.1081613940768,5.834304444444445,0.1738666666666665,565.946246226889
28,20050278,intensification,33.0,18.539774037113546,2202.5251556090893,4.7604457575757575,-0.667010909090909,3517.3527988136266
29,20050278,mature,19.0,17.13436898849669,1171.9908388131735,5.456363157894737,-0.44862315789473645,3730.373133070292
30,20050282,decay,48.0,19.739505845625747,3410.986610124129,7.3290867346938775,3.789905000000001,4629.598027079736
31,20050282,incipient,9.0,6.828906741598725,221.25657842779867,10.696594444444445,-5.652213333333336,179.70356650828018
32,20050282,intensification,33.0,10.25996433317039,1218.8837627806422,9.736612727272728,-0.7307636363636361,1488.8907092942259
33,20050282,mature,24.0,13.810994325834153,1193.2699097520708,10.987679166666666,-2.5562000000000014,1376.6279264390037
34,20050283,decay,27.0,5.06460053645661,492.2791721435825,2.503875357142857,-0.11307555555555542,453.87300758951295
35,20050283,incipient,9.0,5.223217176931202,169.23223653257094,2.2338533333333332,0.01551999999999983,131.701820626007
36,20050283,intensification,9.0,4.430411798943808,143.54534228577938,2.56684,-0.07994666666666696,391.62123695609847
37,20050283,mature,14.0,4.072436173779132,205.25078315846827,2.4350557142857143,-0.3350400000000001,86.04310674844238
38,20050284,decay,18.0,14.14063539362694,916.3131735070257,2.8433410526315788,-0.24302666666666659,387.1878084901553
39,20050284,intensification,7.0,5.480137009260525,138.09945263336525,2.5262385714285713,-0.3032914285714285,79.5206173293468
40,20050284,mature,8.0,5.4512233788730775,156.99523331154464,1.8312374999999999,-4.29894,120.92781468507309
41,20050285,decay,4.0,23.759319203003955,342.13419652325695,2.253568,-0.9898799999999994,1700.2453571790754
42,20050285,intensification,7.0,20.691867328118686,521.4350566685908,1.9065985714285714,-1.235417142857143,474.6164433241946
43,20050285,mature,14.0,16.76978029337624,845.1969267861624,2.347142857142857,0.8307085714285715,763.0953765593471
44,20050286,decay,39.0,20.473090931120815,2874.4219667293623,3.5179160000000005,-1.5998892307692312,6673.015393005184
45,20050286,decay 2,3.0,12.818399139321665,138.43871070467398,1.8865633333333334,-0.9554399999999994,75.91321638580187
46,20050286,incipient,9.0,32.51491688092415,1053.4833069419424,3.258003333333333,2.3588,998.3678493938465
47,20050286,intensification,32.0,22.928126699958653,2641.320195835237,4.33055,1.9664549999999998,5765.588104306581
48,20050286,mature,19.0,18.260113668931343,1248.9917749549038,4.152532105263158,-0.5678526315789467,3902.2146250067167
49,20050287,decay,36.0,19.692297537330166,2552.1217608379898,4.805328055555555,-2.227486666666667,2440.192438559144
50,20050287,incipient,8.0,6.51744881058124,187.70252574473972,3.4506755555555557,3.2852999999999986,130.84015984701315
51,20050287,intensification,26.0,15.047187296740343,1408.4167309748962,5.2688,2.4528276923076926,1326.1831805674497
52,20050287,mature,10.0,16.218594185531753,583.8693906791431,6.599262,-0.4615199999999987,530.8070368876525
53,20050288,decay,61.0,9.511213454840036,2088.662474682872,6.707868196721312,0.18479999999999985,2808.0362291008214
54,20050288,decay 2,18.0,7.418043379945701,480.6892110204814,4.4811105555555555,-1.1595999999999993,2098.169573392954
55,20050288,incipient,8.0,11.133823682920424,320.6541220681082,2.2625544444444445,0.8232899999999992,111.26015799647064
56,20050288,intensification,39.0,9.071327490952406,1273.614379729718,4.557938974358975,2.1142523076923077,4531.2191978347655
57,20050288,intensification 2,44.0,5.185492151455272,821.3819567905151,5.585727727272727,-1.883596363636363,577.1203375128837
58,20050288,mature,20.0,10.123766761281018,728.9112068122333,6.7140495,0.2673600000000005,2425.0084592427684
59,20050288,mature 2,14.0,4.462439817203529,224.90696678705783,4.578111428571428,-0.1343828571428582,206.1622547110004
60,20050290,decay,61.0,17.48999841600331,3840.8036521543263,4.246734098360656,0.41765508196721346,4266.035434576627
61,20050290,decay 2,3.0,22.961440164917224,247.98355378110602,3.7136766666666667,2.7724800000000016,141.27245083209496
62,20050290,intensification,24.0,13.804190865263756,1192.6820907587887,3.2223919999999997,1.29847,2812.439775263172
63,20050290,intensification 2,44.0,24.33322225262012,3854.382404815027,4.753195681818182,-1.1734363636363636,3634.0861648590435
64,20050290,mature,20.0,16.545319605341177,1191.2630115845648,3.7889004999999996,1.4889839999999992,2768.621757954332
65,20050290,mature 2,14.0,33.56981738146901,1691.918796026038,3.6927028571428573,-0.8960742857142865,1576.1891395722005
66,20050292,decay,36.0,24.671893371227807,3197.477380911124,3.2479477777777777,2.2923733333333334,3036.646647640289
67,20050292,decay 2,3.0,28.095068322303906,303.42673788088223,4.649173333333334,0.25791999999999865,206.46886220242135
68,20050292,intensification,6.0,23.05893337860093,498.07296097778004,4.440125,-0.6751199999999997,412.2824776888524
69,20050292,mature,7.0,34.52866615609339,870.1223871335533,3.9899725,-0.6642171428571412,4646.176621539663
70,20050293,decay,136.0,11.195656490201852,5481.393417602827,4.182503065693431,0.8097670588235293,10397.101078789727
71,20050293,decay 2,23.0,11.809024876114163,977.7872597422526,4.819586956521739,-1.4682260869565216,4716.467715553442
72,20050293,incipient,14.0,13.638374535743784,687.3740766014868,4.396138571428572,-2.304514285714285,3797.5150195688248
73,20050293,intensification,105.0,16.000972500036003,6048.367605013608,3.6253606666666665,-0.8515314285714286,9842.391138000874
74,20050293,intensification 2,44.0,10.853023537392476,1719.118928322968,5.5760618181818185,0.33133636363636365,1412.0013313960294
75,20050293,mature,34.0,12.379390183362949,1515.2373584436248,2.7576244117647057,-0.3754517647058822,10305.404823536028
76,20050293,mature 2,14.0,5.715617792481311,288.06713674105805,5.946878571428571,-0.45881142857142876,240.65820703912271
77,20050293,residual,5.0,13.887080944945202,249.96745700901363,4.20509,5.527008,187.49021877965117
78,20050294,decay,26.0,27.595591728397697,2582.947385778024,2.9631837037037037,0.8762307692307693,2499.858281030292
79,20050294,decay 2,3.0,37.87652643267888,409.06648547293184,3.6465266666666665,-5.738160000000001,233.56270043771107
80,20050294,mature,2.0,32.72224520063992,235.60016544460746,4.04552,3.2394000000000016,115.50580096319854
