track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19901160,decay,329.3415681715,9.0,2.5048559999999997,-0.16639017489711935,10.164863215169753,Total,Total
19901161,decay,3666.9481509309817,32.0,6.088084848484849,0.012938729745370392,31.831147143498107,Total,Total
19901161,incipient,440.31797884668396,4.0,7.44753,0.13856192129629646,30.57763741990861,Total,Total
19901161,intensification,2680.277026983456,32.0,6.4445278125000005,-0.10350802951388893,23.266293637009166,Total,Total
19901161,mature,1081.8283451140412,7.0,4.0748871428571425,-0.04748181216931212,42.92969623468417,Total,Total
19901164,decay,1577.5076008852511,28.0,3.6569848275862067,-0.027158978174603162,15.649876992909238,Total,Total
19901164,incipient,109.8611581504822,4.0,2.8113175,-0.09701678240740742,7.629247093783486,Total,Total
19901164,intensification,708.5457869113454,22.0,2.9911313636363634,0.028073968855218855,8.946285188274564,Total,Total
19901167,decay,4689.927872262721,46.0,4.55069085106383,0.000785778985507232,28.320820484678272,Total,Total
19901167,incipient,589.4996466484308,5.0,5.019052,0.012111111111111092,32.74998036935727,Total,Total
19901167,intensification,3879.512576134035,35.0,4.697317714285714,-0.031321428571428576,30.78978235027012,Total,Total
19901167,mature,669.5981059064453,7.0,4.7879000000000005,0.033692129629629704,26.571353408985928,Total,Total
19910001,decay,1254.3496821281387,28.0,4.282805517241379,-0.12525297619047618,12.443945259207727,Total,Total
19910002,decay,1470.8568061934773,26.0,2.0333533333333333,0.002854789886039887,15.714282117451681,Total,Total
19910002,incipient,250.93371024961425,4.0,1.7152675,-0.06585069444444448,17.425952100667658,Total,Total
19910002,intensification,379.73158381224636,7.0,1.4353157142857143,-0.10304398148148144,15.068713643343111,Total,Total
19910003,decay,2566.4764501965183,35.0,2.2597133333333335,0.04792493386243387,20.368860715845386,Total,Total
19910003,incipient,103.99110347585543,5.0,3.2054180000000003,0.00869907407407401,5.777283526436413,Total,Total
19910003,intensification,3047.53650095445,32.0,3.92079375,-0.016240957754629633,26.45430990411849,Total,Total
19910003,mature,490.1763460083771,7.0,2.995365714285714,0.016708002645502623,19.451442301919727,Total,Total
19910004,decay,690.0683305621621,32.0,2.1475109090909092,-0.0037745949074074075,5.990176480574324,Total,Total
19910004,incipient,226.25976531515948,5.0,2.25435,-0.008458333333333285,12.569986961953306,Total,Total
19910004,intensification,482.3296567533851,32.0,2.1033996875,-0.008114149305555563,4.186889381539801,Total,Total
19910004,mature,107.05840920710791,7.0,2.0664585714285715,-0.016827050264550288,4.248349571710632,Total,Total
19910005,decay,1775.1816402859154,17.0,2.167437222222222,-0.037623229847494576,29.00623595238424,Total,Total
19910005,incipient,367.3150283001062,4.0,1.6376225,-0.0370543981481481,25.507988076396263,Total,Total
19910005,intensification,189.7149988264491,4.0,1.4633175,-0.06827546296296301,13.174652696281187,Total,Total
19910006,decay,147.78504605267628,4.0,2.5444500000000003,0.12264756944444444,10.262850420324742,Total,Total
19910006,incipient,162.12700929275434,4.0,2.8272225,-0.01183159722222212,11.258820089774607,Total,Total
19910006,intensification,1501.8328950757127,24.0,2.6607258333333332,-0.001599151234567905,17.382325174487416,Total,Total
19910007,decay,1072.2156275648526,19.0,1.9643525,0.002677266081871341,15.67566706966159,Total,Total
19910007,incipient,293.2840569498197,5.0,1.693426,0.12684490740740748,16.29355871943443,Total,Total
19910007,intensification,1366.335217542459,35.0,1.8501054285714287,0.013640873015873004,10.843930297956025,Total,Total
19910007,mature,566.0359221442814,7.0,1.9910400000000001,-0.053077050264550264,22.46174294223339,Total,Total
19910008,decay,380.97015950221873,8.0,2.39903125,-0.03710214120370371,13.228130538271484,Total,Total
19910008,incipient,150.65693862063898,3.0,1.0553075,-0.0002237654320987751,13.949716538948055,Total,Total
19910008,intensification,962.4629638886094,31.0,1.9521229032258065,0.05069519115890084,8.624220106528758,Total,Total
19910008,mature,355.18544483452536,7.0,2.5323342857142856,0.023926917989417974,14.094660509306562,Total,Total
19910009,decay,2950.126195668872,44.0,3.706382045454546,-0.06969618055555557,18.62453406356611,Total,Total
19910009,incipient,1483.0811854968358,12.0,5.823893333333333,0.17510127314814816,34.33058299761194,Total,Total
19910009,intensification,4127.554083841704,52.0,5.415796037735849,0.035526397792022796,22.04890002052192,Total,Total
19910009,intensification 2,593.534290881549,20.0,2.1831095,-0.07634895833333333,8.243531817799292,Total,Total
19910009,mature,578.7959376881093,13.0,4.409192307692308,-0.029462250712250743,12.367434565985244,Total,Total
19910009,mature 2,17.934544247213736,1.0,1.4728,-0.07575231481481456,4.98181784644826,Total,Total
19910010,decay,434.57808594674475,9.0,1.792221111111111,0.024839248971193408,13.412903887245209,Total,Total
19910010,intensification,220.536973099485,9.0,2.091792,-0.027753343621399154,6.806696700601389,Total,Total
19910010,mature,225.33030050371227,7.0,1.8134185714285713,-0.03333333333333333,8.941678591417153,Total,Total
19910011,decay,549.7338706211424,18.0,2.0504244444444444,-0.03419045781893004,8.483547386128741,Total,Total
19910011,incipient,686.7531942748149,12.0,2.6549583333333335,0.04636574074074076,15.897064682287382,Total,Total
19910011,intensification,2813.6911633557097,31.0,2.4172396875,-0.03706018518518518,25.2122864099974,Total,Total
19910011,mature,651.0470316575389,7.0,2.231467142857143,0.03720899470899469,25.835199668949958,Total,Total
19910012,decay,909.0790491162821,18.0,2.0006938888888888,-0.03294431584362139,14.028997671547565,Total,Total
19910012,incipient,167.2404465812973,3.0,1.42866,-0.09255787037037048,15.485226535305307,Total,Total
19910012,intensification,389.828998461174,7.0,1.4872785714285714,-0.06130291005291005,15.46940470084024,Total,Total
19910012,mature,213.34202620297754,4.0,2.340394,-0.06399884259259257,14.815418486317885,Total,Total
19910013,decay,1232.9680084122783,22.0,2.4619447826086955,-0.03213120791245788,15.567777883993415,Total,Total
19910013,incipient,918.3774589806868,12.0,4.0552850000000005,0.07235821759259255,21.25873747640479,Total,Total
19910013,intensification,1733.9985756394726,35.0,3.456007142857143,-0.0408994708994709,13.761893457456132,Total,Total
19910013,mature,252.7093388531782,6.0,2.591715,-0.04435378086419753,11.69950642838788,Total,Total
19910014,decay,245.3715382570958,8.0,1.43343625,-0.03138165509259258,8.519845078371382,Total,Total
19910014,incipient,328.44880904753944,11.0,1.3622758333333334,-0.03148463804713804,8.294161844634836,Total,Total
19910014,intensification,198.3836655611212,7.0,1.39743,0.011957671957671947,7.872367680996874,Total,Total
19910015,decay,1821.3048554379588,14.0,4.566331333333333,-0.10893683862433862,36.137001099959505,Total,Total
19910015,incipient,1416.5830687457228,11.0,4.315984545454546,0.1502135942760943,35.77229971580108,Total,Total
19910015,intensification,3698.1307222946657,35.0,5.584404285714285,0.08524570105820105,29.350243827735444,Total,Total
19910015,mature,655.4693296193103,6.0,6.488125,-0.1508950617283952,30.345802297190293,Total,Total
19910016,incipient,686.016388057685,11.0,2.342438181818182,0.020880681818181795,17.323646163072855,Total,Total
19910016,intensification,2353.753254597515,34.0,2.2301305714285715,0.00649782135076254,19.230010249979696,Total,Total
19910016,mature,162.1519048752698,3.0,2.2589633333333334,-0.002418981481481566,15.014065266228686,Total,Total
19910017,decay,1184.140898956851,27.0,4.765243333333334,-0.06777520576131689,12.182519536593118,Total,Total
19910017,decay 2,957.7814385757157,23.0,4.693051739130435,-0.05917824074074073,11.567408678450674,Total,Total
19910017,incipient,1114.9470031927465,17.0,1.9899166666666668,0.05654547930283225,18.218088287463182,Total,Total
19910017,intensification,1913.4349710988465,28.0,5.446132142857143,0.10936259920634919,18.982489792647286,Total,Total
19910017,intensification 2,2740.6047949528847,39.0,3.6196430769230767,-0.019394883665716983,19.519977172029094,Total,Total
19910017,mature,336.1098484848246,6.0,5.694943333333334,-0.03600308641975303,15.560641133556697,Total,Total
