track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19901160,decay,39.36958664332395,1.0,10.93599628981221,Total,Total
19901160,incipient,289.97198152817606,8.0,10.068471580839446,Total,Total
19901161,decay,464.1468594658213,5.0,25.78593663699008,Total,Total
19901161,incipient,1589.1508639368792,17.0,25.966517384589533,Total,Total
19901161,intensification,4734.245433358421,46.0,28.58843860723684,Total,Total
19901161,mature,1081.8283451140412,7.0,42.92969623468417,Total,Total
19901164,decay,76.94871167708469,1.0,21.37464213252353,Total,Total
19901164,incipient,885.6842517738368,17.0,14.471964898265307,Total,Total
19901164,intensification,1433.2815824961572,36.0,11.059271469877755,Total,Total
19901167,decay,819.4964022689971,9.0,25.29309883546288,Total,Total
19901167,incipient,2091.603618522985,20.0,29.05005025726368,Total,Total
19901167,intensification,5295.303724095929,46.0,31.97647176386431,Total,Total
19901167,mature,669.5981059064453,7.0,26.571353408985928,Total,Total
19901167,residual,952.5363501572762,11.0,24.05394823629485,Total,Total
19910001,decay,33.9970165554089,1.0,9.443615709835806,Total,Total
19910001,incipient,611.2156187033231,12.0,14.148509692206554,Total,Total
19910001,intensification,609.1370468694067,15.0,11.28031568276679,Total,Total
19910002,incipient,779.4259504667341,16.0,13.531700528936357,Total,Total
19910002,intensification,1322.0961497886035,21.0,17.488044309373066,Total,Total
19910003,decay,819.63920263785,8.0,28.45969453603646,Total,Total
19910003,incipient,532.7651781309944,15.0,9.866021817240638,Total,Total
19910003,intensification,4164.521228730017,46.0,25.1480750527175,Total,Total
19910003,mature,490.1763460083771,7.0,19.451442301919727,Total,Total
19910003,residual,201.0784451279613,3.0,18.618374548885303,Total,Total
19910004,decay,85.57905963887967,8.0,2.9714951263499887,Total,Total
19910004,incipient,257.4272915547947,12.0,5.958965082286914,Total,Total
19910004,intensification,861.261756170151,46.0,5.200856015520236,Total,Total
19910004,mature,107.05840920710791,7.0,4.248349571710632,Total,Total
19910004,residual,194.38964526688144,3.0,17.99904122841495,Total,Total
19910005,incipient,796.1547503903473,7.0,31.59344247580744,Total,Total
19910005,intensification,1536.0569170221231,18.0,23.704582052810547,Total,Total
19910006,incipient,264.30700425329843,7.0,10.4883731846547,Total,Total
19910006,intensification,1547.437946167845,25.0,17.1937549574205,Total,Total
19910007,decay,411.9242050422674,8.0,14.30292378618984,Total,Total
19910007,incipient,466.2004287966349,9.0,14.38890212335293,Total,Total
19910007,intensification,1122.1822522360044,31.0,10.055396525412226,Total,Total
19910007,mature,566.0359221442814,7.0,22.46174294223339,Total,Total
19910007,residual,731.5280159822249,11.0,18.47292969652084,Total,Total
19910008,decay,380.97015950221873,8.0,13.228130538271484,Total,Total
19910008,incipient,150.65693862063898,3.0,13.949716538948056,Total,Total
19910008,intensification,962.4629638886094,31.0,8.624220106528758,Total,Total
19910008,mature,355.18544483452536,7.0,14.094660509306562,Total,Total
19910009,decay,1257.6970007775092,29.0,12.046906137715606,Total,Total
