track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19901160,decay,329.3415681715,9.0,2.5048559999999997,-166.39017489711935,10.164863215169753,Total,Total
19901161,decay,3666.9481509309817,32.0,6.088084848484849,12.93872974537039,31.831147143498107,Total,Total
19901161,incipient,440.31797884668396,4.0,7.44753,138.56192129629648,30.57763741990861,Total,Total
19901161,intensification,2680.277026983456,32.0,6.4445278125000005,-103.50802951388893,23.266293637009166,Total,Total
19901161,mature,1081.8283451140412,7.0,4.0748871428571425,-47.48181216931212,42.92969623468417,Total,Total
19901164,decay,1577.5076008852511,28.0,3.6569848275862067,-27.158978174603167,15.649876992909238,Total,Total
19901164,incipient,109.8611581504822,4.0,2.8113175,-97.01678240740743,7.629247093783486,Total,Total
19901164,intensification,708.5457869113454,22.0,2.9911313636363634,28.073968855218855,8.946285188274564,Total,Total
19901167,decay,4689.927872262721,46.0,4.55069085106383,0.785778985507232,28.320820484678272,Total,Total
19901167,incipient,589.4996466484308,5.0,5.019052,12.111111111111093,32.74998036935727,Total,Total
19901167,intensification,3879.512576134035,35.0,4.697317714285714,-31.321428571428577,30.78978235027012,Total,Total
19901167,mature,669.5981059064453,7.0,4.7879000000000005,33.692129629629704,26.571353408985928,Total,Total
19910001,decay,1254.3496821281387,28.0,4.282805517241379,-125.25297619047618,12.443945259207727,Total,Total
19910002,decay,1470.8568061934773,26.0,2.0333533333333333,2.8547898860398866,15.714282117451681,Total,Total
19910002,incipient,250.93371024961425,4.0,1.7152675,-65.85069444444447,17.425952100667658,Total,Total
19910002,intensification,379.73158381224636,7.0,1.4353157142857143,-103.04398148148144,15.068713643343111,Total,Total
19910003,decay,2566.4764501965183,35.0,2.2597133333333335,47.92493386243387,20.368860715845386,Total,Total
19910003,incipient,103.99110347585543,5.0,3.2054180000000003,8.699074074074009,5.777283526436413,Total,Total
19910003,intensification,3047.53650095445,32.0,3.92079375,-16.240957754629633,26.45430990411849,Total,Total
19910003,mature,490.1763460083771,7.0,2.995365714285714,16.70800264550262,19.451442301919727,Total,Total
19910004,decay,690.0683305621621,32.0,2.1475109090909092,-3.7745949074074074,5.990176480574324,Total,Total
19910004,incipient,226.25976531515948,5.0,2.25435,-8.458333333333284,12.569986961953306,Total,Total
19910004,intensification,482.3296567533851,32.0,2.1033996875,-8.114149305555564,4.186889381539801,Total,Total
19910004,mature,107.05840920710791,7.0,2.0664585714285715,-16.827050264550287,4.248349571710632,Total,Total
19910005,decay,1775.1816402859154,17.0,2.167437222222222,-37.62322984749457,29.00623595238424,Total,Total
19910005,incipient,367.3150283001062,4.0,1.6376225,-37.0543981481481,25.507988076396263,Total,Total
19910005,intensification,189.7149988264491,4.0,1.4633175,-68.27546296296302,13.174652696281187,Total,Total
19910006,decay,147.78504605267628,4.0,2.5444500000000003,122.64756944444444,10.262850420324742,Total,Total
19910006,incipient,162.12700929275434,4.0,2.8272225,-11.831597222222122,11.258820089774607,Total,Total
19910006,intensification,1501.8328950757127,24.0,2.6607258333333332,-1.599151234567905,17.382325174487416,Total,Total
19910007,decay,1072.2156275648526,19.0,1.9643525,2.677266081871341,15.67566706966159,Total,Total
19910007,incipient,293.2840569498197,5.0,1.693426,126.84490740740748,16.29355871943443,Total,Total
19910007,intensification,1366.335217542459,35.0,1.8501054285714287,13.640873015873005,10.843930297956025,Total,Total
19910007,mature,566.0359221442814,7.0,1.9910400000000001,-53.077050264550266,22.46174294223339,Total,Total
19910008,decay,380.97015950221873,8.0,2.39903125,-37.10214120370372,13.228130538271484,Total,Total
