,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19941086,decay,3.0,21.102419843872585,21.102419843872585,227.90613431382394,5.0638975,-0.8604800000000026,227.80205756015542
1,19941086,intensification,32.0,19.975087167565846,19.975087167565846,2301.1300417035854,4.08918875,-0.923775,2158.2055176212125
2,19941087,intensification,43.0,6.463345973873086,6.463345973873086,1000.5259567555537,1.694771590909091,0.4337469767441861,842.5340078453503
3,19941088,decay,8.0,15.600619753057348,15.600619753057348,449.29784888805165,4.31907,1.0088399999999984,394.8213522004373
4,19941088,decay 2,22.0,13.64944411854993,13.64944411854993,1081.0359741891546,3.1518372727272723,1.3510363636363634,1001.3927864161341
5,19941088,intensification,39.0,9.897954919680174,9.897954919680174,1389.6728707230964,2.42454325,0.3178338461538462,2365.9262489408343
6,19941088,mature,15.0,13.79280361133306,13.79280361133306,744.8113950119853,3.544545333333333,0.8793120000000009,1781.15636865133
7,19941089,decay 2,1.0,31.743981391585,31.743981391585,114.278333009706,1.56643,-1.0528800000000018,0.0
8,19941089,intensification,28.0,9.495129925459263,9.495129925459263,957.1090964862937,3.414554827586207,-2.3868771428571427,743.8749842797241
9,19941089,mature,5.0,22.94725459706539,22.94725459706539,413.0505827471769,1.715158,-1.164192,319.26148751734326
10,19941090,decay 2,22.0,18.742343830506062,18.742343830506062,1484.39363137608,2.5841204545454546,-3.1230109090909086,1387.5472253369935
11,19941090,intensification,11.0,25.909435200331135,25.909435200331135,1026.013633933113,3.81249,0.11487272727272702,1024.0059755533168
12,19941090,mature,5.0,23.213363996293094,23.213363996293094,417.8405519332757,4.200889999999999,0.872496000000001,325.1086517002443
13,19941092,decay,1.0,5.209436087553411,5.209436087553411,18.75396991519228,1.23792,-0.7490400000000044,0.0
