,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20160086,decay,1.0,13.365787172201063,13.365787172201063,48.11683381992383,1.18917,-3.194639999999996,0.0
1,20160086,incipient,22.0,21.467595913586884,21.467595913586884,1700.2335963560813,3.4291978260869564,1.283367272727273,1324.728402877141
2,20160086,intensification,44.0,12.405569380258656,12.405569380258656,1965.0421898329712,5.441188636363636,-0.12422727272727291,1790.856605424737
3,20160086,mature,14.0,10.146624206235277,10.146624206235277,511.389859994258,2.555952857142857,-4.529811428571429,472.0681733635714
4,20160089,incipient,0.0,,,0.0,1.53623,,0.0
5,20160089,intensification,42.0,6.068082934517087,6.068082934517087,917.4941396989836,1.4700283333333335,-0.13441714285714287,622.9825541398293
6,20160091,decay,57.0,7.346398942890466,7.346398942890466,1507.4810630811235,3.4520926315789477,-0.4466442105263157,1037.248305161832
7,20160091,intensification,37.0,11.454383831490674,11.454383831490674,1525.7239263545575,1.944304210526316,-0.27243243243243237,1016.994642154063
8,20160091,intensification 2,30.0,5.587926108475394,5.587926108475394,603.4960197153425,1.7169543333333332,-0.8148080000000003,404.81548615630453
9,20160091,mature,14.0,10.72928453918222,10.72928453918222,540.7559407747839,2.5027435714285713,2.4428057142857145,464.1010932221812
10,20160092,intensification,25.0,7.112613706255335,7.112613706255335,640.1352335629801,1.9237719230769232,-0.20615039999999993,584.7141731357815
11,20160092,mature,5.0,8.028302642648203,8.028302642648203,144.50944756766765,1.367004,-1.1977919999999993,130.58265058125738
12,20160093,decay,57.0,16.925758200187932,16.925758200187932,3473.1655826785636,5.145801929824562,-1.4105431578947367,3050.7639607554925
13,20160093,intensification,24.0,15.658281900730016,15.658281900730016,1352.8755562230733,4.5525256,6.436509999999999,1194.6388345584362
14,20160093,intensification 2,34.0,10.528652035255499,10.528652035255499,1288.7070091152732,3.090841470588235,-0.4583364705882352,1042.378737543427
15,20160093,mature,14.0,10.860072573894156,10.860072573894156,547.3476577242654,7.385425714285715,-0.9876342857142865,507.3615968308172
16,20160094,decay,57.0,4.071535284741604,4.071535284741604,835.4790404289772,4.152956315789474,0.43226526315789454,524.854684552404
17,20160094,intensification,19.0,7.798397129416552,7.798397129416552,533.4103636520922,2.558185,3.122008421052632,341.7633141660065
18,20160094,intensification 2,35.0,4.233117179290057,4.233117179290057,533.3727645905471,3.735224,-0.9443451428571425,34.122044693931706
19,20160094,mature,14.0,8.415623323929434,8.415623323929434,424.14741552604346,3.6486085714285714,-0.8582228571428574,299.6311212089611
20,20160095,decay,33.0,9.30387429540224,9.30387429540224,1105.300266293786,3.09004,-1.9274109090909093,1024.7028432685295
21,20160095,mature,5.0,11.398014055036928,11.398014055036928,205.1642529906647,3.9231133333333332,1.5487200000000017,204.25902169116878
22,20160096,decay,80.0,9.034793292592166,9.034793292592166,2602.020468266544,5.3828933333333335,0.9988259999999993,5705.483666835367
23,20160096,decay 2,21.0,9.724238837414267,9.724238837414267,735.1524561085187,8.822480952380952,3.7184228571428575,642.3750896126217
24,20160096,incipient,6.0,8.61872569428756,8.61872569428756,186.16447499661132,7.826783333333334,-3.7327999999999975,153.7198338984605
25,20160096,intensification,18.0,6.652282091999577,6.652282091999577,431.06787956157257,6.123433888888889,-3.0236266666666665,405.5371627269257
26,20160096,intensification 2,57.0,16.97107152569095,16.97107152569095,3482.4638770717825,5.535318421052631,-0.8615157894736842,2211.8858140588295
27,20160096,mature,7.0,6.668876610281205,6.668876610281205,168.0556905790864,4.3769471428571425,-2.9787428571428562,1012.4684171279067
28,20160096,mature 2,12.0,22.802758865890695,22.802758865890695,985.0791830064779,5.262245833333333,2.3001400000000007,912.7257222401441
29,20160096,residual,10.0,8.656168986286342,8.656168986286342,311.62208350630834,3.016197,-3.2146560000000006,268.75045603384694
30,20160097,decay,25.0,17.146764891578737,17.146764891578737,1543.2088402420864,2.8000676923076924,-1.0908959999999999,1475.6524157232002
31,20160098,decay,32.0,16.347746020599324,16.347746020599324,1883.260341573042,7.0618,3.140550000000001,1844.4636514968927
32,20160098,decay 2,20.0,17.326836362762926,17.326836362762926,1247.5322181189306,3.9940939999999996,-1.2038039999999999,1179.172038813899
33,20160098,intensification 2,57.0,13.547900288578461,13.547900288578461,2780.0291392163003,5.996383333333334,-1.6088547368421056,2705.117746027104
34,20160098,mature 2,12.0,14.85835703023047,14.85835703023047,641.8810237059563,4.451559166666667,-0.36745999999999945,582.1150730019734
35,20160101,decay,14.0,10.277744960163066,10.277744960163066,517.9983459922184,1.7776506666666667,-0.3668400000000002,3238.1816584500625
36,20160101,decay 2,21.0,6.264768830876687,6.264768830876687,473.6165236142775,2.5047980952380953,-1.8284342857142857,334.7646096306144
37,20160101,incipient,6.0,5.815275750418287,5.815275750418287,125.609956209035,1.3137433333333333,-0.5763199999999999,95.16786725555292
38,20160101,intensification,1.0,2.3178854581919444,2.3178854581919444,8.344387649491,1.2726,-0.0878399999999999,0.0
39,20160101,intensification 2,57.0,12.939405911401492,12.939405911401492,2655.1660930195862,2.614603333333333,0.513178947368421,2500.6083657303006
40,20160101,mature 2,12.0,8.556891073771219,8.556891073771219,369.6576943869166,3.520243333333333,-0.37619999999999987,231.78141019488012
41,20160102,decay 2,13.0,12.134351597675195,12.134351597675195,567.8876547711991,4.080930769230769,0.8831446153846145,461.24321749989974
42,20160102,intensification 2,51.0,12.230551561686719,12.230551561686719,2245.5292667256817,3.2594775,0.8434682352941177,1944.0278476716298
43,20160102,mature 2,12.0,20.370081580236906,20.370081580236906,879.9875242662343,3.1923,0.9430800000000001,446.9423418562014
44,20160103,intensification 2,22.0,17.688582369829916,17.688582369829916,1400.9357236905294,2.9882721739130433,-0.37269818181818176,1384.8546319920479
45,20160103,mature 2,5.0,22.023101698045345,22.023101698045345,396.41583056481625,2.5619500000000004,-0.8971680000000006,328.1157333119425
46,20160104,decay,42.0,9.36315626080822,9.36315626080822,1415.7092266342027,7.282889047619048,-1.2402857142857135,2808.2828940751456
47,20160104,decay 2,21.0,17.448900599242105,17.448900599242105,1319.1368853027031,7.752116190476191,2.560982857142857,1202.4374681316751
48,20160104,incipient,6.0,25.03579294666983,25.03579294666983,540.7731276480683,9.488136666666668,1.0128799999999956,450.10215400302127
49,20160104,intensification,37.0,12.141284179069068,12.141284179069068,1617.2190526519998,5.419967297297298,-3.1828799999999995,2009.2566786692262
50,20160104,intensification 2,15.0,20.218782445147653,20.218782445147653,1091.8142520379733,1.783473125,1.1385120000000006,1037.6547809450658
