,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20000273,decay,27.0,10.772504850907596,1047.0874715082186,3.593237407407407,-2.482337777777778,964.016055403382,MAM,SAt
1,20000273,incipient,6.0,13.960085438360599,301.5378454685889,3.3117016666666665,2.749320000000001,225.39753416403593,MAM,SAt
2,20000273,intensification,37.0,9.472593448046675,1261.7494472798173,4.339183421052631,0.7374616216216219,1471.688435299741,MAM,SAt
3,20000273,mature,8.0,8.039626198950083,231.5412345297624,4.40834375,0.6436499999999999,199.50072979359692,MAM,SAt
4,20000274,decay,18.0,26.60541406450217,1724.0308313797407,5.737633888888889,-3.9963466666666667,1646.7392996851702,MAM,SAt
5,20000274,incipient,5.0,15.464271830514253,278.3568929492565,2.9980783333333334,4.463039999999999,274.00193821594246,MAM,SAt
6,20000274,intensification,32.0,13.522081664844322,1557.743807790066,5.2354075,1.999185,1507.1813820704567,MAM,SAt
7,20000274,mature,8.0,22.14889153885035,637.8880763188901,6.54083,2.2967700000000013,576.321237275408,MAM,SAt
8,20000275,incipient,5.0,10.35072918492311,186.31312532861597,1.9676983333333335,0.03561599999999989,183.1805456902932,MAM,SAt
9,20000275,intensification,30.0,6.174648278426245,666.8620140700344,2.3616183333333334,0.5779039999999999,375.33459944787245,MAM,SAt
10,20000278,decay,14.0,11.929523716862994,601.2479953298949,1.975825,0.30870857142857183,467.97503613164105,MAM,SA-NAM
11,20000278,intensification,23.0,9.980917905383532,826.4200025657564,1.5622341666666666,0.15304695652173922,252.60711053099084,MAM,SA-NAM
12,20000278,mature,8.0,3.670950342362305,105.7233698600344,1.90096,0.7115999999999996,87.82220196122712,MAM,SA-NAM
13,20000279,decay,37.0,17.06424473824794,2272.957399134625,7.81842972972973,-1.4284929729729723,4063.510398616326,MAM,SAt
14,20000279,decay 2,13.0,21.669922060183733,1014.1523524165988,8.415881538461537,4.713396923076922,4107.2595915832435,MAM,SAt
15,20000279,intensification,27.0,16.183406057590666,1573.0270687978125,6.6741725,2.3875911111111114,3358.235258747588,MAM,SAt
16,20000279,intensification 2,41.0,13.37640840322539,1974.3578803160678,8.294441707317073,-2.353030243902439,1910.4064608017122,MAM,SAt
17,20000279,mature,11.0,16.294917010444795,645.278713613614,7.513194545454545,3.812159999999999,2995.5648290532417,MAM,SAt
18,20000279,mature 2,14.0,17.565234243687332,885.2878058818413,4.77758,-3.6969599999999994,803.7087294757283,MAM,SAt
19,20000282,decay,28.0,6.904725024625939,695.9962824822946,6.726810714285714,1.0287600000000006,605.695703685121,MAM,SAt
20,20000282,decay 2,3.0,20.741623249465874,224.00953109423145,4.3967133333333335,-6.564720000000001,162.20093914035803,MAM,SAt
21,20000282,intensification,7.0,8.299135014118043,209.1382023557747,5.940927142857142,-2.795074285714288,179.67902617309232,MAM,SAt
22,20000282,mature,8.0,17.537793512077,505.0884531478175,4.900664444444445,0.08199000000000023,1269.8395945887903,MAM,SAt
23,20000283,decay,22.0,15.410893072743564,1220.5427313612904,2.106624347826087,1.0157236363636362,1175.8634829270507,MAM,ARG
24,20000283,intensification,7.0,22.04230011782929,555.4659629692981,2.4168714285714286,1.3669371428571435,483.6114597593777,MAM,ARG
25,20000283,mature,3.0,34.41635939955747,371.6966815152207,2.734553333333333,1.9947199999999974,266.53689385293427,MAM,ARG
26,20000284,decay,30.0,22.481613440381118,2428.0142515611606,2.559358387096774,0.4855599999999999,4003.9949961569764,MAM,AT-PEN
27,20000284,decay 2,12.0,27.79283666070396,1200.6505437424112,2.8527875,-0.5674399999999996,1040.2579017077749,MAM,AT-PEN
28,20000284,intensification,7.0,22.187810333032356,559.1328203924154,3.5412628571428573,-1.9137257142857145,489.16477520935933,MAM,AT-PEN
29,20000284,intensification 2,4.0,30.471378441137198,438.7878495523757,1.17998,-0.7582799999999997,329.8695186784258,MAM,AT-PEN
30,20000284,mature,3.0,21.42731595962684,231.41501236396982,3.1146766666666665,-1.5108800000000002,151.0129552297212,MAM,AT-PEN
31,20000287,decay,13.0,9.026156410564353,422.4241200144117,1.299175,0.17588307692307686,405.0552865091931,MAM,SAt
32,20000287,decay 2,10.0,7.166116864211742,257.9802071116227,1.07641,-0.7801199999999996,205.9543181867084,MAM,SAt
33,20000287,intensification,7.0,8.154879208986861,205.5029560664689,1.3624571428571428,-0.13505142857142866,180.77808590319563,MAM,SAt
34,20000287,mature,3.0,10.001829108890098,108.01975437601305,1.3364933333333333,0.19008000000000003,68.57079272049896,MAM,SAt
35,20000289,decay,10.0,10.779821746855617,388.0735828868022,1.24517,0.6237840000000002,376.4493852169047,MAM,SAt
36,20000289,decay 2,12.0,9.128812457287056,394.3646981548008,1.2674425,-0.010400000000000175,253.05993027325982,MAM,SAt
37,20000289,intensification,7.0,9.095809766257206,229.2144061096816,1.21316,-0.5745257142857143,189.1598811655691,MAM,SAt
38,20000289,mature,3.0,8.534648977670566,92.1742089588421,1.16136,-0.07088000000000073,62.40203100884165,MAM,SAt
39,20000290,decay,9.0,18.24020058981965,590.9824991101568,4.513004444444444,2.754133333333332,465.11190046606885,MAM,SAt
40,20000290,decay 2,13.0,13.38929104936,626.6188211100481,3.3750285714285715,0.38008615384615396,3170.6279326963054,MAM,SAt
41,20000290,intensification 2,41.0,10.110985153882329,1492.3814087130315,7.112595609756098,0.6550829268292685,1217.2162518211014,MAM,SAt
42,20000290,mature 2,14.0,16.284509120670588,820.7392596817976,4.883749285714286,-4.174285714285714,751.105798429241,MAM,SAt
43,20000291,decay,9.0,24.409671642397495,790.8733612136788,2.243403333333333,-0.3748799999999998,675.0102170236327,MAM,SAt
44,20000291,decay 2,11.0,31.166116244658358,1234.178203288471,2.7929266666666663,-3.619287272727273,1213.6471019657313,MAM,SAt
45,20000291,intensification 2,3.0,33.390288386153856,360.6151145704616,1.69667,-2.332639999999999,249.04563806925486,MAM,SAt
46,20000293,decay,9.0,4.540958221216147,147.12704636740315,3.0210355555555553,1.6936,114.91230198453468,MAM,ARG
47,20000293,decay 2,5.0,5.095809607111551,91.72457292800792,2.1923383333333333,2.224608,86.5624937878564,MAM,ARG
48,20000293,intensification 2,14.0,8.631013499933871,435.00308039666714,3.6838928571428573,1.5354685714285716,377.79380424448436,MAM,ARG
49,20000295,decay 2,48.0,7.259004190408337,1254.3559241025607,4.4553835416666665,-1.40273,1191.440779396224,MAM,AT-PEN
50,20000295,intensification 2,26.0,10.354704353606241,969.2003274975441,6.121889259259259,1.368396923076923,942.1467486547505,MAM,AT-PEN
51,20000295,mature 2,14.0,3.7512612210609872,189.06356554147376,5.530461428571429,0.18072000000000082,140.58532211603762,MAM,AT-PEN
52,20000295,residual,6.0,12.2915968582885,265.4984921390316,2.502871666666667,-2.6978399999999993,229.01462285207805,MAM,AT-PEN
53,20000296,decay 2,42.0,12.083603858927924,1827.040903469902,4.543215238095239,-1.0223428571428574,1635.3128734921224,MAM,ARG
54,20000296,intensification 2,26.0,11.409365147554288,1067.9165778110814,4.49658925925926,0.8879999999999998,736.8128481665013,MAM,ARG
55,20000296,mature 2,14.0,11.827503689481986,596.106185949892,4.915939285714286,-0.2654228571428564,517.0461689076674,MAM,ARG
56,20000297,decay 2,12.0,15.146316140701707,654.3208572783137,4.282256666666667,-2.106019999999999,575.6325830205956,MAM,SAt
57,20000297,intensification 2,8.0,18.22928522096753,525.0034143638649,4.487094444444444,1.7447999999999997,518.9191748272666,MAM,SAt
58,20000297,mature 2,14.0,22.420667645311333,1130.001649323691,4.52047,-0.7450971428571427,1071.0446861324642,MAM,SAt
59,20000298,decay 2,48.0,8.097328738478922,1399.2184060091577,2.727178541666667,-0.4451399999999999,1182.1327319349155,MAM,LA-PLATA
60,20000298,intensification 2,4.0,18.597788462943377,267.8081538663846,2.753014,3.9697200000000006,265.40574144034474,MAM,LA-PLATA
61,20000298,mature 2,14.0,12.311312738575067,620.4901620241833,2.8982300000000003,-0.8569371428571432,544.7676942335918,MAM,LA-PLATA
62,20000298,residual,4.0,3.2067736318254427,46.177540298286374,1.320155,-2.837999999999999,27.80175929197181,MAM,LA-PLATA
63,20000300,decay 2,8.0,7.42635457047444,213.87901162966386,1.47676125,0.34853999999999985,158.40958500239194,MAM,SAt
64,20000300,intensification 2,2.0,13.50521460995208,97.23754519165499,1.5544133333333334,3.7566000000000006,73.92197438208099,MAM,SAt
65,20000300,mature 2,14.0,11.507009084170756,579.9532578422061,1.540407857142857,-0.46560000000000007,544.502094979207,MAM,SAt
66,20000301,decay,32.0,13.689078371638756,1576.9818284127846,6.2674346875,-1.4590949999999998,1503.5791755815796,MAM,AT-PEN
67,20000301,decay 2,48.0,26.33583751340595,4550.832722316548,5.853347500000001,2.73311,4084.604023441316,MAM,AT-PEN
68,20000301,mature 2,7.0,27.407733089335036,690.6748738512429,1.57143375,2.950731428571428,690.9103271800866,MAM,AT-PEN
69,20000301,residual,56.0,17.24730928573621,3477.0575520044204,7.39246875,0.18883714285714287,3163.0973003804643,MAM,AT-PEN
70,20000302,decay 2,26.0,24.394241734377207,2283.301026337707,3.1498480769230772,-0.1706215384615383,1999.9659549094104,MAM,SAt
71,20000302,mature 2,5.0,32.6455966852064,587.6207403337153,3.0464749999999996,-2.091216,577.1873240330627,MAM,SAt
72,20000303,decay 2,48.0,20.50838176559992,3543.8483690956664,6.214036041666667,1.2525050000000002,3436.6896108251676,MAM,SE-SAO
73,20000303,mature 2,3.0,23.241821562307894,251.0116728729253,3.40825,3.8568800000000003,250.6509999038612,MAM,SE-SAO
74,20000303,residual,5.0,5.455488844128149,98.19879919430667,5.160434,-6.474335999999999,30.402179161103412,MAM,SE-SAO
75,20000305,decay,11.0,17.005387525736996,673.413346019185,2.482108181818182,-2.7095563636363638,591.1185437302353,MAM,SAt
76,20000305,decay 2,15.0,15.705410115464806,848.0921462350994,3.66421875,0.5356960000000001,760.6594762014382,MAM,SAt
77,20000305,residual,56.0,17.798179385816656,3588.112964180638,3.909266607142857,-0.1829485714285713,3494.2548012532793,MAM,SAt
78,20000307,decay,30.0,14.974624437901062,1617.2594392933145,3.866578666666667,-2.7586160000000004,1572.1311602737005,MAM,LA-PLATA
79,20000307,decay 2,11.0,12.747801443453465,504.8129371607572,2.4672216666666666,2.8339199999999996,488.737613041129,MAM,LA-PLATA
80,20000307,residual,56.0,15.868357919032983,3199.0609564770493,6.10730625,1.1156442857142859,3108.5272450901616,MAM,LA-PLATA
81,20000308,decay 2,10.0,9.507387907563546,342.2659646722876,2.4716236363636366,-0.2922959999999996,274.2802504115477,MAM,SAt
82,20000308,residual,29.0,11.473631862539435,1197.8471664491171,2.1582148275862068,-0.5776055172413795,420.0385800975595,MAM,SAt
83,20000309,decay,10.0,6.116765209570848,220.20354754455053,1.787546,-2.8167359999999997,189.06641900606797,MAM,AT-PEN
84,20000309,decay 2,8.0,16.350479658542273,470.89381416601753,4.239168888888889,3.3150900000000005,457.020802971822,MAM,AT-PEN
85,20000309,residual,56.0,8.910193326739945,1796.294974670773,5.189071964285715,-1.0140085714285716,1713.9006593876265,MAM,AT-PEN
86,20000310,decay,34.0,9.647721117469846,1180.881064778309,8.249542647058822,-3.4215317647058825,1134.629743787792,MAM,SE-SAO
87,20000310,decay 2,4.0,23.377560920650723,336.63687725737043,3.9194500000000003,7.620240000000003,337.03635392642315,MAM,SE-SAO
88,20000310,intensification,12.0,12.736753546787456,550.2277532212181,5.242221666666667,-3.1251799999999985,510.58627010059575,MAM,SE-SAO
89,20000310,residual,56.0,17.939564742007423,3616.616251988696,9.295418214285714,2.808081428571428,3404.4960524154935,MAM,SE-SAO
90,20000314,decay,53.0,10.587916610421093,2020.1744892683444,3.9389801886792455,0.4455169811320756,2586.5634230033834,MAM,LA-PLATA
91,20000314,incipient,4.0,7.629563375274634,109.86571260395472,4.8877775,-7.92906,65.6700832079781,MAM,LA-PLATA
92,20000314,intensification,36.0,7.960740371445722,1031.7119521393656,5.8400694444444445,-0.09765999999999998,880.6321678051042,MAM,LA-PLATA
93,20000314,mature,6.0,8.296768312645973,179.21019555315303,4.448611666666667,0.32747999999999783,131.75228076050445,MAM,LA-PLATA
94,20000314,residual,35.0,8.693237401075322,1095.3479125354904,1.8663505555555555,0.7506925714285716,630.9721271249894,MAM,LA-PLATA
95,20000315,decay,58.0,13.716826933792852,2864.073463775948,2.908547586206897,-0.19341517241379308,4436.085312192721,MAM,SAt
96,20000315,decay 2,10.0,17.272364771897838,621.8051317883221,2.1040769999999998,0.2678880000000007,570.9922136675613,MAM,SAt
97,20000315,incipient,4.0,14.835826892983116,213.63590725895685,3.481655,-0.8631000000000002,99.69146076359978,MAM,SAt
98,20000315,intensification,36.0,12.381823976215665,1604.6843873175503,3.5163830555555555,0.922346666666667,1553.2517961919375,MAM,SAt
99,20000315,mature,6.0,12.541506278520202,270.89653561603643,4.042225,-1.8009600000000017,229.35714247921427,MAM,SAt
100,20000315,residual,54.0,12.85071243823669,2498.1784979932127,2.015470727272727,-0.35265333333333326,7076.110344140589,MAM,SAt
101,20000316,decay,50.0,8.227511934420765,1480.9521481957377,2.1218338,-0.4416048000000002,1022.5977779615924,MAM,SA-NAM
102,20000316,incipient,4.0,16.205976373925612,233.36605978452883,2.1655075,-0.051060000000001424,136.44128091477586,MAM,SA-NAM
103,20000316,intensification,36.0,7.430687930229728,963.0171557577728,2.1063908333333337,0.16128666666666694,586.1959923306296,MAM,SA-NAM
104,20000316,mature,6.0,2.8267546292143724,61.05789999103044,2.204845,0.6954799999999999,46.29070634018021,MAM,SA-NAM
105,20000316,residual,32.0,6.892056691760576,793.9649308908183,2.420436666666667,0.4416,210.30254683687713,MAM,SA-NAM
106,20000317,decay,58.0,17.857447437931476,3728.6350250400915,5.292941724137931,0.8649724137931034,5315.438559422618,MAM,SAt
107,20000317,decay 2,10.0,8.590915052875854,309.2729419035307,5.654305,-0.2976479999999995,235.9548701780102,MAM,SAt
108,20000317,incipient,4.0,10.25073822444353,147.61063043198683,9.077975,-1.2536400000000008,111.33181163611688,MAM,SAt
109,20000317,intensification,42.0,15.01777106796452,2270.686985476236,7.607714761904762,0.13181714285714285,5335.105681016335,MAM,SAt
110,20000317,mature,18.0,17.170113881966948,1112.6233795514584,3.573836111111111,-1.3601466666666662,4134.26592713531,MAM,SAt
111,20000317,residual,46.0,12.047587411300126,1995.080475311301,4.257189361702127,-1.4267008695652175,7319.635559134083,MAM,SAt
112,20000318,decay,33.0,9.318131524407766,1106.9940250996426,1.6079335294117647,0.2628145454545454,821.9583739042159,MAM,SAt
113,20000318,incipient,2.0,4.435038663634201,31.932278378166252,1.227925,-1.9338000000000015,14.014215926262906,MAM,SAt
114,20000318,intensification,26.0,4.375696468937919,409.5651894925892,1.5881273076923077,-0.5972215384615385,202.72885787714648,MAM,SAt
115,20000319,decay,36.0,17.055700043396726,2210.4187256242158,5.980872972972973,0.5928733333333334,4300.797449692257,MAM,SE-SAO
116,20000319,incipient,4.0,19.263703540579193,277.39733098434033,6.5476625,-1.1131199999999968,213.81047283109177,MAM,SE-SAO
117,20000319,intensification,36.0,14.819779862687296,1920.6434702042736,6.233593611111111,-0.2600866666666673,1831.8951247673815,MAM,SE-SAO
118,20000319,mature,6.0,15.051694616300457,325.11660371208984,5.3227649999999995,-2.3175999999999988,284.3178926519484,MAM,SE-SAO
119,20000320,decay,22.0,12.425775801601638,984.1214434868497,1.6743382608695652,0.03140727272727259,610.9571963519331,MAM,ARG
120,20000320,intensification,2.0,8.352019168658831,60.13453801434358,1.184235,-1.7890799999999993,35.76166880802045,MAM,ARG
121,20000321,decay,44.0,21.80386831561105,3453.732741192791,4.2231964444444445,-1.0161,6011.541683296764,MAM,SE-SAO
122,20000321,decay 2,10.0,25.192305786900402,906.9230083284145,4.204462,-1.1331840000000013,806.7223536564705,MAM,SE-SAO
123,20000321,incipient,4.0,27.99725909011148,403.1605308976053,4.07433,3.358139999999999,303.89177281775596,MAM,SE-SAO
124,20000321,intensification,36.0,21.486825975813492,2784.692646465429,3.2843066666666667,1.1582933333333336,2947.1958510958434,MAM,SE-SAO
125,20000321,mature,6.0,21.672554350321324,468.12717396694063,5.216629999999999,3.235520000000001,387.03988565601634,MAM,SE-SAO
126,20000321,residual,45.0,11.468729546625834,1857.9341865533852,5.212462888888889,0.13145600000000002,928.1738888889612,MAM,SE-SAO
127,20000325,decay,24.0,20.83592118617821,1800.2235904857978,2.4665091666666665,-2.50015,1725.7233334210075,MAM,SAt
128,20000325,incipient,3.0,23.204786246376187,250.61169146086286,3.0543975,-0.95336,250.5377445312904,MAM,SAt
129,20000325,intensification,10.0,20.855174734556503,750.7862904440341,3.349803,1.4849760000000007,625.4028632992844,MAM,SAt
130,20000325,mature,6.0,12.239367798451985,264.37034444656285,3.6096183333333336,-0.06916000000000007,224.47555211432183,MAM,SAt
131,20000328,decay,34.0,8.034304804453026,983.3989080650504,2.3175942857142857,0.09162352941176459,379.2031576510062,MAM,SA-NAM
132,20000328,decay 2,10.0,11.678977466395692,420.4431887902449,2.7313970000000003,1.4354880000000005,165.0796093157061,MAM,SA-NAM
133,20000328,incipient,18.0,12.893867409316785,835.5226081237277,1.711751111111111,-1.0891999999999997,258.1547577363853,MAM,SA-NAM
134,20000328,intensification,14.0,5.736804256223077,289.1349345136431,2.7897707142857144,-1.1969142857142863,372.10781748426865,MAM,SA-NAM
135,20000328,mature,16.0,9.125342734160123,525.6197414876232,3.037250625,-0.7671299999999996,115.51809530298914,MAM,SA-NAM
