track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20091196,decay,2998.856897232522,55.0,15.145741905214756,Total,Total
20091196,incipient,770.4141658196143,19.0,11.263364997362782,Total,Total
20091196,intensification,1995.638751490096,33.0,16.798305988973873,Total,Total
20091196,intensification 2,548.1852658714042,23.0,6.620594998446911,Total,Total
20091196,mature,873.519727349258,9.0,26.960485412014137,Total,Total
20091203,decay,369.6416568365351,14.0,7.33415985786776,Total,Total
20091203,incipient,464.7751397160612,19.0,6.794958182983351,Total,Total
20091203,intensification,620.3485716180562,33.0,5.221789323384312,Total,Total
20091203,mature,180.79842034378905,9.0,5.580198158758921,Total,Total
20091206,incipient,338.5934128269927,16.0,5.878357861579734,Total,Total
20091206,intensification,147.20512402555823,6.0,6.815052038220289,Total,Total
20091207,incipient,1141.001547340402,19.0,16.681309171643306,Total,Total
20091207,intensification,2403.865202972016,33.0,20.234555580572525,Total,Total
20091207,mature,286.133777799824,7.0,11.354514992056506,Total,Total
20091208,decay,3840.354337707346,47.0,22.69712965548077,Total,Total
20091208,incipient,1192.5835251881306,19.0,17.43543165479723,Total,Total
20091208,intensification,1509.1935251438306,33.0,12.703649201547396,Total,Total
20091208,mature,630.8497936832671,9.0,19.47067264454528,Total,Total
20100001,incipient,599.5487370090027,16.0,10.408832239739631,Total,Total
20100001,intensification,465.35518538298777,8.0,16.15816615913152,Total,Total
20100002,incipient,1314.3753252095985,19.0,19.21601352645612,Total,Total
20100002,intensification,902.932504233362,17.0,14.753799088780424,Total,Total
20100003,incipient,2198.245190963876,18.0,33.92353689759067,Total,Total
20100003,intensification,2359.8765091452187,19.0,34.50111855475466,Total,Total
20100004,decay,3886.5799620943776,55.0,19.629191727749383,Total,Total
20100004,incipient,1586.1541388146384,12.0,36.7165309910796,Total,Total
20100004,intensification,3842.814133395158,32.0,33.35776157461075,Total,Total
20100004,intensification 2,1176.954029841371,12.0,27.24430624632804,Total,Total
20100004,mature,676.5416485961631,9.0,20.88091508012849,Total,Total
20100005,decay,3040.539989053359,69.0,12.24049915077842,Total,Total
20100005,decay 2,1510.8020473324295,29.0,14.471283978279976,Total,Total
20100005,incipient,1156.7570225793677,13.0,24.717030396995035,Total,Total
20100005,intensification,3392.556824931902,41.0,22.98480233693701,Total,Total
