track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19911134,decay,109.83505977080314,7.0,4.358534117889014,Total,Total
19911134,incipient,343.75362012809603,5.0,19.09742334044978,Total,Total
19911134,intensification,2380.074486695137,55.0,12.020578215632003,Total,Total
19911134,mature,99.3748966231814,3.0,9.20137931696124,Total,Total
19911137,incipient,546.237920474481,5.0,30.34655113747117,Total,Total
19911137,intensification,436.5622829439543,3.0,40.4224336059217,Total,Total
19911140,incipient,275.4211001955956,5.0,15.301172233088646,Total,Total
19911140,intensification,887.2231505401418,23.0,10.71525544130606,Total,Total
19911145,incipient,370.92372924586897,5.0,20.60687384699272,Total,Total
19911145,intensification,2021.8090702749012,20.0,28.08068153159585,Total,Total
19911146,incipient,476.7495785858324,5.0,26.486087699212916,Total,Total
19911146,intensification,652.1189474573097,6.0,30.19069201191249,Total,Total
19911147,incipient,167.3534025343675,5.0,9.297411251909306,Total,Total
19911147,intensification,295.04707963197563,16.0,5.122345132499577,Total,Total
19911148,decay,3008.0575074979924,74.0,11.29150716027775,Total,Total
19911148,decay 2,1810.372241920911,37.0,13.591383197604436,Total,Total
19911148,incipient,159.89364788637394,5.0,8.882980438131886,Total,Total
19911148,intensification,3249.2215284422878,98.0,9.209811588555237,Total,Total
19911148,intensification 2,757.1330305366679,14.0,15.022480764616429,Total,Total
19911148,mature,1210.7308558773018,33.0,10.19133717068436,Total,Total
19911148,mature 2,183.11732952852245,4.0,12.716481217258504,Total,Total
19920001,decay,755.0605159480679,20.0,10.486951610389832,Total,Total
19920001,incipient,220.4647344243157,5.0,12.248040801350877,Total,Total
19920001,intensification,4344.670164032046,58.0,20.80780729900405,Total,Total
19920001,mature,394.7100500592842,7.0,15.66309722457477,Total,Total
19920002,incipient,200.12948655932516,4.0,13.897881011064246,Total,Total
19920002,intensification,2007.2263248584875,44.0,12.671883364005604,Total,Total
19920003,decay,1996.2545273753708,25.0,22.18060585972634,Total,Total
19920003,intensification,4643.475189812679,49.0,26.323555497804303,Total,Total
19920003,intensification 2,805.6275447030505,14.0,15.984673506012909,Total,Total
19920003,mature,483.8861943663735,7.0,19.201833109776725,Total,Total
19920003,mature 2,170.445714107679,4.0,11.836507924144376,Total,Total
19920004,decay,374.3834871475781,6.0,17.332568849424916,Total,Total
19920004,intensification,3086.554333613826,35.0,24.496462965189096,Total,Total
19920004,mature,194.90773765525776,3.0,18.0470127458572,Total,Total
19920005,decay,201.73090283330836,7.0,8.005194556877315,Total,Total
19920005,intensification,2483.3748131136217,37.0,18.64395505340557,Total,Total
19920005,mature,268.0323434836436,3.0,24.81780958181885,Total,Total
19920006,decay,3133.283297442036,74.0,11.76157393934698,Total,Total
19920006,decay 2,3439.30924134719,49.0,19.49721792146933,Total,Total
19920006,intensification,4609.994698924042,89.0,14.388248123982653,Total,Total
19920006,intensification 2,665.0709561990534,14.0,13.195852305536771,Total,Total
19920006,mature,1459.980114117133,33.0,12.28939489997587,Total,Total
19920006,mature 2,97.45207994696584,4.0,6.767505551872628,Total,Total
19920007,intensification,863.1927494958758,35.0,6.850736107110125,Total,Total
19920008,decay,285.56887503620874,7.0,11.33209821572257,Total,Total
19920008,intensification,3277.597652470658,32.0,28.45136851103002,Total,Total
19920008,mature,121.76777363833332,3.0,11.274793855401231,Total,Total
19920009,decay,571.2627097584256,7.0,22.669155149143872,Total,Total
19920009,intensification,2553.189968647212,29.0,24.45584261156333,Total,Total
19920009,mature,218.74291072849888,3.0,20.253973215601743,Total,Total
19920010,decay,1233.1849513470056,15.0,22.836758358277883,Total,Total
19920010,intensification,2509.9025338463207,26.0,26.81519801117864,Total,Total
19920010,mature,657.0354635834994,7.0,26.072835856488076,Total,Total
19920011,decay,4824.964201095507,49.0,27.35240476811512,Total,Total
19920011,decay 2,1061.1641683273692,11.0,26.79707495776185,Total,Total
19920011,intensification,2771.285924422001,31.0,24.83231115073478,Total,Total
19920011,intensification 2,1703.4899721507877,14.0,33.79940420934102,Total,Total
19920011,mature,1346.0917002516992,20.0,18.69571805905138,Total,Total
19920011,mature 2,433.2268871225252,4.0,30.085200494619805,Total,Total
19920012,decay,443.55028505436456,23.0,5.356887500656577,Total,Total
19920012,intensification,240.60364107725763,14.0,4.773881767405905,Total,Total
19920012,intensification 2,120.32453586199306,5.0,6.684696436777393,Total,Total
19920012,mature,78.76650838351519,4.0,5.469896415521888,Total,Total
19920013,decay,1072.6870051643623,18.0,16.553811808092014,Total,Total
19920013,decay 2,1070.7403475491135,11.0,27.038897665381658,Total,Total
19920013,intensification,454.2861200366583,13.0,9.706968376851671,Total,Total
19920013,intensification 2,934.6699378235106,14.0,18.54503844887918,Total,Total
19920013,mature,139.05498423525887,4.0,9.656596127448534,Total,Total
19920013,mature 2,559.6550632028822,4.0,38.8649349446446,Total,Total
19920014,decay,801.3081133480737,18.0,12.365865946729532,Total,Total
19920014,intensification,677.2702033016301,8.0,23.516326503528823,Total,Total
19920014,intensification 2,396.4144651888541,9.0,12.235014357680685,Total,Total
