track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19911134,decay,647.509905442585,22.0,2.314258181818182,-0.09090172558922559,8.175630119224559,Total,Total
19911134,incipient,891.1288989478811,13.0,2.5533969230769236,-0.0319275284900285,19.041215789484642,Total,Total
19911134,intensification,1146.3843751102477,24.0,2.9477504166666666,0.02657744984567901,13.268337674887126,Total,Total
19911134,mature,248.01488371650348,11.0,3.0705818181818185,0.006942340067340084,6.263002114053119,Total,Total
19911137,incipient,546.237920474481,5.0,2.522142,0.16946527777777787,30.34655113747117,Total,Total
19911137,intensification,436.5622829439543,3.0,3.167073333333333,0.17390817901234562,40.4224336059217,Total,Total
19911140,decay,62.29293390135211,1.0,4.96123,-0.09908564814814914,17.303592750375586,Total,Total
19911140,incipient,501.2939898136153,8.0,6.4901824999999995,0.05228443287037038,17.406041312972754,Total,Total
19911140,intensification,459.70937548913207,13.0,6.841606153846153,-0.12340990028490029,9.822849903613932,Total,Total
19911140,mature,139.34795153163785,6.0,5.450101666666666,-0.19658371913580236,6.451294052390641,Total,Total
19911145,decay,160.48897689621458,1.0,4.7767,-0.24768518518518565,44.580271360059605,Total,Total
19911145,incipient,370.92372924586897,5.0,6.119874,0.13468981481481476,20.60687384699272,Total,Total
19911145,intensification,1137.1969853017097,13.0,6.17366,-0.02996527777777778,24.299080882515167,Total,Total
19911145,mature,724.1231080769771,6.0,5.392081666666667,-0.18296874999999993,33.52421796652672,Total,Total
19911146,incipient,476.7495785858324,5.0,3.3336840000000003,0.0373055555555556,26.486087699212913,Total,Total
19911146,intensification,652.1189474573097,6.0,3.537748333333333,0.08788001543209872,30.190692011912486,Total,Total
19911147,incipient,167.3534025343675,5.0,2.842812,-0.06978009259259259,9.297411251909306,Total,Total
19911147,intensification,244.96736683642405,13.0,2.9437053846153844,0.015892984330484305,5.234345445222736,Total,Total
19911147,mature,50.07971279555159,3.0,2.9653766666666663,-0.0072106481481481,4.637010444032555,Total,Total
19911148,decay,3161.190470225836,90.0,7.784908666666667,-0.041720936213991776,9.75676071057357,Total,Total
19911148,incipient,3152.0210815323544,63.0,5.443037936507936,0.007447273662551423,13.897800183123255,Total,Total
19911148,intensification,2970.6072114579633,85.0,5.833497882352941,0.005704248366013078,9.707866704110991,Total,Total
19911148,mature,1094.7073784739025,27.0,7.102635925925926,0.07769418724279839,11.26242158923768,Total,Total
19920001,decay,1226.2693022671506,22.0,2.539108181818182,-0.08751262626262629,15.483198260948871,Total,Total
19920001,incipient,1022.801658003405,15.0,4.327576,0.040549382716049354,18.9407714445075,Total,Total
19920001,intensification,2553.4945522252474,40.0,3.8524207500000003,-0.03150723379629628,17.732601057119773,Total,Total
19920001,mature,912.3399519679106,13.0,4.296606153846154,-0.06932514245014243,19.49444341811775,Total,Total
19920002,decay,172.3153072821941,3.0,1.6136133333333333,-0.05065972222222216,15.955121044647605,Total,Total
19920002,incipient,334.3730156565222,10.0,1.716492727272727,-0.01144444444444448,9.288139323792283,Total,Total
19920002,intensification,1427.7749307696522,24.0,1.7995179166666666,0.032816358024691364,16.52517280983394,Total,Total
19920002,mature,272.89255770944413,11.0,1.9451854545454546,-0.042301136363636374,6.891226204783942,Total,Total
