,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20040694,decay,33.0,25.550449967952982,25.550449967952982,3035.3934561928145,3.0760823529411763,1.597010909090909,2743.7752000875207
1,20040694,incipient,8.0,32.77502095500406,32.77502095500406,943.9206035041169,4.2939825,0.5478900000000015,835.5202420087105
2,20040694,intensification,34.0,21.612907626680833,21.612907626680833,2645.4198935057343,5.326875588235294,0.33245647058823524,2399.756600557402
3,20040695,decay,30.0,8.098981117148252,8.098981117148252,874.6899606520112,2.4115100000000003,0.9584800000000001,448.3619606756292
4,20040695,incipient,8.0,8.92890592084056,8.92890592084056,257.1524905202081,2.31662375,-2.5203600000000006,166.08893359732448
5,20040695,intensification,22.0,7.745200914267895,7.745200914267895,613.4199124100173,1.7692054545454545,-1.112890909090909,322.5949766455941
6,20040697,decay,19.0,24.153761608484004,24.153761608484004,1652.117294020306,4.6711005,-0.9674778947368425,4023.01361251941
7,20040697,incipient,8.0,9.653941993834604,9.653941993834604,278.0335294224366,2.920965,3.45591,203.8189150529449
8,20040697,intensification,40.0,16.032890563303052,16.032890563303052,2308.7362411156396,4.10747075,1.042266,2018.9135497555076
9,20040697,mature,10.0,19.88588618477896,19.88588618477896,715.8919026520426,5.479448,0.8294160000000013,635.8127393297344
10,20040698,decay,0.0,,,0.0,1.60152,,0.0
11,20040698,incipient,8.0,18.843428389667686,18.843428389667686,542.6907376224293,1.99709,1.9634100000000003,458.9928879286689
12,20040698,intensification,40.0,19.957215352063766,19.957215352063766,2873.8390106971824,2.86899425,0.46224,1914.5939475632663
13,20040698,mature,2.0,17.549882342411582,17.549882342411582,126.35915286536337,2.903725,-1.7937600000000007,92.83578305196586
14,20040700,intensification,24.0,21.749774505960826,21.749774505960826,1879.1805173150155,3.7359548,-0.5002299999999997,1750.913458319293
