track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19961105,decay,378.64765341294947,6.0,2.3679533333333334,-118.71720679012354,17.529983954303216,Total,Total
19961105,decay 2,40.45651851557767,3.0,1.2147966666666667,-81.05709876543209,3.745973936627562,Total,Total
19961105,incipient,136.64988377514138,5.0,3.4697900000000006,-32.79861111111103,7.591660209730077,Total,Total
19961105,intensification,470.85476135335455,14.0,2.4973642857142857,-94.75859788359787,9.342356376058623,Total,Total
19961105,mature,73.37928655595366,4.0,1.428085,-70.22569444444443,5.095783788607893,Total,Total
19961129,decay,352.98411001888667,6.0,4.274383333333334,31.10918209876544,16.341856945318828,Total,Total
19961129,decay 2,1812.3139376442114,20.0,4.2261485,-4.916666666666701,25.17102691172516,Total,Total
19961129,incipient,559.9933187278359,10.0,3.6995370000000003,-43.66550925925929,15.555369964662109,Total,Total
19961129,intensification,2194.4946303007537,40.0,3.189982,-52.05555555555556,15.239546043755235,Total,Total
19961129,mature,840.4288901874268,13.0,3.777996923076923,-46.5446937321937,17.95788226896211,Total,Total
19961135,incipient,160.37535109894617,5.0,5.103948,-103.900462962963,8.909741727719231,Total,Total
19961135,intensification,227.32062049546175,5.0,4.684964,-132.29398148148147,12.628923360858987,Total,Total
19961137,decay,362.2233559635829,6.0,4.021021666666667,-96.63773148148141,16.76959981312884,Total,Total
19961137,decay 2,18.805288656800972,1.0,3.73225,3.553240740740889,5.2236912935558255,Total,Total
19961137,incipient,227.5719543487753,5.0,5.641948,-144.97685185185176,12.64288635270974,Total,Total
19961137,intensification,782.5395896556133,14.0,4.1499435714285715,-99.84457671957676,15.526579159833599,Total,Total
19961137,mature,46.843185984805494,4.0,3.6942399999999997,38.252314814814845,3.252999026722604,Total,Total
19961141,decay,138.59510325004698,6.0,1.6935900000000002,-98.04205246913578,6.416439965279952,Total,Total
19961141,decay 2,355.83678945969064,7.0,1.6983142857142857,53.887235449735435,14.120507518241693,Total,Total
19961141,incipient,228.07162272935284,5.0,1.83663,4.120370370370379,12.670645707186269,Total,Total
19961141,intensification,391.5554340584076,14.0,1.736962142857143,-10.60598544973547,7.7689570249684055,Total,Total
19961141,mature,172.74594609828108,4.0,1.39209,37.311921296296326,11.996246256825076,Total,Total
19961142,incipient,328.0626261175739,5.0,4.296208,46.81250000000003,18.225701450976327,Total,Total
19961142,intensification,493.8251091525127,7.0,4.396641428571429,66.34424603174591,19.596234490179075,Total,Total
19970001,decay,687.3887001158575,6.0,3.5785016666666665,19.444444444444443,31.823550931289702,Total,Total
19970001,decay 2,2086.632924881595,20.0,6.629215,196.4299768518519,28.98101284557771,Total,Total
19970001,incipient,1069.4267292562704,10.0,5.087021,-94.26620370370365,29.7062980348964,Total,Total
19970001,intensification,7212.697667136876,63.0,4.705906507936508,-85.14035861258085,31.802017932702274,Total,Total
19970001,mature,1410.0681028340932,13.0,6.187055384615385,104.38568376068378,30.129660316967804,Total,Total
19970002,decay,762.0360019643203,6.0,7.405868333333333,24.149305555555536,35.2794445353852,Total,Total
19970002,decay 2,2239.1768606718997,20.0,6.4079745,-135.97453703703704,31.099678620443054,Total,Total
19970002,incipient,1205.412717271628,10.0,4.717337,-54.90740740740732,33.48368659087856,Total,Total
19970002,intensification,2792.3762703449697,22.0,5.954640454545455,-36.990740740740755,35.25727614071932,Total,Total
19970002,mature,1341.2431534696998,13.0,4.579016923076923,-99.64832621082623,28.659041740805552,Total,Total
19970003,decay,6379.073621449138,82.0,4.7013687804878055,-49.38389227642277,21.609327985938815,Total,Total
19970003,decay 2,2144.293689593427,20.0,3.6617665,50.358796296296305,29.781856799908713,Total,Total
19970003,incipient,1156.2658316378502,10.0,2.776332,-1.7986111111111236,32.11849532327361,Total,Total
19970003,intensification,8770.204829102126,69.0,2.5539465217391304,-4.800892377885126,35.30678272585397,Total,Total
19970003,mature,3971.0461218517426,33.0,4.0019,79.85795454545455,33.4263141570012,Total,Total
19970004,decay,572.6890049826695,6.0,2.423878333333333,70.6230709876543,26.513379860308774,Total,Total
19970004,decay 2,1443.7604496625243,20.0,3.000271,-44.9056712962963,20.052228467535063,Total,Total
19970004,incipient,172.47569767050354,4.0,1.687952,116.634837962963,11.977479004896079,Total,Total
19970004,intensification,1525.2493448438934,20.0,2.206548,-27.23611111111112,21.18401867838741,Total,Total
19970004,mature,352.34536744640604,4.0,2.972455,56.736111111111185,24.46842829488931,Total,Total
19970005,decay,106.40413222198966,5.0,2.2769,-31.40740740740736,5.911340678999426,Total,Total
19970005,decay 2,440.765506626501,20.0,1.9298005,15.646990740740744,6.1217431475902915,Total,Total
19970005,incipient,94.81616306541468,5.0,2.383818,38.78240740740736,5.26756461474526,Total,Total
19970005,intensification,812.1583948217442,16.0,2.153895625,-22.123842592592617,14.099972132321948,Total,Total
