track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19961105,decay,378.6476534129495,6.0,17.529983954303216,Total,Total
19961105,decay 2,40.45651851557767,3.0,3.745973936627562,Total,Total
19961105,incipient,136.64988377514138,5.0,7.591660209730077,Total,Total
19961105,intensification,470.85476135335455,14.0,9.342356376058625,Total,Total
19961105,mature,73.37928655595366,4.0,5.095783788607893,Total,Total
19961129,decay,352.98411001888667,6.0,16.341856945318828,Total,Total
19961129,decay 2,1087.5475718712885,11.0,27.46332252200224,Total,Total
19961129,incipient,2032.0547190562625,32.0,17.63936388069672,Total,Total
19961129,intensification,1966.6047818250065,36.0,15.174419612847274,Total,Total
19961129,mature,321.0237041076708,4.0,22.29331278525492,Total,Total
19961135,incipient,160.37535109894617,5.0,8.909741727719231,Total,Total
19961135,intensification,227.32062049546172,5.0,12.628923360858987,Total,Total
19961137,decay,362.2233559635829,6.0,16.76959981312884,Total,Total
19961137,decay 2,18.80528865680097,1.0,5.2236912935558255,Total,Total
19961137,incipient,227.5719543487753,5.0,12.64288635270974,Total,Total
19961137,intensification,782.5395896556133,14.0,15.5265791598336,Total,Total
19961137,mature,46.84318598480549,4.0,3.252999026722604,Total,Total
19961141,decay,138.59510325004698,6.0,6.416439965279952,Total,Total
19961141,decay 2,355.83678945969064,7.0,14.120507518241691,Total,Total
19961141,incipient,228.07162272935284,5.0,12.670645707186267,Total,Total
19961141,intensification,391.5554340584076,14.0,7.768957024968405,Total,Total
19961141,mature,172.74594609828108,4.0,11.996246256825076,Total,Total
19961142,incipient,328.0626261175739,5.0,18.225701450976327,Total,Total
19961142,intensification,493.8251091525127,7.0,19.596234490179075,Total,Total
19970001,decay,687.3887001158575,6.0,31.823550931289702,Total,Total
19970001,decay 2,1162.8586983543512,11.0,29.3651186453119,Total,Total
19970001,incipient,3091.5113921317225,32.0,26.83603639003232,Total,Total
19970001,intensification,6863.703600246853,59.0,32.31498870172718,Total,Total
19970001,mature,660.7517333759074,4.0,45.88553703999357,Total,Total
