,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19950686,decay,11.0,6.848236721160347,6.848236721160347,271.1901741579497,6.99178,-2.619992727272727,211.25849557825947
1,19950686,decay 2,9.0,32.52321364637094,32.52321364637094,1053.7521221424186,3.9323444444444444,3.662613333333333,924.152906562003
2,19950686,incipient,8.0,18.35309856303086,18.35309856303086,528.5692386152887,8.97598625,8.518740000000001,431.64874931771607
3,19950686,intensification,88.0,12.87889944528601,12.87889944528601,4080.0353442666083,5.811878202247191,-0.38544000000000006,3975.1059473232945
4,19950686,mature,11.0,13.72932556322595,13.72932556322595,543.6812923037476,6.547256363636364,-0.6164290909090918,2859.031483235621
5,19950688,decay 2,6.0,5.430459281551887,5.430459281551887,117.29792048152075,1.5632028571428571,-0.06904000000000023,109.49844405303405
6,19950688,incipient,8.0,4.648222545720029,4.648222545720029,133.86880931673682,1.61359875,-0.3241200000000004,71.59396421654701
7,19950688,intensification,27.0,7.7611109591224725,7.7611109591224725,754.3799852267043,1.7269377777777777,0.14904000000000014,527.2653171759684
8,19950689,decay 2,5.0,19.587788043877648,19.587788043877648,352.5801847897977,1.2374116666666668,1.0212959999999995,352.5295883318673
9,19950689,incipient,8.0,17.656727908844722,17.656727908844722,508.51376377472803,1.73868,0.5990400000000002,439.17780885193343
10,19950689,intensification,23.0,17.483995157609453,17.483995157609453,1447.6747990500626,1.4690260869565217,-0.23489739130434775,1368.0484232815156
11,19950691,decay 2,0.0,,,0.0,2.87481,,0.0
12,19950691,incipient,8.0,21.087052168394305,21.087052168394305,607.3071024497559,4.2040412499999995,0.6211799999999981,536.4548341024243
13,19950691,intensification,27.0,17.47989773142684,17.47989773142684,1699.0460594946887,4.11871962962963,1.2258222222222226,1774.5686657417984
14,19950693,decay,45.0,8.286166978091915,8.286166978091915,1342.3590504508904,4.080935111111111,-0.27879999999999966,2727.8926290131326
15,19950693,incipient,13.0,7.5220063330703235,7.5220063330703235,352.02989638769117,3.71821,0.005335384615385134,405.01803392191806
16,19950693,intensification,108.0,7.254433634214268,7.254433634214268,2820.5237969825075,2.8258012844036697,0.08347777777777772,545.6454838703303
17,19950693,mature,15.0,4.097012448010384,4.097012448010384,221.23867219256073,3.877728666666667,0.509648,1479.3392247625127
18,19950693,mature 2,4.0,13.765774939993566,13.765774939993566,198.22715913590733,3.978395,-2.5549800000000022,169.4048883980148
19,19950694,decay,11.0,15.585227676435272,15.585227676435272,617.1750159868368,6.545398181818182,-0.9782181818181829,588.0815429559389
20,19950694,incipient,8.0,19.65911799332204,19.65911799332204,566.1825982076748,2.34692125,3.34962,321.98456407333737
21,19950694,intensification,33.0,24.490780484028573,24.490780484028573,2909.5047215025943,5.512113823529411,3.041745454545455,4202.235431060059
22,19950694,mature,8.0,17.930286176648583,17.930286176648583,516.3922418874793,7.42431875,-4.050629999999999,450.32726789292053
23,19950695,decay,11.0,16.28150249203972,16.28150249203972,644.747498684773,3.858088181818182,-2.4647563636363636,322.75969026540275
24,19950695,incipient,7.0,23.572673433014867,23.572673433014867,594.0313705119746,1.501785,2.120091428571428,593.4164794968212
25,19950695,intensification,41.0,15.490927317328104,15.490927317328104,2286.4608720376277,2.7034948780487804,0.1526868292682924,2642.5770521461186
26,19950695,mature,8.0,15.129825758722603,15.129825758722603,435.738981851211,4.3460975,0.8108400000000016,376.14310645396034
27,19950696,decay,11.0,11.639916503060494,11.639916503060494,460.9406935211956,3.439324545454545,-1.0707709090909099,407.9565934789473
28,19950696,incipient,5.0,29.35619237104039,29.35619237104039,528.4114626787269,2.654535,0.8178719999999992,513.9058956186731
29,19950696,intensification,63.0,14.217073262734548,14.217073262734548,3224.432215988196,3.385211904761905,0.4116685714285715,2048.892602952547
30,19950696,mature,8.0,16.508734872142295,16.508734872142295,475.4515643176981,3.53482875,0.9879300000000013,415.9367573384114
31,19950697,intensification,16.0,7.327419134675226,7.327419134675226,422.05934215729303,2.219418823529412,0.8309850000000003,413.9893788637819
