,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20180389,decay,34.0,15.93698805348533,15.93698805348533,1950.6873377466043,7.8447249999999995,-2.3955458823529407,1891.781066288982
1,20180389,intensification,64.0,21.628417600447392,21.628417600447392,4983.187415143079,8.637664923076922,1.0267724999999999,4939.789464156004
2,20180389,mature,27.0,15.598797694422009,15.598797694422009,1516.2031358978193,9.30068,-0.9174577777777778,1434.901332335203
3,20180390,decay,1.0,16.73822005951781,16.73822005951781,60.25759221426412,3.08333,-3.6453599999999966,0.0
4,20180390,intensification,63.0,8.417984845606476,8.417984845606476,1909.1989629835487,6.9477442187500005,1.1706438095238096,1474.4097530631745
5,20180390,mature,27.0,3.787850791453774,3.787850791453774,368.17909692930675,5.691568518518518,-4.045626666666667,233.08090359736283
6,20180391,intensification,55.0,9.487170789574751,9.487170789574751,1878.4598163358007,3.33527875,0.40223127272727277,1734.8830691426024
7,20180391,mature,7.0,17.999038202865535,17.999038202865535,453.5757627122115,2.9215771428571427,-0.05057142857142795,411.0341191883912
8,20180395,intensification,24.0,25.942804209227678,25.942804209227678,2241.4582836772715,4.2210784,1.4132299999999995,2205.9964363619038
9,20180398,decay,4.0,5.7813297463067705,5.7813297463067705,83.25114834681749,3.9060325000000002,3.042480000000001,50.957885406658356
10,20180398,mature,19.0,10.36863145342151,10.36863145342151,709.2143914140314,3.2794625,0.9469136842105261,607.5347932070764
11,20180399,decay,11.0,21.68636651208002,21.68636651208002,858.7801138783689,4.838900000000001,0.26238545454545464,773.9441968495104
12,20180399,mature,18.0,19.537654729570562,19.537654729570562,1266.0400264761722,4.8069421052631585,0.5966933333333332,1186.1073717354334
13,20180400,decay,75.0,11.72161748366943,11.72161748366943,3164.836720590746,8.108077199999999,1.1646784000000001,2720.823930744864
14,20180400,incipient,9.0,10.46277341259384,10.46277341259384,338.9938585680404,6.141096666666666,-2.5000533333333337,308.2951559534315
15,20180400,intensification,28.0,11.608155959247815,11.608155959247815,1170.1021206921798,5.122752142857143,-1.1306400000000003,1118.1947283032566
16,20180400,mature,26.0,10.33397416668506,10.33397416668506,967.2599820017217,3.2912318518518515,-0.409070769230769,4545.9741909399
17,20180401,decay,70.0,20.06162848794373,20.06162848794373,5055.530378961819,6.206105915492957,0.9414788571428572,3968.357338440858
18,20180401,incipient,9.0,12.556070868935922,12.556070868935922,406.8166961535239,7.208221111111111,0.06746666666666574,308.1155474476536
19,20180401,intensification,4.0,8.456099781674562,8.456099781674562,121.76783685611369,6.6934775,-1.8182400000000012,64.84798920858951
20,20180403,decay,25.0,11.416849496057143,11.416849496057143,1027.5164546451429,1.9018534615384615,-0.3894527999999998,902.4070232748263
21,20180404,decay,45.0,22.555935080628103,22.555935080628103,3654.0614830617533,5.470172826086957,-0.63888,3216.951923696356
22,20180404,incipient,9.0,6.088831677116354,6.088831677116354,197.27814633856988,2.494642222222222,-4.89952,149.27235013797122
23,20180404,intensification,1.0,8.751874566947711,8.751874566947711,31.50674844101176,1.46115,-5.715840000000004,0.0
24,20180405,decay,44.0,12.925678363201534,12.925678363201534,2047.427452731123,6.573350444444444,0.8930672727272728,1935.7540854818506
25,20180405,incipient,8.0,16.80947379348869,16.80947379348869,484.11284525247424,6.37114125,0.9196800000000007,403.9441431211448
26,20180407,decay,33.0,19.047866474510016,19.047866474510016,2262.8865371717898,2.2762323529411765,1.8220945454545454,2187.5246738071687
27,20180407,incipient,9.0,12.634022514253838,12.634022514253838,409.34232946182436,3.5920533333333333,-0.9664000000000001,372.974932487552
28,20180407,intensification,28.0,15.648574964079936,15.648574964079936,1577.3763563792577,2.928548214285714,-0.9622028571428572,1297.2487049194303
29,20180407,mature,12.0,18.475155271090618,18.475155271090618,798.1267077111146,2.105070833333333,-0.6909799999999997,636.981261102655
30,20180408,decay,12.0,11.158691349015298,11.158691349015298,482.0554662774609,1.5005292307692306,0.7288399999999999,357.81100899089995
31,20180408,incipient,9.0,12.621212736025761,12.621212736025761,408.92729264723465,1.748058888888889,0.4144799999999999,275.1325050020559
32,20180408,intensification,3.0,9.726517436410992,9.726517436410992,105.04638831323871,1.8356566666666667,0.6621600000000001,80.19221264191567
33,20180409,decay,25.0,18.83788117127077,18.83788117127077,1695.4093054143693,2.150511153846154,-0.8130240000000001,3367.516021728917
34,20180409,incipient,9.0,5.754150405783356,5.754150405783356,186.43447314738074,1.9475633333333333,-0.0728799999999996,107.39025749685096
35,20180409,intensification,28.0,8.419695710472052,8.419695710472052,848.7053276155829,2.1655635714285713,0.29438571428571436,819.2853674354194
36,20180409,mature,13.0,19.39630321200322,19.39630321200322,907.7469903217507,2.2270776923076925,1.1618215384615382,800.4722825070513
37,20180411,decay,65.0,15.174173384944945,15.174173384944945,3550.756572077117,8.852602153846153,-1.1817932307692312,3262.8576434824718
38,20180411,incipient,7.0,15.801257471615894,15.801257471615894,398.1916882847205,3.7363525,-0.675874285714286,398.7343980223701
39,20180411,intensification,28.0,13.769810247677382,13.769810247677382,1387.9968729658804,3.549851428571429,0.8149200000000001,1307.669405264415
40,20180411,mature,13.0,17.584651303809718,17.584651303809718,822.9616810182947,6.224536923076924,6.388246153846154,792.2370007993203
41,20180412,decay,104.0,8.743238150549924,8.743238150549924,3273.4683635658917,6.136835673076923,-0.28351153846153854,1347.130061103058
42,20180412,intensification,27.0,11.095023525881569,11.095023525881569,1078.4362867156883,7.592524642857143,1.1592355555555558,867.7957915785494
43,20180412,intensification 2,37.0,5.390918190474814,5.390918190474814,718.0703029712452,4.48262,-3.0008237837837837,646.4297348615686
44,20180412,mature,13.0,15.202688813356879,15.202688813356879,711.4858364651019,7.358640769230769,-0.558332307692308,677.4570667143478
45,20180414,decay,104.0,17.28171761176224,17.28171761176224,6470.275073843782,6.202468269230769,-0.8106553846153844,5290.378657324828
