,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20070470,incipient,13.0,19.89761798465192,19.89761798465192,931.2085216817097,4.447933076923077,2.9985969230769234,1645.1682981158783
1,20070470,intensification,14.0,19.587027910625345,19.587027910625345,987.1862066955173,5.310702857142857,2.8333371428571428,860.7073515204639
2,20070472,incipient,20.0,3.4326794930441245,3.4326794930441245,247.15292349917698,2.0852985714285714,0.30986400000000014,196.18499624446315
3,20070472,intensification,36.0,8.024378204904766,8.024378204904766,1039.9594153556577,2.2487694444444446,0.6536066666666667,892.8019466148518
4,20070473,incipient,18.0,22.730929335841548,22.730929335841548,1472.9642209625322,7.050252777777778,4.287946666666667,1278.2790852474297
5,20070473,intensification,11.0,29.19427362746603,29.19427362746603,1156.0932356476546,6.165837499999999,-2.7109745454545453,2205.8691195841448
6,20070474,decay,55.0,13.80605315605504,13.80605315605504,2733.5985248988977,5.798867272727273,-0.49221381818181803,3663.299023543319
7,20070474,decay 2,24.0,6.927245324006351,6.927245324006351,598.5139959941488,6.541960416666666,0.08227999999999991,682.8294004938616
8,20070474,incipient,17.0,22.54586514308641,22.54586514308641,1379.8069467568882,3.955917222222222,0.8316988235294116,1330.9146157403472
9,20070474,intensification,73.0,20.17854942100214,20.17854942100214,5302.922787839362,6.549466575342466,0.6161194520547946,3187.9023828182208
10,20070474,intensification 2,12.0,4.865033670158595,4.865033670158595,210.1694545508513,4.440499166666666,-1.6348400000000005,123.8876598606856
11,20070474,mature,19.0,10.456711680939634,10.456711680939634,715.2390789762709,6.379482631578948,-0.6929052631578942,179.87549583362465
12,20070474,mature 2,3.0,5.0038949966753625,5.0038949966753625,54.04206596409392,3.2683033333333333,-4.0904000000000025,40.46864536178718
13,20070475,decay,25.0,7.653854702123178,7.653854702123178,688.846923191086,8.5209452,0.6744959999999994,163.75774653789432
14,20070475,incipient,12.0,15.518256534005486,15.518256534005486,670.388682269037,2.7662784615384615,3.8214400000000004,292.2688428207643
