track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20111141,incipient,132.20965494668243,8.0,4.59061301898203,Total,Total
20111141,intensification,130.95610583090556,8.0,4.547087008017554,Total,Total
20111143,decay,928.3092721876156,49.0,5.262524218750656,Total,Total
20111143,incipient,68.51675175778152,8.0,2.379053880478525,Total,Total
20111143,intensification,608.6765309016225,27.0,6.262104227382949,Total,Total
20111143,mature,369.3828515312202,13.0,7.892795972889321,Total,Total
20111149,incipient,897.2827462058528,8.0,31.15565090992545,Total,Total
20111149,intensification,1775.3804411302358,27.0,18.26523087582547,Total,Total
20111149,mature,459.023235041995,8.0,15.938306772291494,Total,Total
20111150,incipient,742.4185232354746,8.0,25.778420945676203,Total,Total
20111150,intensification,3096.2937494429184,25.0,34.40326388269909,Total,Total
20111153,decay,46.20517552901317,1.0,12.834770980281435,Total,Total
20111153,incipient,251.74545632538604,8.0,8.741161677964794,Total,Total
20111153,intensification,493.7036231341545,27.0,5.079255382038627,Total,Total
20111153,mature,281.49147973218743,13.0,6.014775207952724,Total,Total
20111154,decay,3697.391894880409,56.0,18.34023757381156,Total,Total
20111154,incipient,914.2240314361244,8.0,31.743889980420985,Total,Total
20111154,intensification,3316.0244436023045,27.0,34.11547781483852,Total,Total
20111154,mature,1658.0093290271914,13.0,35.42754976553828,Total,Total
20111155,incipient,144.21066871933763,8.0,5.007314886088112,Total,Total
20111155,intensification,23.980374901250315,1.0,6.66121525034731,Total,Total
20111156,decay,5038.2678510041005,78.0,17.94254932693768,Total,Total
20111156,incipient,454.5355758447117,8.0,15.782485272385824,Total,Total
20111156,intensification,1488.152860503565,30.0,13.77919315281079,Total,Total
20111156,mature,258.8836105241403,13.0,5.531701079575648,Total,Total
20120001,decay,4940.325258902153,89.0,15.419242381092864,Total,Total
20120001,decay 2,982.9551410614454,9.0,30.338121637698933,Total,Total
20120001,incipient,1474.9781317178272,28.0,14.632719560692731,Total,Total
20120001,intensification,3452.8720048599744,71.0,13.508888907902874,Total,Total
20120001,mature,769.7661003679095,26.0,8.223996798802453,Total,Total
20120002,decay,9372.248669724791,78.0,33.37695395201138,Total,Total
20120002,decay 2,1435.1936418916994,9.0,44.29610005838579,Total,Total
20120002,incipient,2489.076125379748,19.0,36.390001833037246,Total,Total
20120002,intensification,4116.046776616353,41.0,27.88649577653356,Total,Total
20120002,mature,1190.3988823143418,14.0,23.61902544274488,Total,Total
20120003,decay,6114.177948853515,138.0,12.307121475147978,Total,Total
20120003,decay 2,176.05787427387236,9.0,5.433885008452851,Total,Total
20120003,incipient,1783.1441427474615,43.0,11.51901900999652,Total,Total
20120003,intensification,8087.77322230364,134.0,16.765699051209868,Total,Total
20120003,mature,1462.4767440691598,29.0,14.008397931696935,Total,Total
20120004,decay,488.0655878052521,17.0,7.974927905314577,Total,Total
20120004,incipient,849.4142149922866,8.0,29.49354913167662,Total,Total
20120004,intensification,2698.664059197137,27.0,27.76403353083474,Total,Total
20120004,mature,738.5860942004035,13.0,15.781754149581271,Total,Total
20120005,decay,438.6369207209577,8.0,15.230448636144368,Total,Total
20120005,incipient,762.7554728697032,8.0,26.48456503019803,Total,Total
20120005,intensification,1514.7230293495595,27.0,15.58357026079794,Total,Total
20120005,mature,843.9309740165244,13.0,18.03271312001121,Total,Total
20120006,decay,4586.968414346937,59.0,21.59589648939236,Total,Total
20120006,incipient,305.92771361040377,6.0,14.16332007455573,Total,Total
20120006,intensification,737.2255171272062,27.0,7.584624661802533,Total,Total
20120006,mature,244.3899218076946,13.0,5.222006876232791,Total,Total
20120007,decay,1458.0983236037318,78.0,5.192657847591638,Total,Total
20120007,decay 2,73.48643207559297,9.0,2.268099755419536,Total,Total
20120007,incipient,34.95830920719282,1.0,9.71064144644245,Total,Total
20120007,intensification,822.2228407034381,25.0,9.135809341149312,Total,Total
20120007,mature,438.0182998765322,13.0,9.359365381977184,Total,Total
20120008,decay,299.2187813509148,5.0,16.62326563060638,Total,Total
20120008,intensification,460.84841553385365,11.0,11.63758625085489,Total,Total
20120008,mature,945.7820508890576,13.0,20.20901818139012,Total,Total
20120009,decay,9306.273494397974,78.0,33.14199962392441,Total,Total
20120009,decay 2,505.13331308708064,9.0,15.590534354539528,Total,Total
20120009,incipient,229.6049245159488,15.0,4.251943046591643,Total,Total
20120009,intensification,2362.688980671352,27.0,24.307499801145592,Total,Total
20120009,mature,1886.5921080412488,14.0,37.43238309605652,Total,Total
20120010,decay,8324.269206090272,138.0,16.75577537457784,Total,Total
20120010,decay 2,146.91052565114484,9.0,4.534275483060026,Total,Total
20120010,incipient,1389.2474837577888,35.0,11.025773680617371,Total,Total
20120010,intensification,3821.7653250165818,78.0,13.610275373990676,Total,Total
20120010,mature,1110.7483863444068,17.0,18.149483437000114,Total,Total
20120011,decay,565.6941432815822,23.0,6.83205487055051,Total,Total
20120011,mature,56.05194268927987,2.0,7.78499204017776,Total,Total
20120012,decay,2903.3338318979627,63.0,12.801295555105655,Total,Total
20120012,intensification,132.67021318058534,6.0,6.142139499101174,Total,Total
20120013,decay,1155.821504997977,48.0,6.688781857627181,Total,Total
20120014,decay,5027.600324576713,43.0,32.47803827245939,Total,Total
20120015,decay,1641.9088553246277,24.0,19.003574714405413,Total,Total
20120016,decay,932.985029183694,42.0,6.170535907299564,Total,Total
20120016,decay 2,148.58026087877602,9.0,4.5858105209498765,Total,Total
20120016,incipient,427.1087359846172,15.0,7.909421036752171,Total,Total
20120016,intensification,450.0239504316569,18.0,6.9448140498712485,Total,Total
20120016,mature,18.717270229013824,1.0,5.199241730281618,Total,Total
20120017,decay,2025.6115816518195,25.0,22.50679535168689,Total,Total
20120017,decay 2,1388.8742213756668,9.0,42.866488314063794,Total,Total
20120017,intensification,645.7667723609445,6.0,29.89660983152521,Total,Total
20120018,decay,523.5087851111776,20.0,7.270955348766356,Total,Total
20120018,decay 2,266.4374019360979,9.0,8.223376602965985,Total,Total
20120018,intensification,192.8171052447097,6.0,8.926717835403226,Total,Total
20120019,decay,3053.596796123752,137.0,6.191396585814582,Total,Total
20120019,decay 2,78.462860409753,9.0,2.421693222523241,Total,Total
20120019,incipient,652.0537508060247,35.0,5.175029768301784,Total,Total
20120019,intensification,1974.637401860037,107.0,5.126265321547344,Total,Total
20120019,mature,579.1374256108707,35.0,4.59632877468945,Total,Total
20120020,decay 2,1311.7445459149626,9.0,40.48594277515317,Total,Total
20120020,incipient,934.847240057125,20.0,12.983989445237848,Total,Total
20120020,intensification,2176.1683101954136,38.0,15.907663086223785,Total,Total
20120020,mature,55.81518217824097,1.0,15.504217271733603,Total,Total
20120021,decay 2,563.2734331230002,7.0,22.352120362023825,Total,Total
20120021,incipient,689.9817514816699,20.0,9.58307988168986,Total,Total
20120021,intensification,1330.8735504917815,28.0,13.20311061995815,Total,Total
20120021,mature,40.56119522850941,1.0,11.266998674585947,Total,Total
20120022,incipient,1521.0162636217435,13.0,32.50034751328513,Total,Total
20120022,intensification,1566.2064980749096,12.0,36.25478004803032,Total,Total
20120022,mature,184.7127348490855,1.0,51.30909301363487,Total,Total
20120023,incipient,3409.8198400942747,19.0,49.85116725284028,Total,Total
20120023,intensification,1765.0989214296474,14.0,35.02180399661999,Total,Total
20120023,mature,146.9080648768865,1.0,40.80779579913514,Total,Total
20120024,decay,2401.9857429502786,60.0,11.120304365510547,Total,Total
20120024,incipient,1674.372447859588,16.0,29.068966108673404,Total,Total
20120024,intensification,3406.860303700929,30.0,31.54500281204564,Total,Total
20120024,mature,1025.2442660980078,12.0,23.73250615967611,Total,Total
20120025,decay,4153.477586804268,52.0,22.18738027139032,Total,Total
20120025,incipient,899.9463250106555,5.0,49.99701805614753,Total,Total
20120025,intensification,3617.822271543576,26.0,38.651947345551015,Total,Total
20120025,mature,219.115220093636,12.0,5.072111576241573,Total,Total
20120026,incipient,173.119552481213,3.0,16.029588192704907,Total,Total
20120026,intensification,1096.066089357551,20.0,15.223140129965984,Total,Total
20120027,decay,134.76149185420547,1.0,37.4337477372793,Total,Total
20120027,incipient,72.06081389685596,2.0,10.008446374563327,Total,Total
20120027,intensification,1296.8836828332749,26.0,13.855594902064905,Total,Total
20120027,mature,1345.7906429366951,12.0,31.152561179090164,Total,Total
20120028,intensification,1044.1186779843258,22.0,13.183316641216235,Total,Total
20120028,mature,48.85895545110824,1.0,13.571932069752288,Total,Total
20120029,decay,594.4954453062687,15.0,11.00917491307905,Total,Total
20120029,intensification,255.3761162659511,16.0,4.433613129617207,Total,Total
20120029,mature,218.1267600330084,12.0,5.049230556319639,Total,Total
20120030,decay,678.5942099282652,22.0,8.56810871121547,Total,Total
20120030,intensification,0.0,0.0,,Total,Total
20120030,mature,415.9435369946382,12.0,9.628322615616623,Total,Total
20120031,decay,1486.0116000943945,47.0,8.782574468642993,Total,Total
20120031,mature,231.7281269864164,10.0,6.436892416289344,Total,Total
20120032,decay,4242.370393494387,59.0,19.97349526127301,Total,Total
20120032,incipient,408.8346863020963,3.0,37.855063546490406,Total,Total
20120032,intensification,1255.4737827072895,15.0,23.24951449457944,Total,Total
20120033,decay,5969.49702100955,53.0,31.28667201786976,Total,Total
20120033,incipient,714.744289549811,15.0,13.236005362033538,Total,Total
20120033,intensification,3175.101859726079,63.0,13.999567282742854,Total,Total
20120033,mature,1090.9662617636352,9.0,33.671798202581336,Total,Total
20120034,decay,7051.5900471890745,64.0,30.605859579813693,Total,Total
20120034,incipient,1183.5729240732126,15.0,21.9180171124669,Total,Total
20120034,intensification,6609.642485008701,63.0,29.143044466528668,Total,Total
20120034,mature,2748.705246681081,22.0,34.705874326781334,Total,Total
20120035,decay,2484.4589074674977,22.0,31.369430649842144,Total,Total
20120035,intensification,112.25051058492886,1.0,31.180697384702466,Total,Total
20120036,decay,668.2996619809871,37.0,5.017264729586991,Total,Total
20120036,incipient,314.4585835584316,15.0,5.823307102933919,Total,Total
20120036,intensification,833.860202001274,63.0,3.676632283956235,Total,Total
20120036,mature,231.930012793364,22.0,2.928409252441465,Total,Total
