track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20111141,incipient,132.20965494668243,8.0,2.155745555555556,-48.53298611111116,4.59061301898203,Total,Total
20111141,intensification,130.95610583090556,8.0,1.68358375,-100.35445601851849,4.547087008017554,Total,Total
20111143,decay,758.3862667604818,39.0,3.2922220512820513,-41.28620607787274,5.401611586613119,Total,Total
20111143,incipient,174.122849605279,15.0,2.44676375,43.53780864197534,3.224497214912574,Total,Total
20111143,intensification,672.9934384812589,30.0,2.012022,31.895061728395056,6.231420726678323,Total,Total
20111143,mature,369.3828515312202,13.0,2.6979015384615384,79.03935185185182,7.892795972889321,Total,Total
20111149,incipient,897.2827462058528,8.0,5.427412222222222,-161.55815972222211,31.15565090992545,Total,Total
20111149,intensification,1775.3804411302358,27.0,3.251382962962963,-113.93861454046642,18.26523087582547,Total,Total
20111149,mature,459.023235041995,8.0,2.0351375,-50.005787037037024,15.938306772291494,Total,Total
20111150,incipient,742.4185232354746,8.0,4.042807777777778,89.92042824074079,25.778420945676203,Total,Total
20111150,intensification,3096.2937494429184,25.0,5.3993252,68.32499999999999,34.40326388269909,Total,Total
20111153,decay,46.205175529013175,1.0,2.25023,-66.52777777777774,12.834770980281439,Total,Total
20111153,incipient,251.74545632538604,8.0,3.771055555555556,-68.39409722222214,8.741161677964794,Total,Total
20111153,intensification,493.7036231341545,27.0,3.1935185185185184,-20.394375857338826,5.079255382038627,Total,Total
20111153,mature,281.49147973218743,13.0,2.5410092307692307,-75.30537749287748,6.014775207952724,Total,Total
20111154,decay,3415.3491762062913,46.0,6.313895434782609,-102.52440619967795,20.624089228298864,Total,Total
20111154,incipient,1097.1693603008857,15.0,7.050453125,106.8827160493828,20.317951116683073,Total,Total
20111154,intensification,3415.1218334116606,30.0,7.347385666666667,17.055169753086425,31.62149845751538,Total,Total
20111154,mature,1658.0093290271914,13.0,7.211483076923077,-8.49002849002852,35.42754976553828,Total,Total
20111155,incipient,144.21066871933763,8.0,3.300323333333333,105.33275462962959,5.007314886088112,Total,Total
20111155,intensification,23.980374901250315,1.0,3.68624,95.21990740740775,6.66121525034731,Total,Total
20111156,decay,5092.262631472925,71.0,2.1130476056338026,-27.46478873239437,19.92278024832913,Total,Total
20111156,incipient,594.2491695345259,15.0,3.10291125,12.090277777777795,11.004614250639369,Total,Total
20111156,intensification,1294.4444863449264,30.0,3.4213363333333335,-2.563657407407412,11.985597095786355,Total,Total
20111156,mature,258.8836105241403,13.0,3.3637784615384616,-13.060007122507121,5.531701079575648,Total,Total
20120001,decay,5064.292374265639,84.0,5.385763095238095,11.364362874779541,16.74699859214828,Total,Total
20120001,incipient,1409.5976784927002,27.0,3.6364574999999997,-54.41315157750348,14.502033729348769,Total,Total
20120001,intensification,4446.542000643418,91.0,4.742052197802198,-2.0397079772079705,13.573083030047064,Total,Total
20120001,mature,700.4645835075527,21.0,3.2258333333333336,-23.073743386243386,9.265404543750698,Total,Total
20120002,decay,9161.099628201142,74.0,5.084229324324324,37.479667167167165,34.38851211787216,Total,Total
20120002,incipient,1283.1378421675404,15.0,4.198656875,-22.13580246913584,23.761811891991492,Total,Total
20120002,intensification,7117.564865574901,59.0,4.899999322033898,-29.935852165725045,33.51019239912854,Total,Total
20120002,mature,1041.1617599833517,13.0,4.0871946153846155,35.36858974358976,22.247046153490423,Total,Total
20120003,decay,4661.00752478532,104.0,4.705999807692307,-22.520588497150992,12.449272235003527,Total,Total
20120003,incipient,2363.6257161097724,47.0,5.1490656249999995,42.037037037037024,13.969419125944281,Total,Total
20120003,intensification,6325.266644068955,141.0,5.236365319148936,13.401136065143165,12.46112420029345,Total,Total
20120003,intensification 2,2083.586430593426,23.0,3.4099313043478263,23.78623188405797,25.164087326007564,Total,Total
