track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20111141,incipient,132.20965494668243,8.0,2.155745555555556,-0.048532986111111155,4.59061301898203,Total,Total
20111141,intensification,130.95610583090556,8.0,1.68358375,-0.1003544560185185,4.547087008017554,Total,Total
20111143,decay,758.3862667604818,39.0,3.2922220512820513,-0.04128620607787274,5.401611586613119,Total,Total
20111143,incipient,174.122849605279,15.0,2.44676375,0.04353780864197534,3.224497214912574,Total,Total
20111143,intensification,672.9934384812589,30.0,2.012022,0.03189506172839506,6.231420726678323,Total,Total
20111143,mature,369.3828515312202,13.0,2.6979015384615384,0.07903935185185182,7.892795972889321,Total,Total
20111149,incipient,897.2827462058528,8.0,5.427412222222222,-0.16155815972222212,31.15565090992545,Total,Total
20111149,intensification,1775.3804411302358,27.0,3.251382962962963,-0.1139386145404664,18.26523087582547,Total,Total
20111149,mature,459.023235041995,8.0,2.0351375,-0.05000578703703703,15.938306772291494,Total,Total
20111150,incipient,742.4185232354746,8.0,4.042807777777778,0.0899204282407408,25.778420945676203,Total,Total
20111150,intensification,3096.2937494429184,25.0,5.3993252,0.06832499999999998,34.40326388269909,Total,Total
20111153,decay,46.205175529013175,1.0,2.25023,-0.06652777777777774,12.834770980281439,Total,Total
20111153,incipient,251.74545632538604,8.0,3.771055555555556,-0.06839409722222214,8.741161677964794,Total,Total
20111153,intensification,493.7036231341545,27.0,3.1935185185185184,-0.020394375857338828,5.079255382038627,Total,Total
20111153,mature,281.49147973218743,13.0,2.5410092307692307,-0.07530537749287747,6.014775207952724,Total,Total
20111154,decay,3415.3491762062913,46.0,6.313895434782609,-0.10252440619967797,20.624089228298864,Total,Total
20111154,incipient,1097.1693603008857,15.0,7.050453125,0.10688271604938282,20.317951116683073,Total,Total
20111154,intensification,3415.1218334116606,30.0,7.347385666666667,0.01705516975308643,31.62149845751538,Total,Total
