,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19870897,incipient,20.0,22.035912934663706,1586.5857312957871,1.804957619047619,1.2738720000000003,1341.8643864302326,SON,AT-PEN
1,19870897,intensification,22.0,21.34707646748531,1690.6884562248363,1.717367727272727,-0.7821927272727275,1533.9827603621322,SON,AT-PEN
2,19870899,decay,4.0,19.86163598772974,286.00755822330825,2.664355,-2.0814000000000012,259.54299658943944,SON,SAt
3,19870899,incipient,10.0,7.309200739959498,263.13122663854193,7.000396363636364,5.165592,261.40736630558223,SON,SAt
4,19870899,intensification,22.0,10.191096939860165,807.134877636925,7.134926363636364,-5.3037054545454545,774.9169090377741,SON,SAt
5,19870900,decay,50.0,11.029588187893104,1985.3258738207592,3.7227138,0.3859823999999999,1397.5905453418861,SON,SAt
6,19870900,decay 2,39.0,10.093585702881992,1417.1394326846316,4.384606923076923,-1.016953846153846,1264.0661848431243,SON,SAt
7,19870900,incipient,10.0,29.44898897684177,1060.1636031663038,2.6846472727272728,-0.338232,1058.6100765235376,SON,SAt
8,19870900,intensification,71.0,16.226099607986157,4147.391059801262,7.5638638028169005,0.8404935211267606,2648.4446268960796,SON,SAt
9,19870900,mature,21.0,7.436916906740111,562.2309181495524,4.733454285714286,-2.538674285714286,1328.0651945925704,SON,SAt
10,19870902,decay,13.0,16.453901505705208,770.0425904670037,4.582794615384615,-0.3136430769230763,273.6219267154099,SON,SE-BR
11,19870902,intensification,20.0,16.018939206852476,1153.3636228933783,4.061531428571429,-0.6934800000000001,1195.4540246921836,SON,SE-BR
12,19870903,decay,12.0,26.733799882594813,1154.9001549280958,1.9236584615384618,-1.5921200000000002,1157.4053877808935,SON,SE-SAO
13,19870903,decay 2,39.0,20.053027327286525,2815.445036751028,6.5917848717948715,-4.117224615384615,2665.1442071654255,SON,SE-SAO
14,19870903,intensification,47.0,24.667173008088376,4173.685672968554,5.028012553191489,4.126105531914893,3935.8335330574623,SON,SE-SAO
15,19870903,mature,12.0,12.355146451488265,533.7423267042931,9.934207500000001,0.3839199999999998,456.1040901816038,SON,SE-SAO
16,19870904,decay,57.0,12.529270944873177,2571.006397887976,3.0603061403508773,0.5747915789473684,5116.336927883826,SON,SA-NAM
17,19870904,decay 2,77.0,8.240144967831903,2284.168185083003,2.7864674025974026,-0.6527875324675325,5187.871239684788,SON,SA-NAM
18,19870904,intensification,47.0,8.204591033409745,1388.2168028529288,3.0906397916666664,0.6547404255319147,582.2683420573422,SON,SA-NAM
19,19870904,intensification 2,18.0,17.03486897459876,1103.8595095539997,4.429361111111111,-1.5949200000000001,1040.605268196327,SON,SA-NAM
20,19870904,mature,21.0,7.217769482525837,545.6633728789532,3.0031942857142857,-0.2507999999999997,385.6121159285283,SON,SA-NAM
21,19870904,mature 2,8.0,16.846501939021223,485.17925584381123,3.87117875,0.07536000000000076,433.57410022955844,SON,SA-NAM
22,19870905,decay 2,4.0,22.81213219414814,328.4947035957332,3.7596849999999997,3.5542199999999964,242.4104648157048,SON,SAt
23,19870905,intensification,44.0,16.44095909535705,2604.247920704557,4.683780222222222,-0.8691,1646.4225947717268,SON,SAt
24,19870905,mature,12.0,21.57106966597721,931.8702095702156,3.264976666666667,0.23716000000000026,693.3878228791642,SON,SAt
25,19870907,decay,16.0,21.659628391869276,1247.5945953716703,2.314991875,-1.1631599999999995,2142.635600913972,SON,SAt
26,19870907,decay 2,39.0,7.171604078814596,1006.8932126655692,3.1645399999999997,-0.733790769230769,926.4583487294733,SON,SAt
27,19870907,intensification,38.0,12.612147935342227,1725.3418375548165,3.7340189743589747,0.7371473684210524,1990.8416861726216,SON,SAt
28,19870907,mature,21.0,12.616112540003877,953.778108024293,3.4862933333333332,-0.6866857142857148,2303.403775417507,SON,SAt
29,19870908,decay 2,3.0,31.72483606357848,342.6282294866476,1.8780966666666667,3.4478399999999993,207.02915447206533,SON,SAt
30,19870908,intensification,27.0,15.91222347570339,1546.6681218383696,1.8003985714285715,-0.0173066666666666,980.3800470915802,SON,SAt
31,19870908,mature,12.0,19.57371212296857,845.5843637122423,1.6222208333333334,0.4173199999999997,671.7130050262048,SON,SAt
32,19870909,decay 2,3.0,19.435167449204105,209.89980845140437,2.71977,-1.2761599999999973,154.24957274753262,SON,ARG
33,19870909,intensification,20.0,17.37623591990967,1251.0889862334964,2.513036666666667,0.14109600000000028,1241.895873023225,SON,ARG
34,19870909,mature,12.0,25.616463003024332,1106.6312017306511,2.630786666666667,0.6977399999999996,1040.5238891565868,SON,ARG
35,19870912,decay,3.0,9.492447958649093,102.5184379534102,1.7757966666666665,0.46208000000000027,36.35811551571941,SON,ARG
36,19870912,decay 2,35.0,11.274794624210243,1420.6241226504906,1.9160158333333333,0.2562239999999999,1339.9479035647648,SON,ARG
