,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20060704,decay,68.0,9.92486401292374,9.92486401292374,2429.6067103637315,4.542188235294118,-1.7675223529411768,3973.204338596343
1,20060704,decay 2,4.0,11.431498616283895,11.431498616283895,164.61358007448808,13.312077500000001,5.683560000000011,120.76679441402194
2,20060704,incipient,9.0,12.993886748426851,12.993886748426851,421.00193064902993,2.28411,0.3310933333333335,4996.2585663922255
3,20060704,intensification,56.0,15.769765816343043,15.769765816343043,3179.1847885747575,6.460539642857142,-1.1501185714285718,4670.397546525864
4,20060704,intensification 2,42.0,15.454218356753488,15.454218356753488,2336.677815541127,6.114061904761904,2.223754285714286,3316.7733799206035
5,20060704,mature,14.0,13.188632814660503,13.188632814660503,664.7070938588893,6.420366428571429,-2.839834285714283,3858.7800650215077
6,20060704,mature 2,13.0,21.159837321523522,21.159837321523522,990.2803866473007,10.652673076923076,6.966110769230767,912.1916718453541
7,20060706,decay,14.0,16.719579675911497,16.719579675911497,842.6668156659395,3.028051428571428,-1.1788971428571426,725.3524955390345
8,20060706,incipient,0.0,,,0.0,1.71664,,0.0
9,20060706,intensification,40.0,25.51176644895309,25.51176644895309,3673.6943686492446,2.1587475,0.903624,2871.5887940040543
10,20060706,mature,7.0,20.504256584213046,20.504256584213046,516.7072659221687,3.371032857142857,0.749451428571428,443.1614323365683
11,20060708,decay,27.0,29.205285736127394,29.205285736127394,2838.7537735515825,3.4174944444444444,2.1043200000000004,2596.0086023096073
12,20060708,decay 2,3.0,6.115530945302669,6.115530945302669,66.04773420926881,3.207186666666667,7.083760000000002,27.768585862381013
13,20060708,intensification,34.0,14.190617574391258,14.190617574391258,1736.93159110549,1.9507211428571427,0.9865835294117647,1655.7989523543372
14,20060708,intensification 2,41.0,18.507901378509523,18.507901378509523,2731.7662434680055,4.282693170731707,-1.4000019512195125,2320.5913463773477
15,20060708,mature,7.0,18.797554239699913,18.797554239699913,473.6983668404378,2.6248742857142857,0.16920000000000002,414.25111582529127
16,20060708,mature 2,13.0,15.401125824037601,15.401125824037601,720.7726885649597,2.29027,0.16220307692307712,352.6854062087023
17,20060710,intensification,23.0,7.4019894735214615,7.4019894735214615,612.884728407577,4.007892083333333,-1.6847478260869566,514.3804890753227
18,20060710,mature,5.0,7.24031259390051,7.24031259390051,130.3256266902092,2.258336,-3.012480000000001,96.15933417501297
19,20060712,decay,88.0,11.020033350579153,11.020033350579153,3491.1465654634753,4.485475795454546,0.7386981818181817,4309.946499634444
20,20060712,decay 2,4.0,19.665884546551304,19.665884546551304,283.18873747033876,2.590545,0.38598,217.66050901637385
21,20060712,incipient,6.0,14.568572711451532,14.568572711451532,314.6811705673531,7.481586666666668,3.871480000000002,264.8926263657133
22,20060712,intensification,28.0,13.618422287790116,13.618422287790116,1372.7369666092438,5.334491034482759,0.032065714285713885,3642.686195596897
23,20060712,intensification 2,42.0,12.396463089501962,12.396463089501962,1874.345219132697,2.9646211904761905,-0.20031428571428553,3473.527389557812
24,20060712,mature,19.0,13.49713852341739,13.49713852341739,923.2042750017496,3.6351415789473682,0.2213431578947368,3875.28631338435
25,20060712,mature 2,13.0,17.557845309429233,17.557845309429233,821.707160481288,2.530145384615385,-0.022430769230768605,755.1398679939768
26,20060715,decay,41.0,14.530763585775759,14.530763585775759,2144.740705260502,8.281085609756097,-0.9794341463414636,2076.984335135623
27,20060715,decay 2,4.0,14.481797931235382,14.481797931235382,208.5378902097895,5.306675,1.879139999999998,156.79430040346656
28,20060715,incipient,4.0,15.921152916446307,15.921152916446307,229.26460199682683,4.834225,-6.79068,163.65125704761584
29,20060715,intensification,14.0,14.106355828912484,14.106355828912484,710.9603337771892,5.3324,0.5581371428571436,656.0600182374104
30,20060715,intensification 2,33.0,10.971942514119672,10.971942514119672,1303.4667706774171,2.715694117647059,0.8824509090909091,5120.014908044869
31,20060715,mature,7.0,16.017908303072296,16.017908303072296,403.65128923742185,6.594925714285714,6.3109714285714285,330.33798570714845
32,20060715,mature 2,13.0,13.844373424589378,13.844373424589378,647.9166762707829,4.012694615384616,3.6361846153846162,566.8376416905866
33,20060716,decay,4.0,23.896342830481323,23.896342830481323,344.10733675893107,3.9765025,-1.1834399999999992,264.4475253390113
34,20060716,decay 2,4.0,23.7592295871508,23.7592295871508,342.1329060549715,2.96529,-0.3761399999999995,224.2938971544553
35,20060716,intensification,14.0,19.21636363183062,19.21636363183062,968.5047270442632,3.2170207142857143,1.6139142857142859,786.9436433609022
