track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20071130,decay,1070.0879053492115,14.0,5.594714285714287,-0.1385011574074074,21.231902883912927,Total,Total
20071130,incipient,1476.0417809608068,22.0,5.9209131818181815,-0.015657091750841783,18.636891173747564,Total,Total
20071130,intensification,2354.5051923232113,39.0,4.416858717948718,-0.030162630579297238,16.769980002302077,Total,Total
20071130,mature,802.9864545715769,11.0,4.692772727272727,-0.12829019360269364,20.27743572150447,Total,Total
20071156,decay,2520.8452988369563,29.0,6.109108275862069,-0.03282766602809708,24.146027766637513,Total,Total
20071156,incipient,1120.3998813971505,22.0,6.403791363636364,0.020086279461279468,14.14646314895392,Total,Total
20071156,intensification,2893.629398489685,47.0,6.236291276595744,-0.003923611111111127,17.101828596274736,Total,Total
20071156,mature,1559.8284375620558,19.0,5.884684736842106,-0.06948952241715395,22.804509321082687,Total,Total
20071158,decay,1196.1204565593707,14.0,3.9777521428571427,0.01645998677248678,23.732548741257357,Total,Total
20071158,incipient,1241.675580569293,22.0,3.1596236363636363,-0.05529408670033669,15.677721976885014,Total,Total
20071158,intensification,2156.39483404043,22.0,3.0619231818181816,0.00010732323232321115,27.22720750051048,Total,Total
20071158,mature,469.4914467452061,5.0,3.565312,0.08915972222222222,26.082858152511452,Total,Total
20071162,incipient,175.45592840130942,5.0,1.6087099999999999,-0.08116435185185185,9.747551577850524,Total,Total
20071163,incipient,81.08210856437054,2.0,1.090745,-0.050827546296296336,11.261403967273687,Total,Total
20071164,decay,5959.448530942262,51.0,4.649812941176471,-0.0562372912127814,32.458869994238896,Total,Total
20071164,incipient,2075.207794699649,22.0,4.454501818181818,0.0163767887205387,26.202118619945068,Total,Total
20071164,intensification,5401.976620686711,47.0,4.793004893617021,0.03192942277383766,31.926575772380087,Total,Total
20071164,mature,1971.143816986569,19.0,5.187077368421052,0.021340765107212504,28.817892061207147,Total,Total
20071164,residual,368.0990965035977,4.0,3.7848825,-0.17971643518518524,25.562437257194286,Total,Total
20071166,incipient,605.6349148134336,15.0,1.4604433333333333,-0.04637037037037037,11.215461385433956,Total,Total
20071166,intensification,238.52218182960505,11.0,1.9877700000000003,0.09269991582491581,6.023287419939522,Total,Total
20071166,mature,87.43033811684188,3.0,1.6989066666666666,-0.28118055555555554,8.09540167748536,Total,Total
