track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20071130,decay,2328.436148540709,24.0,26.94949245996191,Total,Total
20071130,decay 2,202.5151790278367,12.0,4.687851366385108,Total,Total
20071130,incipient,182.3262215370774,4.0,12.661543162297042,Total,Total
20071130,intensification,2142.2712207142326,33.0,18.03258603294809,Total,Total
20071130,mature,848.072563384951,13.0,18.12120861933656,Total,Total
20071156,decay,1053.0124803561243,24.0,12.187644448566257,Total,Total
20071156,decay 2,693.0748863013482,12.0,16.043400145864542,Total,Total
20071156,incipient,1247.5374340446629,13.0,26.656782778732115,Total,Total
20071156,intensification,4282.518228938468,55.0,21.62887994413368,Total,Total
20071156,mature,818.5599866452441,13.0,17.49059800524026,Total,Total
20071158,decay,2217.0596242406787,24.0,25.66041231760045,Total,Total
20071158,decay 2,745.1785162966361,7.0,29.570576043517303,Total,Total
20071158,incipient,90.7692593670964,4.0,6.303420789381694,Total,Total
20071158,intensification,1434.50575261784,21.0,18.974943817696296,Total,Total
20071158,mature,576.1691653920487,7.0,22.863855769525745,Total,Total
20071162,incipient,140.66817356795184,4.0,9.7686231644411,Total,Total
20071162,intensification,34.78775483335758,1.0,9.663265231488218,Total,Total
20071163,incipient,81.08210856437054,2.0,11.261403967273688,Total,Total
20071164,decay,2174.7023332407143,24.0,25.17016589398975,Total,Total
20071164,decay 2,1326.3698207350503,12.0,30.70300510960765,Total,Total
20071164,incipient,2228.2557767140474,20.0,30.947996898806217,Total,Total
20071164,intensification,8270.598488836857,74.0,31.04579012326148,Total,Total
20071164,mature,1775.9494402921205,13.0,37.94763761307949,Total,Total
20071166,decay,369.01710900310366,15.0,6.833650166724143,Total,Total
20071166,incipient,87.41143412251456,4.0,6.070238480730178,Total,Total
20071166,intensification,256.4756972534136,7.0,10.17760703386562,Total,Total
20071166,mature,218.68319438084865,3.0,20.24844392415265,Total,Total
20080001,decay,3930.9362304502897,24.0,45.49694711169317,Total,Total
20080001,decay 2,355.6966504036687,12.0,8.233718759344184,Total,Total
20080001,incipient,1375.541714077294,13.0,29.391916967463548,Total,Total
20080001,intensification,4556.496602149834,49.0,25.830479604024003,Total,Total
20080001,mature,896.0609884343105,13.0,19.146602316972444,Total,Total
20080002,decay,1415.8119115006068,14.0,28.0915061805676,Total,Total
20080002,incipient,414.21879664348376,4.0,28.76519421135304,Total,Total
20080002,intensification,744.2282596889396,7.0,29.5328674479738,Total,Total
20080002,mature,366.231024140549,3.0,33.910280013013804,Total,Total
20080003,decay,1823.5090994240409,24.0,21.105429391481955,Total,Total
20080003,incipient,216.2556418298734,4.0,15.01775290485232,Total,Total
20080003,intensification,817.9632353983828,12.0,18.934334152740345,Total,Total
20080003,mature,234.42585427201567,3.0,21.706097617779232,Total,Total
20080004,decay,913.5389666665284,24.0,10.573367669751486,Total,Total
20080004,decay 2,554.4556343906976,12.0,12.834621166451337,Total,Total
20080004,incipient,212.8148754190028,3.0,19.70508105731508,Total,Total
20080004,intensification,758.7835264156442,21.0,10.036819132482066,Total,Total
20080004,mature,327.76702426757925,7.0,13.00662794712616,Total,Total
20080005,decay,557.2318380230042,12.0,12.898885139421395,Total,Total
20080005,incipient,74.41906291484017,2.0,10.335980960394467,Total,Total
20080005,intensification,230.06280071666495,7.0,9.129476218915276,Total,Total
20080005,mature,158.61426584823232,3.0,14.68650609705855,Total,Total
20080006,decay,576.976436675595,18.0,8.903957356104861,Total,Total
20080006,intensification,115.97355068818436,3.0,10.73829173038744,Total,Total
