track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19951171,decay,3597.4577923907686,49.0,4.447122857142857,-0.02676067649281935,20.39375165754404,Total,Total
19951171,incipient,1166.5378067072058,10.0,4.951941818181818,-0.1832939814814815,32.403827964089054,Total,Total
19951171,intensification,3103.2888061908293,42.0,4.426794523809524,0.01758652998236332,20.524396866341466,Total,Total
19951171,intensification 2,460.9927175746907,9.0,2.6494933333333335,-0.1326105967078189,14.228170295515145,Total,Total
19951171,mature,1863.5964410407446,14.0,4.696359285714286,-0.04069940476190478,36.97611986191954,Total,Total
19951174,decay,5387.000447493328,49.0,9.797551428571428,0.0966536753590325,30.538551289644715,Total,Total
19951174,incipient,538.7597601633192,10.0,4.883096363636364,-0.020153935185185174,14.965548893425536,Total,Total
19951174,intensification,3137.3682716691055,42.0,5.284956666666666,0.011544312169312168,20.749790156541707,Total,Total
19951174,intensification 2,2463.2167100564816,29.0,6.685608965517241,-0.22668582375478927,23.594029789813042,Total,Total
19951174,mature,1355.0420498785732,14.0,5.897857142857142,0.034385747354497384,26.8857549579082,Total,Total
19951178,incipient,146.33155324710776,10.0,2.605309090909091,-0.020510416666666677,4.064765367975216,Total,Total
19951178,intensification,1007.1609658336638,42.0,2.194586666666667,0.038990024250440916,6.661117498899894,Total,Total
19951178,mature,407.3109082635041,12.0,2.7483649999999997,-0.20027199074074079,9.428493246840372,Total,Total
19951180,incipient,609.5616136954632,10.0,4.486269090909091,-0.19810532407407408,16.9322670470962,Total,Total
19951180,intensification,159.99931472435875,7.0,3.695865714285714,-0.04558697089947092,6.349179155728523,Total,Total
19951181,decay,49.41126405194615,2.0,1.2513100000000001,-0.13194444444444442,6.862675562770298,Total,Total
19951181,incipient,582.2675710955045,10.0,3.0537509090909087,0.024552083333333353,16.17409919709735,Total,Total
19951181,intensification,2343.915368500637,42.0,2.8249661904761902,-0.024661871693121694,15.50208577050686,Total,Total
19951181,mature,598.241106551078,14.0,1.8454578571428573,-0.06712218915343916,11.869863225219804,Total,Total
19960001,decay,11341.864584658386,142.0,7.007123450704225,-0.029221847287428267,22.186746057625953,Total,Total
19960001,decay 2,2672.8754575410862,53.0,6.352732452830189,0.08284394654088051,14.008781224009887,Total,Total
19960001,incipient,1372.2960261177861,17.0,6.337910555555556,0.09576797385620917,22.423137681663174,Total,Total
19960001,intensification,9941.05019910634,125.0,6.0884152,0.0013471296296296306,22.091222664680753,Total,Total
19960001,intensification 2,4010.406593849359,34.0,4.456144705882353,-0.12681678921568626,32.764759753671235,Total,Total
19960001,mature,3664.6900353523047,39.0,6.555862820512821,0.09392094017094016,26.10178087857767,Total,Total
19960001,mature 2,388.84124951157236,13.0,3.481479230769231,-0.01686431623931625,8.30857370751223,Total,Total
19960001,residual,385.27492065357046,6.0,6.038620000000001,-0.1388329475308642,17.836801882109746,Total,Total
19960002,decay,2109.6852007840494,49.0,4.281004081632653,-0.05169430272108843,11.959666671111393,Total,Total
19960002,decay 2,886.4648021695986,51.0,3.4474621568627453,-0.03643246187363835,4.8282396632331075,Total,Total
19960002,incipient,530.8174164129499,10.0,2.243997272727273,0.18645254629629626,14.744928233693054,Total,Total
19960002,intensification,2445.5364691953846,42.0,4.181417857142857,0.07163111772486774,16.174182997323975,Total,Total
19960002,intensification 2,1393.2752695262461,34.0,4.151972058823529,0.04992681100217867,11.382967888286325,Total,Total
19960002,mature,410.03602884516647,14.0,5.351631428571429,-0.02984375000000001,8.135635492959652,Total,Total
19960002,mature 2,291.1436613678817,13.0,4.226976153846154,-0.030415776353276382,6.2210184052966175,Total,Total
19960003,incipient,368.8151388429733,3.0,1.30308,0.18628472222222225,34.1495498928679,Total,Total
19960003,intensification,3030.0611572070156,38.0,1.8721755263157893,-0.0020571393762183286,22.149569862624386,Total,Total
19960004,decay,3944.4694311687244,49.0,3.9314685714285718,-0.04369047619047618,22.360937818416808,Total,Total
19960004,intensification,2907.84832063366,37.0,6.323784736842105,0.0773776901901902,21.8306930978503,Total,Total
19960004,intensification 2,713.8456605627033,14.0,2.8787142857142856,-0.08318204365079365,14.163604376244114,Total,Total
19960004,mature,1076.0817789601685,14.0,5.917132857142858,-0.1196999007936508,21.35082894762239,Total,Total
19960005,decay,604.0738708342999,18.0,1.8053072222222224,-0.0645923353909465,9.322127636331789,Total,Total
19960005,intensification,995.2951314714692,20.0,3.0217114285714284,-0.04073553240740742,13.823543492659294,Total,Total
19960005,mature,503.0847395364201,14.0,2.2165714285714286,-0.03696345899470899,9.981840070167067,Total,Total
19960006,decay,1497.8585905569937,49.0,3.5318422448979594,0.03295304232804233,8.491261851230123,Total,Total
19960006,intensification,226.28352731199362,18.0,2.154507894736842,0.05498906893004114,3.492029742469038,Total,Total
19960006,intensification 2,449.5465856564959,14.0,3.8653399999999998,-0.09099702380952383,8.91957511223206,Total,Total
19960006,mature,169.31874355089718,14.0,2.7604585714285714,-0.01297867063492063,3.3594988799781187,Total,Total
19960007,decay,3155.198768411655,48.0,2.7680708333333333,-0.038382523148148155,18.259252132011895,Total,Total
