track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19951171,decay,1284.131257732379,21.0,16.985863197518242,Total,Total
19951171,incipient,3817.223491129662,29.0,36.56344340162512,Total,Total
19951171,intensification,4759.358617545357,65.0,20.33913939121948,Total,Total
19951171,mature,213.9945398428383,7.0,8.49184681916025,Total,Total
19951171,residual,117.16565765400205,2.0,16.273008007500284,Total,Total
19951174,decay,2020.3676218403723,21.0,26.72443944233297,Total,Total
19951174,incipient,2478.9760027603743,32.0,21.51888891285047,Total,Total
19951174,intensification,6985.698472544682,76.0,25.53252365696156,Total,Total
19951174,mature,1188.4456781276294,13.0,25.394138421530545,Total,Total
19951174,residual,207.89946398774856,2.0,28.874925553853966,Total,Total
19951178,incipient,845.4751454675719,28.0,8.387650252654483,Total,Total
19951178,intensification,715.3282818767037,36.0,5.519508347814072,Total,Total
19951180,incipient,609.5616136954632,10.0,16.9322670470962,Total,Total
19951180,intensification,159.99931472435875,7.0,6.349179155728523,Total,Total
19951181,incipient,1269.7161850532511,29.0,12.162032423881715,Total,Total
19951181,intensification,2304.119125145915,39.0,16.41110487995666,Total,Total
19960001,decay,9537.12647892604,119.0,22.262199997493088,Total,Total
19960001,incipient,4942.158986055614,71.0,19.33552028973245,Total,Total
19960001,intensification,13735.521681784196,178.0,21.4349589291264,Total,Total
19960001,mature,4750.949494856182,50.0,26.394163860312126,Total,Total
19960001,residual,811.5424251683719,11.0,20.493495585059897,Total,Total
19960002,decay,1477.0849519609349,63.0,6.512720246741336,Total,Total
19960002,incipient,1156.475705325895,32.0,10.038851608731727,Total,Total
19960002,intensification,4350.671275975665,89.0,13.578874144743024,Total,Total
19960002,mature,707.447215820254,23.0,8.544048500244614,Total,Total
19960002,residual,338.6167479189482,6.0,15.676701292543898,Total,Total
19960003,incipient,922.1142318338036,11.0,23.285712925096057,Total,Total
19960003,intensification,2476.762064216185,30.0,22.932982076075795,Total,Total
19960004,decay,1027.9091299063955,21.0,13.596681612518465,Total,Total
19960004,incipient,1413.0011116579587,19.0,20.657910989151446,Total,Total
19960004,intensification,5232.830708068595,63.0,23.072445802771583,Total,Total
19960004,mature,852.1174126126784,9.0,26.29992014236662,Total,Total
19960004,residual,116.38682907962796,2.0,16.16483737217055,Total,Total
19960005,incipient,653.7619399076165,18.0,10.088918825734822,Total,Total
19960005,intensification,1448.6918019345728,34.0,11.835717336066772,Total,Total
19960006,decay,667.6217394817057,21.0,8.830975389969653,Total,Total
19960006,incipient,177.6966715416435,16.0,3.0850116587090888,Total,Total
19960006,intensification,863.9905727215717,47.0,5.106327261947824,Total,Total
19960006,mature,493.32167352728095,9.0,15.2259775780025,Total,Total
19960006,residual,140.3767898041785,2.0,19.496776361691456,Total,Total
19960007,decay,1322.5207814468567,20.0,18.3683441867619,Total,Total
19960007,incipient,1357.6322702074976,16.0,23.57000469110239,Total,Total
19960007,intensification,2986.868705751365,37.0,22.423939232367605,Total,Total
19960007,mature,434.48194836925785,7.0,17.241347157510234,Total,Total
19960008,decay,2164.2142835284226,21.0,28.62717306254527,Total,Total
19960008,incipient,857.7206058755835,14.0,17.018265989594912,Total,Total
19960008,intensification,6065.376266601037,66.0,25.527677889735006,Total,Total
19960008,mature,2037.0189502974056,21.0,26.944695109754047,Total,Total
19960008,residual,175.1430350052379,2.0,24.325421528505263,Total,Total
19960009,decay,628.1830067186959,21.0,8.30929903067058,Total,Total
19960009,incipient,278.00562366798005,10.0,7.722378435221668,Total,Total
19960009,intensification,522.2616925962573,22.0,6.594213290356784,Total,Total
19960009,mature,102.43788908811862,7.0,4.064995598734866,Total,Total
19960009,residual,152.59784087670948,2.0,21.19414456620965,Total,Total
19960010,decay,666.2855768658877,31.0,5.970300867973904,Total,Total
19960010,incipient,46.736397806310805,3.0,4.327444241325074,Total,Total
19960010,intensification,871.0344676621745,40.0,6.048850469876212,Total,Total
19960010,mature,719.9200900818653,23.0,8.694687078283398,Total,Total
19960010,residual,45.86557993845816,2.0,6.370219435896966,Total,Total
19960011,decay,813.7755526937,43.0,5.256948014817183,Total,Total
19960011,incipient,52.97916412953613,3.0,4.905478160142234,Total,Total
19960011,intensification,879.333017494623,38.0,6.427872934902215,Total,Total
19960011,mature,466.33124597520447,23.0,5.63201987892759,Total,Total
19960011,residual,22.74215487074092,2.0,3.1586326209362388,Total,Total
19960012,decay,1733.518997968008,21.0,22.930145475767304,Total,Total
19960012,incipient,413.02420054227207,3.0,38.24298153169186,Total,Total
19960012,intensification,1053.6073104878003,11.0,26.60624521433839,Total,Total
