,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19790344,decay,50.0,18.534026530521114,18.534026530521114,3336.124775493801,6.218851176470588,0.6158064000000006,4987.359778373135
1,19790344,incipient,22.0,13.924810226179785,13.924810226179785,1102.844969913439,4.1861286363636365,0.020683636363636623,4394.27449720776
2,19790344,intensification,55.0,16.036654787269836,16.036654787269836,3175.257647879427,4.458161272727272,-0.7889672727272736,5451.934355153779
3,19790344,mature,10.0,18.13650004069003,18.13650004069003,652.914001464841,6.1172640000000005,-1.524239999999999,2921.6241607866086
4,19790345,decay,4.0,8.500494611087708,8.500494611087708,122.40712239966301,2.0229075,-3.962880000000001,74.03615764977661
5,19790345,incipient,16.0,4.762737679953305,4.762737679953305,274.33369036531036,5.8289725,0.9195750000000005,182.99323903350856
6,19790345,intensification,37.0,6.209316325924038,6.209316325924038,827.0809346130819,5.105552631578948,-0.07820756756756785,912.5757484126691
7,19790345,mature,6.0,8.791480936046419,8.791480936046419,189.89598821860267,2.9823733333333333,-5.23428,100.70608412761159
8,19790346,incipient,16.0,5.32799452912035,5.32799452912035,306.89248487733215,1.8364075,0.33762000000000025,273.4006423933328
9,19790346,intensification,19.0,6.118681746519226,6.118681746519226,418.517831461915,1.7322724999999999,-0.2830105263157896,617.4329099158682
10,19790349,decay,25.0,12.711523920234201,12.711523920234201,1144.037152821078,4.8412672,0.28215360000000034,903.7277513320972
11,19790349,incipient,10.0,12.978771557789807,12.978771557789807,467.23577608043297,2.0427736363636364,1.1347920000000002,365.1609449623665
12,19790349,intensification,16.0,9.988054113266065,9.988054113266065,575.3119169241253,3.23107625,2.2579649999999996,496.3149639246131
13,19790349,mature,6.0,11.953709861418211,11.953709861418211,258.2001330066334,3.954446666666667,1.801680000000001,183.86618302486977
14,19790350,decay,15.0,6.5938902279164076,6.5938902279164076,356.07007230748604,1.3191433333333333,-0.6501759999999998,337.54225775957224
15,19790350,incipient,6.0,13.358822955327767,13.358822955327767,288.55057583507977,1.2549542857142857,1.2611600000000003,280.7674121188277
16,19790350,intensification,16.0,7.4277658904712744,7.4277658904712744,427.8393152911454,1.32031375,0.17725499999999983,314.4254450296418
17,19790350,mature,6.0,6.722897454654028,6.722897454654028,145.214585020527,1.5466583333333332,-0.25391999999999987,122.59855474467126
18,19790352,decay,45.0,12.234905516188938,12.234905516188938,1982.054693622608,5.479525555555556,-0.6036373333333335,1534.8578234010527
19,19790352,intensification,4.0,18.53398258849696,18.53398258849696,266.8893492743562,4.15999,1.5677399999999988,253.3876701697104
20,19790352,mature,6.0,20.009430548229684,20.009430548229684,432.20369984176114,4.20522,0.7824800000000032,356.10640008946876
21,19790353,decay,48.0,10.731446424263943,10.731446424263943,1854.3939421128096,7.19824375,-1.6384300000000003,1205.7908600601377
22,19790353,mature,4.0,12.411031485017169,12.411031485017169,178.71885338424724,7.002384000000001,5.520779999999997,149.30288770709456
23,19790354,decay,23.0,15.704835187918011,15.704835187918011,1300.3603535596114,2.2564954166666666,-1.6104834782608695,1106.639575574796
24,19790355,decay,35.0,6.000088348258519,6.000088348258519,756.0111318805733,1.5394691666666667,-0.4511108571428571,592.4985591921388
25,19790356,decay,35.0,17.09752166557813,17.09752166557813,2154.287729862845,7.4613538888888895,0.3303497142857146,2096.3454629759012
26,19790356,intensification,7.0,18.798258497866435,18.798258497866435,473.7161141462342,4.578385714285714,-5.328617142857143,393.7110926797014
27,19790356,mature,2.0,48.01378322559002,48.01378322559002,345.6992392242481,3.5211550000000003,-5.148600000000002,174.0642381727089
28,19790358,decay,44.0,13.321610852179429,13.321610852179429,2110.1431589852214,6.342530222222222,-1.6551272727272723,3237.922522380847
29,19790358,incipient,6.0,6.135417200573837,6.135417200573837,132.52501153239487,8.849555,5.1590400000000045,80.48802052467755
30,19790358,intensification,27.0,17.537085683495903,17.537085683495903,1704.6047284358017,8.85769925925926,0.8843022222222214,1758.7715528877095
31,19790358,mature,14.0,4.07516852432051,4.07516852432051,205.3884936257537,9.274625,0.361542857142855,1299.5999250464693
32,19790359,decay,12.0,15.58061248687377,15.58061248687377,673.0824594329467,4.921241538461539,1.0793599999999992,258.6087355449122
33,19790359,incipient,3.0,19.532306956420047,19.532306956420047,210.94891512933654,5.1627833333333335,-2.23912,104.25413496387621
34,19790359,intensification,7.0,17.38160264726618,17.38160264726618,438.01638671110766,5.604371428571429,2.0503885714285732,236.40447115493265
35,19790359,mature,4.0,4.842808398958035,4.842808398958035,69.7364409449957,5.5536475,-2.1945000000000014,53.669554568501965
36,19790361,decay,9.0,14.05532232389099,14.05532232389099,455.3924432940681,2.183345,-2.5312799999999998,314.9288891520439
37,19790361,incipient,6.0,9.145280893689069,9.145280893689069,197.53806730368387,1.1873250000000002,0.009800000000000244,71.88102638725972
38,19790361,intensification,15.0,7.068551767577358,7.068551767577358,381.7017954491774,1.3862166666666667,-0.7721600000000002,233.2152338952911
39,19790361,mature,4.0,4.332152120553658,4.332152120553658,62.38299053597269,1.2621,0.021600000000000286,37.46070999428654
40,19790362,decay,66.0,10.690478072608455,10.690478072608455,2540.0575900517692,6.85248328358209,-0.053101818181817965,5901.057981320028
41,19790362,incipient,9.0,13.340592143312602,13.340592143312602,432.2351854433283,4.226788888888889,-3.0081333333333333,4744.373178121652
42,19790362,intensification,40.0,24.49264808225365,24.49264808225365,3526.9413238445254,3.7231757500000002,1.1200319999999995,4865.941101661714
43,19790362,mature,14.0,25.919671120764946,25.919671120764946,1306.3514244865532,4.433865714285714,2.63172,3794.994379154508
44,19790363,decay,61.0,21.87692039573048,21.87692039573048,4804.171718902413,6.7293246774193545,-0.02786360655737684,6502.951878281263
