,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19840658,decay,40.0,9.554167070836133,9.554167070836133,1375.800058200403,4.52036075,-1.3327859999999998,6627.791916973869
1,19840658,incipient,31.0,14.889843595125527,14.889843595125527,1661.7065452160089,5.7728278125,0.01110967741935479,4609.735598818679
2,19840658,intensification,77.0,12.84833464661184,12.84833464661184,3561.558364040802,5.161965064935065,-0.8999376623376623,6974.992815311463
3,19840658,mature,24.0,12.54848666707464,12.54848666707464,1084.1892480352487,6.144236666666667,-1.8358099999999997,5503.094592008805
4,19840658,residual,27.0,14.606981411836966,14.606981411836966,1419.7985932305533,6.768729259259259,4.346222222222222,1266.7615052085418
5,19840659,decay,9.0,23.388359316729808,23.388359316729808,757.7828418620458,3.775384,-3.6015999999999986,748.4349288321878
6,19840659,incipient,5.0,14.975414593403736,14.975414593403736,269.5574626812673,2.5948979999999997,-2.0131680000000003,219.0407620670607
7,19840659,intensification,16.0,18.995110841469135,18.995110841469135,1094.1183844686223,2.103540625,-1.0407,995.5216171768265
8,19840660,decay,9.0,17.601022880867347,17.601022880867347,570.273141340102,5.19099,-1.035866666666666,512.04976821734
9,19840660,incipient,4.0,29.42724099968214,29.42724099968214,423.7522703954228,3.272164,4.874399999999999,418.7313922399165
10,19840660,intensification,25.0,24.788566274265232,24.788566274265232,2230.9709646838705,4.6937244,1.7726975999999997,2129.7020499162427
11,19840660,mature,6.0,21.20913653230546,21.20913653230546,458.11734909779796,5.2951733333333335,-0.593399999999999,382.1479336856086
12,19840660,residual,27.0,16.078210647449957,16.078210647449957,1562.802074932136,5.307678148148148,0.12775999999999973,1378.1601464937717
13,19840661,decay,9.0,16.093142136839013,16.093142136839013,521.4178052335841,2.1573466666666667,-0.6173333333333334,459.91483957424515
14,19840661,intensification,15.0,16.584642551403498,16.584642551403498,895.5706977757889,2.846246875,0.5849600000000003,731.2174849870935
15,19840661,mature,6.0,29.967705369538947,29.967705369538947,647.3024359820412,2.4410183333333335,-2.41996,498.2867379537095
16,19840661,residual,25.0,16.43463121807188,16.43463121807188,1479.1168096264691,1.592704,-0.7249727999999999,753.3654189805499
17,19840662,decay,9.0,25.089572243642063,25.089572243642063,812.9021406940029,3.0793822222222222,3.332853333333334,717.7885135912918
18,19840662,intensification,8.0,23.647351261278917,23.647351261278917,681.0437163248328,4.362184444444444,-0.331830000000001,3761.43842463389
19,19840662,mature,6.0,18.325802547948516,18.325802547948516,395.83733503568794,2.597635,0.5153199999999991,317.80543025804747
20,19840662,residual,27.0,21.48774630277597,21.48774630277597,2088.6089406298247,4.81928962962963,2.140142222222223,1943.8354633898318
21,19840663,decay,9.0,8.495914614883626,8.495914614883626,275.2676335222295,4.600456666666667,0.8805600000000003,236.79747715609633
