,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19980383,decay,31.0,10.670937498739992,10.670937498739992,1190.8766248593831,5.652315161290322,-0.765576774193548,2191.203303172149
1,19980383,incipient,15.0,10.206583995153146,10.206583995153146,551.1555357382699,3.2816593333333333,2.1046080000000007,3708.3390262532416
2,19980383,intensification,94.0,10.332715942814092,10.332715942814092,3496.591075048289,5.054269680851064,0.6334136170212764,3958.679192524984
3,19980383,mature,28.0,8.45188638168463,8.45188638168463,851.9501472738108,6.4271360714285715,0.14651142857142815,2384.942632179038
4,19980384,incipient,8.0,15.315663928319028,15.315663928319028,441.09112113558797,3.3397311111111114,3.943110000000001,416.7328124025915
5,19980384,intensification,47.0,23.64765112849154,23.64765112849154,4001.1825709407685,7.445507659574468,3.3045038297872344,3298.894355860934
6,19980384,mature,9.0,16.573250460784593,16.573250460784593,536.9733149294208,9.823937777777779,-3.5321333333333342,457.73135826329957
7,19980385,intensification,40.0,24.181360406241783,24.181360406241783,3482.115898498817,4.082977317073171,-0.6592979999999997,3173.7160448190934
8,19980385,mature,17.0,28.59777181057807,28.59777181057807,1750.183634807378,3.9950176470588237,1.237750588235294,1611.0341121873478
9,19980387,intensification,35.0,18.409258067958433,18.409258067958433,2319.5665165627624,4.539385555555556,0.6219085714285713,2037.8113191858015
10,19980388,decay,49.0,7.7341657332890765,7.7341657332890765,1364.3068353521933,2.596465306122449,-0.7115510204081635,2651.6404601924255
11,19980388,incipient,5.0,9.808862644368958,9.808862644368958,176.55952759864127,3.95048,1.4849280000000036,1015.2827405924561
12,19980388,intensification,73.0,6.849233798864071,6.849233798864071,1799.9786423414778,3.688554324324324,0.5643682191780821,2932.8331016276134
13,19980388,mature,35.0,6.8547126121607835,6.8547126121607835,863.6937891322588,2.878377142857143,-0.5036571428571429,2572.5522371802363
14,19980389,decay,26.0,7.201607607202035,7.201607607202035,674.0704720341105,2.064163076923077,-0.7935415384615384,588.7663972824023
15,19980389,intensification,9.0,5.507466439455726,5.507466439455726,178.44191263836552,1.5542500000000001,1.6323466666666668,166.37967102774593
16,19980389,mature,21.0,6.1506674892543245,6.1506674892543245,464.99046218762686,2.271009523809524,0.7503657142857142,394.1285067655955
17,19980391,decay,42.0,14.628239799966867,14.628239799966867,2211.7898577549904,2.9784669047619046,1.6148514285714284,2944.4457754221967
18,19980391,incipient,5.0,15.048660826893038,15.048660826893038,270.8758948840747,4.5422579999999995,-2.1890879999999973,2142.159028654135
19,19980391,intensification,52.0,10.037769988830105,10.037769988830105,1879.0705419089957,4.230719423076923,-0.8453353846153846,2129.4321115185894
20,19980391,mature,20.0,12.324743157013222,12.324743157013222,887.381507304952,2.7103509523809524,-0.4407959999999999,3317.9122953136985
21,19980392,decay,27.0,15.815093972350828,15.815093972350828,1537.2271341125006,2.541697777777778,0.42088,815.9382801347346
22,19980392,incipient,2.0,19.13925084044769,19.13925084044769,137.80260605122334,2.709495,0.3477599999999976,112.34029220733538
23,19980392,mature,0.0,,,0.0,2.17951,,0.0
24,19980393,decay,56.0,12.013034525191557,12.013034525191557,2421.827760278618,5.619315263157895,1.1996399999999998,5791.588411441988
25,19980393,decay 2,12.0,21.077923302361317,21.077923302361317,910.5662866620089,8.613389166666666,4.81016,838.6385492028229
26,19980393,incipient,17.0,20.06532699493565,20.06532699493565,1227.9980120900618,7.9595241176470575,-0.26440941176470584,7735.000018321147
27,19980393,intensification,104.0,14.527279728711997,14.527279728711997,5439.013530429772,5.9358527884615375,-0.9317284615384611,8885.459550956997
28,19980393,mature,17.0,13.55992200156525,13.55992200156525,829.8672264957933,6.034774705882353,0.8481882352941159,4853.064262215713
29,19980394,decay,4.0,11.754825772070618,11.754825772070618,169.26949111781687,6.7601075,-4.05096,126.44067634585146
30,19980394,incipient,4.0,22.851011909835776,22.851011909835776,329.0545715016352,3.968538,-0.9820799999999994,2292.038368803365
31,19980394,intensification,34.0,20.79485174877183,20.79485174877183,2545.2898540496717,5.079087352941177,2.2320564705882355,2197.7336356150067
32,19980394,mature,7.0,15.62066612501415,15.62066612501415,393.64078635035656,7.091692857142857,4.093679999999998,300.22183126437574
33,19980395,decay,41.0,5.651053455134106,5.651053455134106,834.0954899777939,7.377050731707317,0.15886829268292701,1419.7565364551133
34,19980395,decay 2,11.0,9.993134252105515,9.993134252105515,395.7281163833784,4.753581818181818,-0.9346909090909089,346.89252275827874
35,19980395,incipient,2.0,6.259169478456087,6.259169478456087,45.06602024488383,4.255125,2.3618399999999973,17.32112674732676
36,19980395,intensification,60.0,8.238518261547457,8.238518261547457,1779.5199444942505,5.305531147540984,0.2966400000000002,2454.1223602889163
37,19980395,mature,17.0,8.313613862219158,8.313613862219158,508.7931683678125,5.450519411764706,0.5844564705882348,1477.874354836314
38,19980397,decay,41.0,18.041651172952623,18.041651172952623,2662.947713127807,5.038019024390244,1.6927551219512198,5479.726003935276
39,19980397,decay 2,9.0,8.580403684016373,8.580403684016373,278.00507936213046,6.9051977777777775,-1.5209599999999999,253.8336447407383
40,19980397,incipient,2.0,20.92713716555241,20.92713716555241,150.67538759197734,2.78294,1.3223999999999982,80.36898553319412
