track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20061195,decay,292.281002273965,13.0,6.245320561409509,Total,Total
20061195,incipient,318.3791098714076,18.0,4.91325786838592,Total,Total
20061195,intensification,720.4074601801669,32.0,6.253536980730616,Total,Total
20061195,mature,26.0665425804326,3.0,2.4135687574474627,Total,Total
20061197,decay,236.7264432157788,13.0,5.058257333670486,Total,Total
20061197,incipient,232.21204847790497,18.0,3.5835192666343363,Total,Total
20061197,intensification,829.4396716995944,46.0,5.008693669683542,Total,Total
20061197,mature,26.542364340319992,3.0,2.457626327807407,Total,Total
20061198,decay,119.45730221934522,3.0,11.060861316606038,Total,Total
20061198,incipient,778.1773046433718,18.0,12.008909022274258,Total,Total
20061198,intensification,812.0572200053241,17.0,13.268908823616409,Total,Total
20061198,mature,118.14646817220178,3.0,10.939487793722389,Total,Total
20061200,incipient,178.4349471912602,3.0,16.52175436956113,Total,Total
20061201,decay,682.4999626584842,27.0,7.021604554099631,Total,Total
20061201,incipient,275.1956080751653,18.0,4.246845803629094,Total,Total
20061201,intensification,1101.384606293632,56.0,5.463217293123175,Total,Total
20061201,mature,233.15390200226264,19.0,3.4086827778108577,Total,Total
20061203,decay,340.6401833252353,13.0,7.278636395838362,Total,Total
20061203,incipient,305.71445102262646,18.0,4.717815602201027,Total,Total
20061203,intensification,1068.9716309749515,36.0,8.248237893325243,Total,Total
20061203,mature,18.335325474285888,3.0,1.6977153216931378,Total,Total
20061204,decay,24.34718635949937,3.0,2.254369107361053,Total,Total
20061204,incipient,379.6839871548019,18.0,5.859320789425956,Total,Total
20061204,intensification,239.88777400936337,10.0,6.663549278037872,Total,Total
20070001,decay,428.7026142989753,13.0,9.160312271345624,Total,Total
20070001,incipient,752.1977322554247,18.0,11.607989695299766,Total,Total
20070001,intensification,850.7867581121686,24.0,9.84706895963158,Total,Total
20070001,mature,60.54261016366557,3.0,5.605797237376442,Total,Total
20070002,decay,1054.63639213289,13.0,22.53496564386517,Total,Total
20070002,incipient,2240.466146339571,18.0,34.57509485091931,Total,Total
20070002,intensification,3773.970510932679,48.0,21.840107123453,Total,Total
20070002,mature,265.7994767303779,3.0,24.61106266022017,Total,Total
20070003,decay,423.8917496117501,3.0,39.24923607516205,Total,Total
20070003,incipient,699.4532247724093,9.0,21.588062492975595,Total,Total
20070003,intensification,243.6937340011389,3.0,22.56423462973509,Total,Total
20070004,decay,1368.169755463076,13.0,29.23439648425376,Total,Total
20070004,incipient,2142.30348444576,18.0,33.06023895749629,Total,Total
20070004,intensification,4940.341461703426,51.0,26.90817789598816,Total,Total
20070004,mature,284.9385139450185,3.0,26.383195735649863,Total,Total
20070005,decay,1828.1738593740577,13.0,39.06354400371918,Total,Total
20070005,incipient,2504.2975547609526,17.0,40.91989468563648,Total,Total
20070005,intensification,3039.134711010045,21.0,40.20019459007996,Total,Total
20070005,mature,442.404088074772,3.0,40.963341488404815,Total,Total
20070006,decay,62.22438341770426,3.0,5.7615169831207655,Total,Total
20070006,incipient,556.6499027696292,14.0,11.044640927968834,Total,Total
20070006,intensification,410.4950681918592,9.0,12.66960087011911,Total,Total
20070007,decay,71.62717927002822,3.0,6.6321462287063175,Total,Total
20070007,incipient,335.0395507335488,13.0,7.158964759263863,Total,Total
20070007,intensification,384.192890878089,9.0,11.857805274015092,Total,Total
20070008,decay,307.5536167460212,3.0,28.477186735742706,Total,Total
20070008,incipient,777.024932376177,8.0,26.98003237417281,Total,Total
20070008,intensification,1385.9379736418966,14.0,27.4987693182916,Total,Total
20070008,mature,281.91469849700377,3.0,26.10321282379665,Total,Total
20070009,decay,902.4679234986208,10.0,25.068553430517248,Total,Total
20070009,incipient,290.33355020933925,2.0,40.32410419574156,Total,Total
20070009,intensification,1003.3609891630908,9.0,30.967931764292928,Total,Total
20070009,mature,336.49101487279955,3.0,31.156575451185144,Total,Total
20070010,decay,6644.858389413548,100.0,18.45793997059319,Total,Total
20070010,decay 2,77.49582411741562,7.0,3.0752311157704617,Total,Total
20070010,incipient,944.2720633007308,8.0,32.787224420164264,Total,Total
20070010,intensification,8591.410981900626,84.0,28.41075060152324,Total,Total
20070010,mature,2902.73997883251,32.0,25.19739564958776,Total,Total
20070011,decay,3896.335599387079,61.0,17.742876135642437,Total,Total
20070011,intensification,5379.538759188541,42.0,35.57896004754326,Total,Total
20070011,mature,2080.9862132846547,19.0,30.42377504802127,Total,Total
20070012,decay,224.25447085281303,10.0,6.229290857022584,Total,Total
20070012,intensification,582.1465223970165,25.0,6.468294693300184,Total,Total
20070012,mature,22.4549923759688,1.0,6.237497882213555,Total,Total
20070013,decay,1068.378530469314,7.0,42.39597343132199,Total,Total
20070013,intensification,5338.151293667488,30.0,49.42732679321748,Total,Total
20070014,decay,2569.013202098464,29.0,24.607406150368423,Total,Total
20070014,intensification,2342.2270151083017,20.0,32.53093076539308,Total,Total
20070014,mature,1615.1582640894237,16.0,28.040942084885824,Total,Total
20070015,intensification,533.3986535461855,19.0,7.798225929037801,Total,Total
20070015,mature,156.112146305803,9.0,4.818276120549476,Total,Total
20070016,decay,6616.226319829239,69.0,26.635371657927696,Total,Total
20070016,decay 2,280.8930127889877,7.0,11.14654812654713,Total,Total
20070016,intensification,3492.5730926789474,42.0,23.099028390733785,Total,Total
20070016,mature,2121.764508451304,24.0,24.55745958855676,Total,Total
20070017,decay,2086.4719063047355,32.0,18.111735297784165,Total,Total
20070017,intensification,223.9468495224969,7.0,8.886779742956227,Total,Total
20070017,mature,722.5899845911548,16.0,12.544965010263104,Total,Total
20070018,decay,452.8502126323158,22.0,5.717805715054492,Total,Total
20070018,intensification,153.89389859986437,5.0,8.5496610333258,Total,Total
20070018,mature,339.8107667564029,16.0,5.8994924784097735,Total,Total
20070019,decay,2718.052122170045,24.0,31.45893659919033,Total,Total
20070019,mature,858.7047876534762,11.0,21.684464334683742,Total,Total
20070020,decay,2715.796431465301,69.0,10.9331579366558,Total,Total
20070020,mature,291.4957421141462,11.0,7.361003588741066,Total,Total
20070021,decay,4673.397011081116,46.0,28.22099644372655,Total,Total
20070021,decay 2,645.0057308416659,7.0,25.59546550958992,Total,Total
20070021,incipient,334.85690539949724,4.0,23.253951763853976,Total,Total
20070021,intensification,3108.178681017621,42.0,20.5567373083176,Total,Total
20070021,mature,946.58473220499,13.0,20.226169491559617,Total,Total
20070022,decay,2187.220486023807,41.0,14.818566978481078,Total,Total
20070022,decay 2,534.9892953861909,7.0,21.229733943896463,Total,Total
20070023,decay,6027.837334079769,56.0,29.899986776189333,Total,Total
20070023,decay 2,933.9699216734516,7.0,37.06229847910522,Total,Total
20070023,incipient,631.7347902317683,8.0,21.9352357719364,Total,Total
20070023,intensification,4509.09386422293,42.0,29.82204936655377,Total,Total
20070023,mature,1541.345829159662,13.0,32.93473993930902,Total,Total
20070024,decay,5636.225682199113,53.0,29.539966887836027,Total,Total
20070024,decay 2,830.5273249834337,7.0,32.95743353108864,Total,Total
20070024,incipient,775.7274968766105,9.0,23.94220669372255,Total,Total
20070024,intensification,6035.704222470933,59.0,28.41668654647332,Total,Total
20070024,mature,1078.6103206937337,13.0,23.047229074652424,Total,Total
20070025,decay,1171.5417209852824,31.0,10.497685671911134,Total,Total
20070026,decay,838.2710255797364,29.0,8.029415953828893,Total,Total
20070026,decay 2,64.44636209730628,3.0,5.967255749750582,Total,Total
20070027,decay,1799.7084756581255,28.0,17.85425075057664,Total,Total
20070027,decay 2,680.1613760471573,7.0,26.990530795522115,Total,Total
20070027,intensification,1195.977980681432,10.0,33.221610574484224,Total,Total
20070028,decay,1355.8135696718698,19.0,19.821835813916227,Total,Total
20070028,decay 2,558.8409257757214,7.0,22.17622721332228,Total,Total
20070028,intensification,2060.126124785784,33.0,17.341128996513334,Total,Total
20070029,decay,1015.85194929188,48.0,5.87877285469838,Total,Total
20070029,decay 2,102.0496332902062,7.0,4.049588622627231,Total,Total
20070029,incipient,256.089702555808,9.0,7.904003165302717,Total,Total
20070029,intensification,1150.5769004336405,70.0,4.565781350927144,Total,Total
20070029,intensification 2,29.90494449286032,8.0,1.0383661282243166,Total,Total
20070029,mature,302.24905588805814,18.0,4.664337282223119,Total,Total
20070030,decay,196.7957122983196,6.0,9.110912606403682,Total,Total
20070030,decay 2,230.6736658673356,7.0,9.153716899497446,Total,Total
20070030,intensification,1136.0192453050367,28.0,11.270032195486476,Total,Total
20070031,decay,1911.0921380934583,38.0,13.969971769689025,Total,Total
20070031,decay 2,1155.188923065571,7.0,45.84083028037981,Total,Total
20070031,incipient,418.0554170795404,9.0,12.902944971590752,Total,Total
20070031,intensification,6570.403891790361,70.0,26.073031316628416,Total,Total
20070031,intensification 2,137.1614587212627,5.0,7.620081040070151,Total,Total
20070031,mature,1193.6869591666878,18.0,18.42109504886864,Total,Total
20070032,decay,692.3303625022793,21.0,9.157809027807929,Total,Total
20070032,incipient,435.40932159298654,9.0,13.43855930842551,Total,Total
20070032,intensification,3257.664154201788,57.0,15.875556307026256,Total,Total
20070032,mature,902.9939444122116,13.0,19.294742401970336,Total,Total
20070033,decay,1828.077739258958,35.0,14.508553486182208,Total,Total
20070033,incipient,839.1596795888736,9.0,25.899990110767703,Total,Total
20070033,intensification,4725.654592210692,61.0,21.519374281469453,Total,Total
20070033,intensification 2,1600.6684258877865,36.0,12.350836619504523,Total,Total
20070033,mature,1619.0406833567326,18.0,24.98519573081377,Total,Total
20070033,mature 2,777.3900139116964,9.0,23.993518947891868,Total,Total
20070034,intensification,773.0918561800538,25.0,8.58990951311171,Total,Total
20070034,mature,397.2155480067008,8.0,13.792206528010446,Total,Total
20070035,decay,159.80996552993403,9.0,4.932406343516483,Total,Total
20070035,incipient,104.42397780795166,4.0,7.251665125552199,Total,Total
20070035,intensification,484.5038996431061,33.0,4.078315653561499,Total,Total
20070035,mature,207.5496552233328,13.0,4.434821692806257,Total,Total
20070036,decay,808.6237964001842,33.0,6.806597612796164,Total,Total
20070036,incipient,286.22435518997946,9.0,8.83408503672776,Total,Total
20070036,intensification,2858.268341629366,58.0,13.689024624661716,Total,Total
20070036,mature,515.8410045480749,18.0,7.9605093294456015,Total,Total
20070037,decay,580.3583991463879,21.0,7.676698401407247,Total,Total
20070037,incipient,214.1267391412791,9.0,6.608849973496269,Total,Total
20070037,intensification,744.0651381554308,22.0,9.394761845396854,Total,Total
20070037,mature,225.24623339224004,13.0,4.812953704962394,Total,Total
20070038,decay,1173.4240567412478,21.0,15.521482232027088,Total,Total
20070038,incipient,412.0443470573495,8.0,14.307095383935748,Total,Total
20070038,intensification,1169.3470394145704,18.0,18.04547900331127,Total,Total
20070038,mature,119.85598649089994,3.0,11.09777652693518,Total,Total
20070039,decay,791.7713533145675,9.0,24.43738744798048,Total,Total
20070039,incipient,821.8588804184197,3.0,76.09804448318701,Total,Total
20070039,intensification,1018.5546878814656,8.0,35.36648221810644,Total,Total
20070039,mature,280.45366262393344,3.0,25.96793172443828,Total,Total
20070040,decay,1194.0520818928185,23.0,14.420918863439836,Total,Total
20070040,incipient,259.0221753229657,5.0,14.390120851275874,Total,Total
20070040,intensification,1475.4405819223714,31.0,13.220793744824116,Total,Total
20070040,mature,352.78019299513164,8.0,12.249312256775404,Total,Total
20070041,decay,6215.013340518025,71.0,24.31538865617381,Total,Total
20070041,decay 2,3721.586057129023,59.0,17.52159160606885,Total,Total
20070041,incipient,1470.672022521476,14.0,29.180000446854685,Total,Total
20070041,intensification,9395.2494564301,74.0,35.26745291452741,Total,Total
20070041,intensification 2,3020.2288323023267,36.0,23.304234817147584,Total,Total
20070041,mature,1414.5585725955864,14.0,28.066638345150523,Total,Total
20070041,mature 2,679.1555084356485,10.0,18.865430789879124,Total,Total
20070042,decay,1090.8353389139882,11.0,27.546346942272432,Total,Total
20070042,incipient,218.0194466845872,5.0,12.112191482477064,Total,Total
20070042,intensification,1063.4950417156788,16.0,18.463455585341645,Total,Total
20070043,decay,186.0875927555905,11.0,4.699181635242185,Total,Total
20070043,incipient,75.6124654355882,5.0,4.200692524199345,Total,Total
20070043,intensification,468.57432228950427,19.0,6.85050178785825,Total,Total
20070044,incipient,210.28680467265173,4.0,14.603250324489704,Total,Total
20070044,intensification,1352.7279977459295,25.0,15.030311086065884,Total,Total
20070045,decay,1332.2731161623276,14.0,26.433990400046184,Total,Total
20070045,decay 2,1357.1133979955282,17.0,22.17505552280275,Total,Total
20070045,incipient,262.9378576287473,3.0,24.34609792858772,Total,Total
20070045,intensification,2480.077943241106,28.0,24.603947849614148,Total,Total
20070045,intensification 2,3408.0271216007227,36.0,26.296505567906813,Total,Total
20070045,mature,624.1779574326135,5.0,34.67655319070075,Total,Total
20070045,mature 2,764.3908660335499,10.0,21.23307961204305,Total,Total
20070046,decay,1431.020241523342,19.0,20.921348560282777,Total,Total
20070046,decay 2,1086.7036180049265,23.0,13.124439830977376,Total,Total
20070046,incipient,216.308132569167,11.0,5.46232658002947,Total,Total
20070046,intensification,2257.4837009331363,28.0,22.395671636241435,Total,Total
20070046,intensification 2,2217.705231323217,36.0,17.111923081197666,Total,Total
20070046,mature,382.1958323638528,5.0,21.23310179799182,Total,Total
20070046,mature 2,326.9227121550598,10.0,9.081186448751662,Total,Total
20070047,decay,1183.3373023795866,14.0,23.4789147297537,Total,Total
20070047,decay 2,1851.192110112009,23.0,22.35739263420301,Total,Total
20070047,incipient,355.8497986893348,5.0,19.7694332605186,Total,Total
20070047,intensification,951.2825050876692,27.0,9.78685704822705,Total,Total
20070047,intensification 2,1545.012072097158,36.0,11.92138944519412,Total,Total
20070047,mature,130.5572049682831,5.0,7.253178053793506,Total,Total
20070047,mature 2,692.3242482263256,10.0,19.231229117397938,Total,Total
20070048,decay,982.6419691330564,40.0,6.823902563424004,Total,Total
20070048,decay 2,541.7267346464831,23.0,6.542593413604869,Total,Total
20070048,incipient,196.24222833129843,9.0,6.056858899114149,Total,Total
20070048,intensification,133.22884086074492,15.0,2.467200756680462,Total,Total
20070048,intensification 2,403.1920674256501,36.0,3.1110499029756955,Total,Total
20070048,mature,94.37249621236674,5.0,5.242916456242597,Total,Total
20070048,mature 2,172.91113253904462,10.0,4.803087014973462,Total,Total
20070049,decay,309.3582297485841,14.0,6.138060114059209,Total,Total
20070049,intensification,45.06210650155448,1.0,12.517251805987357,Total,Total
20070049,intensification 2,2785.1420065854813,29.0,26.677605427064,Total,Total
20070049,mature,173.52081113688214,5.0,9.64004506316012,Total,Total
20070050,decay,858.4484983512926,14.0,17.032708300620886,Total,Total
20070050,intensification 2,1407.9013753255963,22.0,17.77653251673733,Total,Total
20070050,mature,29.40499805715719,1.0,8.168055015876998,Total,Total
20070051,decay,835.6926524372143,14.0,16.5812034213733,Total,Total
20070051,decay 2,1295.122323940872,23.0,15.641573960638553,Total,Total
20070051,incipient,206.63306226201195,6.0,9.566345475093147,Total,Total
20070051,intensification 2,1906.003993708192,36.0,14.706820939106422,Total,Total
20070051,mature,79.7816909064301,1.0,22.161580807341696,Total,Total
20070051,mature 2,630.2496938773734,10.0,17.50693594103815,Total,Total
20070052,decay,848.4316818183831,5.0,47.135093434354616,Total,Total
20070052,intensification 2,2231.4090527511985,36.0,17.21766244406789,Total,Total
20070052,mature 2,399.4822501840961,8.0,13.87091146472556,Total,Total
20070053,decay,1902.2765757268871,37.0,14.281355673625278,Total,Total
20070053,decay 2,1352.2962968335796,59.0,6.366743393755083,Total,Total
20070053,incipient,264.1005788912928,9.0,8.151252434916445,Total,Total
20070053,intensification,840.0900099691079,33.0,7.071464730379696,Total,Total
20070053,intensification 2,949.4276482549972,16.0,16.483118893315925,Total,Total
20070053,mature,49.6170056743784,9.0,1.5313890640240249,Total,Total
20070053,mature 2,388.7023686394266,10.0,10.79728801776185,Total,Total
20070054,decay,1694.7222510221045,26.0,18.10600695536436,Total,Total
20070054,decay 2,676.0963736561104,23.0,8.16541514077428,Total,Total
20070054,incipient,485.49994191641633,9.0,14.98456610853137,Total,Total
20070054,intensification 2,718.930321620474,15.0,13.313524474453224,Total,Total
20070054,mature 2,570.1939061252162,10.0,15.83871961458934,Total,Total
20070055,decay 2,686.9607459309162,17.0,11.224848789720854,Total,Total
20070055,intensification 2,220.3730707883736,15.0,4.080982792377289,Total,Total
20070055,mature 2,142.3224938289665,10.0,3.953402606360181,Total,Total
20070056,decay 2,2253.822424015248,16.0,39.128861528042506,Total,Total
20070056,intensification 2,141.70866803375316,2.0,19.681759449132382,Total,Total
20070056,mature 2,1103.5080739959158,10.0,30.653002055442105,Total,Total
20070057,decay 2,1628.6435329738083,23.0,19.66960788615711,Total,Total
20070057,incipient,331.5298269134466,7.0,13.155945512438356,Total,Total
20070057,mature 2,676.369190105345,9.0,20.875592287202007,Total,Total
20070058,decay,3417.451785036308,37.0,25.656544932705017,Total,Total
20070058,decay 2,1518.7735511086307,12.0,35.15679516455164,Total,Total
20070058,incipient,1070.0107185050392,9.0,33.025022176081464,Total,Total
20070058,intensification,845.3166371736354,17.0,13.812363352510385,Total,Total
20070059,decay,4039.668688236981,25.0,44.88520764707757,Total,Total
20070059,incipient,513.9787661755893,8.0,17.846484936652406,Total,Total
20070060,decay,1840.1970093034488,37.0,13.815292862638504,Total,Total
20070060,decay 2,1174.9571316198803,36.0,9.066027250153397,Total,Total
20070060,incipient,583.1126557967646,8.0,20.24696721516544,Total,Total
20070060,intensification,489.9159931527346,20.0,6.804388793787981,Total,Total
20070060,mature,183.6148619316886,9.0,5.667125368261994,Total,Total
20070061,decay,3553.56272645164,37.0,26.678398847234536,Total,Total
20070061,decay 2,4686.655289437829,36.0,36.16246365306967,Total,Total
20070061,incipient,385.1502832311698,6.0,17.831031631072676,Total,Total
20070061,intensification,5088.98341048223,55.0,25.70193641657692,Total,Total
20070061,mature,1470.5297265716342,18.0,22.69335997795732,Total,Total
20070062,decay,1286.0441879210807,37.0,9.65498639580391,Total,Total
20070062,decay 2,226.633531355352,8.0,7.869219838727499,Total,Total
20070062,incipient,252.02997100061057,5.0,14.001665055589475,Total,Total
20070062,intensification,606.9598427101813,20.0,8.429997815419185,Total,Total
20070062,mature,390.6104486670908,9.0,12.05587804528058,Total,Total
20070063,decay,3971.224397203652,30.0,36.77059627040419,Total,Total
20070063,intensification,2770.173868334716,20.0,38.47463706020439,Total,Total
20070063,mature,342.9377588343492,7.0,13.608641223585288,Total,Total
20070064,decay,734.1348463868491,22.0,9.269379373571327,Total,Total
20070064,decay 2,1218.3062027208189,32.0,10.575574676395998,Total,Total
20070064,intensification,894.1692076063127,20.0,12.4190167723099,Total,Total
20070064,mature,575.366319118827,9.0,17.758219725889724,Total,Total
20070065,decay,3091.952661660241,34.0,25.26105115735492,Total,Total
20070065,decay 2,2817.05793398711,36.0,21.7365581326166,Total,Total
20070065,intensification,3508.3863584117857,46.0,21.18590796142383,Total,Total
20070065,intensification 2,302.9818316670656,2.0,42.08080995375912,Total,Total
20070065,mature,1125.2429710967026,18.0,17.364860665072573,Total,Total
20070066,decay 2,646.4897737665409,27.0,6.651129359738075,Total,Total
20070066,intensification,95.73068410757811,8.0,3.3239820870686847,Total,Total
20070067,decay,883.8037945365171,10.0,24.550105403792145,Total,Total
20070067,decay 2,927.8711031068092,11.0,23.43108846229316,Total,Total
20070067,intensification,3591.6767260780416,35.0,28.50537084188922,Total,Total
20070067,mature,670.060769631971,9.0,20.68088795160405,Total,Total
20070068,decay 2,239.1704934998297,3.0,22.14541606479905,Total,Total
20070068,intensification,989.7626874054736,23.0,11.953655644993644,Total,Total
20070069,decay,1958.2414271502605,34.0,15.998704470181863,Total,Total
20070069,decay 2,1858.141007486334,34.0,15.180890584038677,Total,Total
20070069,intensification,3066.955381147599,28.0,30.42614465424205,Total,Total
20070069,intensification 2,1427.9866010430603,26.0,15.256267105160903,Total,Total
20070069,mature,476.0334188045638,9.0,14.69238946927666,Total,Total
20070069,mature 2,370.788341613633,8.0,12.874595194917813,Total,Total
20070070,intensification,1646.955655040017,24.0,19.061986748148342,Total,Total
20070071,decay,1306.6766579075788,34.0,10.675462891401788,Total,Total
20070071,decay 2,1239.7611947827452,32.0,10.761815926933552,Total,Total
20070071,intensification,697.1220417463943,24.0,8.068542149842527,Total,Total
20070071,intensification 2,350.03858626020616,26.0,3.7397284856859634,Total,Total
20070071,mature,261.4403286402129,9.0,8.069145945685584,Total,Total
20070071,mature 2,121.3447232140423,8.0,4.213358444932025,Total,Total
