track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20171183,decay,2405.8393219577324,42.0,3.198992142857143,-70.8884479717813,15.911635727233682,Total,Total
20171183,incipient,1243.8089694489765,21.0,3.61681380952381,-63.65906084656087,16.452499595885932,Total,Total
20171183,intensification,4018.0988841444455,47.0,3.145599361702128,-3.1557821118991276,23.747629338915164,Total,Total
20171183,mature,1179.7646672865383,15.0,3.5323599999999997,51.80941358024692,21.847493838639597,Total,Total
20171195,decay,169.0797565582754,6.0,5.915814999999999,-16.85956790123451,7.827766507327564,Total,Total
20171195,incipient,686.1705692591673,20.0,5.770716,-22.319444444444482,9.530146795266212,Total,Total
20171195,intensification,126.30880032608282,7.0,5.758787142857143,14.279100529100527,5.012253981193763,Total,Total
20171195,mature,118.62188843284463,2.0,5.75989,80.78703703703688,16.475262282339532,Total,Total
20171198,decay,2088.1162204632283,40.0,3.512147,-28.252314814814827,14.500807086550198,Total,Total
20171198,incipient,1895.8886935881694,21.0,6.269895238095238,105.10967813051148,25.077892772330284,Total,Total
20171198,intensification,2972.106404325783,47.0,8.16143659574468,-61.35293538219067,17.56564068750463,Total,Total
20171198,mature,1752.599618177775,15.0,4.855484000000001,-98.68132716049386,32.455548484773615,Total,Total
20171200,decay,186.85623928166456,6.0,5.86982,-78.16358024691354,8.650751818595582,Total,Total
20171200,incipient,821.6468510679728,21.0,4.55096619047619,-51.82484567901235,10.8683445908462,Total,Total
20171200,intensification,2539.271567196022,47.0,3.1330317021276595,-78.89356776989754,15.00751517255332,Total,Total
20171200,mature,92.73862841909278,2.0,6.018985,-21.325231481481637,12.88036505820733,Total,Total
20171201,decay,519.4393568662365,6.0,1.1995866666666666,-39.84182098765431,24.04811837343688,Total,Total
20171201,incipient,2702.400602737398,20.0,1.1994250000000002,-4.282407407407411,37.53334170468609,Total,Total
20171201,intensification,611.7419285518764,7.0,1.5722242857142859,-85.21164021164019,24.275473355233192,Total,Total
