track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20171183,decay,2221.583902242804,36.0,17.141851097552497,Total,Total
20171183,incipient,2786.743251610344,37.0,20.921495882960546,Total,Total
20171183,intensification,2931.916611570931,40.0,20.360532024798133,Total,Total
20171183,mature,907.2680774136136,12.0,21.00157586605588,Total,Total
20171195,decay,169.0797565582754,6.0,7.827766507327564,Total,Total
20171195,incipient,771.878325167386,23.0,9.322201994775194,Total,Total
20171195,intensification,40.60104441786403,4.0,2.8195169734627803,Total,Total
20171195,mature,118.62188843284464,2.0,16.475262282339532,Total,Total
20171198,decay,1999.918433575985,36.0,15.431469394876432,Total,Total
20171198,incipient,2955.1803795225937,37.0,22.18603888530476,Total,Total
20171198,intensification,2323.9934346678865,38.0,16.98825610137344,Total,Total
20171198,mature,1429.61868878849,12.0,33.09302520343727,Total,Total
20171200,decay,186.85623928166456,6.0,8.650751818595582,Total,Total
20171200,incipient,1622.554181263474,37.0,12.181337697173229,Total,Total
20171200,intensification,1738.3642370005205,31.0,15.576740474915058,Total,Total
20171200,mature,92.73862841909278,2.0,12.88036505820733,Total,Total
20171201,decay,519.4393568662365,6.0,24.04811837343688,Total,Total
20171201,incipient,3102.1599930365087,23.0,37.46570039899166,Total,Total
20171201,intensification,211.9825382527661,4.0,14.721009600886534,Total,Total
20171201,mature,123.10581072312137,2.0,17.09802926710019,Total,Total
20171202,decay,153.15340226477412,6.0,7.090435290035839,Total,Total
20171202,incipient,357.63810682626246,25.0,3.973756742514027,Total,Total
20171202,intensification,81.88910871652371,4.0,5.686743660869702,Total,Total
20171202,mature,38.51822632756876,2.0,5.349753656606771,Total,Total
20171203,decay,120.85460349255575,1.0,33.5707231923766,Total,Total
20171203,intensification,453.8348895451038,4.0,31.516311773965544,Total,Total
20171203,mature,220.3438052118018,2.0,30.60330627941692,Total,Total
20180001,decay,1678.539510081454,28.0,16.652177679379506,Total,Total
20180001,incipient,2748.6670162743144,37.0,20.63563826031768,Total,Total
20180001,intensification,1663.3719156416626,33.0,14.001447101360798,Total,Total
20180001,mature,676.072042364278,12.0,15.649815795469395,Total,Total
20180002,decay,413.0105602133396,6.0,19.12085926913609,Total,Total
20180002,incipient,720.3551065292374,17.0,11.770508276621529,Total,Total
20180002,intensification,469.741947427613,4.0,32.62096857136201,Total,Total
20180002,mature,213.5723269376727,2.0,29.662823185787875,Total,Total
20180003,decay,505.8986439778671,6.0,23.42123351749385,Total,Total
20180003,incipient,1481.3600648849697,21.0,19.59470985297579,Total,Total
20180003,intensification,256.764197521744,3.0,23.77446273349482,Total,Total
20180003,mature,124.66317363493002,2.0,17.31432967151806,Total,Total
20180004,decay,367.73022454864497,5.0,20.42945691936917,Total,Total
20180004,incipient,1723.2208865381067,36.0,13.296457457855762,Total,Total
20180004,intensification,1735.8620162899645,29.0,16.62703080737514,Total,Total
20180004,mature,757.6938652890049,10.0,21.04705181358347,Total,Total
20180005,incipient,621.2439165239598,32.0,5.392742330937152,Total,Total
20180005,intensification,720.6755907679241,27.0,7.414357929711153,Total,Total
20180006,decay,4078.914746312292,30.0,37.767729132521225,Total,Total
20180006,incipient,2954.48985843972,29.0,28.299711287736784,Total,Total
20180006,intensification,3712.885980288793,29.0,35.56404195678921,Total,Total
