track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19971118,decay,2047.5082365442104,20.0,28.43761439644737,Total,Total
19971118,incipient,990.0057456094688,20.0,13.75007980013151,Total,Total
19971118,intensification,4908.649805937976,60.0,22.725230583046187,Total,Total
19971120,incipient,769.6149144175312,13.0,16.444763128579726,Total,Total
19971120,intensification,1602.6341463735037,32.0,13.911754742825552,Total,Total
19971121,incipient,814.5841891982358,16.0,14.142086618024928,Total,Total
19971121,intensification,1411.165791971907,39.0,10.051038404358312,Total,Total
19980001,decay,785.922275303806,20.0,10.915587156997306,Total,Total
19980001,incipient,2665.4628059104884,32.0,23.13769796797299,Total,Total
19980001,intensification,6238.046795883844,74.0,23.416091576140555,Total,Total
19980002,decay,5294.037353994342,103.0,14.277339142379564,Total,Total
19980002,incipient,4281.675047174644,72.0,16.51880805237131,Total,Total
19980002,intensification,13489.34419102413,198.0,18.924444712435648,Total,Total
19980002,mature,2734.0395692772854,32.0,23.73298237219866,Total,Total
19980003,decay,1686.2892052363702,6.0,78.068944686869,Total,Total
19980003,incipient,1042.1978485010868,20.0,14.474970118070653,Total,Total
19980003,intensification,2145.393871203463,45.0,13.24317204446582,Total,Total
19980004,decay,1495.586261847491,20.0,20.772031414548486,Total,Total
19980004,incipient,2270.971768772673,28.0,22.52948183306223,Total,Total
19980004,intensification,5060.647758261031,66.0,21.299022551603663,Total,Total
19980005,incipient,1283.0382106064342,6.0,59.39991715770529,Total,Total
19980005,intensification,3618.5147195599056,33.0,30.458878110773615,Total,Total
19980006,decay,503.4077336077535,20.0,6.991774077885465,Total,Total
19980006,incipient,618.2011200892963,19.0,9.03802807148094,Total,Total
19980006,intensification,5022.424122010547,90.0,15.501309018551073,Total,Total
19980006,mature,113.19556988573288,2.0,15.72160692857401,Total,Total
19980007,decay,2121.221098753383,20.0,29.461404149352543,Total,Total
19980007,incipient,1183.8056666682414,7.0,46.97641534397784,Total,Total
19980007,intensification,4941.548913282908,41.0,33.479328680778515,Total,Total
19980008,decay,2778.4826253899705,46.0,16.778276723369387,Total,Total
19980008,incipient,1868.9199533097656,37.0,14.030930580403648,Total,Total
19980008,intensification,5046.092255092977,69.0,20.31438105915047,Total,Total
19980008,mature,887.2097629624876,14.0,17.603368312747772,Total,Total
19980009,decay,511.88858467548016,20.0,7.109563676048336,Total,Total
19980009,incipient,126.95376100464456,6.0,5.87748893540021,Total,Total
19980009,intensification,300.662381675011,21.0,3.9770156306218394,Total,Total
19980010,decay,369.13649081578967,20.0,5.1268957057748565,Total,Total
19980010,incipient,220.04835329834188,5.0,12.22490851657455,Total,Total
19980010,intensification,660.9189050878753,21.0,8.74231355936343,Total,Total
19980011,decay,570.5098037619268,20.0,7.923747274471206,Total,Total
19980011,incipient,144.59171835694977,5.0,8.032873242052766,Total,Total
19980011,intensification,863.9271689262495,33.0,7.272114216550922,Total,Total
19980012,decay,865.4569134302603,20.0,12.020234908753617,Total,Total
19980012,incipient,545.2297616355861,15.0,10.09684743769604,Total,Total
19980012,intensification,2206.9832526229084,54.0,11.352794509377102,Total,Total
19980012,mature,251.94570108402132,5.0,13.996983393556745,Total,Total
19980013,decay,710.7789884018952,20.0,9.871930394470766,Total,Total
19980013,incipient,408.6239744574811,12.0,9.458888297626878,Total,Total
19980013,intensification,2003.348201112167,54.0,10.30528910037123,Total,Total
19980013,mature,550.5039453563213,14.0,10.92269732849844,Total,Total
19980014,decay,1447.111466931988,14.0,28.71252910579341,Total,Total
19980014,incipient,1072.1156656804883,12.0,24.81749226112241,Total,Total
19980014,intensification,5158.942780310485,53.0,27.03848417353504,Total,Total
19980014,mature,1332.437757868639,14.0,26.437257100568235,Total,Total
