,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19810366,decay,75.0,10.589466312260596,2859.1559043103607,6.292132133333333,0.25582079999999996,3889.736197248568,MAM,SE-SAO
1,19810366,incipient,25.0,6.1724630571874055,555.5216751468665,11.2521896,-1.6731456000000002,610.3833947045464,MAM,SE-SAO
2,19810366,intensification,63.0,12.268200093182985,2782.427781133901,7.37403015625,-1.292118095238095,4467.072335510539,MAM,SE-SAO
3,19810366,mature,27.0,11.038437957406783,1072.9361694599393,6.264368888888889,1.2372711111111114,2788.5741524865048,MAM,SE-SAO
4,19810370,decay,17.0,18.764340706939727,1148.3776512647112,2.8727116666666666,3.592616470588235,952.7659985416719,MAM,ARG
5,19810370,incipient,25.0,18.971603168997,1707.44428520973,4.5895684,0.8702304000000006,1781.1324804832507,MAM,ARG
6,19810370,intensification,20.0,13.504483294412006,972.3227971976645,5.882206500000001,-0.07528800000000087,1593.6578818075532,MAM,ARG
7,19810372,decay,2.0,31.1616592079944,224.36394629755966,2.9272733333333334,1.5422399999999996,225.0244068580973,MAM,SAt
8,19810372,incipient,25.0,20.571094942474932,1851.398544822744,3.2092424,0.15403200000000042,1963.2053523611958,MAM,SAt
9,19810372,intensification,36.0,24.10186378532844,3123.601546578566,2.0835683333333335,-0.9664533333333336,3897.786010624757,MAM,SAt
10,19810372,mature,6.0,15.45390550354518,333.8043588765759,1.5032433333333335,-2.06696,265.28836762771084,MAM,SAt
11,19810373,decay,2.0,2.3219751413313006,16.718221017585364,1.1532600000000002,1.2847199999999992,16.762904634163487,MAM,WEDDELL
12,19810373,incipient,25.0,11.878935798976368,1069.1042219078731,1.823492,1.1133216,955.1566062683817,MAM,WEDDELL
13,19810373,intensification,27.0,14.340397950455372,1393.8866807842624,2.758533703703704,0.08720888888888902,1556.5325282945978,MAM,WEDDELL
14,19810374,decay,93.0,12.86890085749269,4308.508007088552,5.135730967741935,-1.4677754838709678,3322.015824883328,MAM,SE-SAO
15,19810374,incipient,24.0,22.55133856462953,1948.435651983991,3.6006792,2.3479899999999994,2183.5071684491763,MAM,SE-SAO
16,19810374,intensification,36.0,31.368680327346038,4065.3809704240466,5.198044722222222,2.1270000000000007,4887.60744168401,MAM,SE-SAO
17,19810374,mature,15.0,26.33623335839303,1422.1566013532236,6.945302,-0.8493279999999999,1321.1831541498286,MAM,SE-SAO
18,19810375,incipient,23.0,6.013733692940948,497.93714977551053,1.4199487499999999,0.6328278260869565,467.1569375512618,MAM,SAt
19,19810375,intensification,16.0,8.132758362717055,468.44688169250236,1.61865875,-0.10497000000000022,593.2999626477158,MAM,SAt
20,19810378,decay,60.0,8.34724199624285,1803.0042711884555,4.317059333333333,-3.0014880000000006,1257.5512399984307,MAM,SAt
21,19810378,incipient,10.0,5.590069681155089,201.24250852158323,2.8280790909090907,3.7526639999999993,153.3972873660261,MAM,SAt
22,19810378,intensification,33.0,6.619250323445711,786.3669384253504,6.053351515151515,3.5004872727272724,613.1920796434736,MAM,SAt
23,19810378,mature,15.0,4.067674330400778,219.65441384164203,9.122166666666667,0.20888000000000193,110.18904500506788,MAM,SAt
24,19810379,decay,11.0,17.262292068967746,683.5867659311227,1.5090781818181818,-2.5093963636363634,599.8405757892458,MAM,SAt
25,19810379,intensification,15.0,20.79038692097788,1122.6808937328055,3.79627375,-1.8972800000000007,1118.5052476575404,MAM,SAt
26,19810379,mature,15.0,20.732439152197024,1119.5517142186393,2.8206566666666664,-1.6093119999999999,1058.104685963617,MAM,SAt
27,19810380,decay,12.0,13.19355937625937,569.9617650544047,1.7040733333333333,-2.1792199999999995,465.650281763809,MAM,SAt
28,19810380,intensification,12.0,20.77485729694749,897.4738352281316,2.9776353846153847,0.7203999999999997,611.7899923695089,MAM,SAt
29,19810380,mature,15.0,20.236651454414464,1092.7791785383808,2.565454,-1.1015840000000003,984.9844137096123,MAM,SAt
30,19810386,decay,29.0,12.442162713309589,1298.961787269521,2.2242651724137934,-0.43120551724137945,980.7643462845009,MAM,SAt
31,19810386,mature,4.0,13.988071221829236,201.428225594341,2.198724,-0.3354599999999994,200.68076487496327,MAM,SAt
32,19810387,decay,100.0,17.80266599479352,6408.9597581256685,5.574436336633663,0.6427656,4966.647160374019,MAM,SAt
33,19810387,incipient,1.0,6.713131861055637,24.16727469980029,8.63294,-0.7588800000000049,0.0,MAM,SAt
