track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19931181,decay,3047.216240724019,56.0,4.928937678571429,-0.01154451884920635,15.115159924226285,Total,Total
19931181,incipient,104.85424709856824,2.0,4.164505,-0.09626157407407403,14.563089874801145,Total,Total
19931181,intensification,3404.8538941272814,64.0,4.24591421875,-0.02943467881944445,14.77801169326077,Total,Total
19931181,intensification 2,378.95465421238885,15.0,2.905927333333333,-0.03704706790123456,7.017678781710905,Total,Total
19931181,mature,1060.123825709805,20.0,4.344208,-0.031212962962962977,14.723942023747293,Total,Total
19931181,residual,112.45776516523892,2.0,6.51216,-0.06444444444444412,15.619134050727629,Total,Total
19931189,decay,1413.5047045466404,24.0,4.0610175,-0.03655092592592592,16.360008154475004,Total,Total
19931189,incipient,49.657559510786804,2.0,2.525695,0.014392361111111338,6.896883265387056,Total,Total
19931189,intensification,4674.217278810496,52.0,2.3476749999999997,-0.07194778311965812,24.969109395355215,Total,Total
19931189,mature,826.1312500255194,9.0,2.1583622222222223,0.06976851851851851,25.49787808720739,Total,Total
19931189,residual,202.55852915176183,2.0,3.75353,-0.024039351851851798,28.13312904885581,Total,Total
19931192,decay,280.77314710724266,3.0,1.1768566666666667,-0.03383487654320983,25.99751362104099,Total,Total
19931193,decay,560.5804000111143,22.0,2.260665909090909,-0.039330808080808084,7.078035353675686,Total,Total
19931193,intensification,85.5184157192463,1.0,1.57149,-0.01940972222222217,23.75511547756842,Total,Total
19931193,residual,128.68947925581494,2.0,1.60859,-0.06828125000000002,17.873538785529853,Total,Total
19931194,decay,1266.049251596126,22.0,2.301752272727273,0.01882207491582491,15.985470348435936,Total,Total
19931194,intensification,140.8267706006646,3.0,2.0212266666666667,-0.05658564814814818,13.039515796357833,Total,Total
19931194,residual,94.36660914796869,2.0,2.165575,-0.09865740740740739,13.10647349277343,Total,Total
19931195,decay,3006.9913684511516,39.0,4.2466112820512825,0.004911265432098763,21.417317439110768,Total,Total
19931195,incipient,105.37979297267557,2.0,10.054675,0.32814236111111056,14.636082357316052,Total,Total
19931195,intensification,2606.6375371562463,64.0,8.92033984375,-0.022828414351851834,11.313530977240653,Total,Total
19931195,mature,695.0956012778367,20.0,6.833821500000001,-0.10853182870370368,9.654105573303289,Total,Total
19931195,residual,186.93727926734124,2.0,6.115335,0.16960648148148136,25.963511009352953,Total,Total
19931196,decay,2231.591829240971,24.0,5.349372083333333,0.06421730324074074,25.828609134733462,Total,Total
19931196,incipient,140.88597806453686,2.0,3.73646,0.0685243055555555,19.567496953407897,Total,Total
19931196,intensification,3392.5936655196338,42.0,4.076914047619048,-0.0991595017636684,22.43778879311927,Total,Total
19931196,mature,793.0344585209511,9.0,3.364688888888889,0.020372942386831277,24.476372176572564,Total,Total
19931196,residual,180.25097083020637,2.0,6.16228,-0.10388310185185215,25.034857059750887,Total,Total
19940001,decay,3610.1681720874344,115.0,3.925453739130435,-0.01332236312399355,8.720212976056605,Total,Total
19940001,decay 2,692.7519475449917,26.0,9.20195153846154,-0.1492712784900285,7.401196020779826,Total,Total
19940001,incipient,586.5331869321355,14.0,3.10608,-0.007652116402116419,11.637563232780467,Total,Total
19940001,intensification,4471.309497108874,125.0,4.37376944,0.013235925925925932,9.93624332690861,Total,Total
19940001,intensification 2,2554.424492955527,45.0,8.804803777777778,0.06941923868312755,15.768052425651403,Total,Total
19940001,mature,1262.7595518441015,46.0,4.366886304347826,-0.004396386876006471,7.625359612585155,Total,Total
19940001,mature 2,291.7591706293438,10.0,10.542024999999999,0.022699074074074135,8.104421406370662,Total,Total
19940001,residual,22.84592922771982,2.0,1.81052,0.04830439814814824,3.1730457260721976,Total,Total
19940002,decay,4074.367786709959,56.0,5.578688928571429,-0.012400380291005262,20.210157672172418,Total,Total
19940002,incipient,26.37696681612097,2.0,9.731435000000001,0.17332754629629613,3.663467613350135,Total,Total
19940002,intensification,2066.76156086219,64.0,8.00150578125,-0.014688585069444444,8.970319274575477,Total,Total
19940002,intensification 2,2415.4828999776337,29.0,4.682530689655172,-0.04617696360153257,23.136809386758944,Total,Total
19940002,mature,498.9853044092153,20.0,7.3849054999999995,0.03323668981481475,6.930351450127991,Total,Total
19940002,residual,68.71790447432603,2.0,5.8425650000000005,0.061186342592592785,9.54415339921195,Total,Total
19940003,decay,2858.576714677492,22.0,4.463034545454546,-0.04509469696969699,36.09314033683702,Total,Total
19940003,intensification,1055.7045038350343,16.0,2.3327825,-0.17079788773148147,18.328203191580457,Total,Total
19940003,residual,205.71563143494927,2.0,3.6745099999999997,-0.12790509259259272,28.57161547707629,Total,Total
19940004,decay,1277.7686430942717,21.0,2.2887204545454547,-0.05591986331569664,16.90170162823111,Total,Total
19940004,residual,27.473147146682983,2.0,1.8069899999999999,-0.012199074074074065,3.8157148814837476,Total,Total
19940005,decay,315.2380386938894,4.0,4.510194,0.037951388888888875,21.89153046485343,Total,Total
19940005,incipient,98.46093758881213,2.0,5.71345,-0.09254050925925926,13.675130220668352,Total,Total
19940005,intensification,4977.268299495843,58.0,4.677721551724138,-0.008593151340996181,23.837491855823007,Total,Total
19940005,mature,573.1579194431596,9.0,5.802231111111111,0.02836805555555562,17.690059242072827,Total,Total
19940005,residual,228.09340823911324,2.0,3.921195,0.15826388888888898,31.679640033210173,Total,Total
19940006,decay,42.81573385401606,2.0,3.4318350000000004,0.0538252314814815,5.946629701946676,Total,Total
19940006,incipient,32.87006749670146,2.0,3.425955,-0.023373842592592807,4.565287152319647,Total,Total
19940006,intensification,664.7149700829517,34.0,2.8940462857142855,0.013089256535947716,5.430677860154835,Total,Total
19940006,mature,83.445689957855,9.0,3.084954444444444,0.07226723251028806,2.5754842579584873,Total,Total
19940007,decay,160.14208360426755,2.0,2.245635,-0.08517361111111116,22.241956056148272,Total,Total
19940007,incipient,77.24092017800865,2.0,2.11557,-0.06169560185185178,10.72790558027898,Total,Total
19940007,intensification,4900.966164760003,38.0,2.2871741025641024,-0.007192068713450298,35.82577605818716,Total,Total
19940007,mature,935.4239811313936,9.0,2.456328888888889,-0.052964248971193395,28.871110528746716,Total,Total
19940008,decay,151.3323272191193,2.0,2.18311,0.06392939814814806,21.018378780433235,Total,Total
19940008,incipient,109.15827806774135,2.0,2.294695,0.052141203703703745,15.160871953852967,Total,Total
19940008,intensification,2270.725788141565,44.0,2.0068651111111113,-0.023042929292929296,14.335390076651294,Total,Total
19940008,mature,605.5520438192189,11.0,1.8228609090909094,0.036958122895622926,15.291718278263103,Total,Total
19940009,decay,655.5975165497409,34.0,1.7624258823529413,-0.017281113834422653,5.356188860700498,Total,Total
