,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20150005,decay,93.0,13.117668542617327,13.117668542617327,4391.795428068282,5.024387741935484,0.534818064516129,5561.872272043533
1,20150005,decay 2,64.0,11.828309561071487,11.828309561071487,2725.2425228708707,6.94959234375,-2.02397625,2663.3981984585294
2,20150005,intensification,90.0,17.03328685283932,17.03328685283932,5518.784940319941,5.18193065934066,0.14470133333333315,9064.241389559993
3,20150005,mature,54.0,18.183124862777362,18.183124862777362,3534.7994733239193,6.161891481481482,0.7767822222222227,8184.515095910608
4,20150005,residual,9.0,9.985258801930094,9.985258801930094,323.522385182535,8.632892222222223,0.09405333333333493,282.06451154785026
5,20150006,intensification,43.0,7.2290504766934305,7.2290504766934305,1119.057013792143,1.747941590909091,-0.3944595348837209,874.3842402105731
6,20150007,decay 2,10.0,13.241579468873875,13.241579468873875,476.69686087945945,3.2911610000000002,-0.9710160000000005,25.02376470124379
7,20150007,intensification,49.0,5.341524639212464,5.341524639212464,942.2449463570787,3.5623032,1.001221224489796,622.7568557278
8,20150007,mature,20.0,4.354444839118186,4.354444839118186,313.5200284165094,4.162355,-1.2416880000000003,148.1524233402386
9,20150008,decay 2,54.0,9.453425883580858,9.453425883580858,1837.7459917681188,7.178246111111111,-1.2550577777777778,1233.513129014542
10,20150008,intensification,37.0,26.463541243812124,26.463541243812124,3524.9436936757747,4.642638421052631,0.8857816216216213,3384.473034074519
11,20150008,mature,20.0,27.320529204163734,27.320529204163734,1967.0781026997888,7.922724,3.504252,1822.7116099977154
12,20150009,intensification,30.0,11.215174744799857,11.215174744799857,1211.2388724383845,6.334554516129033,-1.910456,1200.4023963836921
13,20150009,mature,9.0,10.723624304681927,10.723624304681927,347.4454274716944,3.093418888888889,-6.128346666666666,273.3794025013079
14,20150010,decay,105.0,3.1084158849010457,3.1084158849010457,1174.9812044925955,5.081298476190476,-0.3576274285714285,1266.337118819108
15,20150010,decay 2,64.0,8.718148686036827,8.718148686036827,2008.6614572628848,5.9952853125,0.08201250000000004,1679.2806275204164
16,20150010,intensification,51.0,6.642092690844406,6.642092690844406,1219.488218039033,3.8810676923076923,1.6714729411764706,2939.2805905355885
17,20150010,mature,54.0,7.248637600614128,7.248637600614128,1409.1351495593867,5.189865740740741,0.43439555555555526,2333.4522462104414
18,20150010,residual,26.0,6.434752771003589,6.434752771003589,602.2928593659359,3.622216923076923,-1.998803076923077,1363.8178981588587
19,20150012,decay 2,20.0,7.0811710982461875,7.0811710982461875,509.8443190737255,1.28919,0.06871200000000013,453.58196228846396
20,20150012,intensification,4.0,6.168094075860106,6.168094075860106,88.82055469238553,1.409622,-0.022739999999999747,88.23755938761452
21,20150012,mature,20.0,5.88219187320233,5.88219187320233,423.51781487056775,1.513618,-0.07045200000000004,366.8120151168029
22,20150013,decay 2,57.0,16.273737124121155,16.273737124121155,3339.3708578696614,7.833445789473685,0.43433684210526324,3011.251405585229
23,20150013,intensification,2.0,26.59878324044005,26.59878324044005,191.51123933116833,4.134696666666667,-0.47111999999999554,192.0186340049632
24,20150013,mature,20.0,24.00476001045934,24.00476001045934,1728.3427207530724,4.3481195,1.6697399999999998,1588.8510369194273
25,20150015,decay,30.0,7.035362209705328,7.035362209705328,759.8191186481754,5.494544,-0.1299440000000004,673.3508568187616
26,20150015,decay 2,64.0,23.247251538028816,23.247251538028816,5356.16675436184,3.36229328125,1.4808187499999999,4932.323015422608
27,20150015,mature,25.0,12.565096053973607,12.565096053973607,1130.8586448576245,4.341999615384615,0.49308480000000077,5619.0111399948455
