,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19820459,decay,7.0,10.252367420956476,10.252367420956476,258.35965900810316,2.0039585714285715,-2.2366971428571425,82.54855880650251
1,19820459,incipient,6.0,9.759630009220652,9.759630009220652,210.8080081991661,2.474402857142857,1.2559200000000006,999.3051882962765
2,19820459,intensification,23.0,13.799812520892678,13.799812520892678,1142.6244767299138,2.5524417391304346,-0.38230956521739146,1331.623894325765
3,19820459,mature,4.0,10.477637287229747,10.477637287229747,150.87797693610835,2.6674499999999997,1.0156200000000002,496.28439150289114
4,19820459,residual,6.0,7.752246849201314,7.752246849201314,167.4485319427484,1.6059666666666665,-0.7651599999999998,131.36997619628295
5,19820460,decay,22.0,2.3042852065697725,2.3042852065697725,182.49938836032598,6.525791363636364,-0.5488909090909088,143.99615640838655
6,19820460,decay 2,23.0,5.232093755183058,5.232093755183058,433.2173629291572,3.1994982608695652,0.4637426086956522,390.1206383530161
7,19820460,incipient,5.0,2.7364742405688975,2.7364742405688975,49.25653633024015,2.27773,1.855632000000001,130.79010354031578
8,19820460,intensification,49.0,8.008680203942628,8.008680203942628,1412.7311879754795,3.9512785714285714,0.3806399999999998,898.8933585136871
9,19820460,intensification 2,30.0,2.5696143628576724,2.5696143628576724,277.5183511886286,4.6007039999999995,-2.156128,207.71168347120036
10,19820460,mature,10.0,1.6092016088488887,1.6092016088488887,57.93125791855999,6.111796,1.344983999999999,414.3173530722247
11,19820460,mature 2,8.0,2.0683362843449205,2.0683362843449205,59.5680849891337,3.17718,-0.38364000000000065,46.808977508368116
12,19820460,residual,6.0,2.677653232468227,2.677653232468227,57.83730982131371,6.642461666666667,1.6654400000000003,30.450327183257322
13,19820461,decay,7.0,18.471796928422226,18.471796928422226,465.48928259624,5.3556485714285715,-1.488034285714285,400.83182059649704
14,19820461,incipient,2.0,16.64224527252616,16.64224527252616,119.82416596218837,4.036146666666666,3.4515599999999957,119.94173073175948
15,19820461,intensification,9.0,17.091328540292697,17.091328540292697,553.7590447054833,5.002497777777778,3.363573333333335,428.93087696700593
16,19820461,mature,2.0,16.57992405846042,16.57992405846042,119.37545322091502,5.6232299999999995,2.710919999999998,59.48392612982811
17,19820461,residual,6.0,25.6695695993437,25.6695695993437,554.4627033458238,5.469023333333333,2.0175599999999996,479.13887422905043
