,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20130269,decay,56.0,16.832048051990917,16.832048051990917,3393.340887281369,4.5798036842105265,-0.5196342857142858,9229.455992544621
1,20130269,decay 2,7.0,21.805180526602232,21.805180526602232,549.4905492703763,4.30762,-0.15713142857142717,465.6147780197532
2,20130269,incipient,9.0,17.961436448678494,17.961436448678494,581.9505409371832,6.187111111111111,3.218159999999999,5646.108262585742
3,20130269,intensification,74.0,15.769354986793962,15.769354986793962,4200.956168481912,7.240279864864865,-0.07060216216216209,8113.316753311172
4,20130269,intensification 2,10.0,26.261891220239374,26.261891220239374,945.4280839286174,3.4847189999999997,2.70132,842.6670262884671
5,20130269,mature,30.0,18.93920761516063,18.93920761516063,2045.434422437348,5.660234333333333,0.12842400000000004,7089.973235359001
6,20130269,mature 2,3.0,22.74140572362432,22.74140572362432,245.60718181514264,4.328293333333334,1.4033599999999993,167.4622173436251
7,20130270,decay,12.0,22.56992659682447,22.56992659682447,975.020828982817,5.313426923076923,-0.9009800000000006,2618.2911913086323
8,20130270,decay 2,7.0,6.528271790790792,6.528271790790792,164.51244912792797,4.361001428571429,-1.7293371428571425,139.46905395139538
9,20130270,incipient,1.0,9.09648831500826,9.09648831500826,32.747357934029736,5.86406,-3.44088,0.0
10,20130270,intensification,23.0,17.789128821425287,17.789128821425287,1472.9398664140135,6.109464347826088,-1.5315547826086957,1379.8788980410595
11,20130270,intensification 2,10.0,11.827142899285256,11.827142899285256,425.7771443742692,4.8363700000000005,0.4317120000000017,364.9446025830767
12,20130270,mature,12.0,10.37438273529021,10.37438273529021,448.1733341645371,4.079603333333334,-0.7338599999999992,1550.5086821236857
13,20130270,mature 2,3.0,10.06814215974182,10.06814215974182,108.73593532521167,4.72884,-1.975280000000005,69.69326280590008
14,20130271,decay,19.0,19.170151929335628,19.170151929335628,1311.238391966557,5.647042105263158,2.1716589473684214,3618.170614038791
15,20130271,decay 2,7.0,23.29252710514376,23.29252710514376,586.9716830496227,3.1509442857142855,4.5329828571428585,476.994289262487
16,20130271,incipient,9.0,21.005593966451116,21.005593966451116,680.581244513016,8.013306666666667,-1.0538133333333306,4497.281663548798
17,20130271,intensification,45.0,18.21917105475575,18.21917105475575,2951.505710870432,4.315032391304348,-3.4763200000000003,6761.811071279976
18,20130271,intensification 2,10.0,12.337011184849937,12.337011184849937,444.1324026545977,2.4759789999999997,-1.0302480000000007,379.40201161017677
19,20130271,mature,17.0,21.14254538453261,21.14254538453261,1293.9237775333957,4.89174,4.7118352941176465,3023.9969400173577
20,20130271,mature 2,3.0,23.54235241346178,23.54235241346178,254.25740606538722,2.3544699999999996,1.122399999999999,173.06784432954905
21,20130273,decay,24.0,17.102460570095392,17.102460570095392,1477.6525932562417,4.31744125,2.53688,5466.5871362684
22,20130273,decay 2,7.0,7.632387012323282,7.632387012323282,192.3361527105467,2.6280900000000003,0.7452685714285708,155.03632507850205
23,20130273,incipient,8.0,9.501687374294047,9.501687374294047,273.64859637966856,8.226872499999999,3.3435299999999977,216.22368050185662
24,20130273,intensification,52.0,14.03915905321343,14.03915905321343,2628.130574761554,6.277194528301886,-1.810776923076923,3751.311442195531
25,20130273,intensification 2,10.0,6.166460538521915,6.166460538521915,221.99257938678895,2.8062460000000002,-1.248144,119.88882164486988
26,20130273,mature,30.0,20.76676831478837,20.76676831478837,2242.810977997144,3.5313133333333337,0.6631760000000003,4967.4294513032755
27,20130273,mature 2,3.0,4.756778170823631,4.756778170823631,51.37320424489522,2.482396666666667,0.7907200000000004,22.83075697261413
28,20130275,decay,7.0,8.718360751620049,8.718360751620049,219.70269094082525,1.9169925,4.7467885714285725,215.42051493358423
29,20130275,decay 2,7.0,6.711209384366174,6.711209384366174,169.1224764860276,2.608192857142857,-1.5711085714285713,140.11518692499706
30,20130275,intensification 2,10.0,5.558366187141401,5.558366187141401,200.10118273709045,2.931531,0.52044,189.5880329030906
31,20130275,mature,3.0,2.516374739788861,2.516374739788861,27.1768471897197,1.9208666666666667,-5.089919999999999,14.511980906521734
32,20130275,mature 2,3.0,9.851891751101396,9.851891751101396,106.40043091189506,2.7761633333333333,-0.6964800000000011,73.32284007111537
33,20130276,decay,13.0,5.260157535204171,5.260157535204171,246.17537264755524,3.609041428571428,-0.8990215384615377,876.0686372107673
34,20130276,decay 2,7.0,10.443811860151342,10.443811860151342,263.18405887581383,4.545825714285714,1.9774971428571422,188.58357555781603
35,20130276,incipient,8.0,6.195705793165652,6.195705793165652,178.43632684317078,3.46579,-1.4706299999999994,28.44544576949729
36,20130276,intensification,51.0,4.751435761993004,4.751435761993004,872.3636059019154,2.2687786274509807,-0.7628376470588236,161.9024876967515
37,20130276,intensification 2,10.0,8.541821881332055,8.541821881332055,307.505587727954,3.863784,2.9114159999999996,249.58543440303876
38,20130276,mature,15.0,7.180755129354828,7.180755129354828,387.76077698516076,4.652092666666666,-1.0878400000000006,342.9553625844807
39,20130276,mature 2,3.0,7.543273156979558,7.543273156979558,81.46735009537923,4.200970000000001,-0.060879999999997304,44.454518630147184
40,20130277,decay,50.0,15.756075021885025,15.756075021885025,2836.093503939304,5.0429366,-0.9836303999999998,6669.731828929008
41,20130277,decay 2,2.0,26.03040236631503,26.03040236631503,187.41889703746824,1.8455633333333334,10.625639999999999,181.43630429561605
42,20130277,incipient,15.0,14.68060461554455,14.68060461554455,792.7526492394056,4.10395,-1.776704,4515.024212863098
43,20130277,intensification,74.0,21.896276035091525,21.896276035091525,5833.167935748382,5.405636216216217,1.3563924324324326,4608.820727905202
44,20130277,mature,38.0,16.809312590993738,16.809312590993738,2299.5139624479434,5.3641657894736845,0.44982947368421017,6586.85671550723
45,20130278,decay,10.0,9.78554096542138,9.78554096542138,352.27947475516964,3.975864,-1.0326960000000007,295.56300825816544
46,20130278,incipient,8.0,9.116235160301882,9.116235160301882,262.5475726166942,2.84486375,-4.292909999999999,215.4795659442127
47,20130278,intensification,7.0,5.091054355296211,5.091054355296211,128.29456975346451,1.7435357142857144,-2.816674285714286,88.02770656489042
48,20130278,mature,13.0,19.10947879338473,19.10947879338473,894.3236075304055,3.6354007142857143,1.7265600000000003,893.1685927047927
49,20130281,decay,24.0,18.18896962655861,18.18896962655861,1571.5269757346637,3.71638875,-1.0985999999999998,1470.5908703487526
50,20130281,intensification,46.0,15.913574725983407,15.913574725983407,2635.2879746228523,3.3313844680851066,0.9989739130434782,2179.3015893460793
51,20130281,mature,13.0,14.867025438615801,14.867025438615801,695.7767905272195,3.86878,0.14699076923076884,640.5734464593592
52,20130282,decay,40.0,11.988734648641564,11.988734648641564,1726.3777894043856,4.932934,-0.4771919999999996,2398.207924277438
53,20130282,incipient,7.0,9.526545839725475,9.526545839725475,240.06895516108202,5.737007142857143,-0.03829714285714559,196.0209104252712
54,20130282,intensification,62.0,19.50412285610997,19.50412285610997,4353.320221483745,4.766996984126984,0.7408335483870969,6230.873000230287
55,20130282,mature,24.0,13.489863228503289,13.489863228503289,1165.524182942684,5.2133475,-0.7050400000000003,3019.0650166874325
56,20130283,decay,91.0,11.432470836427825,11.432470836427825,3745.2774460137553,3.9260704395604393,-1.2103938461538462,4870.305731987864
57,20130283,incipient,7.0,13.484698066101116,13.484698066101116,339.8143912657481,4.330692857142857,0.3077142857142841,325.53022119684164
58,20130283,intensification,58.0,10.364209993850993,10.364209993850993,2164.0470467160876,5.044404406779662,1.1271475862068967,2630.6155725532976
59,20130283,mature,24.0,7.593753913219937,7.593753913219937,656.1003381022026,5.187725416666667,-0.6460599999999994,2506.744138231656
60,20130284,decay,28.0,6.815628658438871,6.815628658438871,687.0153687706382,4.957030357142857,-2.8238142857142856,708.2422809561405
61,20130284,incipient,7.0,11.624683845289127,11.624683845289127,292.94203290128604,3.173432857142857,-1.2584228571428564,244.36367152524818
62,20130284,intensification,57.0,7.441016578457636,7.441016578457636,1526.896601899507,4.250059310344827,1.2936126315789476,1038.8315417868537
63,20130284,mature,24.0,8.077187154215341,8.077187154215341,697.8689701242055,5.154604166666666,0.5621199999999993,1028.3257001630734
64,20130286,decay,26.0,8.978036700455014,8.978036700455014,840.3442351625894,2.248012692307692,0.9328892307692309,1412.4227122405066
65,20130286,incipient,7.0,6.752218215857025,6.752218215857025,170.155899039597,3.05459,1.4320799999999996,118.76233600347148
66,20130286,intensification,23.0,4.765431645567477,4.765431645567477,394.5777402529871,3.004977826086957,-0.5786504347826085,346.9508357351052
67,20130286,mature,20.0,6.566089391800913,6.566089391800913,472.7584362096658,1.7790966666666665,-0.4014600000000004,1692.0342847237473
68,20130287,decay,83.0,10.780803291605462,10.780803291605462,3221.304023531712,5.0628950602409635,-0.9680212048192771,3352.3764721816756
69,20130287,incipient,7.0,13.648888760325093,13.648888760325093,343.95199676019234,2.5974542857142855,-0.6665485714285714,242.43618060345577
70,20130287,intensification,23.0,19.56431274079734,19.56431274079734,1619.9250949380198,3.478087391304348,2.3388417391304346,1438.2879880310782
71,20130287,mature,11.0,16.215953329408826,16.215953329408826,642.1517518445895,5.2236633333333335,2.174596363636364,2851.414894445084
72,20130288,decay,73.0,21.612631774755155,21.612631774755155,5679.799630405655,4.929125135135135,-0.20433863013698614,7883.577566101541
73,20130288,incipient,7.0,26.064236710577518,26.064236710577518,656.8187651065534,3.408134285714286,0.9088114285714288,574.0326272584643
74,20130288,intensification,23.0,27.373154311299203,27.373154311299203,2266.497176975574,4.646394782608696,2.2412556521739133,2144.522965496434
75,20130288,mature,11.0,24.147528729086027,24.147528729086027,956.2421376718067,5.549042727272727,-0.1712945454545466,857.8408759507927
76,20130290,decay,9.0,14.423005954840907,14.423005954840907,467.3053929368454,3.3657379999999995,-1.653146666666667,463.9757336435237
77,20130290,incipient,7.0,15.73701340731168,15.73701340731168,396.57273786425435,2.9047942857142854,-0.23921142857142894,348.14395647947424
78,20130290,intensification,22.0,16.309751979393518,16.309751979393518,1291.7323567679666,2.827765909090909,-0.37539272727272693,1212.3682401168048
79,20130292,decay,12.0,22.23470877717401,22.23470877717401,960.5394191739174,3.6177223076923073,-3.529380000000001,2493.8238071953856
80,20130292,incipient,7.0,19.018840699226597,19.018840699226597,479.27478562051033,3.346902857142857,-0.2505257142857142,328.5893435879109
81,20130292,intensification,23.0,18.78698984366137,18.78698984366137,1555.5627590551617,3.54167,0.83856,1362.451598751268
