,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19921000,incipient,16.0,6.632980043536003,6.632980043536003,382.0596505076737,1.94234125,0.6897749999999998,314.8556984866281
1,19921000,intensification,16.0,6.8382653445405195,6.8382653445405195,393.8840838455339,1.804665294117647,-0.3467699999999999,714.9761056433558
2,19921001,incipient,16.0,13.929395150985592,13.929395150985592,802.33316069677,5.008419375,0.7078499999999996,717.2135143910855
3,19921001,intensification,9.0,15.847410755905393,15.847410755905393,513.4561084913347,4.550338,-0.25762666666666684,1271.326309784609
4,19921003,decay,1.0,21.12486837826866,21.12486837826866,76.04952616176716,1.79183,3.787199999999999,0.0
5,19921003,incipient,1.0,3.122224159779619,3.122224159779619,11.240006975206628,2.721255,1.0048799999999964,11.282926018623414
6,19921003,intensification,35.0,6.887345068291601,6.887345068291601,867.8054786047417,3.1956645714285714,-0.72624,611.4489094814061
7,19921003,mature,3.0,5.20878982041851,5.20878982041851,56.25493006051991,1.6557700000000002,-0.39247999999999905,32.01623655225145
8,19921004,decay,19.0,8.226949208602626,8.226949208602626,562.7233258684197,5.462064210526315,-2.1677684210526316,370.3649578505609
9,19921004,incipient,0.0,,,0.0,4.51483,,0.0
10,19921004,intensification,53.0,17.340028832088535,17.340028832088535,3308.477501162493,5.879623207547169,1.0119396226415094,3240.603434960113
11,19921004,mature,3.0,12.613000449363009,12.613000449363009,136.2204048531205,6.759803333333333,-2.5502400000000023,86.73212945618327
12,19921005,decay,19.0,24.0590691694164,24.0590691694164,1645.6403311880817,9.984832105263159,-3.3021726315789492,1589.940249932859
13,19921005,decay 2,21.0,15.502185379623194,15.502185379623194,1171.9652146995136,9.335923809523809,-1.2105942857142875,1114.7465334503117
14,19921005,intensification,57.0,25.17751542738315,25.17751542738315,5166.426165699022,8.690895862068965,3.5183915789473685,6851.924326794601
15,19921005,mature,11.0,14.418555206547895,14.418555206547895,570.9747861792966,9.992167272727272,-0.37391999999999825,4736.121636055205
16,19921007,decay,2.0,8.685498579518518,8.685498579518518,62.53558977253333,2.3782,4.755600000000001,25.479835784440663
17,19921007,intensification,20.0,11.354658777951338,11.354658777951338,817.5354320124964,2.353884285714286,-0.24751199999999987,536.8948009277567
18,19921007,mature,3.0,16.62556283287921,16.62556283287921,179.5560785950955,2.017803333333333,0.7782400000000003,140.2201509662293
19,19921008,decay,19.0,5.71189582857639,5.71189582857639,390.6936746746251,3.318556842105263,0.6643831578947369,313.4940198757792
20,19921008,intensification,44.0,10.336507738781421,10.336507738781421,1637.302825822977,3.014206444444444,0.35172545454545445,1902.630182667859
21,19921008,mature,4.0,13.206507777811359,13.206507777811359,190.1737120004836,3.0254925,-0.9349199999999991,1592.849199692332
22,19921009,decay,19.0,6.095605845964691,6.095605845964691,416.9394398639849,6.054808421052631,1.7563199999999997,387.37074190755976
23,19921009,intensification,28.0,4.822031280817603,4.822031280817603,486.0607531064143,5.135365862068966,-0.7134514285714282,600.3435371005077
24,19921009,mature,3.0,11.012197094194763,11.012197094194763,118.93172861730343,4.86167,2.1271199999999975,88.20040739742697
25,19921010,decay,18.0,9.745687036012507,9.745687036012507,631.5205199336106,1.9589989473684208,-0.08810666666666654,455.2129404448461
26,19921010,decay 2,32.0,8.435313324338566,8.435313324338566,971.7480949638027,1.8191596875,-0.4520399999999998,188.34736097811196
27,19921010,intensification,25.0,5.945154814182681,5.945154814182681,535.0639332764413,1.9861072000000002,0.16810559999999988,299.9247317181009
28,19921010,mature,8.0,4.892626564197803,4.892626564197803,140.9076450488967,2.18902,0.7180199999999997,98.40027577600306
