,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20010675,decay,31.0,15.94567033082227,1779.5368089197652,5.885689032258064,-1.7784929032258059,771.1201636349118,JJA,SE-SAO
1,20010675,incipient,18.0,27.290953649261905,1768.4537964721715,5.659446842105263,-0.48576000000000036,1765.1227147682089,JJA,SE-SAO
2,20010675,intensification,31.0,22.641238393616266,2526.7622047275754,6.4857996774193545,1.7635200000000004,2409.735457004354,JJA,SE-SAO
3,20010675,mature,15.0,15.967187012583603,862.2280986795146,7.964619333333333,-1.9891680000000007,771.3409977695173,JJA,SE-SAO
4,20010676,incipient,17.0,20.51856386571106,1255.7361085815169,2.8323111111111112,2.027491764705882,1191.428927429357,JJA,SAt
5,20010676,intensification,30.0,25.968269472506496,2804.5731030307015,2.6145073333333335,-2.0117439999999998,2582.8181575542644,JJA,SAt
6,20010678,decay,80.0,12.999790262813168,3743.939595690192,4.305051000000001,-0.8216670000000003,3738.834062538014,JJA,ARG
7,20010678,decay 2,6.0,12.5811352303584,271.75252097574145,2.092191666666667,-2.8646800000000012,214.8391968308889,JJA,ARG
8,20010678,incipient,4.0,11.05457186029502,159.18583478824826,3.631902,7.341180000000001,140.62584037735695,JJA,ARG
9,20010678,intensification,41.0,15.940847573218443,2352.869101807042,5.453981219512196,1.1766029268292684,4506.398547796335,JJA,ARG
10,20010678,intensification 2,13.0,6.699688966342114,313.54544362481096,2.860783846153846,-0.9525784615384614,261.3391967907937,JJA,ARG
11,20010678,mature,19.0,8.844786865080437,604.9834215715019,6.278855789473684,-0.3409010526315785,3429.6086450266566,JJA,ARG
12,20010678,mature 2,4.0,8.395858937747475,120.90036870356363,2.5624275,-1.1326199999999993,89.21431552811575,JJA,ARG
13,20010679,decay,64.0,17.674607120019676,4072.229480452533,5.9789709375,-0.6725812499999999,3283.1139452966986,JJA,SAt
14,20010679,incipient,4.0,3.7470588954052557,53.95764809383567,3.7281,1.9111199999999995,52.98013062024118,JJA,SAt
15,20010679,intensification,37.0,13.012650110396969,1733.2849947048762,5.43415918918919,1.6357167567567568,4335.677034837286,JJA,SAt
16,20010679,mature,15.0,20.07594159431311,1084.100846092908,6.812932,-0.36854400000000004,1001.2507319472555,JJA,SAt
17,20010681,decay,53.0,21.535039060255528,4108.885452696754,2.6150049056603772,-0.6354611320754717,3411.544320948551,JJA,SAt
18,20010681,intensification,16.0,24.964307718071083,1437.9441245608944,2.504391176470588,-0.56331,1347.5058601390017,JJA,SAt
19,20010681,mature,15.0,22.003506027115584,1188.1893254642416,2.744003333333333,0.5871519999999997,1103.2082136907927,JJA,SAt
20,20010682,decay,64.0,9.008029213483185,2075.4499307865262,3.9234996875,0.72163125,1126.515095742823,JJA,LA-PLATA
21,20010682,intensification,14.0,9.078981387883491,457.580661949328,2.9949233333333334,-0.3160628571428571,91.84639134788316,JJA,LA-PLATA
22,20010682,mature,15.0,8.554721460816145,461.95495888407174,3.170926666666667,-0.4128640000000004,399.970272222281,JJA,LA-PLATA
23,20010683,decay,68.0,7.987734647785517,1955.3974417778948,2.8388595588235295,-0.09540352941176483,1357.6475030300178,JJA,SA-NAM
24,20010683,intensification,20.0,12.126431712319585,873.1030832870101,1.9014814285714283,0.5265839999999998,1396.9853990702218,JJA,SA-NAM
25,20010683,mature,19.0,9.25617063329696,633.1220713175121,2.4966057894736844,-0.17175157894736803,1246.57394186335,JJA,SA-NAM
26,20010684,decay,21.0,9.946460968835403,751.9524492439565,1.822627619047619,-1.7330857142857141,587.4320339157933,JJA,SAt
27,20010684,mature,7.0,9.991218943201137,251.77871736866868,3.08565,-2.6749371428571433,177.96958420248507,JJA,SAt
28,20010685,decay,62.0,15.968784261911896,3564.232647258735,5.2357074193548385,-0.09536516129032248,3097.3825229515255,JJA,SAt
29,20010685,mature,1.0,17.186234381330497,61.87044377278979,3.28747,4.008479999999999,62.0446680596755,JJA,SAt
30,20010686,decay,61.0,11.323533317567957,2486.6479165379233,3.562196935483871,-0.2745560655737705,2385.1624642127945,JJA,SAt
31,20010686,intensification,2.0,11.225597285968231,80.82430045897127,2.15286,-6.454080000000001,37.468401206231185,JJA,SAt
32,20010688,decay,41.0,7.837033614231856,1156.746161460622,5.425845,1.5447043902439026,1410.4885834547283,JJA,AT-PEN
33,20010688,intensification,10.0,6.750667465655999,243.02402876361597,6.101584,1.1620559999999998,219.67827775303135,JJA,AT-PEN
34,20010688,intensification 2,13.0,9.23440071472615,432.16995344918377,4.423269230769231,-3.08856,414.13020702238737,JJA,AT-PEN
35,20010688,mature,4.0,6.4356009220126325,92.67265327698192,6.3239675,-0.237840000000002,67.74173298096274,JJA,AT-PEN
36,20010688,mature 2,1.0,32.76263944645563,117.94550200724026,3.36813,-4.018319999999999,0.0,JJA,AT-PEN
37,20010689,decay,61.0,24.511978627228093,5382.830506539289,5.881155483870968,0.18946622950819672,8820.151424951935,JJA,SAt
38,20010689,decay 2,15.0,12.03595999810204,649.9418398975101,7.864778,-1.4736479999999985,600.9171162649003,JJA,SAt
39,20010689,intensification,10.0,31.353854465403355,1128.7387607545209,4.73778,-0.012791999999999604,968.1206199661191,JJA,SAt
40,20010689,intensification 2,13.0,24.967890934389423,1168.497295729425,7.973028461538462,2.0769415384615377,1078.1289726508412,JJA,SAt
41,20010689,mature,11.0,20.998112319622958,831.5252478570692,6.275415454545455,-1.14266181818182,4067.2291148508602,JJA,SAt
42,20010689,mature 2,4.0,15.914348905266417,229.1666242358364,8.4476625,-0.8220600000000005,168.55341489905734,JJA,SAt
43,20010691,decay,31.0,29.659659524774757,3310.018002964863,4.579124375,0.3504774193548388,4975.804932684223,JJA,SAt
44,20010691,decay 2,8.0,20.144886050020766,580.172718240598,2.2348475,-5.279070000000001,490.936950167381,JJA,SAt
45,20010691,intensification,10.0,35.34301994213277,1272.3487179167796,5.083913,1.4517120000000012,1057.5175695434314,JJA,SAt
46,20010691,intensification 2,13.0,22.590835374628718,1057.251095532624,4.422811538461539,-1.8653538461538466,968.3584889401805,JJA,SAt
47,20010691,mature,4.0,28.946708961833085,416.83260905039646,5.1113175,-0.003600000000002268,306.65465521809875,JJA,SAt
48,20010691,mature 2,4.0,22.010884874903002,316.9567421986032,3.3969199999999997,-4.26738,237.93455861631926,JJA,SAt
49,20010693,decay,9.0,13.266281810553577,429.82753066193595,4.628065,-3.22016,364.1201668583869,JJA,SE-SAO
50,20010693,intensification,10.0,14.229255102964235,512.2531837067123,3.529108,-3.567576,493.9810553259604,JJA,SE-SAO
51,20010693,mature,4.0,26.5516958709588,382.3444205418067,2.0158975000000003,-5.795999999999999,317.26523112064325,JJA,SE-SAO
52,20010695,decay,16.0,7.741229130748003,445.89479793108495,5.87543,3.40347,401.3404977454813,JJA,ARG
53,20010695,decay 2,13.0,21.707571507053988,1015.9143465301264,5.1786323076923075,-3.7302092307692307,942.100141940851,JJA,ARG
54,20010695,intensification,9.0,8.90516036895233,288.5271959540555,4.479488,0.24975999999999962,227.0407137201594,JJA,ARG
55,20010695,intensification 2,13.0,12.46458808563758,583.3427224078387,7.134086923076922,-0.17407384615384613,517.0322789352887,JJA,ARG
56,20010695,mature,4.0,8.906259417816756,128.2501356165613,4.5607299999999995,1.0475999999999992,91.10911475885813,JJA,ARG
57,20010695,mature 2,4.0,14.976889815827523,215.66721334791634,6.3893775,-3.2888400000000004,163.57838513678632,JJA,ARG
58,20010696,decay,16.0,27.24569108564361,1569.3518065330718,3.2694175,0.7609349999999997,1484.3409611934776,JJA,SAt
59,20010696,decay 2,15.0,20.56226946636146,1110.362551183519,3.685814666666667,-4.446495999999999,983.9153729347017,JJA,SAt
60,20010696,intensification 2,13.0,22.754337101721646,1064.9029763605731,4.565616153846154,2.2405846153846154,943.3466677259343,JJA,SAt
61,20010696,mature,4.0,30.58543774941812,440.43030359162094,2.702966,-1.955880000000001,4021.985240652573,JJA,SAt
62,20010696,mature 2,4.0,17.32841828027528,249.52922323596403,5.0934975,0.6358799999999984,180.98031052945282,JJA,SAt
63,20010698,decay,8.0,28.75366869039643,828.1056582834173,3.7336122222222223,4.61631,759.4082084025002,JJA,AT-PEN
64,20010698,decay 2,15.0,12.701263695678563,685.8682395666424,4.717016,-0.7785600000000003,589.6864999376817,JJA,AT-PEN
65,20010698,intensification 2,13.0,21.050468665302812,985.1619335361717,5.165449230769231,1.0395692307692315,883.2693481233797,JJA,AT-PEN
66,20010698,mature,5.0,8.461586213401507,152.3085518412271,4.061622,-1.2201119999999974,120.56349144686773,JJA,AT-PEN
67,20010698,mature 2,4.0,20.064873762826128,288.9341821846963,4.8931525,-1.2430800000000009,217.40485577460106,JJA,AT-PEN
68,20010699,decay,4.0,17.8471026196149,256.99827772245465,3.3469880000000005,3.0136200000000013,246.41446122143452,JJA,SE-SAO
69,20010699,decay 2,6.0,22.64874582154937,489.2129097454664,3.7138516666666668,-3.702680000000001,424.2538595790004,JJA,SE-SAO
70,20010699,intensification 2,13.0,29.08064420531175,1360.97414880859,4.024286923076923,1.1969538461538458,1263.1434266053668,JJA,SE-SAO
71,20010699,mature 2,4.0,37.150064297592245,534.9609258853284,4.2338625,-0.2200799999999976,353.6821922815479,JJA,SE-SAO
72,20010700,decay,41.0,11.479836667648156,1694.423892144868,8.761418809523809,1.847098536585366,3941.8833957218285,JJA,ARG
73,20010700,decay 2,15.0,23.899389271804704,1290.5670206774541,5.813336666666667,5.692224,1152.717338213622,JJA,ARG
74,20010700,incipient,8.0,3.720136341021944,107.13992662143198,9.09193875,-1.5404700000000027,98.7030317677583,JJA,ARG
75,20010700,intensification,39.0,5.630190803630586,790.4787888297343,7.268287692307692,-2.4902276923076916,718.8718965113052,JJA,ARG
76,20010700,intensification 2,13.0,16.926705254806418,792.1698059249404,3.1498276923076927,1.895667692307692,723.3918978935126,JJA,ARG
77,20010700,mature,20.0,11.306994700100578,814.1036184072416,4.9158515000000005,-2.8584600000000004,2941.190999829405,JJA,ARG
78,20010700,mature 2,4.0,36.022427549347555,518.7229567106049,3.60046,3.278879999999999,434.42472914399104,JJA,ARG
79,20010702,decay,39.0,21.57524313025275,3029.1641354874864,4.974101538461539,2.149390769230769,2871.0762508927,JJA,SE-SAO
80,20010702,decay 2,15.0,15.352338349512141,829.0262708736557,2.020674666666667,2.0452960000000004,697.4150651431352,JJA,SE-SAO
81,20010702,incipient,17.0,25.848745739107873,1581.943239233402,7.31518705882353,-1.478823529411764,4473.613902261036,JJA,SE-SAO
82,20010702,intensification,61.0,14.192613746462005,3116.697978723056,7.674156557377049,-0.46675278688524535,4413.023598712921,JJA,SE-SAO
83,20010702,intensification 2,0.0,,0.0,1.22949,,0.0,JJA,SE-SAO
84,20010702,mature,23.0,20.387515281233192,1688.0862652861083,7.893799565217392,-1.0958191304347844,6259.893556273919,JJA,SE-SAO
85,20010702,mature 2,4.0,8.727110557798955,125.67039203230493,1.48295,2.0179199999999997,101.68569247914004,JJA,SE-SAO
86,20010703,decay,13.0,9.705651536538305,454.2244919099926,4.449485384615385,-2.836375384615385,411.2826317834687,JJA,SAt
87,20010703,decay 2,15.0,13.560343493524076,732.2585486503001,4.050856666666666,2.33112,665.84934649763,JJA,SAt
88,20010703,mature,7.0,8.331999290126488,209.9663821111875,4.9859985714285715,0.556594285714287,179.7258059241874,JJA,SAt
89,20010703,mature 2,2.0,29.79616998234277,214.53242387286792,3.32572,1.4848799999999969,215.29621324681173,JJA,SAt
90,20010704,decay,18.0,17.422100088319677,1128.952085723115,5.376076666666666,0.15582666666666725,776.8709544564689,JJA,SAt
91,20010704,decay 2,10.0,17.53858162941468,631.3889386589284,2.6188409090909093,5.059656,590.2491492083566,JJA,SAt
92,20010704,mature,7.0,24.909989626442265,627.731738586345,4.513818571428572,3.7422171428571422,503.42817446062884,JJA,SAt
93,20010705,decay,39.0,28.230279541978355,3963.531247693761,2.8794920512820514,-0.990123076923077,3306.0186377307773,JJA,SAt
94,20010705,decay 2,5.0,17.737057999094112,319.26704398369407,2.772345,2.372448000000001,316.2929311766721,JJA,SAt
95,20010705,mature,7.0,20.43040887325953,514.8463036061402,3.10905,0.48322285714285734,439.333385436769,JJA,SAt
96,20010706,decay,39.0,20.369849710584223,2859.926899366025,3.0823953846153844,-0.05963692307692325,2697.930434563833,JJA,AT-PEN
97,20010706,incipient,8.0,13.657772000900227,393.34383362592655,2.405,-2.4832799999999997,319.98214182969724,JJA,AT-PEN
98,20010706,intensification,7.0,19.092853531722067,481.1399089993961,1.6216657142857145,-1.6305600000000002,379.90578701573634,JJA,AT-PEN
99,20010706,mature,5.0,20.03836255094015,360.6905259169227,2.853051666666667,0.4537920000000014,360.16551943605236,JJA,AT-PEN
100,20010708,decay,21.0,20.16374501492518,1524.3791231283435,4.201065454545454,1.8042742857142855,1480.7071356021067,JJA,AT-PEN
101,20010708,incipient,8.0,16.60960870955319,478.3567308351318,4.23226,-0.5633400000000002,424.6302103932998,JJA,AT-PEN
102,20010708,intensification,39.0,17.112328075687426,2402.570861826515,4.5395628205128205,-0.24478769230769204,2149.681547609925,JJA,AT-PEN
103,20010708,mature,6.0,14.496037741956002,313.11441522624966,3.7913883333333334,-0.7883600000000008,244.3770854051557,JJA,AT-PEN
104,20010709,decay,24.0,14.953235813392018,1291.9595742770703,4.7038064,0.16463000000000008,4170.518361397961,JJA,SE-SAO
