track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19871170,intensification,360.4551723373629,14.0,7.1518883400270425,Total,Total
19871170,mature,117.07308142047154,4.0,8.130075098643857,Total,Total
19871173,intensification,313.252035690795,8.0,10.876806794819272,Total,Total
19871174,decay,2017.1624938374725,20.0,28.016145747742677,Total,Total
19871174,intensification,1541.4115716374838,14.0,30.583562929315157,Total,Total
19871174,mature,931.0199757631923,8.0,32.32708249177751,Total,Total
19871175,decay,3056.039953141737,75.0,11.318666493117545,Total,Total
19871175,decay 2,130.09637638050572,7.0,5.1625546182740365,Total,Total
19871175,incipient,376.36150575099435,10.0,10.454486270860954,Total,Total
19871175,intensification,2351.302201821885,56.0,11.663205366179985,Total,Total
19871175,mature,1121.4006871285917,26.0,11.980776571886665,Total,Total
19871177,decay,823.4349128514701,12.0,19.06099335304329,Total,Total
19871177,intensification,864.8439583027712,14.0,17.159602347277207,Total,Total
19871177,mature,433.5281145181342,8.0,15.05305953187966,Total,Total
19880001,decay,3619.2086399646632,54.0,18.617328394879955,Total,Total
19880001,incipient,105.71861708248649,4.0,7.341570630728229,Total,Total
19880001,intensification,1892.280223829408,28.0,18.772621268148892,Total,Total
19880001,mature,1291.70917029077,14.0,25.629150204181947,Total,Total
19880002,decay,2254.143387621921,34.0,18.41620414723792,Total,Total
19880002,incipient,168.29303419399525,2.0,23.374032526943786,Total,Total
19880002,intensification,760.6108964516981,7.0,30.18297208141659,Total,Total
19880002,mature,1003.5708592609064,8.0,34.846210391003694,Total,Total
19880003,decay,3254.313003943388,34.0,26.587524542021146,Total,Total
19880003,incipient,414.7837356680114,4.0,28.80442608805635,Total,Total
19880003,intensification,130.3690346149947,2.0,18.10681036319371,Total,Total
19880003,mature,288.77102328124244,4.0,20.053543283419614,Total,Total
19880004,decay,1630.943904830748,49.0,9.245713746206054,Total,Total
19880004,decay 2,241.22752870446783,7.0,9.572520980336025,Total,Total
19880004,incipient,63.65881701719348,4.0,4.420751181749547,Total,Total
19880004,intensification,453.4573432904472,15.0,8.397358209082357,Total,Total
19880004,mature,164.3035748890506,6.0,7.606646985604194,Total,Total
19880005,decay,3086.969717337569,60.0,14.291526469155412,Total,Total
19880005,decay 2,218.5652737896009,7.0,8.673225150380988,Total,Total
19880005,incipient,437.03227995072734,10.0,12.139785554186872,Total,Total
19880005,intensification,717.9497125865305,26.0,7.670402912249258,Total,Total
19880005,mature,181.40621873553275,11.0,4.58096511958416,Total,Total
19880006,decay,1023.702136610295,13.0,21.87397727799776,Total,Total
19880006,incipient,333.7323353144304,4.0,23.175856619057665,Total,Total
19880006,intensification,605.108041482529,6.0,28.01426117974671,Total,Total
19880007,decay,972.971605798737,11.0,24.56999004542265,Total,Total
19880007,incipient,280.64604244772,4.0,19.48930850331389,Total,Total
19880007,intensification,347.89015183692806,12.0,8.053012774002966,Total,Total
19880008,decay,1941.575349499939,21.0,25.682213617724063,Total,Total
19880008,incipient,286.7460476521644,3.0,26.550559967793,Total,Total
19880008,intensification,1698.6121108305247,15.0,31.455779830194903,Total,Total
19880008,mature,644.7561002122483,6.0,29.849819454270754,Total,Total
19880009,decay,1488.0805366270793,15.0,27.557046974575545,Total,Total
19880009,intensification,1142.357882939898,12.0,26.44346951249764,Total,Total
19880009,mature,577.6254203666819,6.0,26.741917609568606,Total,Total
19880010,decay,384.3361475129397,13.0,8.212310844293585,Total,Total
19880010,intensification,393.03321673972107,8.0,13.646986692351426,Total,Total
19880010,mature,321.6171343422474,6.0,14.889682145474419,Total,Total
19880011,decay,1829.5752793526844,19.0,26.748176598723457,Total,Total
19880011,intensification,719.3543062150028,8.0,24.97758007690982,Total,Total
19880011,mature,500.97038934991133,6.0,23.193073581014417,Total,Total
19880012,decay,3976.730764376985,70.0,15.780677636416607,Total,Total
19880012,decay 2,532.5354338980616,7.0,21.132358488018316,Total,Total
19880012,incipient,663.7789555485577,13.0,14.183311015994825,Total,Total
19880012,intensification,2817.642375981916,62.0,12.623845770528296,Total,Total
19880012,mature,1203.1592655358693,25.0,13.368436283731882,Total,Total
19880013,decay,4051.8823281252694,29.0,38.811133411161585,Total,Total
19880013,decay 2,751.2543109009138,7.0,29.811679004004517,Total,Total
19880013,incipient,1618.3859634520454,6.0,74.92527608574285,Total,Total
19880013,intensification,2993.8514443279623,20.0,41.58127006011058,Total,Total
19880013,mature,490.9432241225576,5.0,27.27462356236431,Total,Total
19880014,decay,1837.434715846344,14.0,36.457038012824285,Total,Total
19880014,decay 2,869.256291346397,7.0,34.49429727565068,Total,Total
19880014,incipient,438.05770550372154,2.0,60.841347986627994,Total,Total
19880014,intensification,958.5907771949585,10.0,26.627521588748845,Total,Total
19880014,mature,537.8783569920165,5.0,29.882130944000917,Total,Total
19880015,decay,1334.0846306489084,14.0,26.469933147795803,Total,Total
19880015,decay 2,730.3228346553037,6.0,33.81124234515295,Total,Total
19880015,incipient,493.61988629583374,6.0,22.85277251369601,Total,Total
19880015,intensification,1401.6857944802357,15.0,25.957144342226588,Total,Total
19880015,mature,516.6686177324095,5.0,28.703812096244974,Total,Total
19880016,decay,3481.549714470234,57.0,16.966616542252602,Total,Total
19880016,incipient,1997.4232026096863,19.0,29.202093605404773,Total,Total
19880016,intensification,8713.11324771374,105.0,23.050564147390848,Total,Total
19880016,mature,1701.236470184894,29.0,16.295368488361053,Total,Total
19880017,decay,2500.076987494494,40.0,17.361645746489543,Total,Total
19880017,incipient,1132.8577160185775,18.0,17.482372160780518,Total,Total
19880017,intensification,6115.659128848907,78.0,21.779412852026024,Total,Total
19880017,mature,1725.6144145205403,20.0,23.966866868340837,Total,Total
19880018,decay,1481.8123465511587,24.0,17.150605862860633,Total,Total
19880018,incipient,651.4436918927427,7.0,25.850940154473918,Total,Total
19880018,intensification,2300.763231379563,17.0,37.59417044737848,Total,Total
19880018,mature,845.7727484384119,7.0,33.562410652317936,Total,Total
19880019,decay,3178.804480284507,24.0,36.791718521811426,Total,Total
19880019,incipient,677.4366990185431,6.0,31.362810139747367,Total,Total
19880019,intensification,3228.6532722965576,41.0,21.87434466325581,Total,Total
