track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19871170,incipient,5.987203029327491,1.0,1.53647,-0.043321759259259345,1.6631119525909697,Total,Total
19871170,intensification,360.4551723373629,14.0,1.6607221428571428,-0.02588624338624339,7.1518883400270425,Total,Total
19871170,mature,111.08587839114405,3.0,1.5905933333333333,-0.012314814814814794,10.285729480661486,Total,Total
19871173,intensification,313.252035690795,8.0,4.03779125,-0.02528067129629628,10.876806794819272,Total,Total
19871174,incipient,932.637893146039,8.0,5.9192800000000005,-0.0658434606481482,32.38326017868191,Total,Total
19871174,intensification,3241.0107439701937,31.0,6.088386451612903,-0.05634856630824373,29.041314910127184,Total,Total
19871174,mature,315.9454041219159,3.0,6.37747,-0.14445987654320983,29.25420408536258,Total,Total
19871175,decay,1441.573901304249,28.0,4.1628903571428575,-0.023553240740740753,14.30132838595485,Total,Total
19871175,incipient,989.7757982520137,28.0,4.957874642857143,-0.059062086640211627,9.81920434773823,Total,Total
19871175,intensification,3981.0563226094946,98.0,5.355695102040817,-0.03815228174603176,11.284173250026914,Total,Total
19871175,mature,622.7947020579567,20.0,5.1784255,-0.0856186342592592,8.64992641747162,Total,Total
19871177,incipient,449.9295506573823,8.0,3.8642925,-0.02783854166666664,15.62255384227022,Total,Total
19871177,intensification,1536.8696608618916,23.0,4.143358260869565,-0.022127113526570017,18.5612277881871,Total,Total
19871177,mature,135.00777415310174,3.0,4.006186666666667,-0.11272376543209896,12.500719828990901,Total,Total
19880001,decay,1732.479597468564,13.0,1.7648923076923078,-0.034415954415954415,37.01879481770436,Total,Total
19880001,incipient,754.971541281891,15.0,3.883883333333333,-0.013865740740740807,13.980954468183166,Total,Total
19880001,intensification,3379.770092121886,59.0,3.648086,-0.029037586315128663,15.912288569312084,Total,Total
19880001,mature,1041.6954202949867,13.0,2.9702138461538463,-0.06671919515669515,22.25844915160228,Total,Total
19880002,decay,52.191508161529285,1.0,2.95318,0.013807870370370364,14.497641155980357,Total,Total
19880002,incipient,1263.40603702437,10.0,3.537168,-0.03881597222222224,35.09461213956584,Total,Total
19880002,intensification,2375.246321807841,31.0,3.60966625,-0.01920624253285545,21.283569191826533,Total,Total
19880002,mature,495.7743105347809,9.0,3.3610555555555557,-0.0524781378600823,15.301676251073486,Total,Total
19880003,decay,116.22438799703762,1.0,6.67378,-0.18545138888888923,32.284552221399345,Total,Total
19880003,incipient,903.9331071182751,11.0,4.659275833333333,0.04637100168350165,22.82659361409786,Total,Total
19880003,intensification,2250.950422257208,26.0,5.31927576923077,0.09003783831908832,24.04861562240607,Total,Total
19880003,mature,817.1288801351159,6.0,6.306135,0.13588541666666673,37.830040746996104,Total,Total
19880004,decay,352.07636919165105,14.0,1.7715207142857143,0.002204861111111109,6.985642245866093,Total,Total
19880004,incipient,342.0294204935896,11.0,1.9213136363636365,-0.03783880471380471,8.63710657812095,Total,Total
19880004,intensification,1312.1443070536682,46.0,2.0893529787234044,-0.027670340177133646,7.923576733415872,Total,Total
19880004,mature,547.3410719929982,10.0,1.9999030000000002,-0.03756365740740744,15.203918666472173,Total,Total
19880005,decay,904.584714700267,28.0,4.789223571428572,-0.07951554232804234,8.974054709328046,Total,Total
19880005,incipient,687.451449676963,17.0,4.651754705882353,0.013052832244008722,11.232866824786976,Total,Total
19880005,intensification,2581.3817543365444,54.0,4.965486363636363,0.016560356652949255,13.278712728068644,Total,Total
19880005,mature,468.50528368618615,15.0,5.136226666666667,0.030762345679012322,8.67602377196641,Total,Total
19880006,decay,71.2047598150433,1.0,2.55793,0.05767361111111065,19.77909994862314,Total,Total
19880006,incipient,622.9070456167935,7.0,2.996262857142857,0.07675429894179894,24.718533556221967,Total,Total
19880006,intensification,810.4738419531724,9.0,2.345552,0.06282278806584368,25.014624751641126,Total,Total
19880006,mature,457.9568660222452,6.0,2.676225,0.0660744598765432,21.20170676028913,Total,Total
19880007,decay,80.23672302485915,1.0,2.16955,-0.028368055555555334,22.28797861801643,Total,Total
19880007,incipient,310.14741129768873,7.0,1.8349942857142858,-0.07864914021164021,12.30743695625749,Total,Total
19880007,intensification,773.5769839468605,13.0,1.6176092857142856,-0.03361823361823363,16.52942273390728,Total,Total
19880007,mature,437.54668181397653,6.0,2.1207533333333335,0.0403858024691358,20.256790824721136,Total,Total
19880008,decay,1261.632970293836,13.0,7.945479230769231,-0.07248130341880345,26.95796945072299,Total,Total
19880008,incipient,638.6911635363608,6.0,6.865652857142857,0.23264660493827158,29.569035348905594,Total,Total
19880008,intensification,2284.3121976518387,22.0,7.904620454545454,0.044778514309764345,28.842325727927257,Total,Total
19880008,mature,387.05327671284084,4.0,8.289625,0.040992476851851714,26.87869977172506,Total,Total
19880009,decay,725.3814970718902,7.0,3.9993957142857144,-0.10911541005291014,28.784980042535324,Total,Total
19880009,incipient,276.2734821846465,2.0,1.5286499999999998,0.3246585648148148,38.371316970089794,Total,Total
19880009,intensification,1830.2366945962244,20.0,3.4249865,0.14366377314814818,25.41995409161423,Total,Total
19880009,mature,376.17216608089797,4.0,4.5508825,0.10185185185185193,26.12306708895125,Total,Total
19880010,decay,165.79549409990682,5.0,1.117362,-0.04313657407407408,9.210860783328158,Total,Total
19880010,intensification,821.4681981385556,18.0,1.4254405263157894,-0.0024119084362139876,12.676978366335737,Total,Total
19880010,mature,111.72280635644569,4.0,1.44115,-0.10843460648148145,7.7585282191976175,Total,Total
19880011,decay,1312.9210126741912,11.0,2.914187272727273,-0.25422979797979794,33.15457102712604,Total,Total
19880011,intensification,1477.3099898402097,18.0,4.423126315789474,0.06405156893004112,22.797993670373607,Total,Total
19880011,mature,259.6689724031977,4.0,4.58855,-0.0999913194444443,18.03256752799984,Total,Total
19880012,decay,3569.512634299363,56.0,6.21014125,0.04581245866402115,17.705915844738907,Total,Total
19880012,incipient,870.0190417193364,23.0,8.239755652173912,0.09762731481481475,10.507476349267348,Total,Total
19880012,intensification,4185.690919205161,84.0,6.8774411904761905,-0.039262566137566145,13.841570500017067,Total,Total
19880012,mature,568.6242001175293,14.0,6.390002666666667,0.00481977513227528,11.282226192808121,Total,Total
19880013,decay,3865.0701446684106,27.0,2.9105803703703703,0.036808984910836756,39.76409613856389,Total,Total
19880013,incipient,2007.9100321462995,10.0,2.74608,-0.06992939814814811,55.77527867073054,Total,Total
19880013,intensification,3355.5816865346223,23.0,2.736548695652174,-0.018253824476650575,40.5263488711911,Total,Total
19880013,mature,677.7554075794161,7.0,2.76766375,0.052590939153439126,26.89505585632604,Total,Total
19880014,decay,1837.434715846344,14.0,4.290621333333333,-0.2189227843915344,36.457038012824285,Total,Total
19880014,incipient,974.2955128167207,6.0,3.5537733333333335,0.017197145061728408,45.106273741514855,Total,Total
19880014,intensification,1291.6092612283562,13.0,4.712983076923077,0.1475730056980057,27.59848848778539,Total,Total
19880014,mature,537.8783569920165,5.0,5.73407,0.005442129629629611,29.882130944000917,Total,Total
19880015,decay,1334.0846306489084,14.0,2.700193571428571,-0.019532076719576696,26.469933147795803,Total,Total
19880015,incipient,830.3734890512185,9.0,2.3917919999999997,0.060954218106995875,25.628811390469707,Total,Total
19880015,intensification,1795.2550263801545,18.0,2.6285355555555556,0.054090792181069956,27.704552876236953,Total,Total
19880015,mature,516.6686177324095,5.0,2.8000879999999997,0.05045833333333329,28.703812096244974,Total,Total
19880016,decay,5727.288481542144,72.0,3.51694875,-0.062115965792181066,22.09602037632,Total,Total
19880016,incipient,2575.357191531529,30.0,3.3461873333333334,0.005339891975308665,23.845899921588238,Total,Total
19880016,intensification,6804.744581741662,97.0,3.579870306122449,0.03839884020618556,19.48666833259353,Total,Total
19880016,mature,785.9323801632195,11.0,3.4999954545454544,0.061734006734006704,19.846777276848975,Total,Total
19880017,decay,4451.257563173277,58.0,2.2548381034482756,-0.0039315932311622,21.318283348531022,Total,Total
19880017,incipient,1084.0141813224416,19.0,1.6915695,-0.055801047758284594,15.84816054564973,Total,Total
19880017,intensification,5588.015486547815,73.0,1.8479915068493151,0.013346968543886359,21.26337704165835,Total,Total
19880017,mature,350.9210158389857,6.0,1.5699183333333335,0.03977237654320984,16.246343325878968,Total,Total
19880018,decay,651.7224912560321,14.0,4.1086,-0.021560846560846537,12.931001810635557,Total,Total
