,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20091118,decay,10.0,24.76492459881117,24.76492459881117,891.5372855572022,3.3866579999999997,-1.8451919999999997,816.625828949628
1,20091118,incipient,1.0,12.990197473687145,12.990197473687145,46.76471090527372,1.292675,6.30504,46.8895344741509
2,20091118,intensification,16.0,13.539164799954145,13.539164799954145,779.8558924773588,2.90504,3.2377200000000004,731.0684810245948
3,20091118,mature,4.0,18.1006300396768,18.1006300396768,260.64907257134587,3.77156,2.0400599999999995,191.1490522561989
4,20091119,decay,46.0,15.735610896570703,15.735610896570703,2605.8171644721087,3.9638015217391303,-0.751361739130435,2970.5768022912307
5,20091119,incipient,1.0,13.66304462871484,13.66304462871484,49.18696066337342,3.56968,1.7272799999999968,0.0
6,20091119,intensification,30.0,11.452727759291395,11.452727759291395,1236.8945980034707,3.448242258064516,0.4943200000000001,1275.9259701890726
7,20091119,mature,16.0,11.169400757840174,11.169400757840174,643.3574836515941,4.023453125,0.6208649999999993,2593.9411244289454
8,20091119,residual,15.0,15.493140468124057,15.493140468124057,836.6295852786991,4.142055333333333,0.828032000000001,755.6796203990881
9,20091120,decay,39.0,7.642743310937202,7.642743310937202,1073.0411608555833,2.879931282051282,-0.9291446153846156,1313.6500544353785
10,20091120,incipient,1.0,3.185034037249737,3.185034037249737,11.466122534099055,3.85866,-2.5874400000000044,0.0
11,20091120,intensification,29.0,10.442935272117758,10.442935272117758,1090.2424424090939,4.760954666666667,-2.0833406896551723,926.4256669618374
12,20091120,mature,16.0,5.773090792759248,5.773090792759248,332.5300296629327,3.219708125,-0.26192999999999933,888.691406294419
13,20091120,residual,15.0,4.45352547487572,4.45352547487572,240.4903756432889,2.5759600000000002,-0.15936000000000022,167.19173696927814
14,20091121,decay,56.0,9.613324697103863,9.613324697103863,1938.0462589361387,5.493701428571429,-0.16293428571428545,2958.9928507547334
15,20091121,incipient,1.0,14.634453471283503,14.634453471283503,52.68403249662061,6.00007,2.264400000000009,0.0
16,20091121,intensification,30.0,17.346684963333026,17.346684963333026,1873.4419760399667,5.183480645161291,1.8693119999999988,3155.5430402006887
17,20091121,mature,25.0,11.344678800479608,11.344678800479608,1021.0210920431647,5.6154459999999995,0.34817280000000056,3259.745050425776
18,20091121,residual,15.0,12.394501832868995,12.394501832868995,669.3030989749257,6.93638,-0.8987840000000006,604.001553268932
19,20091122,decay,36.0,17.163124495013744,17.163124495013744,2224.3409345537807,5.560115675675675,-1.3929733333333336,5135.59088469674
20,20091122,incipient,1.0,20.61217523394465,20.61217523394465,74.20383084220074,4.17873,3.047519999999992,0.0
21,20091122,intensification,21.0,19.599829952650037,19.599829952650037,1481.7471444203427,4.116635238095238,2.199074285714286,1503.7493151317933
22,20091122,mature,12.0,16.517261571840123,16.517261571840123,713.5456999034934,6.320080833333333,0.44072000000000067,2209.0649163020744
23,20091122,residual,15.0,15.819407401911471,15.819407401911471,854.2479997032195,6.730439333333334,0.9239840000000001,765.3517944147009
24,20091124,decay,82.0,11.295633192703784,11.295633192703784,3334.470918486157,7.275868658536585,-0.18727024390243852,4055.490215786537
25,20091124,incipient,8.0,8.236095529511894,8.236095529511894,237.19955124994257,5.32400625,3.600809999999998,4757.56732228234
26,20091124,intensification,55.0,8.136282783901564,8.136282783901564,1610.9839912125094,4.3864237500000005,-0.6511112727272722,4331.33278581847
27,20091124,mature,39.0,11.853436909325076,11.853436909325076,1664.2225420692407,6.779817435897435,-1.2388184615384628,4344.2341665462645
28,20091124,residual,15.0,12.975819573358702,12.975819573358702,700.6942569613699,8.980198,3.978591999999999,642.1895059368885
29,20091126,decay,11.0,16.707810910125296,16.707810910125296,661.6293120409617,1.9714018181818183,0.8884800000000003,622.9616590431615
30,20091126,intensification,4.0,3.4678190195230445,3.4678190195230445,49.93659388113184,1.423128,2.6233199999999997,48.68096077857904
31,20091126,mature,3.0,12.207356822380428,12.207356822380428,131.83945368170865,1.7286833333333333,2.51464,91.40502847326165
32,20091126,residual,12.0,10.406594913605288,10.406594913605288,449.56490026774844,1.8406058333333333,-2.32842,106.06525037230183
33,20091129,decay,67.0,13.058314962043497,13.058314962043497,3149.6655688448914,2.8063213235294118,-0.4557277611940297,7026.560978813813
34,20091129,decay 2,16.0,5.081440040840804,5.081440040840804,292.69094635243033,3.141968125,0.0169499999999998,213.58424566085677
35,20091129,incipient,7.0,25.520516194766962,25.520516194766962,643.1170081081274,2.197072857142857,3.569931428571429,564.2480765410289
36,20091129,intensification,75.0,14.048745403060515,14.048745403060515,3793.161258826339,3.3457150666666666,0.0460607999999999,6427.548090797499
37,20091129,mature,35.0,13.837697785760312,13.837697785760312,1743.5499210057994,2.8643174285714283,0.01758171428571436,6197.189421498203
38,20091131,decay,28.0,9.83694974734412,9.83694974734412,991.5645345322872,1.2009289655172415,-0.05031428571428585,810.2681945688727
39,20091131,intensification,3.0,6.290307346178587,6.290307346178587,67.93531933872873,1.370593333333333,1.2022400000000015,46.36482153988864
