,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20030361,intensification,30.0,14.189106989251941,14.189106989251941,1532.4235548392096,1.9197777419354838,-0.30883999999999995,1342.9760650405094
1,20030364,incipient,7.0,9.51479000818824,9.51479000818824,239.77270820634368,4.941294285714286,-3.0459085714285723,207.43262861393447
2,20030364,intensification,73.0,8.53337292332192,8.53337292332192,2242.5704042490006,7.807941351351351,-0.12575671232876712,1367.7872780655484
3,20030369,incipient,12.0,24.09921280512688,24.09921280512688,1041.0859931814812,2.809795,-1.5157800000000003,404.7868368724437
4,20030369,intensification,42.0,13.733433395722617,13.733433395722617,2076.4951294332595,3.2920241860465116,-0.28686857142857125,2130.702517614521
5,20030374,incipient,12.0,6.190537304669147,6.190537304669147,267.43121156170713,1.3232350000000002,0.42256000000000027,216.3849605905226
6,20030374,intensification,23.0,6.458448028136959,6.458448028136959,534.7594967297401,1.3566808333333331,0.11693217391304325,713.8491325987706
7,20030375,decay,10.0,3.2925522839456023,3.2925522839456023,118.53188222204167,5.131117,-1.0499520000000007,345.2016327051543
8,20030375,incipient,17.0,12.270706962054556,12.270706962054556,750.9672660777388,3.942385882352941,0.624508235294118,1383.239369508818
9,20030375,intensification,34.0,9.520748377536227,9.520748377536227,1165.3396014104342,4.169646285714286,-0.5382705882352942,1623.0608331323792
10,20030375,mature,9.0,9.792611593639934,9.792611593639934,317.28061563393385,4.45471,-1.0198933333333333,580.4166922522483
11,20030376,decay,22.0,21.425917582030124,21.425917582030124,1696.9326724967857,3.664007727272727,2.7624327272727283,3283.0056237308518
12,20030376,decay 2,7.0,29.076453800454154,29.076453800454154,732.7266357714448,5.613702857142857,4.554171428571427,609.9369340464544
13,20030376,incipient,16.0,18.788887173955107,18.788887173955107,1082.239901219814,3.7518264705882354,-1.7283150000000003,6772.2982017290715
14,20030376,intensification,74.0,16.27988558787976,16.27988558787976,4336.961520611168,5.321333783783784,-0.3194205405405404,6478.550819257661
15,20030376,intensification 2,7.0,27.881920114505053,27.881920114505053,702.6243868855274,5.28257,-0.2020114285714303,604.7843696960131
16,20030376,mature,11.0,19.10230285204239,19.10230285204239,756.4511929408786,2.9243927272727275,2.147890909090908,2147.492797935161
17,20030376,mature 2,3.0,33.40558700907059,33.40558700907059,360.7803396979623,5.0000366666666665,-0.7478399999999965,250.64912920456624
18,20030377,decay,8.0,14.168128878979946,14.168128878979946,408.0421117146225,4.394152500000001,-1.1906399999999984,352.7671405198187
19,20030377,incipient,8.0,12.668536732637202,12.668536732637202,364.85385789995144,4.720857777777778,-0.2911199999999994,349.84746898301063
20,20030377,intensification,19.0,12.832612564145359,12.832612564145359,877.7506993875426,4.292528947368421,-0.257911578947369,1295.216698115681
21,20030377,mature,6.0,16.45925344104958,16.45925344104958,355.5198743266709,4.187525,-0.871080000000001,1090.6343738649643
22,20030379,decay,22.0,21.456267732100507,21.456267732100507,1699.3364043823601,8.905843181818183,0.9775418181818182,3621.8455172590598
23,20030379,decay 2,7.0,5.522326210822944,5.522326210822944,139.1626205127382,10.329024285714285,-3.7182514285714308,112.06535568165677
24,20030379,incipient,10.0,18.36097051895113,18.36097051895113,660.9949386822407,7.6828509090909085,0.4184640000000012,5150.04630311915
25,20030379,intensification,72.0,12.01337217588384,12.01337217588384,3113.8660679890913,7.056895972222222,-0.0005266666666667616,5074.52342546582
26,20030379,intensification 2,7.0,11.498267065149108,11.498267065149108,289.7563300417575,10.733485714285715,-0.5121257142857181,253.24376306564724
27,20030379,mature,11.0,27.025786228806613,27.025786228806613,1070.221134660742,8.858472727272728,2.610981818181819,3592.403819577664
28,20030379,mature 2,3.0,8.706213567119685,8.706213567119685,94.02710652489259,10.883283333333333,0.9656000000000091,58.365126705172585
29,20030380,decay,43.0,15.83642895426325,15.83642895426325,2451.479202119951,4.94199976744186,-0.1915813953488376,7155.75416194616
30,20030380,decay 2,7.0,15.793519494099785,15.793519494099785,397.9966912513146,7.543294285714286,1.2441257142857143,338.3818445454783
31,20030380,incipient,8.0,23.80225138469501,23.80225138469501,685.5048398792162,5.208,2.117039999999999,3776.6931445242008
32,20030380,intensification,98.0,16.62603265722645,16.62603265722645,5865.664321469492,6.816867676767677,-0.09864489795918358,6458.19679881008
33,20030380,intensification 2,7.0,17.898871457732305,17.898871457732305,451.05156073485404,6.446178571428571,2.4175542857142887,377.9465791558746
34,20030380,mature,22.0,18.428831149671797,18.428831149671797,1459.563427054006,5.007125909090909,-0.42922909090909056,6465.207178217989
35,20030380,mature 2,3.0,17.037989461755625,17.037989461755625,184.01028618696074,7.11121,4.432319999999997,124.9951362324665
36,20030382,decay,20.0,5.723624457047069,5.723624457047069,412.100960907389,1.3221661904761906,-0.0877199999999999,1085.9914364681713
37,20030382,incipient,5.0,10.53104769796649,10.53104769796649,189.55885856339683,1.4528459999999999,-0.5399519999999998,198.57022879916278
38,20030382,intensification,18.0,9.534206920905225,9.534206920905225,617.8166084746586,1.4252716666666667,0.004453333333333198,770.5471461688712
39,20030382,intensification 2,4.0,5.729195104194467,5.729195104194467,82.50040950040032,1.2745625,0.14586000000000032,33.99348628328645
40,20030382,mature,8.0,4.172766816899442,4.172766816899442,120.1756843267039,1.47652625,0.42947999999999986,518.7118508529015
41,20030383,decay,6.0,19.607712261436983,19.607712261436983,423.52658484703886,2.767921428571429,1.1611599999999989,1064.3170358304176
42,20030383,incipient,5.0,10.124901131517419,10.124901131517419,182.24822036731354,4.542424,2.492736000000002,174.51482741633694
43,20030383,intensification,13.0,13.610367456459587,13.610367456459587,636.9651969623087,3.073806923076923,1.0093661538461527,967.3428589634917
44,20030383,mature,5.0,13.16485370373509,13.16485370373509,236.96736666723163,3.498076,6.113712000000001,115.82318613575076
45,20030386,decay,12.0,2.919234871998338,2.919234871998338,126.1109464703282,2.2005658333333336,0.4537400000000007,30.86522088831264
46,20030386,decay 2,7.0,3.411277056669884,3.411277056669884,85.96418182808108,2.7112385714285714,-0.46278857142857177,41.904996640574
47,20030386,incipient,7.0,11.821200531466333,11.821200531466333,297.8942533929516,2.42753125,-0.4777714285714281,840.231383093287
48,20030386,intensification,52.0,4.027219667716872,4.027219667716872,753.8955217965984,2.8964476923076927,0.2891723076923076,985.0892646108626
49,20030386,intensification 2,7.0,2.870212561311775,2.870212561311775,72.32935654505673,2.356977142857143,0.7178399999999995,51.19412004269279
50,20030386,mature,3.0,6.233998800569441,6.233998800569441,67.32718704614996,2.05495,0.56888,53.88507088082278
51,20030386,mature 2,3.0,1.3592629887475658,1.3592629887475658,14.68004027847371,2.6498733333333333,1.4145600000000016,10.288120372850692
52,20030387,decay,12.0,8.48510120638185,8.48510120638185,366.55637211569586,1.5604558333333334,-1.4631600000000002,248.9134658928725
53,20030387,decay 2,7.0,6.903504158340975,6.903504158340975,173.96830479019258,1.39238,-1.584617142857143,46.344020938801684
54,20030387,incipient,2.0,29.656326008196125,29.656326008196125,213.5255472590121,1.8757300000000001,-0.25199999999999884,213.0449681511937
55,20030387,intensification,7.0,11.658888424118652,11.658888424118652,293.80398828779,1.7538814285714286,-0.23444571428571456,261.20150268223733
56,20030387,intensification 2,7.0,14.772329855003992,14.772329855003992,372.26271234610067,1.4188585714285715,1.433862857142857,282.67026461419965
57,20030387,mature,3.0,9.105497404625753,9.105497404625753,98.33937196995814,1.8528666666666667,0.7751200000000011,61.591153086255595
58,20030387,mature 2,3.0,6.3352481872197925,6.3352481872197925,68.42068042197376,1.5961800000000002,0.09744000000000064,35.62589931840819
59,20030388,decay,12.0,4.584137596350728,4.584137596350728,198.03474416235142,6.447203333333333,0.83094,54.14637711370929
60,20030388,decay 2,7.0,5.9619667165884,5.9619667165884,150.24156125802767,6.540681428571429,-0.7878857142857143,74.03780438400717
61,20030388,incipient,3.0,15.62115465001645,15.62115465001645,168.70847022017767,4.294946666666667,0.7956799999999973,87.51282524549701
62,20030388,intensification,41.0,14.560936877845283,14.560936877845283,2149.1942831699635,4.984277380952381,-0.40766634146341485,2165.115740518525
63,20030388,intensification 2,7.0,4.4135047009247454,4.4135047009247454,111.2203184633036,6.883585714285714,0.2948571428571439,88.85738385102766
64,20030388,mature,3.0,9.973332286135767,9.973332286135767,107.71198869026628,6.170326666666667,3.930480000000003,44.76453518432733
65,20030388,mature 2,3.0,4.2919768402137315,4.2919768402137315,46.3533498743083,6.779446666666668,-1.5558400000000034,32.538827188234414
66,20030390,decay,7.0,7.524860006980368,7.524860006980368,189.6264721759053,1.5220625,-0.4629257142857148,187.66433261997003
67,20030390,decay 2,7.0,6.430538436281152,6.430538436281152,162.049568594285,1.2661242857142856,0.1410514285714284,120.65547452860685
68,20030390,intensification,7.0,7.0564364335932215,7.0564364335932215,177.8221981265492,1.1176885714285714,-0.6883885714285712,158.63606511569859
69,20030390,intensification 2,7.0,7.153402076674871,7.153402076674871,180.26573233220674,1.2665214285714286,-0.786822857142857,149.55862718989303
70,20030390,mature 2,3.0,5.47972683399346,5.47972683399346,59.18104980712936,1.2165100000000002,0.110240000000001,42.2194733316164
71,20030391,decay 2,7.0,5.869032238981481,5.869032238981481,147.8996124223333,2.1826857142857143,0.32626285714285685,84.13305420838485
72,20030391,incipient,3.0,8.951966328115297,8.951966328115297,96.6812363436452,2.3615133333333334,0.23695999999999984,18.727111352174052
73,20030391,intensification,39.0,6.631979121821425,6.631979121821425,931.129868703728,2.1578253846153848,-0.4544246153846154,921.4480612258112
74,20030391,intensification 2,4.0,13.951992604702614,13.951992604702614,200.90869350771766,2.339664,-1.063500000000002,56.43252131841512
75,20030391,mature 2,3.0,7.780116848537833,7.780116848537833,84.0252619642086,2.1447066666666665,-0.8791999999999973,59.94627295708231
76,20030392,decay 2,7.0,29.8943243392015,29.8943243392015,753.3369733478779,2.2439142857142858,6.210274285714286,636.4363003253824
77,20030392,incipient,3.0,39.22146879463645,39.22146879463645,423.5918629820737,4.75542,7.152639999999998,246.57320275033908
78,20030392,intensification,57.0,19.432717446220387,19.432717446220387,3987.593619964423,5.395342105263158,0.31697263157894745,3923.7099937537682
79,20030392,mature 2,2.0,27.26052450938959,27.26052450938959,196.27577646760506,1.18374,1.8411599999999992,196.45796173010356
80,20030395,decay,6.0,7.757999905299119,7.757999905299119,167.57279795446098,5.455566666666667,-2.5670399999999987,152.69542474855874
81,20030395,incipient,3.0,26.974614357908205,26.974614357908205,291.3258350654086,4.506783333333334,5.266719999999999,153.0773916582273
82,20030395,intensification,64.0,24.482439512375226,24.482439512375226,5640.754063651252,5.515981846153846,0.4779112499999999,5725.021052717603
83,20030395,mature,11.0,11.32797474030715,11.32797474030715,448.58779971616315,6.2362400000000004,-0.64426909090909,377.44116700248753
