,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19930293,decay,44.0,8.514108933348608,1348.634855042419,2.0980781818181815,-0.34725272727272716,441.9554508845811
1,19930293,incipient,13.0,7.886938161147975,369.1087059417252,1.8036053846153846,-0.986806153846154,105.47602769122336
2,19930293,intensification,34.0,6.414558233309982,785.1419277571418,1.321200857142857,-0.08608235294117647,955.8537921897691
3,19930293,mature,17.0,14.022757865850819,858.1927813900702,1.8444982352941177,1.7469317647058824,616.5149867198941
4,19930294,decay,44.0,9.511841412582468,1506.675679753063,3.8781947727272725,1.159489090909091,316.6425843059134
5,19930294,incipient,13.0,5.460863968950203,255.56843374686954,5.942886153846154,1.3660246153846158,192.16999965924884
6,19930294,intensification,38.0,11.424774091316573,1562.9090956921073,3.8306097435897435,-1.1905894736842106,1499.9628780354806
7,19930294,mature,17.0,9.600114251974626,587.5269922208471,2.6974529411764703,1.270927058823529,139.04373281951212
8,19930295,decay,44.0,15.5574005875409,2464.2922530664787,7.16641909090909,-1.8088199999999999,2109.492823130817
9,19930295,incipient,13.0,8.263805058253025,386.74607672624154,5.836616153846153,-1.0593415384615399,341.066092354965
10,19930295,intensification,56.0,10.795402130799937,2176.3530695692675,4.571365789473685,-0.09378428571428514,4673.370224973578
11,19930295,mature,17.0,9.125678462836726,558.4915219256077,8.901195294117647,3.956724705882352,492.786276531168
12,19930296,decay,44.0,7.167313707534105,1135.3024912734022,3.840553409090909,-0.6060163636363636,920.7630782845314
13,19930296,mature,13.0,7.129397920004299,333.6558226562012,3.702175,-0.24694153846153782,268.9810514399686
14,19930297,decay,17.0,9.971005996106992,610.2255669617479,1.9785552941176472,-2.8425035294117644,192.86456168391393
15,19930297,mature,9.0,17.394429865766607,563.579527650838,3.370067,-1.0328266666666661,555.9483073830927
16,19930298,decay,44.0,12.620992674498831,1999.165239640615,2.9339322727272727,1.6954472727272725,1260.8995808060965
17,19930298,incipient,13.0,7.046590066339328,329.78041510468057,4.679936153846153,0.22665230769230765,304.0230656244145
18,19930298,intensification,24.0,14.872484827640756,1284.9826891081611,3.5343533333333332,-2.0210999999999997,519.4316024186392
19,19930298,mature,1.0,24.881515203594024,89.57345473293849,1.238385,1.94088,89.50628306476841
20,19930300,decay,21.0,8.044220182580238,608.143045803066,1.836501818181818,-0.27313142857142864,582.3215268593108
21,19930300,incipient,2.0,7.966858929077507,57.36138428935804,1.5753300000000001,-1.0231200000000014,39.712049611533565
22,19930301,decay,18.0,16.500470650835396,1069.2304981741336,3.472375789473684,0.4179199999999999,1029.2417254420193
23,19930301,incipient,13.0,27.137869172280507,1270.0522772627276,3.8951784615384617,0.06014769230769195,1177.8350084546723
