track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19891146,decay,3977.056292386278,79.0,5.8143106329113925,-13.777103844350663,13.984023531597321,Total,Total
19891146,incipient,927.0003259207894,19.0,8.472244,29.465765107212388,13.55263634387119,Total,Total
19891146,intensification,10425.994623960361,159.0,6.654680251572327,-47.59550430934079,18.2145258979042,Total,Total
19891146,mature,1814.80242215424,36.0,6.3204030555555555,10.603459362139922,14.003105109214816,Total,Total
19891150,decay,68.60272718748138,3.0,4.866773333333334,-61.61265432098764,6.352104369211239,Total,Total
19891150,incipient,407.38083397943103,9.0,5.059193,-61.874999999999986,12.573482530229354,Total,Total
19891150,intensification,1024.9383306461823,27.0,5.081312592592592,-55.83847736625514,10.544633031339323,Total,Total
19891150,mature,52.46476608446383,4.0,5.0200225,-41.65798611111122,3.643386533643322,Total,Total
19891151,incipient,106.81133080696833,3.0,1.508385,-77.4575617283951,9.889938037682253,Total,Total
19891151,intensification,59.12563605050707,3.0,1.4403166666666667,6.269290123456828,5.474595930602506,Total,Total
19891158,decay,283.59153479620994,9.0,1.99468,-0.15817901234565876,8.752825148031171,Total,Total
19891158,incipient,491.97433557122696,11.0,2.2808875,-12.627314814814834,12.423594332606742,Total,Total
19891158,intensification,2940.288760695819,76.0,1.9243217105263157,-18.355415448343077,10.746669446987642,Total,Total
19891158,mature,153.1999177497302,4.0,2.3918525,-43.81944444444445,10.638883177064598,Total,Total
19891159,decay,3075.2616948432847,26.0,4.529589615384615,0.559561965812014,32.85535998764193,Total,Total
19891159,incipient,1009.6683839317184,11.0,5.3168033333333335,51.28682659932658,25.496676361912083,Total,Total
19891159,intensification,10635.83855189314,116.0,6.036761896551724,-14.868295019157094,25.468962049552545,Total,Total
19891159,mature,2270.9102825897226,24.0,4.561670833333333,-7.750771604938292,26.28368382626994,Total,Total
19900001,decay,2681.8266992234066,26.0,4.69404576923077,18.47444800569801,28.651994649822722,Total,Total
19900001,incipient,2002.391521206351,19.0,4.3689325,12.529239766081878,29.274729842198113,Total,Total
19900001,intensification,10799.640204187763,119.0,4.8223473109243695,-11.973233737939617,25.209244174107756,Total,Total
19900001,mature,2861.0592656039644,24.0,3.4751441666666665,54.209587191358,33.11411187041625,Total,Total
19900002,decay,554.7475801280763,9.0,4.968882222222223,-91.07124485596707,17.12183889284186,Total,Total
19900002,incipient,434.5351911008198,11.0,5.655465833333333,-7.179082491582563,10.97311088638434,Total,Total
19900002,intensification,3033.0139527693273,44.0,5.026612272727273,-43.56297348484847,19.14781535839222,Total,Total
19900002,mature,111.76116476487641,4.0,5.60764,-10.679976851851787,7.7611919975608625,Total,Total
19900003,decay,276.13817878883395,3.0,5.341103333333333,-57.974537037037,25.568349887854996,Total,Total
19900003,incipient,695.2743211506662,6.0,3.0118685714285713,82.49035493827168,32.18862597919751,Total,Total
19900003,intensification,2011.6078247274304,20.0,3.9270015000000003,201.45543981481478,27.93899756565876,Total,Total
19900003,mature,326.3292993322416,4.0,5.3518925,52.56365740740738,22.661756898072333,Total,Total
19900004,decay,235.8196724907083,9.0,1.4802833333333334,17.46527777777778,7.278384953416923,Total,Total
19900004,incipient,174.9519871045919,8.0,1.813585,38.09461805555558,6.074721774464996,Total,Total
19900004,intensification,435.33959456649217,27.0,1.5684839285714285,-30.815329218106996,4.478802413235516,Total,Total
19900004,mature,195.3499057447596,4.0,1.619705,13.188657407407394,13.565965676719419,Total,Total
19900005,decay,389.00214921584995,6.0,3.9519933333333337,31.743827160493794,18.009358759993056,Total,Total
19900005,incipient,385.28857054660205,7.0,2.21093625,124.26917989417993,15.289228989944526,Total,Total
19900005,intensification,4405.39043888709,92.0,4.381462934782609,20.70564110305958,13.301299634320923,Total,Total
19900006,decay,2066.252674368005,23.0,3.735000434782609,-38.86876006441225,24.954742444058034,Total,Total
19900006,incipient,1122.5580076248484,12.0,3.5105246153846155,-53.90046296296296,25.98513906539001,Total,Total
19900006,intensification,6239.041641136783,112.0,3.884514107142857,17.13066302910053,15.473813594089245,Total,Total
19900006,mature,1801.4676285847122,20.0,4.5406525,-63.281250000000014,25.020383730343227,Total,Total
19900007,decay,884.8507037839679,6.0,6.368718333333334,-106.27507716049386,40.96531036036889,Total,Total
19900007,incipient,272.1413004619246,4.0,5.815542,97.20196759259268,18.898701420966987,Total,Total
19900007,intensification,5521.177660187954,96.0,4.037306770833333,-33.67633584104939,15.975629803784589,Total,Total
19900007,mature,992.7600772903388,14.0,2.293275,-48.7326388888889,19.697620581157516,Total,Total
