track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19891146,decay,9866.405724707314,154.0,17.796547122487944,Total,Total
19891146,decay 2,4081.389165915879,73.0,15.530400174717956,Total,Total
19891146,incipient,1017.4743274699896,20.0,14.131587881527633,Total,Total
19891146,intensification,1547.0101028531255,30.0,14.324167619010424,Total,Total
19891146,mature,632.5743434753616,16.0,10.982193463113918,Total,Total
19891150,decay,68.60272718748138,3.0,6.352104369211239,Total,Total
19891150,incipient,764.3021749871771,16.0,13.269134982416269,Total,Total
19891150,intensification,668.0169896384363,20.0,9.27801374497828,Total,Total
19891150,mature,52.46476608446383,4.0,3.643386533643322,Total,Total
19891151,incipient,106.81133080696831,3.0,9.889938037682253,Total,Total
19891151,intensification,59.12563605050707,3.0,5.474595930602506,Total,Total
19891158,decay,1178.2193371750222,31.0,10.557520942428516,Total,Total
19891158,decay 2,662.8800773078798,20.0,9.20666774038722,Total,Total
19891158,incipient,554.096974530154,18.0,8.55087923657645,Total,Total
19891158,intensification,1241.2156213227004,24.0,14.365921543086811,Total,Total
19891158,mature,232.64253847722983,7.0,9.231846764969438,Total,Total
19891159,decay,8712.833728119555,99.0,24.44678374893253,Total,Total
19891159,decay 2,2044.0050569549785,20.0,28.388959124374704,Total,Total
19891159,incipient,1494.9583273469548,18.0,23.07034455782338,Total,Total
19891159,intensification,3542.676573522161,30.0,32.802560865945935,Total,Total
19891159,mature,1197.2052273142183,10.0,33.25570075872829,Total,Total
19900001,decay,9617.257650755992,99.0,26.98444907619527,Total,Total
19900001,decay 2,2342.144755337716,30.0,21.686525512386257,Total,Total
19900001,incipient,2014.308212401604,18.0,31.085003277802524,Total,Total
19900001,intensification,3137.1897584550143,30.0,29.04805331902791,Total,Total
19900001,mature,1234.0173132711575,11.0,31.16205336543327,Total,Total
19900002,decay,554.7475801280763,9.0,17.12183889284186,Total,Total
19900002,decay 2,707.238237504253,10.0,19.64550659734036,Total,Total
19900002,incipient,713.7573516870226,18.0,11.014773945787386,Total,Total
19900002,intensification,1805.07619094352,24.0,20.89208554332777,Total,Total
19900002,mature,353.2385285002288,7.0,14.017401924612257,Total,Total
19900003,decay,276.13817878883395,3.0,25.568349887855,Total,Total
19900003,incipient,695.2743211506662,6.0,32.18862597919751,Total,Total
19900003,intensification,2011.6078247274304,20.0,27.93899756565876,Total,Total
19900003,mature,326.3292993322416,4.0,22.661756898072333,Total,Total
19900004,decay,235.8196724907083,9.0,7.278384953416923,Total,Total
19900004,decay 2,69.88973738107596,11.0,1.7648923581079787,Total,Total
19900004,incipient,336.477794866215,15.0,6.231070275300278,Total,Total
19900004,intensification,145.7870407073114,6.0,6.749400032745898,Total,Total
19900004,mature,253.48691446124133,7.0,10.059004542112753,Total,Total
19900005,decay,3169.9649067695955,64.0,13.75852824118748,Total,Total
19900005,decay 2,873.2898820066077,20.0,12.129026138980665,Total,Total
19900005,incipient,648.0071747833637,14.0,12.85728521395563,Total,Total
19900005,intensification,285.7961590607696,4.0,19.846955490331226,Total,Total
19900005,mature,202.62303602920505,3.0,18.7613922249264,Total,Total
19900006,decay,7392.152101496102,98.0,20.952812079070583,Total,Total
19900006,decay 2,2181.2467118469435,41.0,14.77809425370558,Total,Total
19900006,incipient,442.94465351906274,11.0,11.18547104846118,Total,Total
19900006,intensification,631.497147669602,10.0,17.541587435266724,Total,Total
19900006,mature,581.4793371826393,7.0,23.07457687232696,Total,Total
19900007,decay,4213.375584676147,82.0,14.272952522615672,Total,Total
19900007,decay 2,1956.5902799889188,20.0,27.174864999846093,Total,Total
19900007,incipient,693.2112463962103,11.0,17.505334504954806,Total,Total
19900007,intensification,445.0342281743434,4.0,30.905154734329404,Total,Total
19900007,mature,362.7184024885662,3.0,33.58503726745983,Total,Total
19900008,decay,354.3344703072589,5.0,19.68524835040328,Total,Total
19900008,decay 2,1459.6262788054507,20.0,20.27258720563126,Total,Total
19900008,intensification,377.27916212326807,4.0,26.19994181411584,Total,Total
19900008,mature,382.1147071452847,3.0,35.380991402341174,Total,Total
19900009,decay,5943.528487345349,106.0,15.575284295978378,Total,Total
19900009,decay 2,1862.2574243317783,41.0,12.61692021904999,Total,Total
19900009,intensification,71.12616151480657,6.0,3.292877847907712,Total,Total
19900009,mature,142.76607960947112,7.0,5.665320619423458,Total,Total
19900010,decay,789.003266780601,27.0,8.117317559471203,Total,Total
19900010,decay 2,537.8101344242517,18.0,8.299539111485366,Total,Total
19900011,decay,3280.0349119990246,43.0,21.188856020665536,Total,Total
19900012,decay,839.7212451485431,35.0,6.664454326575739,Total,Total
19900013,decay,6691.857067975863,70.0,26.554988364983583,Total,Total
19900013,decay 2,3421.913075731354,53.0,17.93455490425238,Total,Total
19900013,incipient,37.511324721375445,1.0,10.419812422604291,Total,Total
19900013,intensification,436.9474869490269,6.0,20.229050321714208,Total,Total
