,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19830088,decay,60.0,13.276960690386348,2867.823509123451,4.126801803278688,-0.3621559999999999,8865.704876398479
1,19830088,incipient,10.0,11.949425563623267,430.1793202904376,6.640084,2.455512,6089.399641999137
2,19830088,intensification,117.0,16.58785376637506,6986.804006397175,6.285779743589744,-0.4132861538461539,6321.503653926332
3,19830088,mature,7.0,8.294645319875837,209.0250620608711,5.105574285714286,-4.122137142857142,169.91264947849388
4,19830090,decay,15.0,17.60183342931439,950.4990051829769,2.1672675,1.2780960000000001,910.3701346882211
5,19830090,incipient,7.0,23.123859886138423,582.7212691306881,1.9010228571428571,-2.0697257142857146,514.6502717897329
6,19830090,intensification,8.0,24.559093112047787,707.3018816269763,1.53482375,-0.50556,584.6366888647815
7,19830091,decay,14.0,9.79668400908487,493.7528740578775,1.6954486666666668,0.41156571428571437,474.53156101212943
8,19830091,incipient,7.0,10.588063170698264,266.8191919015963,1.8285114285714286,-0.13590857142857182,176.179497244259
9,19830091,intensification,11.0,6.899152882998666,273.20645416674716,1.5757045454545455,-1.2537818181818179,159.10487190351805
10,19830092,decay,4.0,11.65036731141433,167.7652892843664,2.286644,5.863619999999999,154.82187543858788
11,19830092,incipient,7.0,14.536344861212033,366.31589050254325,3.4460685714285715,1.8651428571428572,277.7189128416276
12,19830092,intensification,67.0,18.652008657203755,4498.864488117546,2.682754776119403,-0.7843558208955224,3766.7767211336113
13,19830093,decay,76.0,12.293919734130617,3363.616439258137,5.342543552631579,-0.12899052631578978,5215.56483341813
14,19830093,incipient,9.0,20.8460039103525,675.410526695421,2.2973559999999997,1.4243466666666664,6252.918998382546
15,19830093,intensification,187.0,16.921870426522762,11391.803171135123,4.239347754010695,0.3423683422459894,7558.7244054708135
16,19830093,mature,30.0,9.479468503305275,1023.7825983569699,5.267961,-0.29464800000000013,5565.465262858355
17,19830097,decay,71.0,7.888688244255768,2016.3487152317743,2.0843288732394365,0.10150985915492958,864.3658465621243
18,19830097,incipient,3.0,6.281497555766291,67.84017360227594,2.27167,0.15431999999999843,42.91171481037995
19,19830097,intensification,67.0,10.558330890955277,2546.6694108984134,1.7933985294117647,-0.007253731343283591,1963.4863817942871
20,19830097,mature,11.0,5.592327742344486,221.45617859684168,2.071953636363636,-0.49389818181818124,24.3953608327325
21,19830098,decay,71.0,15.34506261620698,3922.198004702504,5.3073516901408455,-0.5050377464788735,2941.4782521070424
22,19830098,incipient,3.0,5.65005117798665,61.020552722255815,9.345406666666667,1.9924800000000005,40.08937390869421
23,19830098,intensification,103.0,7.389299929880079,2739.9524139995333,5.017559615384615,-0.2559005825242719,3851.711453209491
24,19830098,mature,11.0,13.818001843374741,547.1928729976398,6.689909090909091,-2.3873018181818177,2993.5057144043476
25,19830100,decay,71.0,23.330472159448956,5963.2686839551525,2.971707605633803,-0.9082749295774648,5145.661519895679
26,19830100,incipient,0.0,,0.0,3.84691,,0.0
27,19830100,intensification,14.0,22.77819580202398,1148.0210684220085,3.4771614285714283,0.6934971428571423,6011.426703960756
28,19830100,mature,11.0,23.36300087195408,925.1748345293815,3.869063636363636,-0.4007563636363624,4171.680792371447
29,19830101,decay,71.0,7.874942206510889,2012.8352279841833,3.826015633802817,0.17501408450704226,288.1210072013621
30,19830101,intensification,22.0,13.51151396687617,1070.1119061765926,3.3102952173913045,-1.3841563636363634,849.4121391889473
31,19830101,mature,11.0,13.355411061337161,528.8742780289516,3.4464799999999998,0.9382690909090908,877.0264483273253
32,19830102,decay,63.0,20.93660312036621,4748.4215876990565,4.19137609375,1.027272380952381,4443.683539537432
33,19830102,intensification,23.0,16.197437798138676,1341.1478496858824,4.045598260869565,-1.8931826086956518,1222.798675064145
34,19830102,mature,4.0,31.820366677022918,458.21328014912996,4.2399725,0.47562000000000104,357.2306884821577
35,19830105,decay,65.0,11.23983024386826,2630.120277065173,6.5509840909090915,2.8736898461538463,2853.313035716518
36,19830105,intensification,70.0,6.70506861647064,1689.6772913506013,7.968202714285714,-2.5149634285714284,1572.406646349571
37,19830105,mature,23.0,5.07323727514698,420.06404638216986,4.02181347826087,-0.005540869565217083,2450.253796003823
38,19830107,decay,19.0,19.555625343831878,1337.6047735181005,2.1459705,-0.3801094736842106,775.5189132452211
39,19830107,mature,4.0,20.5240580708116,295.54643621968705,1.6775975,-1.32408,275.49568950709585
40,19830108,decay,11.0,9.410710034823472,372.66411737900944,3.7854108333333336,1.8790909090909083,292.8372091481087
41,19830108,intensification,44.0,12.452417046913382,1972.4628602310797,4.634647954545454,-0.10750363636363627,1828.266909446258
42,19830109,decay,4.0,8.3387675079685,120.07825211474639,2.191572,0.5674800000000007,77.28138272335947
43,19830109,intensification,35.0,11.71797780737597,1476.4652037293722,3.2237477142857145,1.3278034285714284,661.3571487966361
44,19830111,intensification,45.0,16.044747073507633,2599.2490259082365,2.954157826086956,1.764149333333333,2065.806038810822
45,19830114,decay,70.0,16.27086783897969,4100.258695422882,6.6523138571428575,0.33318171428571425,3802.6381004932846
46,19830114,intensification,64.0,12.795011171960452,2947.9705740196882,3.5872136923076923,0.29803125,6545.801397328386
47,19830114,mature,20.0,19.574839746530905,1409.3884617502251,4.322198,1.9062720000000002,4554.22952450417
48,19830116,decay,56.0,20.843456770203556,4202.040884873037,6.446351964285713,-1.2778928571428572,4028.7630648541385
49,19830116,intensification,33.0,13.904256876033338,1651.8257168727607,5.614034705882354,0.7144509090909087,1585.5013817330214
50,19830116,mature,19.0,18.511800474146806,1266.2071524316414,6.05696,1.097141052631579,1199.1556776465368
51,19830117,intensification,25.0,17.978119185462642,1618.0307266916377,1.9211965384615384,0.8801951999999998,1492.141952840701
52,19830117,mature,8.0,10.63441404708674,306.2711245560981,1.59792,-2.1158399999999995,261.33497545737475
53,19830118,decay,70.0,15.23390135402814,3838.943141215091,7.635547428571429,-1.8637028571428569,3769.954260715959
54,19830118,intensification,34.0,16.620047018707172,2034.293755089758,6.114469142857143,1.466795294117647,7506.27711772985
55,19830118,mature,20.0,25.70748575860564,1850.9389746196061,8.3813125,2.320716,5587.256181456468
56,19830119,decay,1.0,13.82709640496528,49.77754705787501,1.17159,-3.076800000000002,0.0
57,19830119,intensification,14.0,8.494772874755894,428.136552887697,2.333222,-0.6396685714285718,379.019617590008
58,19830119,mature,19.0,11.397246349453487,779.5716503026185,1.7410689473684209,-0.9371873684210525,585.6451856591223
59,19830120,decay,84.0,5.303680585697445,1603.8330091149073,5.2048825,-0.5453257142857142,1090.0445567295121
60,19830120,intensification,30.0,7.000736239167907,756.0795138301339,3.6742509677419357,-0.5404800000000002,1438.209656833026
61,19830120,intensification 2,5.0,9.237173197698814,166.26911755857867,3.13699,-0.12532800000000036,141.0188851472037
62,19830120,mature,24.0,6.6079721084336365,570.9287901686663,4.016297916666667,2.73141,1161.5954317817957
63,19830122,decay,84.0,15.114228856216798,4570.54280611996,3.1131039285714284,0.3514399999999999,5468.552960447109
64,19830122,decay 2,28.0,16.49517151426242,1662.7132886376519,3.7034817857142857,0.5870914285714283,1525.9588441318706
65,19830122,intensification,21.0,18.54635042862023,1402.1040924036893,3.7546747619047616,-0.05150857142857138,1336.5627341758147
66,19830122,intensification 2,8.0,14.63066961134779,421.36328480681635,3.49024,-0.6935699999999994,346.37340380315226
67,19830122,mature,18.0,19.103643704099497,1237.9161120256474,2.622042105263158,0.9583066666666669,5282.195078416233
68,19830122,mature 2,6.0,14.002817428210898,302.46085644935545,3.606515,0.5121199999999995,257.32369015426525
69,19830122,residual,23.0,17.800102499388206,1473.8484869493436,5.052361304347826,1.2309913043478264,1258.3712966506757
70,19830123,decay,43.0,4.756884550649717,736.3657284405763,2.5033346511627905,0.03333209302325579,525.6129234200312
71,19830123,mature,4.0,3.7679833484682668,54.25896021794304,2.413316,-1.23198,34.74614802041001
72,19830125,decay,34.0,10.106562084394488,1237.0431991298854,1.4781605714285713,-0.20282117647058814,937.8944830234942
73,19830126,decay,102.0,13.228829236941392,4857.62609580488,6.146346601941748,1.0627129411764706,5765.133315376177
74,19830126,decay 2,28.0,7.83659561016136,789.928837504265,7.768001071428571,-0.21518571428571448,441.30023404076604
75,19830126,incipient,2.0,5.930824068269964,42.70193329154374,4.707515,-0.6136800000000022,11.948172581545041
76,19830126,intensification,62.0,9.171809382756665,2047.1478542312875,6.380051451612903,-0.46442322580645157,2495.706897394934
77,19830126,intensification 2,41.0,13.295457621142434,1962.4095448806233,4.016261707317073,-1.5177775609756101,2241.1159284645805
78,19830126,mature,14.0,11.15314312556654,562.1184135285536,5.968325714285714,-1.371651428571429,2641.4633210077973
79,19830126,mature 2,6.0,4.592845519029519,99.20546321103761,8.360071666666666,-1.7984399999999958,77.39243435968514
80,19830126,residual,23.0,3.23916290752431,268.20268874301286,6.159683913043478,-2.8798121739130442,218.87261333400733
81,19830127,decay,24.0,19.013054564432952,1642.727914367007,1.9011944,-0.18612000000000006,1203.8182241087263
82,19830128,decay,22.0,12.543542491668399,993.4485653401372,1.978601304347826,-0.6335236363636363,798.1762819154097
83,19830128,intensification,21.0,12.310065480014497,930.6409502890959,1.6613933333333333,-0.7487314285714286,119.66239276160654
84,19830128,mature,5.0,21.02438953274235,378.4390115893623,1.3073359999999998,-0.3755520000000004,370.81216907162104
85,19830129,decay,25.0,7.6805517915409665,691.249661238687,1.9128346153846154,-0.3124991999999998,386.4027877419419
86,19830129,intensification,21.0,4.188530132429905,316.6528780117008,2.0238585714285713,0.7439542857142855,37.144128748609674
87,19830129,intensification 2,4.0,28.147847328676722,405.32900153294486,1.5051299999999999,-2.42838,384.91643131797997
88,19830129,mature,5.0,6.429095237413489,115.72371427344277,2.228856,1.30704,59.21093591866297
89,19830130,decay,14.0,31.59818372739392,1592.5484598606536,2.9522335714285717,-1.120697142857143,1503.4138003108424
90,19830130,decay 2,28.0,23.901432657855107,2409.264411911795,2.6864125,-0.7397828571428572,2273.475681565993
91,19830130,intensification,20.0,20.395509536487534,1468.4766866271025,2.6393280952380955,2.672112,1385.8892886286726
92,19830130,intensification 2,8.0,29.341640312639925,845.0392410040298,3.133265,2.4707100000000004,752.4178882072614
93,19830130,mature,4.0,18.694031541351496,269.1940541954615,3.5471925,-0.9280199999999992,199.97446606307943
94,19830130,mature 2,6.0,27.741226472937882,599.2104918154582,3.35613,-1.595600000000001,513.7451586084785
95,19830131,decay,7.0,17.919567620087175,451.57310402619686,1.869505714285714,0.10899428571428642,339.60179110012524
