,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19880874,decay,58.0,9.61501430081207,9.61501430081207,2007.6149860095604,6.567937068965517,-2.0009544827586208,1594.8482850558842
1,19880874,incipient,18.0,9.48339350428066,9.48339350428066,614.5238990773867,3.2924905263157895,0.9855466666666667,579.1241564676011
2,19880874,intensification,47.0,4.143129512942143,4.143129512942143,701.0175135898106,6.117775319148936,2.897468936170213,359.1036235975029
3,19880874,mature,18.0,4.611183077866488,4.611183077866488,298.80466344574836,9.969041666666666,0.4041466666666669,183.7224420522223
4,19880876,incipient,8.0,9.942279949508027,9.942279949508027,286.3376625458312,2.280822222222222,-0.5498099999999995,286.0211691408188
5,19880876,intensification,31.0,9.147521082780427,9.147521082780427,1020.8633528382957,1.646592258064516,-0.7392774193548387,858.3521671167271
6,19880878,incipient,5.0,17.68016062009243,17.68016062009243,318.24289116166375,4.334035,-0.46655999999999975,316.58041509629186
7,19880878,intensification,38.0,16.219901231220728,16.219901231220728,2218.882488430995,4.290941842105263,0.021132631578947247,1510.9201847082343
8,19880879,intensification,35.0,14.806787148335697,14.806787148335697,1865.6551806902978,2.367700833333333,0.45918171428571425,1696.1037960155509
9,19880880,intensification,27.0,11.166270907035187,11.166270907035187,1085.3615321638204,2.1327364285714285,-0.09384888888888886,940.8830517820359
10,19880881,decay,50.0,15.343119406267043,15.343119406267043,2761.7614931280673,2.2820636,-0.5618208,2316.4536567892324
11,19880881,intensification,23.0,18.347429195316057,18.347429195316057,1519.1671373721695,3.05663375,1.4206434782608697,1489.9038934908328
12,19880881,mature,18.0,17.650803318441337,17.650803318441337,1143.7720550349989,3.1710399999999996,-0.5571466666666668,1079.5787625178725
13,19880882,decay,95.0,8.913391507500798,8.913391507500798,3048.379895565273,5.258639368421052,-0.9247452631578946,549.1274942935864
14,19880882,intensification,19.0,24.074662828778795,24.074662828778795,1646.7069374884697,3.7446764999999997,4.800656842105263,1643.4552121641373
15,19880882,mature,18.0,28.019653042440144,28.019653042440144,1815.6735171501214,5.839713888888889,0.5791600000000005,1690.365702287956
