track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20161180,incipient,256.3090752284402,3.0,5.3507,-99.03935185185185,23.73232178041113,Total,Total
20161180,intensification,668.2551454831141,8.0,5.44867,-74.43142361111114,23.203303662608132,Total,Total
20161181,decay,161.47959847420765,3.0,8.695713333333332,-176.61265432098753,14.951814673537747,Total,Total
20161181,incipient,1125.2081159159684,14.0,7.964273571428571,-73.9550264550264,22.325557855475566,Total,Total
20161181,intensification,1814.5615357816032,24.0,8.038790833333334,-67.0167824074074,21.00186962710189,Total,Total
20161181,mature,189.97812458479774,3.0,9.080226666666666,-130.16203703703755,17.590567091184976,Total,Total
20161182,intensification,290.6494137793597,4.0,2.4871825,68.22337962962953,20.183987068011092,Total,Total
20161187,decay,4816.226635109738,61.0,6.142894754098361,-75.76009411050394,21.931815278277494,Total,Total
20161187,incipient,2262.822446773166,31.0,4.607265161290322,-67.65344982078851,20.27618679904271,Total,Total
20161187,intensification,3067.95028268942,38.0,6.7531313157894735,-6.782102826510693,22.426537154162425,Total,Total
20161187,mature,825.0489260653978,10.0,6.2380379999999995,-73.91898148148155,22.91802572403883,Total,Total
20161188,decay,1371.4124913192531,23.0,3.75304347826087,-33.226147342995176,16.56295279371079,Total,Total
20161188,incipient,376.48274050597075,14.0,2.591622142857143,38.597883597883616,7.469895644959737,Total,Total
20161188,intensification,830.1678858865628,29.0,2.7196093103448273,56.77841634738186,7.951799673242939,Total,Total
20161188,mature,166.13193109822475,7.0,3.43738,77.71494708994715,6.592536948342253,Total,Total
20161189,decay,1389.6091859282744,61.0,3.238559180327869,32.272692774741955,6.327910682733491,Total,Total
20161189,incipient,791.0305180761695,33.0,2.9118884848484847,4.880751964085279,6.658506044412202,Total,Total
20161189,intensification,1744.2989728525815,60.0,2.6742785,-31.352044753086407,8.07545820765084,Total,Total
20161189,mature,264.21134346198477,10.0,2.286552,84.99421296296295,7.339203985055133,Total,Total
20170001,decay,207.52171869059302,5.0,3.141178,-84.90972222222213,11.528984371699613,Total,Total
20170001,incipient,586.3187632333378,14.0,4.046367857142857,-39.932208994709015,11.633308794312258,Total,Total
20170001,intensification,1118.338039982763,29.0,3.8933993103448277,-55.88042784163474,10.712050191405776,Total,Total
20170001,mature,318.5807141712261,7.0,2.9882899999999997,-146.43022486772495,12.642091832191511,Total,Total
20170002,decay,212.9721898243074,3.0,2.1602333333333332,113.13657407407399,19.71964720595439,Total,Total
20170002,incipient,942.1939506557856,11.0,2.2677945454545454,-14.53282828282826,23.792776531711755,Total,Total
20170002,intensification,1149.8478510123673,14.0,2.080978,9.742890211640194,22.81444148834062,Total,Total
20170002,mature,200.46035834166787,3.0,2.0245266666666666,-90.1504629629629,18.561144290895175,Total,Total
20170003,decay,206.8179264357907,3.0,2.9289466666666666,-12.168209876543257,19.149808003313954,Total,Total
20170003,incipient,312.96053931568554,10.0,2.5972063636363636,-36.12037037037036,8.693348314324599,Total,Total
20170003,intensification,659.9182910585766,12.0,2.7760866666666666,63.559992283950635,15.275886367096684,Total,Total
20170003,mature,178.35555225531266,3.0,2.97066,5.042438271604905,16.514402986603024,Total,Total
20170004,decay,2435.690444872067,61.0,6.181323278688525,-54.10651942926533,11.091486543133275,Total,Total
20170004,incipient,1692.6160090485246,27.0,5.6629992592592595,-98.43106995884773,17.413744949058895,Total,Total
20170004,intensification,1822.8486401704208,32.0,7.00272,1.296657986111141,15.823338890368237,Total,Total
20170004,mature,431.5693419409974,10.0,6.86691,125.31481481481472,11.988037276138817,Total,Total
20170005,decay,135.88666057943655,3.0,1.8594800000000002,62.66203703703704,12.582098201799681,Total,Total
20170005,incipient,295.0627998108764,11.0,1.9704109090909092,-28.721590909090903,7.4510808033049605,Total,Total
20170005,intensification,748.0963541631405,22.0,1.7498130434782608,-31.10953282828282,9.445661037413391,Total,Total
20170005,mature,82.60367465658993,3.0,1.76159,-0.9645061728395713,7.648488394128697,Total,Total
20170006,decay,2918.4971534108945,27.0,2.7365099999999996,-79.778377914952,30.025690878712904,Total,Total
20170006,incipient,1176.6033051905629,11.0,5.087104545454545,-126.31628787878786,29.712204676529367,Total,Total
20170006,intensification,2194.5115907518643,21.0,4.462317727272727,-62.08664021164024,29.02793109460138,Total,Total
20170006,mature,706.161795584929,7.0,4.340352857142857,90.62830687830694,28.022293475592424,Total,Total
20170007,decay,2984.47975203299,61.0,7.964274426229508,-98.46558136004856,13.590527103975363,Total,Total
20170007,incipient,2919.3031955835722,30.0,5.745682,-20.79513888888895,27.030585144292335,Total,Total
20170007,intensification,4201.914546193831,60.0,5.807399508196721,5.885416666666661,19.453308084230695,Total,Total
20170007,mature,797.1579650052084,10.0,8.232080999999999,-46.240740740740726,22.143276805700232,Total,Total
20170008,decay,3641.6910777226512,50.0,6.7354872,-32.41273148148148,20.231617098459175,Total,Total
20170008,incipient,870.8939467804088,10.0,2.564688181818182,228.57638888888889,24.19149852167802,Total,Total
20170008,intensification,1262.8196993707268,16.0,4.45429125,253.60894097222223,21.92395311407512,Total,Total
20170008,mature,318.41902443341223,4.0,7.037885,209.9594907407408,22.112432252320296,Total,Total
20170009,decay,1714.2267158398229,15.0,1.7290533333333333,-70.54166666666666,31.744939182218943,Total,Total
20170009,incipient,297.37995979611276,2.0,1.62468,-26.093750000000043,41.30277219390455,Total,Total
20170009,intensification,793.6490491453183,8.0,1.97413125,93.95833333333333,27.557258650879106,Total,Total
20170009,mature,442.51504311453147,4.0,2.2434975,-16.25000000000006,30.73021132739802,Total,Total
20170010,decay,607.7646636269917,39.0,2.951696923076923,40.381054131054135,4.328808145491394,Total,Total
20170010,mature,0.0,0.0,1.89538,,,Total,Total
20170011,decay,4579.620295621091,50.0,2.61316431372549,58.77407407407407,25.44233497567273,Total,Total
20170011,incipient,939.9821880825265,19.0,3.0992273684210527,-68.82309941520471,13.742429650329335,Total,Total
20170011,intensification,1136.5230871776275,18.0,2.8483333333333336,-52.51157407407406,17.538936530518946,Total,Total
20170011,mature,90.02740165491451,3.0,3.5818933333333334,-65.63271604938265,8.335870523603196,Total,Total
20170012,decay,3358.1260768565535,42.0,4.477268372093023,93.90128968253966,22.209828550638584,Total,Total
20170012,incipient,1154.2741117160454,19.0,7.86050052631579,12.07663255360628,16.8753525104685,Total,Total
20170012,intensification,1576.6962228335622,30.0,6.965997333333333,-20.201003086419774,14.599039100310762,Total,Total
20170012,mature,260.824847531032,3.0,7.511756666666667,167.86265432098776,24.150448845465924,Total,Total
20170013,decay,5266.980451549197,96.0,5.756465257731959,14.017409336419751,15.24010547323263,Total,Total
20170013,decay 2,4928.244152743542,84.0,8.522777380952382,6.791087962962963,16.297103679707483,Total,Total
20170013,incipient,3057.2012602723617,31.0,7.757343870967741,48.22319295101554,27.394276525738007,Total,Total
20170013,intensification,14062.339443956034,142.0,6.557618169014084,-27.120908320292113,27.50848874013309,Total,Total
20170013,intensification 2,4407.289827837877,70.0,3.9387724285714283,-13.863425925925934,17.489245348563006,Total,Total
20170013,mature,1328.760796450476,19.0,7.231637894736842,-47.605994152046854,19.42632743348649,Total,Total
20170013,mature 2,2733.811112032935,22.0,4.601001363636364,136.49252946127947,34.51781707112292,Total,Total
20170014,decay,1033.044466400114,26.0,1.6891340740740741,21.80110398860398,11.036799854702075,Total,Total
20170014,incipient,62.363700123945655,1.0,1.8737,8.506944444444407,17.32325003442935,Total,Total
20170014,intensification,929.9058829187461,9.0,1.3731766666666667,-66.90972222222221,28.700798855516855,Total,Total
20170014,mature,36.33615225571829,1.0,1.09612,-60.53240740740742,10.093375626588415,Total,Total
