,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19860413,decay,6.0,6.859358172263935,148.16213652090096,2.0690516666666667,-7.10192,110.40216066657013
1,19860413,intensification,19.0,19.080867694470403,1305.1313503017757,3.7270605000000003,-0.0997515789473684,1258.9400069636276
2,19860413,mature,11.0,7.890923979881785,312.4805896033187,3.355698181818182,-1.1608581818181818,251.14371812253543
3,19860416,decay,29.0,28.650858832702134,2991.1496621341025,3.766168620689655,-0.4776000000000005,3836.242917141343
4,19860416,incipient,3.0,25.382630752334183,274.13241212520916,3.9126933333333334,-1.235839999999996,179.12933332910575
5,19860416,intensification,14.0,29.008641815016432,1462.035547476828,3.6469393333333335,-1.4650628571428574,5250.459978245294
6,19860416,mature,13.0,26.326181674456443,1232.0653023645614,3.53871,-0.1894153846153842,4484.12836651664
7,19860416,residual,5.0,28.753809770632735,517.5685758713892,1.8908540000000003,-2.71824,438.99677679078457
8,19860417,decay,26.0,15.199771118158909,1422.6985766596738,4.197012692307693,0.6467815384615382,2188.2440958284474
9,19860417,incipient,3.0,16.378977070743492,176.89295236402972,4.704586666666667,-0.5400800000000031,119.21850848616376
10,19860417,intensification,10.0,21.167740180791167,762.0386465084821,3.3954999999999997,-1.7657279999999993,2657.6902712851343
11,19860417,mature,13.0,14.689025246263189,687.4463815251173,3.3164776923076924,1.7246584615384626,2576.8111052056033
12,19860418,decay,23.0,22.7488613587142,1883.6057205015359,2.1838252173913046,-0.6536347826086957,1756.2753956369654
13,19860418,incipient,3.0,17.757838135577153,191.78465186423324,1.6658266666666666,-2.2444000000000006,132.8653509859954
14,19860418,intensification,7.0,29.02354055739468,731.3932220463457,1.97098375,-2.0471999999999997,3630.2713525243103
15,19860418,mature,11.0,22.359572643404896,885.4390766788339,2.9474490909090907,-2.5570254545454545,801.4453199641733
