,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19980684,decay,40.0,7.298118139255516,7.298118139255516,1050.9290120527944,2.89123625,-0.47034600000000004,357.1587036420925
1,19980684,intensification,23.0,4.617792186080456,4.617792186080456,382.3531930074617,2.181555,0.6691721739130438,757.9221593963028
2,19980684,mature,10.0,10.759636040577659,10.759636040577659,387.34689746079573,2.8802589999999997,1.4171039999999995,170.06318890552484
3,19980685,decay,17.0,17.36635380441631,17.36635380441631,1062.820852830278,1.9498558823529413,-2.0827341176470586,479.01427819829
4,19980685,mature,6.0,18.19694883547591,18.19694883547591,393.0540948462797,2.74842,-0.025040000000000617,384.8132814574397
5,19980687,decay,35.0,14.40107237678755,14.40107237678755,1814.5351194752313,3.969376857142857,-2.2057165714285714,1672.9243427962342
6,19980687,mature,5.0,16.349917407495848,16.349917407495848,294.29851333492525,5.531738333333333,0.15489599999999795,237.56043095744937
7,19980689,decay,12.0,15.54808802495681,15.54808802495681,671.6774026781343,1.5852961538461539,0.8294199999999998,609.5295462452274
8,19980689,incipient,3.0,18.17131766045576,18.17131766045576,196.2502307329222,4.506683333333333,0.4917599999999993,128.8724890335757
9,19980689,intensification,69.0,15.179878361161343,15.179878361161343,3770.6817849124777,3.780240869565217,0.5883060869565218,4137.627934619402
10,19980689,mature,10.0,20.47472719690272,20.47472719690272,737.090179088498,4.579696,-1.7155920000000002,638.3609631847257
11,19980690,decay,10.0,11.432353572561382,11.432353572561382,411.56472861220976,1.6669027272727275,0.3564720000000001,379.83986353266687
12,19980690,intensification,24.0,10.7708077676519,10.7708077676519,930.5977911251242,1.711845,0.08878999999999992,765.6252632191904
13,19980691,decay,46.0,15.842859085855808,15.842859085855808,2623.577464617722,7.4257080851063835,-1.9393721739130436,4061.251274846819
14,19980691,incipient,6.0,25.615520115329648,25.615520115329648,553.2952344911205,3.7704566666666666,4.5222,2393.131831136942
15,19980691,intensification,81.0,11.858364807324413,11.858364807324413,3457.8991778157992,4.070653456790124,1.6697511111111112,3091.791511481538
16,19980691,mature,13.0,12.457757383626241,12.457757383626241,583.023045553708,3.1304892307692307,0.2516123076923073,2947.685093252862
17,19980693,decay,27.0,18.659104525326466,18.659104525326466,1813.6649598617323,6.135583333333334,-4.220000000000001,1752.7335413543012
18,19980693,incipient,6.0,9.77600061310026,9.77600061310026,211.1616132429656,8.875228333333334,2.587320000000002,3842.2317450516325
19,19980693,intensification,67.0,19.94944618221418,19.94944618221418,4811.80641915006,8.316316323529412,1.3837289552238805,5132.445537106514
20,19980693,mature,13.0,17.441656764955983,17.441656764955983,816.26953659994,5.5289315384615385,2.0985969230769226,4860.422865307965
21,19980697,intensification,23.0,8.456665626687064,8.456665626687064,700.211913889689,1.5628966666666668,-0.24499826086956505,628.1096362395508
22,19980698,incipient,3.0,16.89050985927696,16.89050985927696,182.41750648019115,5.137293333333333,1.151119999999999,125.66081095482848
