,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20180588,decay,48.0,9.089856089840636,9.089856089840636,1570.727132324462,1.9172804081632655,-0.13797499999999996,897.3966603648844
1,20180588,intensification,2.0,10.33093215892648,10.33093215892648,74.38271154427066,1.471495,-0.7348799999999995,44.564164186546876
2,20180589,decay,34.0,25.00651731080855,25.00651731080855,3060.797718842967,5.523715714285714,1.3681623529411764,2664.8571659104377
3,20180589,decay 2,19.0,15.06607006043858,15.06607006043858,1030.5191921339988,5.494936315789474,-3.6528000000000014,962.6867549097676
4,20180589,intensification,36.0,17.476884230562504,17.476884230562504,2265.0041962809005,8.855061944444445,2.16176,2080.303002018967
5,20180589,mature,11.0,13.496983465587238,13.496983465587238,534.4805452372547,7.70737,-2.8151563636363637,493.65740750253065
6,20180591,decay,15.0,27.82392094230789,27.82392094230789,1502.4917308846261,4.762881875,-1.1443839999999994,1480.1909767132006
7,20180591,intensification,32.0,26.177173925315156,26.177173925315156,3015.6104361963057,3.9439809375,-1.9222350000000001,2826.252961483982
8,20180592,decay,7.0,44.85974965543864,44.85974965543864,1130.4656913170538,1.4834525,1.2229028571428577,1132.6642436600514
9,20180592,decay 2,21.0,24.57728728137769,24.57728728137769,1858.0429184721534,6.513248095238096,-2.595725714285714,1771.3671169679903
10,20180592,intensification,36.0,31.985951782065303,31.985951782065303,4145.3793509556635,4.349193888888888,3.5424333333333333,3828.629761913293
11,20180592,mature,11.0,28.58407048846193,28.58407048846193,1131.9291913430925,7.660417272727273,1.4548581818181816,1025.1758543606834
12,20180594,decay,3.0,22.033430215789092,22.033430215789092,237.9610463305222,5.6497174999999995,4.966159999999995,229.61833833334296
13,20180594,decay 2,8.0,19.91207363478878,19.91207363478878,573.4677206819168,6.5359725,-1.492379999999998,484.46981645244887
14,20180594,intensification,36.0,7.160229896976377,7.160229896976377,927.9657946481385,8.646411111111112,1.6585600000000007,739.6814754564145
15,20180594,mature,11.0,13.987636337056802,13.987636337056802,553.9103989474494,7.533919090909091,-3.501774545454548,513.6271868623622
16,20180595,intensification,24.0,22.545120502824847,22.545120502824847,1947.898411444067,4.4122608,1.94213,1830.302362024078
17,20180596,decay 2,72.0,10.758405386122194,10.758405386122194,2788.578676082873,7.260067500000001,-2.65978,2617.2224723497384
18,20180596,intensification,20.0,11.364050058462505,11.364050058462505,818.2116042093003,6.042370952380953,2.9785559999999998,753.1456916227617
19,20180596,mature,11.0,12.428574012526703,12.428574012526703,492.17153089605745,9.651012727272727,4.745781818181819,441.13495778644636
20,20180597,decay 2,106.0,10.214005636021017,10.214005636021017,3897.664550705621,5.6249684905660375,-0.7717720754716981,2191.303349243046
21,20180597,intensification,7.0,7.644008939605122,7.644008939605122,192.62902527804906,3.28762,7.355588571428571,185.78945244858826
22,20180597,mature,11.0,9.763010182392973,9.763010182392973,386.6152032227617,4.87383909090909,0.7512872727272725,80.49457564059077
23,20180599,decay 2,26.0,9.048235036282517,9.048235036282517,846.9147993960435,4.523012307692308,-1.8081415384615385,714.2149752750968
24,20180599,mature,1.0,22.52305043109708,22.52305043109708,81.08298155194949,4.852485,2.6541600000000045,81.39103742956293
25,20180601,decay,51.0,9.566287002936212,9.566287002936212,1756.3702937390885,7.096942549019608,-2.8309694117647064,1658.1148687335685
26,20180601,decay 2,89.0,20.714137070974484,20.714137070974484,6636.809517540225,6.298053666666667,2.512932134831461,5366.695283470757
27,20180601,incipient,2.0,15.673234022223916,15.673234022223916,112.84728496001219,11.282554999999999,-3.1210800000000205,59.77022188902149
28,20180601,intensification,15.0,18.460679375994694,18.460679375994694,996.8766863037134,11.281017333333333,0.3400960000000026,1044.553318402256
29,20180601,mature,5.0,17.07203217051989,17.07203217051989,307.296579069358,10.4309,-4.622304,240.21805938521072
