,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19931096,decay,18.0,22.06910623685963,22.06910623685963,1430.0780841485039,6.465283333333334,-0.9527066666666665,992.1982712464245
1,19931096,incipient,24.0,14.558955177330168,14.558955177330168,1257.8937273213264,6.584777916666667,-2.3175399999999993,4697.881136385868
2,19931096,intensification,62.0,17.010541946285006,17.010541946285006,3796.752962410813,6.15803238095238,1.8168193548387093,4852.121010886141
3,19931096,mature,4.0,16.452749425645507,16.452749425645507,236.91959172929535,6.926880000000001,2.134199999999998,177.85298984643447
4,19931097,decay,13.0,21.357427927747914,21.357427927747914,999.5276270186023,4.41052,-1.0918523076923081,933.529595627274
5,19931097,incipient,4.0,11.411562818965692,11.411562818965692,164.32650459310597,1.708736,2.247839999999999,125.60578904097494
6,19931097,intensification,14.0,12.147306516403205,12.147306516403205,612.2242484267216,3.2162607142857143,5.264468571428572,311.1251519479187
7,19931097,mature,4.0,12.751945904112972,12.751945904112972,183.62802101922682,5.1478675,0.31967999999999996,136.49418341449774
8,19931098,decay,1.0,7.868653035703206,7.868653035703206,28.32715092853154,2.57691,0.5762399999999914,0.0
9,19931098,incipient,4.0,17.741628812328397,17.741628812328397,255.4794548975289,1.594378,3.6783599999999996,236.91658732796495
10,19931098,intensification,14.0,12.83520509374547,12.83520509374547,646.8943367247717,2.0484114285714283,0.5835428571428568,382.3553056832772
11,19931098,mature,4.0,9.056940673112058,9.056940673112058,130.41994569281366,2.4231025,2.341800000000002,96.31947640291978
12,19931099,decay,18.0,8.397761015046648,8.397761015046648,544.1749137750227,1.877725,0.4026533333333333,399.77700043961767
13,19931099,incipient,2.0,3.7206430416137763,3.7206430416137763,26.78862989961919,1.6747999999999998,0.6448799999999988,16.962991060134154
14,19931099,intensification,23.0,6.161157400849516,6.161157400849516,510.1438327903398,1.83248375,-0.3961147826086954,874.1906230676674
15,19931099,mature,4.0,7.021649120051228,7.021649120051228,101.11174732873768,1.691765,-0.5788800000000007,79.82955502089706
16,19931100,decay,18.0,15.5630020033076,15.5630020033076,1008.4825298143325,4.337303888888889,3.1301866666666673,933.6838869294028
17,19931100,incipient,34.0,15.324659562998807,15.324659562998807,1875.738330511054,4.273464117647059,-2.5055152941176466,2585.760066366515
18,19931100,intensification,44.0,13.041186426058061,13.041186426058061,2065.723929887597,5.709415,-0.23905636363636396,3704.7105986605875
19,19931100,mature,1.0,28.823998088470187,28.823998088470187,103.76639311849269,3.01617,2.0500799999999906,104.02944530835585
20,19931104,incipient,34.0,5.869722288530014,5.869722288530014,718.4540081160737,2.830750882352941,-0.5136705882352941,1144.2202801599365
21,19931104,intensification,43.0,5.365471397603685,5.365471397603685,830.5749723490505,2.678505,-0.09712186046511641,1166.8277495568832
22,19931105,incipient,33.0,12.71158223646661,12.71158223646661,1510.1359696922332,4.710598529411764,1.3179272727272733,1751.9179706546965
23,19931105,intensification,55.0,8.702285679196804,8.702285679196804,1723.052564480967,4.360590363636364,-0.3562080000000004,391.41246538563416
24,19931106,decay,14.0,6.343761540074259,6.343761540074259,319.7255816197426,1.8977492857142857,-1.091485714285714,263.4866246320294
25,19931106,incipient,27.0,7.063119768857685,7.063119768857685,686.5352415329671,2.034832857142857,0.5435022222222222,1770.5525696276047
26,19931106,intensification,106.0,6.3060460646280765,6.3060460646280765,2406.387178262074,1.9303227358490564,-0.11858037735849056,1864.6092274682287
27,19931106,mature,11.0,2.9103175647855655,2.9103175647855655,115.2485755655084,2.419080909090909,-0.07311272727272758,72.92108359263634
28,19931107,decay,73.0,13.700338360315945,13.700338360315945,3600.4489210910306,4.723634246575343,0.04300602739726067,5685.887527916641
29,19931107,incipient,29.0,12.957292316670264,12.957292316670264,1352.7413178603756,4.053980344827586,0.8713737931034479,8106.173441838711
30,19931107,intensification,119.0,12.707959338286654,12.707959338286654,5444.089780522003,4.1980216666666665,0.3281304201680673,8409.19664507773
31,19931107,mature,29.0,10.60141040551901,10.60141040551901,1106.7872463361848,4.592291379310344,-0.7041682758620698,5747.640466019421
32,19931108,incipient,20.0,19.427508171679595,19.427508171679595,1398.7805883609308,8.7519415,3.278568,1327.6395374602405
33,19931108,intensification,54.0,20.902670505768373,20.902670505768373,4063.4791463213714,7.133560363636364,-0.5122844444444447,5305.642877490326
34,19931108,mature,1.0,28.497492954409115,28.497492954409115,102.5909746358728,4.05346,-5.874239999999986,0.0
35,19931109,incipient,20.0,9.05798816859561,9.05798816859561,652.1751481388839,6.5268690000000005,1.9865279999999994,570.7345312285885
