,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20180185,decay,40.0,12.805594122716863,1844.0055536712284,9.28208875,0.03797999999999999,1751.0639309325481
1,20180185,incipient,11.0,21.55656085897169,853.6398100152788,4.899541666666667,7.885287272727272,782.2087061049209
2,20180185,intensification,6.0,22.288870727658765,481.43960771742934,6.754335,-1.8497200000000014,415.7143022592228
3,20180186,decay,40.0,21.001358683181877,3024.1956503781903,3.02147575,-0.8840640000000001,2904.7179266288313
4,20180186,incipient,11.0,22.192993904756005,878.8425586283378,3.901063333333333,-2.1566836363636366,871.0903609053771
5,20180186,intensification,2.0,46.150991447715775,332.2871384235536,1.863195,-2.735520000000002,191.01333437152098
6,20180189,decay,52.0,13.399762868086714,2508.435608905833,2.688806981132075,0.92922,4402.610535121039
7,20180189,decay 2,12.0,9.317384867687542,402.51102628410183,3.950998333333333,-0.2817400000000001,350.72438249060303
8,20180189,intensification,55.0,6.40365806195865,1267.9242962678125,3.655679636363636,-0.14241600000000013,1459.0922216405827
9,20180189,mature,23.0,12.359064265260125,1023.3305211635383,3.4451991304347827,-0.7087199999999997,1683.107030216639
10,20180190,decay,20.0,5.428547712472442,390.85543529801583,3.9982266666666666,0.398424,331.96107766621
11,20180190,intensification,29.0,8.662172959916656,904.330857015299,4.5925555172413794,-0.5674179310344829,730.1763712395446
12,20180192,decay,16.0,3.7489640126273382,215.94032712733468,1.2796864705882354,0.5003549999999999,44.00390581637255
13,20180192,decay 2,12.0,5.688033494405861,245.7230469583332,3.1369216666666664,1.7850599999999996,137.65134983702174
14,20180192,intensification,55.0,5.063038155029845,1002.4815546959093,2.4504236363636367,0.5138400000000001,602.4927510755485
15,20180192,mature,11.0,6.083372687694469,240.90155843270097,2.8009118181818184,0.5885890909090906,473.3541482746661
16,20180194,decay 2,12.0,7.9433731236731004,343.153718942678,3.7989266666666666,-0.12325999999999922,83.85233221908804
17,20180194,intensification,48.0,9.161601663365193,1583.1247674295053,3.1796834693877547,1.2021650000000002,775.8259893943413
18,20180194,mature,11.0,5.951132620590661,235.66485177539016,4.086252727272727,0.32098909090908934,307.2103462335564
19,20180195,decay 2,6.0,25.225989850949578,544.8813807805109,4.854698333333333,-3.0089599999999983,498.420465156374
20,20180195,intensification,38.0,15.987038569657503,2187.026876329146,8.198663846153845,-0.37452631578947365,2112.9011318539165
21,20180195,mature,8.0,10.30757787748944,296.8582428716959,5.697695,-2.5343400000000003,232.24958821312694
22,20180196,decay,34.0,17.35504135185005,2124.2570614664464,5.198913235294118,-0.1225905882352938,1962.106053068978
23,20180196,decay 2,14.0,22.068379197950808,1112.2463115767207,6.299612857142857,-1.883502857142858,7963.211043899559
24,20180196,intensification,45.0,19.6419014036382,3181.9880273893887,5.028235434782609,3.205872,4866.871777147907
25,20180196,intensification 2,64.0,24.272594891183022,5592.405862928568,5.11428828125,-0.24071250000000022,5208.325938163943
