track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19941145,decay,815.333723304989,20.0,4.2832095,-0.05184664351851853,11.32407949034707,Total,Total
19941145,incipient,45.65299630052193,3.0,4.9677533333333335,-0.08410493827160494,4.227129287085364,Total,Total
19941145,intensification,1675.8388106297775,21.0,3.6706090476190476,-0.11824845679012345,22.16718003478542,Total,Total
19941145,mature,313.26241355790114,5.0,4.481346,0.04970601851851859,17.4034674198834,Total,Total
19941179,incipient,11.005328413471316,2.0,1.928435,-0.34171874999999996,1.5285178352043496,Total,Total
19941181,decay,1711.2052477035854,34.0,4.718712352941176,-0.08469941448801742,13.980435030258052,Total,Total
19941181,incipient,126.95814017572157,3.0,7.373706666666667,-0.021165123456790003,11.75538334960385,Total,Total
19941181,intensification,704.1233719417594,22.0,5.921430454545455,-0.08095749158249155,8.890446615426255,Total,Total
19941181,mature,680.7253873812574,11.0,5.260190909090909,-0.08900147306397312,17.19003503488024,Total,Total
19941182,incipient,87.9657271301265,3.0,3.595636666666667,-0.1541435185185185,8.144974734270972,Total,Total
19941182,intensification,392.7454938718695,5.0,3.168298,-0.10628240740740744,21.81919410399275,Total,Total
19941183,decay,2346.8728802081832,34.0,6.602103529411765,-0.06962622549019609,19.17379804091653,Total,Total
19941183,incipient,505.35593730426405,6.0,6.273968333333333,-0.157162422839506,23.396108208530745,Total,Total
19941183,intensification,2041.91376940023,26.0,6.935386538461539,-0.06336894586894587,21.815318049147756,Total,Total
19941183,mature,723.9313151194917,11.0,7.055104545454546,-0.049155092592592625,18.281093816148783,Total,Total
19941185,decay,317.35035641585955,7.0,2.4796728571428575,-0.08626157407407409,12.593268111740459,Total,Total
19941185,incipient,82.14531021040145,3.0,2.03642,-0.03612654320987644,7.606047241703838,Total,Total
19941185,intensification,234.45273008801323,11.0,2.7996263636363636,0.0979124579124579,5.9205234870710415,Total,Total
19941185,mature,147.12344876139178,5.0,3.092588,-0.014937499999999994,8.173524931188433,Total,Total
19941186,decay,106.69409511299688,3.0,2.67191,-0.17873456790123463,9.879082880833046,Total,Total
19941186,incipient,360.07258178713033,3.0,3.29326,0.008514660493827259,33.34005386917874,Total,Total
19941186,intensification,1044.9167772186038,11.0,2.9726963636363637,-0.0608659511784512,26.3867873035001,Total,Total
19941186,mature,398.23206531198235,5.0,3.102812,0.06669444444444449,22.124003628443468,Total,Total
19950001,decay,2346.921222598544,34.0,4.233866176470588,-0.07139059095860566,19.174192995086145,Total,Total
19950001,incipient,515.143142596588,6.0,3.497595,-0.049355709876543245,23.84921956465685,Total,Total
19950001,intensification,2252.8781100328097,24.0,3.5391095833333335,0.07724392361111111,26.074978125379744,Total,Total
19950001,mature,735.7261635320974,11.0,4.1726672727272724,0.08876893939393937,18.578943523537813,Total,Total
19950002,decay,4639.2838336344485,65.0,4.758293846153847,-0.04539334045584045,19.825999289036105,Total,Total
19950002,incipient,1146.5021114405868,15.0,5.005246666666666,0.05845138888888896,21.231520582233088,Total,Total
19950002,intensification,3799.8586904783137,62.0,5.150196612903225,-0.024218003285543608,17.024456498558752,Total,Total
19950002,mature,1344.7635059707086,20.0,5.2547955,0.01732291666666664,18.67727091625984,Total,Total
19950002,residual,389.9768869670404,9.0,1.917892222222222,-0.18773533950617285,12.036323671822236,Total,Total
19950003,decay,1063.7297248894647,20.0,2.1063565,-0.09266087962962964,14.774023956798121,Total,Total
