track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19941145,decay,815.333723304989,20.0,4.2832095,-51.846643518518526,11.32407949034707,Total,Total
19941145,incipient,45.65299630052193,3.0,4.9677533333333335,-84.10493827160494,4.227129287085364,Total,Total
19941145,intensification,1675.8388106297775,21.0,3.6706090476190476,-118.24845679012346,22.16718003478542,Total,Total
19941145,mature,313.26241355790114,5.0,4.481346,49.70601851851858,17.4034674198834,Total,Total
19941179,incipient,11.005328413471316,2.0,1.928435,-341.71874999999994,1.5285178352043496,Total,Total
19941181,decay,1711.2052477035854,34.0,4.718712352941176,-84.69941448801742,13.980435030258052,Total,Total
19941181,incipient,126.95814017572157,3.0,7.373706666666667,-21.165123456790003,11.75538334960385,Total,Total
19941181,intensification,704.1233719417594,22.0,5.921430454545455,-80.95749158249156,8.890446615426255,Total,Total
19941181,mature,680.7253873812574,11.0,5.260190909090909,-89.00147306397311,17.19003503488024,Total,Total
19941182,incipient,87.9657271301265,3.0,3.595636666666667,-154.1435185185185,8.144974734270972,Total,Total
19941182,intensification,392.7454938718695,5.0,3.168298,-106.28240740740743,21.81919410399275,Total,Total
19941183,decay,2346.8728802081832,34.0,6.602103529411765,-69.62622549019609,19.17379804091653,Total,Total
19941183,incipient,505.35593730426405,6.0,6.273968333333333,-157.16242283950598,23.396108208530745,Total,Total
19941183,intensification,2041.91376940023,26.0,6.935386538461539,-63.368945868945865,21.815318049147756,Total,Total
19941183,mature,723.9313151194917,11.0,7.055104545454546,-49.155092592592624,18.281093816148783,Total,Total
19941185,decay,317.35035641585955,7.0,2.4796728571428575,-86.26157407407409,12.593268111740459,Total,Total
19941185,incipient,82.14531021040145,3.0,2.03642,-36.12654320987644,7.606047241703838,Total,Total
19941185,intensification,234.45273008801323,11.0,2.7996263636363636,97.91245791245788,5.9205234870710415,Total,Total
19941185,mature,147.12344876139178,5.0,3.092588,-14.937499999999995,8.173524931188433,Total,Total
19941186,decay,106.69409511299688,3.0,2.67191,-178.7345679012346,9.879082880833046,Total,Total
19941186,incipient,360.07258178713033,3.0,3.29326,8.51466049382726,33.34005386917874,Total,Total
19941186,intensification,1044.9167772186038,11.0,2.9726963636363637,-60.8659511784512,26.3867873035001,Total,Total
19941186,mature,398.23206531198235,5.0,3.102812,66.69444444444447,22.124003628443468,Total,Total
19950001,decay,2346.921222598544,34.0,4.233866176470588,-71.39059095860566,19.174192995086145,Total,Total
19950001,incipient,515.143142596588,6.0,3.497595,-49.35570987654325,23.84921956465685,Total,Total
19950001,intensification,2252.8781100328097,24.0,3.5391095833333335,77.24392361111111,26.074978125379744,Total,Total
19950001,mature,735.7261635320974,11.0,4.1726672727272724,88.76893939393936,18.578943523537813,Total,Total
19950002,decay,4639.2838336344485,65.0,4.758293846153847,-45.39334045584046,19.825999289036105,Total,Total
19950002,incipient,1146.5021114405868,15.0,5.005246666666666,58.451388888888964,21.231520582233088,Total,Total
19950002,intensification,3799.8586904783137,62.0,5.150196612903225,-24.21800328554361,17.024456498558752,Total,Total
19950002,mature,1344.7635059707086,20.0,5.2547955,17.322916666666636,18.67727091625984,Total,Total
