,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19920178,decay,18.0,15.271546280566405,989.5961989807031,1.6831677777777778,-1.6474000000000002,771.1632142854348,MAM,SAt
1,19920178,incipient,0.0,,0.0,1.70571,,0.0,MAM,SAt
2,19920178,intensification,7.0,13.518163624739872,340.6577233434448,2.1649014285714285,2.2763314285714285,273.17567294946775,MAM,SAt
3,19920178,mature,4.0,11.987727810172323,172.62328046648145,2.3913124999999997,-0.06539999999999946,102.60782559879237,MAM,SAt
4,19920179,decay,53.0,5.722687194285287,1091.8887166696327,2.7565843396226417,0.3564588679245286,418.9756303506244,MAM,WEDDELL
5,19920179,incipient,0.0,,0.0,2.51555,,0.0,MAM,WEDDELL
6,19920179,intensification,64.0,5.329971983885747,1228.025545087276,2.85476140625,0.08182499999999983,420.0403617608546,MAM,WEDDELL
7,19920179,mature,25.0,6.989011740500371,629.0110566450334,3.0307747999999997,-0.16205760000000013,516.9608416085102,MAM,WEDDELL
8,19920181,intensification,28.0,7.568441662450188,762.8989195749789,2.1974731034482757,0.8212542857142857,452.37282577761835,MAM,SA-NAM
9,19920181,mature,11.0,9.962545876245247,394.51681669931185,2.37646,-0.6653454545454541,255.79008282630684,MAM,SA-NAM
10,19920183,decay,28.0,16.966156436643367,1710.1885688136515,3.78667,0.7567714285714284,1607.0233081691229,MAM,AT-PEN
11,19920183,intensification,11.0,6.177726944237188,244.63798699179262,2.5720318181818183,-4.244443636363636,156.42569481859843,MAM,AT-PEN
12,19920183,mature,5.0,22.281239499807626,401.0623109965373,2.3011516666666667,0.9653760000000023,395.18865703569236,MAM,AT-PEN
13,19920186,decay,26.0,16.43216722740135,1538.0508524847664,3.673457037037037,2.24807076923077,3507.836559247549,MAM,ARG
14,19920186,incipient,10.0,9.120406097120602,328.33461949634165,4.928986,-2.9126640000000004,293.4871770083934,MAM,ARG
15,19920186,intensification,24.0,18.22560537575167,1574.6923044649443,4.8309395833333335,1.4486999999999997,1491.351688618288,MAM,ARG
16,19920186,mature,9.0,13.496575740434329,437.28905399007226,5.911754444444444,1.03184,385.80815859570134,MAM,ARG
17,19920188,decay,7.0,26.027603379010838,655.8956051510731,2.67291375,-2.0750399999999987,655.9321541668303,MAM,SAt
18,19920188,intensification,24.0,11.312273718147333,977.3804492479296,1.63901875,-1.1398300000000001,893.5558282821548,MAM,SAt
19,19920188,mature,2.0,6.105435736963529,43.95913730613741,1.136975,-1.5014400000000014,22.376542790259187,MAM,SAt
20,19920189,decay,32.0,13.19655810855709,1520.2434941057766,5.036455625,-0.08510250000000029,3860.906444786679,MAM,ARG
21,19920189,decay 2,20.0,10.82886597008205,779.6783498459076,7.0534935,-1.92984,746.4903167503012,MAM,ARG
22,19920189,incipient,15.0,23.946754680575634,1293.1247527510843,5.806755999999999,1.875264,2990.6283601705304,MAM,ARG
23,19920189,intensification,96.0,11.479714260863318,3967.389248554363,3.5034692783505155,0.017207499999999983,4768.784854806515,MAM,ARG
24,19920189,mature,17.0,17.424534921380342,1066.381537188477,5.281275294117647,1.3741694117647065,4242.483164103436,MAM,ARG
25,19920190,decay,14.0,7.73923099412138,390.05724210371756,5.218435714285714,-1.4317028571428574,590.245327487531,MAM,SAt
26,19920190,incipient,11.0,6.552119375649796,259.4639272757319,5.360058181818181,0.026727272727272367,241.16400871509734,MAM,SAt
27,19920190,intensification,15.0,13.285556603213024,717.4200565735033,3.82096625,1.7653280000000002,1631.4262799584587,MAM,SAt
28,19920190,mature,11.0,12.397708814153667,490.94926904048515,4.931792727272727,1.7444072727272733,1197.1832459896823,MAM,SAt
29,19920192,decay,14.0,6.082529325523841,306.55947800640155,2.151712142857143,-0.4410685714285707,529.2902431497338,MAM,SAt
30,19920192,incipient,11.0,6.7582341418461995,267.6260720171095,2.0205172727272727,-0.8386690909090914,237.9771992208935,MAM,SAt
31,19920192,intensification,5.0,7.511710745909383,135.21079342636887,1.808462,-0.4564800000000009,108.83999724468823,MAM,SAt
32,19920192,mature,5.0,6.891050214091922,124.03890385365459,2.526858333333333,-0.0015359999999993823,123.8666602139791,MAM,SAt
33,19920193,decay,7.0,5.145597111608681,129.66904721253877,1.82588125,0.12363428571428571,453.55372601521117,MAM,SAt
34,19920193,decay 2,8.0,7.503892842874806,216.11211387479443,1.460555,-0.05127000000000013,192.54713795771073,MAM,SAt
35,19920193,incipient,11.0,8.473523736439539,335.5515399630057,1.8127518181818183,-0.30824727272727287,288.4139049904125,MAM,SAt
36,19920193,intensification,7.0,4.04532519819007,101.94219499438975,1.66719,-0.6486171428571426,84.74594695395918,MAM,SAt
37,19920193,mature,4.0,5.1119752598398485,73.61244374169381,1.5238175,-0.5377200000000002,60.62575453399658,MAM,SAt
38,19920195,decay,6.0,9.166116933602709,197.98812576581852,3.2815028571428573,-0.77196,162.95893388664453,MAM,SAt
39,19920195,decay 2,20.0,8.410291654462952,605.5409991213326,2.8237650000000003,-1.180884,379.22311744148845,MAM,SAt
40,19920195,intensification,7.0,8.700299522194427,219.2475479592996,3.262448571428571,0.5104457142857147,179.76534442147127,MAM,SAt
41,19920195,mature,4.0,9.145185122573105,131.6906657650527,3.4885475,0.5240400000000012,102.94429140737456,MAM,SAt
42,19920196,incipient,3.0,8.82041113995578,95.26044031152243,1.7748225,0.22440000000000104,373.5770767008876,MAM,SAt
43,19920196,intensification,17.0,9.938073505029326,608.2100985077948,1.6608217647058823,-0.3180705882352942,607.266731176881,MAM,SAt
44,19920196,mature,3.0,11.16346954388934,120.56547107400488,1.5671066666666666,0.52792,74.15156954649879,MAM,SAt
45,19920197,decay,42.0,9.702822003768281,1467.066686969764,5.615928095238095,0.5923485714285717,4186.392731107982,MAM,ARG
46,19920197,decay 2,16.0,11.175513472275355,643.7095760030604,5.0029,-0.5467799999999996,607.0613908221654,MAM,ARG
47,19920197,incipient,3.0,11.976159260074333,129.3425200088028,5.552183333333333,5.64208,87.36763897858599,MAM,ARG
48,19920197,intensification,85.0,9.58939086998983,2934.3536062168873,6.151913837209301,-0.13598682352941213,3756.360446843646,MAM,ARG
