,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19940785,incipient,24.0,14.203806828191906,1227.2089099557807,2.2326148,0.13698999999999997,1071.6566776019447
1,19940788,decay,3.0,13.085593734580621,141.32441233347072,2.4476,-3.6140000000000008,107.41857923857414
2,19940788,incipient,12.0,20.398206951154236,881.2025402898629,6.786084615384615,2.7034199999999995,863.0834961079415
3,19940788,intensification,18.0,8.914570128023295,577.6641442959095,5.097660555555556,-6.201093333333334,270.5977009296028
4,19940789,decay,74.0,12.628191035844818,3364.1500919490595,6.660638378378379,-1.6852118918918921,5186.877493832526
5,19940789,decay 2,22.0,20.37108246428127,1613.3897311710764,11.682318181818182,0.9289745454545465,1502.416773587208
6,19940789,incipient,12.0,22.6839180276791,979.945258795737,2.7782415384615384,2.6512200000000004,811.6460957409581
7,19940789,intensification,25.0,25.680871408117277,2311.278426730555,5.931205199999999,4.570329599999999,3133.7510809827672
8,19940789,mature,2.0,13.964179948896849,100.54209563205731,11.017165,-2.1531599999999997,49.728806261367964
9,19940790,decay,11.0,16.659765417930817,659.7267105500604,2.19412,-0.8106327272727267,2603.7669260219513
10,19940790,decay 2,22.0,20.81353928223878,1648.432311153311,2.343798181818182,-0.6238254545454545,1557.5919038712962
11,19940790,intensification,16.0,14.678755420928741,845.4963122454956,2.518360588235294,-0.5107800000000002,1058.5336757574078
12,19940790,mature,2.0,19.098386311901244,137.508381445689,1.84018,-2.2922400000000023,66.45730142530147
13,19940792,decay,7.0,32.14639558023702,810.0891686219729,2.14269,-0.1597371428571433,806.7484770155094
14,19940792,decay 2,22.0,20.212133553838957,1600.8009774640454,1.9771395454545455,-0.907472727272727,1220.4646919573297
15,19940792,intensification,7.0,17.975930014349142,452.99343636159836,2.089315714285714,0.45476571428571383,386.5107978598588
16,19940793,decay,9.0,13.498298838093298,437.3448823542228,1.9924022222222222,-0.9998400000000002,369.2626307050178
17,19940793,decay 2,22.0,13.762848711377847,1090.0176179411255,1.8939536363636365,0.8867236363636366,1020.904509501835
18,19940793,intensification,2.0,13.36353739610817,96.21746925197883,1.4053699999999998,1.8966000000000003,96.61282872111437
19,19940793,mature,2.0,14.761101463495788,106.27993053716966,2.21131,-1.4146800000000006,55.95390473754543
20,19940796,decay,40.0,23.688779234626484,3411.1842097862136,3.38839225,2.4545760000000003,2907.6253405978073
21,19940796,decay 2,12.0,10.760109171232358,464.8367161972379,1.4576923076923076,0.8908800000000001,444.7114376200077
22,19940796,mature,2.0,11.518068206510055,82.9300910868724,1.59279,0.563159999999999,45.493530081898406
23,19940798,decay,81.0,6.344424182780691,1850.0340916988494,2.2061765853658537,0.022681481481481504,1090.6142019146118
24,19940798,incipient,7.0,12.588536616945683,317.23112274703124,1.7303757142857141,1.1439085714285713,263.32973502016006
25,19940799,decay,72.0,24.245613357447958,6284.46298225051,2.366869726027397,0.2843533333333333,5391.484270439603
26,19940799,incipient,6.0,8.571041735344606,185.13450148344347,2.0224333333333333,-2.5126799999999996,140.93579642232234
27,19940801,decay,143.0,19.31785628400569,9944.832415006129,6.0817040972222225,0.6928095104895103,9897.281388693402
28,19940801,incipient,8.0,28.99820931502578,835.1484282727424,9.22581125,-2.0072699999999966,739.4874530216232
29,19940801,intensification,36.0,18.789233948050626,2435.084719667361,7.051139166666666,-1.1018866666666671,4220.162784359655
30,19940801,mature,14.0,11.584166742444017,583.8420038191786,6.836651428571429,0.5947714285714295,3023.4059374903254
31,19940803,decay,102.0,13.693842231437149,5028.378867383722,7.46845650485437,-0.08940941176470552,5113.719937086529
32,19940803,incipient,8.0,21.357112377605336,615.0848364750336,11.79813125,3.250049999999998,543.7102402736136
33,19940803,intensification,16.0,18.86331525234754,1086.5269585352185,12.265259375,-0.7480950000000002,993.256052130844
34,19940803,mature,5.0,12.418929264247515,223.54072675645529,11.377362,-1.9452000000000027,175.98522961790778
35,19940804,decay,45.0,15.980396856639505,2588.8242907755994,2.5198245652173914,0.1401440000000001,2060.695811784005
36,19940804,incipient,7.0,11.192461747837141,282.0500360454959,1.750507142857143,-3.8182628571428574,175.50292948119727
37,19940806,decay,26.0,11.09454946043547,1038.4498294967598,1.5132985185185186,-0.4390707692307692,916.6284666880011
38,19940807,decay,30.0,12.668274344731824,1368.173629231037,1.6204067741935484,-0.27498400000000006,1260.0467514682498
39,19940807,incipient,5.0,13.001652259146741,234.02974066464134,1.2390219999999998,-0.8567519999999991,178.33728407748526
40,19940809,decay,108.0,8.48996398292409,3300.897996560886,3.2990190825688073,-0.04753111111111105,1093.3115709419299
41,19940809,incipient,8.0,6.3717602106361735,183.50669406632178,3.87109,1.3023600000000002,115.53807980033116
42,19940809,intensification,36.0,11.11210492350012,1440.1287980856155,3.052418888888889,-0.10642666666666697,311.3418401802076
43,19940809,mature,14.0,5.666477764737505,285.59047934277027,3.0136935714285715,0.09817714285714274,943.88357804903
44,19940810,decay,20.0,24.2988295470264,1749.5157273859006,3.352193809523809,0.04190399999999954,4511.827055700792
