track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20131137,incipient,308.91042250778537,6.0,14.30140844943451,Total,Total
20131147,decay,968.6854110586272,15.0,17.93861872330791,Total,Total
20131147,incipient,1630.7436964895849,57.0,7.947094037473612,Total,Total
20131147,intensification,2334.533526821637,56.0,11.58002741478987,Total,Total
20131147,mature,493.32867035230106,9.0,15.22619352939201,Total,Total
20131153,decay,970.2161117024988,23.0,11.7175858901268,Total,Total
20131153,incipient,1139.378113997131,57.0,5.552524922013311,Total,Total
20131153,intensification,1206.1797176586251,56.0,5.983034313782863,Total,Total
20131153,mature,167.78728043074733,9.0,5.1786197663810905,Total,Total
20131161,decay,5279.428764071518,82.0,17.884243780730074,Total,Total
20131161,incipient,4176.817302606032,62.0,18.713339169381864,Total,Total
20131161,intensification,5598.3594250027545,67.0,23.210445377291684,Total,Total
20131161,mature,942.0367873335834,9.0,29.07520948560443,Total,Total
20131161,residual,2451.6976047290186,18.0,37.83483957915152,Total,Total
20131163,incipient,2303.227116391939,29.0,22.061562417547307,Total,Total
20131163,intensification,512.5548863314099,7.0,20.33947961632579,Total,Total
20131164,incipient,986.7463795009384,18.0,15.227567584891029,Total,Total
20131165,incipient,455.07846188971473,27.0,4.681877179935338,Total,Total
20131165,intensification,41.80787575616891,2.0,5.806649410579015,Total,Total
20131166,decay,1434.5715940347052,22.0,18.1132777024584,Total,Total
20131166,incipient,4983.326219094563,57.0,24.285215492663564,Total,Total
20131166,intensification,3038.344628903236,56.0,15.071153913210496,Total,Total
20131166,mature,445.296968576102,9.0,13.74373359802784,Total,Total
20140001,incipient,3927.072493047633,56.0,19.4795262551966,Total,Total
20140001,intensification,2341.3051883918693,24.0,27.098439680461453,Total,Total
20140002,decay,1009.588353767142,24.0,11.685050390823402,Total,Total
20140002,incipient,5245.960127281571,57.0,25.565107832756198,Total,Total
20140002,intensification,6640.080079525242,56.0,32.93690515637521,Total,Total
20140002,mature,424.6889035490692,9.0,13.107682208304606,Total,Total
20140002,residual,42.40246901144782,3.0,3.9261545380970206,Total,Total
20140003,incipient,1016.587993513832,21.0,13.446931131135344,Total,Total
20140004,incipient,2258.469795576283,31.0,20.237184548174582,Total,Total
20140004,intensification,695.2808081113515,7.0,27.590508258386965,Total,Total
20140005,decay,4080.604229160133,106.0,10.693407309119848,Total,Total
20140005,incipient,878.5305821348429,56.0,4.357790585986324,Total,Total
20140005,intensification,1597.8375836767625,73.0,6.080051688267742,Total,Total
20140005,mature,739.9460524442198,16.0,12.846285632712153,Total,Total
20140005,residual,285.66948081940404,18.0,4.408479642274754,Total,Total
20140006,incipient,1860.7628538848992,47.0,10.99741639411879,Total,Total
20140006,intensification,1704.0583031241388,28.0,16.90534030877122,Total,Total
20140007,incipient,627.8539899390847,39.0,4.471894515235647,Total,Total
20140007,intensification,617.3520901839245,44.0,3.8974248117672,Total,Total
20140008,decay,2064.015663947657,44.0,13.03040191886147,Total,Total
20140008,incipient,4130.594711632088,30.0,38.24624732992674,Total,Total
20140008,intensification,6643.597224038699,57.0,32.37620479551023,Total,Total
20140008,mature,341.7711560373576,9.0,10.548492470288814,Total,Total
20140008,residual,1041.0711319938937,18.0,16.06591253076996,Total,Total
20140009,decay,496.4213049390491,24.0,5.745616955313069,Total,Total
20140009,incipient,2598.678896357333,29.0,24.891560309936143,Total,Total
20140009,intensification,2083.4599103206647,49.0,11.81099722404005,Total,Total
20140009,mature,178.5123771837789,9.0,5.509641271104288,Total,Total
20140009,residual,665.6180065963706,12.0,15.407824226767838,Total,Total
20140010,decay,2198.8397880260954,44.0,13.881564318346562,Total,Total
20140010,incipient,1525.7663669206229,19.0,22.30652583217285,Total,Total
20140010,intensification,2865.376130746861,50.0,15.918756281927008,Total,Total
20140010,mature,320.1084317313879,9.0,9.879889868252713,Total,Total
20140010,residual,411.087087540031,18.0,6.34393653611159,Total,Total
20140011,incipient,668.8688405449905,8.0,23.22461251892328,Total,Total
20140011,intensification,1172.5355791221134,15.0,21.713621835594694,Total,Total
20140012,decay,2617.7256666747376,24.0,30.297750771698357,Total,Total
20140012,incipient,448.1125436652192,7.0,17.78224379623886,Total,Total
20140012,intensification,2535.6653311841,32.0,22.010983777639755,Total,Total
20140012,mature,886.2334762399483,9.0,27.352885069134206,Total,Total
20140012,residual,2024.6620708173068,18.0,31.24478504347696,Total,Total
20140013,decay,3657.7486734157096,55.0,18.47347814856419,Total,Total
20140013,intensification,2076.240434105081,22.0,26.21515699627627,Total,Total
20140013,mature,699.1007512405165,9.0,21.577183680262856,Total,Total
20140013,residual,2541.637249183605,18.0,39.22279705530255,Total,Total
20140014,decay,4482.419336050471,38.0,32.76622321674321,Total,Total
20140014,intensification,2442.666885066243,17.0,39.91285759912162,Total,Total
20140014,mature,957.584570734424,9.0,29.555079343655063,Total,Total
20140014,residual,2010.9051593811992,18.0,31.03248702748764,Total,Total
20140015,decay,11275.34140197266,106.0,29.547540361563577,Total,Total
20140015,incipient,704.4353013587785,5.0,39.13529451993214,Total,Total
20140015,intensification,3283.390828242176,31.0,29.421064769195127,Total,Total
20140015,mature,1532.2983356165516,16.0,26.60240166000958,Total,Total
20140015,residual,902.193968001908,18.0,13.92274641978253,Total,Total
20140016,decay,392.0833441171199,24.0,4.538001668022221,Total,Total
20140016,mature,127.6547157950959,6.0,5.909940546069255,Total,Total
20140016,residual,227.84355010053235,15.0,4.21932500186171,Total,Total
20140017,decay,660.5156484278822,24.0,7.644857041989377,Total,Total
20140017,mature,102.54541614703211,3.0,9.494945939540012,Total,Total
20140017,residual,86.21182450188525,3.0,7.982576342767153,Total,Total
20140018,decay,5441.169575280289,80.0,18.892949914167676,Total,Total
20140018,incipient,371.4433067882391,5.0,20.63573926601328,Total,Total
20140018,intensification,1239.99067018262,15.0,22.96279018856704,Total,Total
20140018,residual,1051.0590429174615,18.0,16.2200469586028,Total,Total
20140019,decay,797.5396972360894,9.0,24.61542275420029,Total,Total
20140019,residual,1925.7306062930368,17.0,31.4661863773372,Total,Total
20140020,decay,3785.91248219989,51.0,20.62043835620855,Total,Total
20140020,intensification,15.176663931631728,1.0,4.215739981008814,Total,Total
20140020,residual,78.50927826612798,6.0,3.634688808617036,Total,Total
20140021,decay,1350.583502201578,20.0,18.758104197244137,Total,Total
20140021,intensification,92.61985209825984,1.0,25.727736693961067,Total,Total
20140021,residual,71.30526721566369,2.0,9.903509335508849,Total,Total
20140022,decay,3462.558222255178,59.0,16.302063193291797,Total,Total
20140022,incipient,94.67989674630114,5.0,5.259994263683398,Total,Total
20140022,intensification,910.85646955013,16.0,15.8134803741342,Total,Total
20140022,mature,423.1111992884603,7.0,16.79012695589128,Total,Total
20140023,decay,4986.149301760571,94.0,14.73448375224755,Total,Total
20140023,incipient,937.5172437988624,14.0,18.601532615056797,Total,Total
20140023,intensification,5652.942078656714,67.0,23.436741619638124,Total,Total
20140023,mature,583.7729706605505,7.0,23.16559407383137,Total,Total
20140024,decay,3261.7579853294314,75.0,12.080585130849746,Total,Total
20140024,incipient,122.32797250640868,5.0,6.79599847257826,Total,Total
20140024,intensification,216.7190430063619,16.0,3.762483385527116,Total,Total
20140024,mature,308.0320619555216,7.0,12.223494522044506,Total,Total
20140025,decay,2910.365737528566,34.0,23.777497855625544,Total,Total
20140026,decay,4423.936043781047,40.0,30.721778081812825,Total,Total
20140027,decay,3091.5047200151203,64.0,13.417989236176735,Total,Total
20140027,incipient,234.9723799122414,5.0,13.054021106235634,Total,Total
20140027,intensification,687.7782446373229,16.0,11.940594524953523,Total,Total
20140027,mature,174.50477069301078,7.0,6.924792487817889,Total,Total
20140028,decay,791.5794494031664,25.0,8.795327215590738,Total,Total
20140028,incipient,275.6540424358865,4.0,19.14264183582545,Total,Total
20140029,decay,2902.8234661804527,44.0,18.325905720836197,Total,Total
20140029,incipient,383.2310431857457,8.0,13.306633443949504,Total,Total
20140029,intensification,495.5221128284321,16.0,8.602814458826947,Total,Total
20140029,mature,378.7326423271326,7.0,15.02907310821955,Total,Total
20140030,decay,192.06260961816392,12.0,4.445893741161202,Total,Total
20140030,incipient,78.81650165035782,5.0,4.378694536130991,Total,Total
20140030,intensification,264.3810217636867,16.0,4.58994829450845,Total,Total
20140030,mature,25.16424199246239,1.0,6.990067220128442,Total,Total
20140031,decay,872.1263318912072,12.0,20.188109534518684,Total,Total
20140031,incipient,440.711327373152,5.0,24.48396263184178,Total,Total
20140031,intensification,1197.8787336691755,14.0,23.76743519184873,Total,Total
20140032,decay,3190.761317158691,44.0,20.143695184082645,Total,Total
20140032,incipient,851.6275153957894,14.0,16.897371337218043,Total,Total
20140032,intensification,6163.688299668447,67.0,25.554263265623742,Total,Total
20140032,mature,579.203934766441,7.0,22.98428312565242,Total,Total
20140033,decay,1023.06027678087,25.0,11.367336408676334,Total,Total
20140033,incipient,164.41368049440396,4.0,11.417616701000275,Total,Total
20140033,intensification,646.0915745708326,16.0,11.216867614076955,Total,Total
20140033,mature,376.13496807257377,7.0,14.925990796530709,Total,Total
20140034,decay,3181.243544643759,27.0,32.72884305189053,Total,Total
20140034,incipient,956.0796122440112,9.0,29.508630007531213,Total,Total
20140034,intensification,2809.2648965745016,42.0,18.579794289513902,Total,Total
20140034,mature,1085.4489385369795,7.0,43.07337057686426,Total,Total
20140035,decay,2664.4854855252684,27.0,27.412402114457493,Total,Total
20140035,incipient,563.8775453354258,9.0,17.403627942451415,Total,Total
20140035,intensification,4558.466062758949,45.0,28.1386793997466,Total,Total
20140035,mature,1069.6982235331757,7.0,42.44834220369745,Total,Total
20140036,decay,2449.1810702023945,56.0,12.14871562600394,Total,Total
20140036,incipient,315.02680402989995,16.0,5.469215347741319,Total,Total
20140036,intensification,2561.4822302097714,65.0,10.946505257306717,Total,Total
20140036,intensification 2,1189.6637080030623,20.0,16.52310705559809,Total,Total
20140036,mature,353.63358044331216,7.0,14.033078589020326,Total,Total
20140037,decay,798.8011723236896,23.0,9.647357153667748,Total,Total
20140037,intensification,486.2854854199633,5.0,27.015860301109075,Total,Total
20140037,mature,699.5911122007311,7.0,27.761552071457587,Total,Total
20140038,decay,2275.773444082404,15.0,42.14395266819267,Total,Total
20140038,intensification,183.2744039713368,4.0,12.727389164676168,Total,Total
20140038,mature,634.1809883505234,7.0,25.165912236131884,Total,Total
20140039,decay,2592.0928764724567,22.0,32.72844541000577,Total,Total
