track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20131137,incipient,308.91042250778537,6.0,4.229486666666666,-0.0759413580246914,14.30140844943451,Total,Total
20131147,decay,1320.3153760995892,28.0,2.1087828571428573,-0.027700892857142865,13.098366826384813,Total,Total
20131147,incipient,1213.9903548874036,35.0,4.257003999999999,-0.03986144179894181,9.634844086407965,Total,Total
20131147,intensification,1856.4996519604965,59.0,3.2914879661016947,-0.04044040332705586,8.740582165539061,Total,Total
20131147,mature,1036.4859217746607,15.0,2.102717333333333,-0.05573302469135804,19.19418373656779,Total,Total
20131153,decay,1164.1015976195122,36.0,2.473433888888889,0.010185506687242813,8.982265413730804,Total,Total
20131153,incipient,823.7733097734682,35.0,3.8736842857142855,-0.016903439153439146,6.537883410900542,Total,Total
20131153,intensification,1116.4928280989375,59.0,3.145275084745763,-0.02955116133082235,5.256557571087277,Total,Total
20131153,mature,379.19348829708497,15.0,1.9741133333333332,-0.012889660493827153,7.022101635131203,Total,Total
20131161,decay,8156.474154097517,113.0,7.280069292035399,-0.04735988200589972,20.05032977900078,Total,Total
20131161,decay 2,381.22733235650804,3.0,9.340223333333334,0.02070216049382743,35.29882707004704,Total,Total
20131161,incipient,2813.207812864589,38.0,6.9099297368421055,0.013976303606237847,20.56438459696337,Total,Total
20131161,intensification,5163.06005192256,66.0,6.061410454545454,-0.025976781705948374,21.730050723579797,Total,Total
20131161,mature,1934.370532501733,18.0,6.104103888888889,0.10879308127572013,29.851397106508227,Total,Total
20131163,decay,537.0837564941228,8.0,2.56709875,-0.01536747685185185,18.64874154493482,Total,Total
20131163,incipient,1136.4829707584267,15.0,2.161147333333333,0.060360339506172866,21.045980939970867,Total,Total
20131163,intensification,1142.2152754707993,13.0,2.5738353846153847,-0.013269230769230794,24.406309304931607,Total,Total
20131164,incipient,814.3584741843965,13.0,1.7625123076923077,0.027168803418803407,17.400822097957192,Total,Total
20131164,intensification,172.387905316542,5.0,1.7336940000000003,-0.2074375,9.577105850919,Total,Total
20131165,decay,55.91645244462808,3.0,2.2386866666666667,-0.03156635802469136,5.177449300428526,Total,Total
20131165,incipient,193.13469799068116,13.0,1.8781907692307693,-0.01340099715099715,4.126809786125666,Total,Total
20131165,intensification,247.8351872105744,13.0,2.0867515384615385,0.04462517806267807,5.295623658345607,Total,Total
20131166,decay,2647.7252121927736,35.0,5.802364857142858,0.00798743386243385,21.01369216026011,Total,Total
20131166,incipient,3092.0599230343632,35.0,9.747902857142858,0.05280456349206348,24.540158119320342,Total,Total
20131166,intensification,3463.1376607963894,59.0,8.146303220338982,-0.05470849026993095,16.304791246687333,Total,Total
20131166,mature,698.6166145850802,15.0,6.010978,-0.04839506172839501,12.937344714538524,Total,Total
20140001,decay,505.013168386153,8.0,4.8400925,0.16132233796296291,17.535179457852536,Total,Total
20140001,incipient,2517.821147983879,35.0,5.059540857142857,0.0033561507936507966,19.982707523681583,Total,Total
20140001,intensification,3245.54336506947,37.0,4.722022432432433,-0.014571759259259243,24.365941179200227,Total,Total
20140002,decay,1992.6360167553942,40.0,6.226845,-0.10128385416666667,13.837750116356904,Total,Total
20140002,incipient,3345.360804211093,35.0,2.927605142857143,0.029196759259259252,26.550482573103917,Total,Total
20140002,intensification,6746.7408751453695,59.0,3.9722383050847454,0.022312460765850594,31.764316737972553,Total,Total
20140002,mature,1277.9822370226143,15.0,6.317616,0.16422916666666673,23.666337722641007,Total,Total
20140003,incipient,454.7437085010318,13.0,1.6627784615384615,0.01478187321937323,9.716745908141705,Total,Total
20140003,intensification,561.8442850128001,8.0,1.40123625,-0.08144675925925925,19.508482118500005,Total,Total
20140004,decay,771.7244560881524,8.0,1.68306875,-0.04567129629629629,26.795988058616402,Total,Total
20140004,incipient,1401.486762780581,17.0,1.4381294444444446,-0.0033891612200435688,22.90011050295067,Total,Total
20140004,intensification,780.5393848189011,13.0,1.699093846153846,0.021321225071225063,16.678191983309855,Total,Total
20140005,decay,3827.978926577706,128.0,4.847649609375,-0.0018294270833333238,8.307245934413425,Total,Total
20140005,decay 2,27.692255585043718,3.0,4.987046666666667,0.1947685185185184,2.5640977393559,Total,Total
20140005,incipient,762.6747503217939,34.0,3.575884857142857,-0.012128948801742936,6.23100286210616,Total,Total
20140005,intensification,2439.6595039703584,86.0,3.855775,-0.013818233204134367,7.880037157526998,Total,Total
20140005,mature,524.5824917804605,18.0,3.7941061111111107,-0.01502764917695478,8.095408823772539,Total,Total
20140006,decay,97.5067237043298,8.0,7.65578,0.07872974537037035,3.385650128622563,Total,Total
