,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19800870,incipient,17.0,19.70458757440987,19.70458757440987,1205.9207595538842,4.846683333333333,-1.288461176470588,1626.025146865432
1,19800870,intensification,23.0,16.515702839956134,16.515702839956134,1367.5001951483678,3.996144347826087,0.7392104347826087,2494.901305657182
2,19800871,incipient,15.0,36.52070775999238,36.52070775999238,1972.1182190395884,3.16702875,0.1534559999999999,2521.0461582459293
3,19800871,intensification,8.0,19.707394203351928,19.707394203351928,567.5729530565355,3.04036875,2.23578,452.1636769163021
4,19800873,incipient,6.0,9.024507210697642,9.024507210697642,194.92935575106907,3.9545157142857144,-0.24248000000000047,180.89473589248328
5,19800873,intensification,77.0,20.2306472651122,20.2306472651122,5607.935421889101,3.960158181818182,-0.22609870129870135,5399.88334945319
6,19800874,incipient,6.0,8.295979446526356,8.295979446526356,179.19315604496927,1.717242857142857,2.2648400000000004,174.66360179735096
7,19800874,intensification,17.0,9.053359166711115,9.053359166711115,554.0655810027203,2.1005317647058823,0.12808941176470584,457.46889320241746
8,19800875,incipient,2.0,16.045767234775298,16.045767234775298,115.52952409038215,3.40522,6.595079999999998,113.71440808412208
9,19800875,intensification,85.0,10.194368116620083,10.194368116620083,3119.4766436857453,5.757354352941176,-0.014693647058823449,2331.493441269172
10,19800876,intensification,40.0,7.882807114391054,7.882807114391054,1135.1242244723117,2.51237756097561,0.27454800000000007,1003.2039169112676
11,19800878,intensification,50.0,9.319386250203197,9.319386250203197,1677.4895250365755,2.3012619607843137,0.21043199999999992,1062.5505900069047
12,19800881,intensification,81.0,13.494504886490407,13.494504886490407,3934.9976249006027,4.125195,-0.3579407407407408,3113.2531858711113
13,19800882,intensification,30.0,15.17747448845836,15.17747448845836,1639.167244753503,2.8233806451612904,0.7951439999999999,1501.1242437487642
14,19800883,intensification,114.0,20.49644625092573,20.49644625092573,8411.741541379919,5.697922347826087,0.4122694736842105,6978.106205077801
15,19800887,decay,39.0,24.60759285475772,24.60759285475772,3454.9060368079836,6.908155641025641,-0.8799446153846151,3272.5496318005253
16,19800887,intensification,159.0,19.36507232637507,19.36507232637507,11084.56739961709,6.251375875,0.332086037735849,9377.465502796947
17,19800888,intensification,33.0,15.25362708415839,15.25362708415839,1812.1308975980166,1.87245,0.3994909090909092,622.2292571322852
18,19800889,intensification,45.0,13.888663398951532,13.888663398951532,2249.9634706301485,2.37288,0.20594666666666656,2071.40806081743
19,19800890,intensification,28.0,22.24265718926313,22.24265718926313,2242.0598446777235,2.549706551724138,-0.3068828571428574,2222.2749525925415
20,19800891,intensification,65.0,19.44235148274782,19.44235148274782,4549.51024696299,4.210518333333333,0.3270793846153846,3793.1397966350514
