,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19890993,decay,58.0,11.378820476122542,11.378820476122542,2375.8977154143868,5.124053793103448,-1.0961006896551722,4433.766134233677
1,19890993,decay 2,12.0,9.223086281609453,9.223086281609453,398.4373273655283,7.1565075,2.002319999999999,1722.910644942334
2,19890993,incipient,9.0,6.0365640658657185,6.0365640658657185,195.5846757340493,5.769973333333334,0.056453333333334924,3104.736244085767
3,19890993,intensification,85.0,7.618458934613152,7.618458934613152,2331.2484339916246,6.221824883720931,0.22052894117647065,4793.639495384788
4,19890993,intensification 2,11.0,6.927698753275672,6.927698753275672,274.33687062971666,5.360770909090909,1.7261454545454546,185.73037092874264
5,19890993,mature,32.0,8.047591123359386,8.047591123359386,927.0824974110012,6.23826,-0.9731925000000007,4027.5058445733603
6,19890993,mature 2,6.0,7.64589727551578,7.64589727551578,165.15138115114084,6.2113249999999995,4.336359999999999,142.55552937411144
7,19890993,residual,1.0,16.78112319009421,16.78112319009421,60.41204348433916,6.07066,-0.6662399999999948,0.0
8,19890994,decay,38.0,9.393267667052825,9.393267667052825,1284.9990168528266,3.0944852631578947,-1.1900463157894732,4813.486591291473
9,19890994,decay 2,12.0,15.074925394998331,15.074925394998331,651.2367770639279,2.7763766666666663,-2.82382,3284.044265050989
10,19890994,incipient,8.0,9.123582049727501,9.123582049727501,262.75916303215206,1.59590125,-2.74755,4915.761919071794
11,19890994,intensification,40.0,12.793091098547947,12.793091098547947,1842.2051181909044,2.7482275609756095,0.380778,5184.1740246451345
12,19890994,intensification 2,11.0,16.98087858703551,16.98087858703551,672.4427920466061,2.8345854545454547,2.1108654545454546,581.8625000479508
13,19890994,mature,21.0,11.323605131277473,11.323605131277473,856.064547924577,3.5285223809523805,0.8358171428571427,3984.7181601668854
14,19890994,mature 2,6.0,13.88598773003968,13.88598773003968,299.9373349688571,3.604241666666667,-0.27184000000000097,255.38481436304252
15,19890994,residual,1.0,14.585327420659985,14.585327420659985,52.50717871437594,1.91489,-3.5222400000000054,0.0
16,19890995,decay,13.0,6.705798443215035,6.705798443215035,313.83136714246365,1.5295153846153846,0.4978523076923074,502.54466046494326
17,19890995,decay 2,8.0,8.425966732183387,8.425966732183387,242.6678418868815,2.29221375,-1.52481,205.78513603211306
18,19890995,incipient,1.0,4.254214788339065,4.254214788339065,15.315173238020636,1.5652,1.4174399999999974,0.0
19,19890995,intensification,17.0,7.303103378224722,7.303103378224722,446.94992674735295,1.9309652941176467,0.8038164705882355,300.8039195314793
20,19890995,intensification 2,11.0,7.643801847509803,7.643801847509803,302.69455316138817,2.1208745454545452,0.5990618181818177,205.3371598332193
21,19890995,mature,3.0,3.62886444953836,3.62886444953836,39.19173605501428,1.8880675,-0.0567999999999991,515.5880660881865
22,19890995,mature 2,6.0,7.275176317805177,7.275176317805177,157.1438084645918,2.5339666666666667,0.8630400000000016,104.74113111053323
23,19890996,decay,3.0,23.87523157291935,23.87523157291935,257.85250098752897,3.2879125,1.5714400000000026,2322.2968316758347
24,19890996,incipient,1.0,29.975703791276416,29.975703791276416,107.9125336485951,3.2718,-0.2529600000000052,0.0
25,19890996,intensification,17.0,28.54364067960304,28.54364067960304,1746.870809591706,3.0135941176470586,-0.6767435294117644,1592.2192129772377
26,19890996,intensification 2,4.0,27.292379569394463,27.292379569394463,393.0102657992803,3.3715900000000003,0.8499599999999994,305.56803530956995
27,19890996,mature,3.0,24.050585384460827,24.050585384460827,259.7463221521769,3.0265966666666664,2.7579199999999986,171.72347443485432
28,19890997,decay,3.0,28.812464154972115,28.812464154972115,311.17461287369883,3.199363333333333,-2.4214400000000005,221.69826960986583
29,19890997,incipient,0.0,,,0.0,1.14708,,0.0
30,19890997,intensification,17.0,18.168522977198904,18.168522977198904,1111.913606204573,2.5516211764705883,2.966329411764706,911.323541446589
31,19890997,mature,3.0,24.849216031598534,24.849216031598534,268.3715331412642,3.3910133333333334,1.2110400000000006,181.7099586666474
32,19891000,decay,25.0,12.358744642428183,12.358744642428183,1112.2870178185365,5.7385164,-2.1479136,926.958186392669
33,19891000,decay 2,8.0,24.808513357962838,24.808513357962838,714.4851847093297,6.828654444444444,2.484420000000001,2819.9379103531664
34,19891000,incipient,7.0,13.225579476963487,13.225579476963487,333.28460281947986,4.35257,-0.44321142857142853,261.08906488747414
35,19891000,intensification,47.0,12.823520797620398,12.823520797620398,2169.7397189573717,5.231398085106383,-1.265979574468085,3073.2096271122837
36,19891000,mature,12.0,11.152948172251122,11.152948172251122,481.80736104124844,7.759905,-1.4032800000000005,815.7674597500995
37,19891000,residual,1.0,32.664223753496515,32.664223753496515,117.59120551258746,4.55516,-4.073040000000006,0.0
38,19891001,decay,36.0,8.690552247215061,8.690552247215061,1126.2955712390722,1.784623611111111,-0.24662000000000006,1368.6831717823807
39,19891001,decay 2,2.0,5.888464482813127,5.888464482813127,42.396944276254516,1.98082,-0.6956400000000009,21.557553313724114
40,19891001,incipient,8.0,8.176730700191149,8.176730700191149,235.48984416550508,1.9420312499999999,0.5270400000000002,421.88188654852956
41,19891001,intensification,48.0,7.6582472645869695,7.6582472645869695,1323.3451273206283,1.8311225,-0.10097499999999993,1214.798562294738
42,19891001,mature,17.0,12.480760984115388,12.480760984115388,763.8225722278618,1.5100355555555556,0.2009082352941175,1348.6422357451029
43,19891001,residual,1.0,19.911669247918336,19.911669247918336,71.68200929250601,2.0335,6.686880000000002,0.0
44,19891002,decay,25.0,7.209789004143021,7.209789004143021,648.8810103728719,1.5013112000000002,-0.7924416000000001,510.2917485364383
45,19891002,intensification,8.0,7.428963736140512,7.428963736140512,213.95415560084675,1.752941111111111,2.0305500000000003,182.12019712171198
46,19891002,mature,5.0,4.246913410652079,4.246913410652079,76.4444413917374,2.0960639999999997,0.13790399999999964,30.673174931579396
47,19891002,residual,1.0,7.939287228801483,7.939287228801483,28.58143402368534,1.20711,-0.1929600000000011,0.0
48,19891003,decay,25.0,12.199958471271739,12.199958471271739,1097.9962624144566,2.0187656,0.4738175999999998,396.2008107727551
49,19891003,decay 2,2.0,6.687050941826984,6.687050941826984,48.146766781154284,2.24098,-0.8910000000000018,23.011868255963616
50,19891003,incipient,7.0,6.718929562133035,6.718929562133035,169.3170249657525,1.8502357142857144,-2.1495085714285707,144.117407720666
51,19891003,intensification,13.0,7.770262191856867,7.770262191856867,363.64827057890136,1.7275357142857144,-0.28892307692307706,845.6930922868308
52,19891003,mature,5.0,13.071071377719568,13.071071377719568,235.27928479895223,1.837488,-0.21441599999999994,209.48194457720408
53,19891003,residual,1.0,6.416789677241283,6.416789677241283,23.10044283806862,2.29326,-1.3036799999999928,0.0
54,19891005,decay,11.0,8.545110712167528,8.545110712167528,338.38638420183406,1.617915,0.25383272727272704,331.0720378689162
55,19891005,decay 2,2.0,9.240667902439093,9.240667902439093,66.53280889756147,1.5575649999999999,1.1372400000000003,29.13638429315912
56,19891005,incipient,7.0,4.834760985106314,4.834760985106314,121.83597682467911,1.4424585714285716,-1.0507542857142858,92.07409635763683
57,19891005,intensification,2.0,7.158668961151207,7.158668961151207,51.5424165202887,1.2259250000000002,-1.0256399999999992,24.5207724788408
58,19891005,residual,1.0,14.294333075793968,14.294333075793968,51.45959907285828,1.49668,-6.65232,0.0
59,19891006,decay,36.0,12.584237217703333,12.584237217703333,1630.917143414352,5.524827297297297,1.3068466666666672,2882.729791579367
60,19891006,decay 2,2.0,14.865689501447644,14.865689501447644,107.03296441042303,10.066089999999999,11.6064,51.50474347070036
61,19891006,incipient,8.0,10.666226066436,10.666226066436,307.1873107133568,10.885456249999999,4.91709,899.4319069909128
62,19891006,intensification,69.0,11.919781299717476,11.919781299717476,2960.873674849821,7.131785797101449,-1.83823652173913,3323.7125433134847
63,19891006,mature,17.0,7.903311120155674,7.903311120155674,483.68264055352734,6.445777647058824,-3.1119811764705894,1639.1523490675686
64,19891006,residual,1.0,18.40344335091768,18.40344335091768,66.25239606330364,9.31603,21.064799999999977,0.0
65,19891007,decay,11.0,7.045093518702107,7.045093518702107,278.98570334060344,1.2987081818181818,-0.7693745454545454,236.15635055626393
66,19891007,incipient,7.0,11.96590354295718,11.96590354295718,301.54076928252096,1.36197875,0.6356228571428569,616.3257444630297
67,19891007,intensification,39.0,7.094305092666228,7.094305092666228,996.0404350103385,1.8567033333333332,-0.16273846153846142,598.4568376484958
68,19891007,mature,11.0,8.73456005009053,8.73456005009053,345.88857798358504,2.059302727272727,1.1104363636363632,400.6065133514547
69,19891009,intensification,20.0,18.87362888956742,18.87362888956742,1358.9012800488545,1.5243061904761905,-0.7264320000000002,529.347059006183
70,19891009,mature,4.0,13.829550270151735,13.829550270151735,199.145523890185,1.1265874999999999,0.43248000000000086,33.95882888887023
71,19891011,decay,25.0,7.991715257961676,7.991715257961676,719.2543732165509,4.2259452,0.27767039999999993,796.9390178198153
72,19891011,incipient,1.0,12.851284126578442,12.851284126578442,46.26462285568239,3.71023,-0.3004799999999967,0.0
73,19891011,intensification,48.0,7.109432531447862,7.109432531447862,1228.5099414341903,3.5542679591836737,0.32720000000000005,1296.070054126006
74,19891011,mature,17.0,5.246872216485958,5.246872216485958,321.10857964894063,3.848904705882353,1.3593741176470586,579.8585297743256
75,19891014,decay,41.0,10.794941538847642,10.794941538847642,1593.3333711339121,5.316525952380952,0.9656663414634151,2404.3982013114523
